,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295756419076865,0,0,0,0,0,0,0,0,0.00272540132807638,0,0,0,0,0,0,0.207083192389837,0.129147720187743,0.0264267837581726,0,0,0,0,0,0.205144916514019,0,-6.93889390390723e-18,0.0112443527293441,0,0,0,0,0.036251126329496
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624
X601328.CH.EQUITY,0,0,0.0755197717588879,0,0,0,0.0442040939733149,0.0921772429152215,0,0,0,0.208817786125628,0,0,0,0,0,0,0.361729261771017,0,0,0,0,0,0,0.0975327394800169,0,0,0,0,0,0,0,0,0.0686098738847301,0.0520865416513686,0,0,0,0,0,0.047163130134028,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0736107635882763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0507430878872795,0.0678891103799887,0,0,-0.04369644756202,0,0,0.0273895896447458,0.075055718186065,0,0,-0.0145526543509965,0,0.196612406239966,0.54700005587,0,0,-0.549591521490713,0,0,0,0,-0.067811696431748,0.0986832712469541,0.0603295885790879,0,0
X601319.CH.EQUITY,0,0.114306722578272,0.0851690045566523,3.46944695195361e-18,0,0,0,0.0902792535840645,0,0,0,0,0,0.371172554469023,0,0,0,0,0,0,0,0,0,-0.0168950923234995,0.00228676948556462,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111203415046188,0,0.0619339877942686,0,0,0,-0.0254259584887771,0,0,0.100249075911927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925
X11.HK.EQUITY,0,0,0,-0.0463979388637735,0,0.0279085062543574,0.158707005422023,0,0.488422170419823,0,0,0,0,0,0,0,0,0,0,0,0.00725535120605889,0,0,0,0,0,0.0671796725908483,0,-0.0731854928320548,0,0,0,0.137581781364871,0,0.0971280067474612,0,0,0,0,0,0,0.0191012298820173,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273958793820945,0,0,1.38777878078145e-17,0.262778754843076,0,0,0.162729775242744,0,0,0,0,0,0,0,0,0,0,0.0258745228531295,0,0,0,0,0,0,0,0,0,0,0.182879626729613,0,0,0,0,0,0,0,0,0,0.0302394610918403,0,0,0,0,0,0.0287765362239106,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00390664100933145,0,0,0,0,0,0,0,-0.141130929678585,0,0,0,0,0,0.426532877962044,0.0280851719026495,0,0,0.245289267443471,0,0,0,0,0.0543964178183094,0,0,0,0,0,0,0.353010848127899,0,0,0,0.143133217903595,0,0,0,0,0,-0.233050608696857,0,0,0,-0.118296713913363,0,0.210922430001622,0,0.0323085071493435
X2388.HK.EQUITY,0,0,0,0.0256580959986312,0,0,0,0,0.223645211167133,0,0,0,0,0,0,0,0,0,0,-0.182820139677349,0.178082774097889,0,0,0.424300792737355,-0.0212748107204113,0.0967079975030019,0,0.0778989090100965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127434139471335,0,0,0,0.0223166734722163
X1109.HK.EQUITY,0,-0.010892434086638,0,0.103088986602482,0,0,0,0,0,0,0,0,0,0,-0.10637789914804,0,0,0,0,0,0.103503570256105,-0.00127554050732026,0.0677086558143105,0,0,0,0.0961693619368974,0,0.144758643588122,0,0.277045519608293,0,0.208672696858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930287890978286,0.282155591380248,0,0,0,0,0,0,0,0,0.118013969683944,0.0371239637289308,0,0,0.0509741946702992,0,0,0,0,0,0,0,0.23992712792438,0,0.343340281335753,0,-0.0174731915829466,0,0,0,0.0380179500343043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149934029169017,-8.67361737988404e-19,0,0,0,0,0,-0.129282153714427
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10828992699042,-6.93889390390723e-18,0,0.308377176222402,-0.201627899170293,0,0,0,-0.0176945778971708,0,0,0,0,0,0,0.193713027923598,0,0,0,0,0.0518080276537202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763359369351482,0,0,0.0680931102325004,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991
X688.HK.EQUITY,0.423007945173015,0,0.0691166890487888,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0415488886343712,-0.418606336995882,-8.67361737988404e-19,0,-0.0553316023721851,0,0,0,0,0.431727423847284,0,0,0.147205449212683,0,0,0,-0.0748540378853267,0,0,0,0,0,0,-0.0939793624697273,0,0,-0.138403025792487,-0.0279457091204556,0,0,0,-0.0558406636143118,0,-0.207739849670121
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0
X267.HK.EQUITY,0.129023838081628,0,0,0,0,0.0610287696834461,0.160020334358173,0,0,0,0,-0.0568117918771861,0,0,0,0,0,0,0.0497098530360451,0,0,-0.127779604887659,0,0.0768337149157393,0,0,0,0.131754779522315,0.181562985776489,0,0,0,0,0,0,0,0.120174284616274,0,0.523845293114563,0,0,0,0,0,-0.415706344840028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960856610009602,0,0,0,0,0,0,0,0,0,0,0,0.0013465684800005,0,0,0,0.136405087882063,0,0,0,0,0,0,0.0397511496938117,0,0,0,0.0691197925826743,0.0475583664006106,0,0,0,0.337831194177891,0,0,0,0,0,0.0820782812877378,0.11564967158585,0.00161212676134461,0.110298259933239,0,0,0,0.109393973422555,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152068599693218,0.00262615188242585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480436715978223,0,0,-0.0932681749147129,0,0,0,0,0,0.0776744556021247,0,0,0.0237957911438168,0,0.353755013621241,0,0,0,0,0,-0.00426351682304734,0,0,0,0,0.217903801652193,0
X1113.HK.EQUITY,0,0,0,0.0123293201442694,0.231781106633612,0.242216722194872,0,0,0,0.104736627314315,0,0,0,0,0,0,0,0,0,0,0.0439537013617015,0,0,0,0,0,0.0251648544071882,0,0,3.46944695195361e-18,0,0,0,0,0.00589661507799247,0,0,0,0.160498674204783,0,0,0.0944196592680517,0,0,0,0,-0.0755033687845218,0.0298582347454843,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417183436979,0,0,0,0,0,0.128844034342659,0,0,-0.0468670211366976,0,0,0,0,0,0,0.244802943343295,0,0,0,-0.0376707068018908,0,0,0,0,0,0,0.124892302071826,0,0,0,0,0.188786461051747,0,0,0,0,0,0,-0.12571293515502,0.219350478095846,0,0,0.367648020225876,-0.150862292468203,-0.228130576279146,0.0489485895822232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0656523243338995,0,0,0,0,-0.0209004485202005,-0.0194848583193839,0,0,0,0,0,0,0,0,0,0,0.250709364401883,0,0,0,0,0,0,0.139340991871251,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.542542166006436,0,0,0,-0.0423268829038077
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242128751247694,0,-0.0714930081572454,0.0651258542415304,0,0,0.257793037452253,0,0,0,0,0.00852942251311732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352696894451843,0,0.0519212336928453,0,0,0.0252567176161395,0,0.0626018228791294,0,0,0,0.323253529572353,0.0081973902226665,-8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0.102716234239107,0,0,0,0,-0.1119238545941,0,0.0233287284171311,0,0,-0.0352555053309707,0,0,0,0,0.00145387339063905,0,0,0,0,0,0.0876736953107683,-0.0958053389392733,0,0,0,0.0173598054231287,0,0,0,0,0,-0.277853481143296,0,0,0.0482258393263596,0,0.264046319720619,0.397430577223526,0,0,0,-0.0166593162941479,0,0,0,0,0,0,0,-0.131559280198653
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128777388322552,0,0,0,0,0,0.231130134592946,0.670659396599173,0,0,0,0,0,-0.0171427185730568,0,0,0.104733042089273,0,0,0,0,0,0.0259525489640042,0,0,0,0,0,0,0
X600918.CH.Equity,0,0.0200194442260772,0,0.0946249275413052,0,0,0,0,0,0,0,0,0,0.0876993056269603,0,0,0,0,0,0.0532616049193521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199092819283483,0,8.67361737988404e-19,0,0,0,0,0,0.196951070490402,-0.00145540810098124,0,0,0,0,0,0,0.0195848084774399
X2881.TT.EQUITY,0,0,0.0578804935235906,0,0.157292230967196,0,0,0,0.0779689671763708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.10663394205348,0,0.152887266408673,0,0,0,0.0262575454132315,0,0,0.511973927259366,0,0,0,0,0,0,0.080878320925798,-0.0381491593090029,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0584217855627812,0,0,0,0.151376080391091,0,0,0,0,0,0.0141549227968296,0.0370337520854997,-0.0272647760264997,0,0,0.0751627731755428,0,0,0,0.125619996225197,0,0,0,0,0,0.13648247110117,0,0,0,0,0,0,-0.162242646723149,0,0.122826475522039,0,0,0.307255996315652,0,0,0,-0.14788077717903,0,0,0,0.080121358255822,-0.29385583027022
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194053706363799,0,0.114747957221969,0,0,0,0,0.130556813124438,0,0,0,0,0,-0.285290674449394,0,0,0,0,0,0,-0.0015209181508212,0,0,0,0,-0.0965307606717114,0,-0.0391664452805904,-0.179901692174384,0,0,0.471352783664376,0,0,0,0,0,0,0,0,-0.110493919072831,0.111915566075394,0,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0,0,-0.0495761765649488,0,0,0,0,0,0,0.187230730052444,0,0,0,0,0,0,0,-0.110264523189133,0,0,0.133753893846855,0,-0.059192296919093,0,0.0681274980309341,0,0,0,0,-0.441289442906102,0,0.141217165319703,0,0,-0.14378894349764,0,0,0,0,0.0958555740846986,0,0,0,0,0
