,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.531478053855303,0,0,0,0.144726359909842,0,0,0.0643742017067083,0.0216083477593903,0,0,0,0.181625144526683,0,0.0318153568398189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234497442410737,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629840273268552,0,0.0652100202176124,0.0161883313518928,0,0,0.230579996907773,0,0,0,0,0,0,0,0,0,0,0,0.052462623931753,0,0,0,0,0,0.049783815771597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127336978457242,0.131215568278227,0,0.293487823606925,0,0,0.0384464038716461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237713873564015,0,0,0,0,0,0.136117530504071,0,0.0202666568446674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157773842804563,0,0.22878818261083,0,0,0.239179833704886,0,0.0153227101019361,0,0,0,0,0,0,0.0173816802018877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210672914936311,0,0,0,0,0,0,0,0,0,0,0.128822608410235,0,0
X601988.CH.EQUITY,0,0,0,0,0.32538203913401,0,0,0,0.0264174037211224,0,0,0,0,0,0,0.0187428603548796,0,0.0737267401864971,-0.0608046800184966,0,0,-0.0511178882237828,0,0,0.243938566127091,0,0,0,0,0,0,-0.220601024235419,0,0,0,0,0,0,0,0,0.145790928249998,0,0,0,0,0,0,0,-0.0207076419267326,0.137208160820502,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0,0.0223070570013766
X1299.HK.EQUITY,-0.0085741292713342,0,0,0,0.191138703452632,0,0,0,0,0,0,0,0,0,0,0,0,0.145105340746096,0,0,0,0.0805709453640038,0,0,0,0.0372876588259749,0,0,0.0509362428348764,0,0.0961095034304311,0,0,0,0,0,0,0.448558398343139,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.030552020065452,0,0,0,0,0,0,0,0.134098028183334,0,0,0,0,0.403104243881333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668071945741585,0.179524164117656,0,0,0,0,0.186551675143194,0,0.0489197391503086,0.0730394732375785,0,0,0,0,0,0
X601328.CH.EQUITY,0.374614454929347,0,0.144515389366255,0,0,0,0,0,0,0,0,0,0.435533947471699,0,0,0,0,0.0408631306170635,0,0,0.119232050439901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532028096936589,0,0,0,0,0,0.111549668176777,0,0,0,0,0.0156755570636925,0,0
X601166.CH.EQUITY,0.147282291183758,0,0,0.251805844971555,0,0,0.111531216929358,0,0,0,0,-0.0247412204160909,0.221914074942289,0,0,0,0,0,0,0.0347893219532834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595697287739402,0,0,0,0,0,0.0596442213062427,0,0,0,0,0,0,0,0,0.0651123574035681,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0,0
X600000.CH.EQUITY,0,0,0.125269216870169,0,0.0631309152823761,0,0,0,0,0,0.4466363412381,0,0,0,0,0,0,0,0.202776290045927,0,0,0,0,0,0,0,0.182622575372957,0.108496137234086,0.00859792140741553,0,0,0,0,0,0,0,0,0,-0.121677994383098,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118500302143596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308102340286136,-0.0216437380916476,0,0,0,0,0,0,0,-0.0692587274617639,0,0.135067442078692,0,0,0.214258844271329,0.234438287913119,0,-0.0823356400903841,0.0461793494371376,0.250787686203803,0,0.591676500812162,0,0,0,0,0,0,0,0,0,-0.111528316013576,-0.121769890306353,0,-0.0399609384053007
X11.HK.EQUITY,0,0,0,0,0.139347855925368,0.140853756449739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477907952324193,0,0,0,0,0,0.504160793956122,0,0,0,0,0,0,0,0.0697820861830145,0,0,0.140726012235766,0,0,0.222202981123979,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756308156736784,0.217935115875468,0,0.404164513767706,0,0.0971469082991357,0,0,0.126310220239528,0,0,0,0,0,0,0.184240436774529,0,0.12303921537374,0,0,0,0,0.0117336005745381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535347374458084,0,0,0,0,0,0,0.00934496440519927,-0.0249232684078795,0,-0.367909317748871,0,0,0,0,0,0,0,0,0,-0.111495007646716,0,0,0,0,0.246968725678859,0.190662369124099,0,0,0,0,0,0,0.330676391566462,0,0.181525969574186,0,0,-0.187535494422342,0.518560119918462,0,0,0,0,0
X2388.HK.EQUITY,0,0.181851025480356,0,0,0.245475719185423,-0.474952033300484,0,0,0,0,0,-0.204080992236556,0,0,0,0,0,0.528597352503908,0,0,0,0,0,0,0,0.222969683610333,0,0,-0.159161111348366,0,0,-0.123037149752265,0,-0.176593272798498,0,0,0,-0.0291438092776555,0,0,0.310106137896514,0,0,0,-0.0859989411318372,0,0,0,-0.0552821318778022,0,0
X600016.CH.EQUITY,0,0,0,0.0755380987008758,0,0,0,0,0,0.0743887339357661,0,0,0.21645556692446,0,0,0,0.107608664179062,0,0,0,0,0,0,0,0.0769051019613667,0,0,0.0430878793741236,0,0,0,0,0,0.0604025001636713,0,0,0,0,0,0.162000724914909,0,0,0,0.195758760257559,0,0,0,0,0,-0.00756282128236879,0
X688.HK.EQUITY,0,0.0442459430201246,0,0,-0.0459491672871032,0,0,0,0,0,0,0,0,0,-0.0754901219053151,0,0,0,0.0977367031319484,0,0,0,0,0,0,0,0.392109349229754,0,0.172514961663822,0,-0.190290910078329,0,0,0,0.107607449470481,0,0,0,0,0,0.12954147230307,0,0,0,-0.197890719311525,0.145430893229902,0,0,0,0,0.126736901202775
X601998.CH.EQUITY,0,0,0.0566444909383805,0.0162993376326743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583777889850774,0,0,0,0,0,0.299823307017137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749213407467271,0,0.143558502926489,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124254976035895,0,-0.115817678899061,0.0589620189029653,0,0,0,0,0,0,0,0,0,0.200282685843311,0.047887911587967,0,0,0.0544878891290463,0.103190572371688,0,0,0,0,0,0,0.0935727319809419,0,0.101712796294784,0,0,0,0.284480958888633,0,0,0,0,-0.0405933651930261,0,0,0,0,0,0,-0.210086429139387,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447466251988833,0,0,0.135509464045693,0,0.0940479687429732,0,0.075312834370075,0,0,0,0,0,0.0113461432242362,0,0,0,-0.274026100384693,0,0,0.543551748656946,0,0,0,0,0,0.410578283858903,0,0,0,0.0796799717826896,0,0.0757621160250641,0,0,0,0,0,0,0,0,0,0,-0.121833737380522,0,0,-4.33680868994202e-19,0,0,-0.299403783835202
X601818.CH.EQUITY,0,-1.73472347597681e-18,0.0522110900949273,0,0.0165114824385354,0,0.158111685984882,0,-0.023453631203063,0.24968266120564,0,0,0,8.67361737988404e-19,-0.0965976734656999,0,0,0,0,0,0.403127061952427,-0.0851614852705788,0,0,0,0,0.129545975463805,0,0,0,0.0399051307855121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229694710499179,-0.0570171274415588,0,0,0
X1113.HK.EQUITY,-0.266178229226078,0.0172728233040052,0,0,0,0,0,0.106640835803581,0,0,0,0,0,0,0,0.122896674340564,0,0,0,0,0,0.00504213923925027,0,0,0,0.15567130422938,0,0,0,0,0,0,0,0,0,0,0,0.0994993093766891,0,0,0,0,0,0,-0.0518441531251704,0.273710916134094,0,0,0,0,-0.0486933619573544
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112284688264148,0,0,0,0,0,0,0,0,0,0,0,0.641539252860045,0,-0.0223925017985172,-0.0308979922100821,0,0,0,0,-0.0124570249301651,0,0.0233654105906133,0,0,0,0,0.0964664277857215,0,0,0,0,0,0,0,0.156406239408244,0,-0.0753646620550835,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.15782256002385,0,0.525394353681139,0,0,0,0,0,0,0,0,0,0,-0.132695451879096,0,0,0,0,0,0,0,0,0,0,0,0,0.28469628508704,0,0.549784882632928,0,0,0.378585815732466,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0852432357633319,0,0,0,0,0.0662290637594194
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118954078328,0.0499793215740096,0,0,0,0.125973668829584,0,0,0,0,0,0,0,0,0.0410991480980816,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.352229985413507,0,0,0,0,-0.0209437905775053
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.15906285764096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329448289486311,0,0,0,0,0,0,0,0,0,0,0,0,0.0302279591287847,0,0.0649219865376164,-0.0517799398836512,0,0,0,0,0,0,0.0388730614156665,0,0,0,0,0,-0.0339131636657788,0,0.167869360483604,0.182678191590165,0,0,0
X600048.CH.EQUITY,0,0,0.25230315531155,0,0,0,0,0,0,0,0,0,0,0.0116046059361723,0,0.138056550955045,0,0,0,0,0,0,0.143444520551985,0.0437500008955415,0,0,0,0,0,0,0,0,0,0,0,0.0649033875505314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195417078148676,-0.146662598069693
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119709530912658,0.0866136948895627,0,0,0,0.301579179558735,0,0,0,0.0952703969535782,0.0384841776249034,0,0,0,0,0,0.120298359308015,0,0.200937971673294,0,0,0,0,6.93889390390723e-18,0.0727424288734918,0,0,0,0,0,0,0,0,0,0.0307488544241278,0,0,0,0,0,0,0,0,-0.0151278901587521,0.0389924266041682
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562411472010782,-0.166631439563679,0.468371285328129,0,0,0,0.0800155311163973,-0.0263657547104111,0,0,0.0547305105470581,0,0,0,0.29404802040442,0,0,0,0,0.144867529645017,0.21204070769765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252779887242947,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239201642394325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582471628066211,0,-0.00598754459965713,0,0,0,0.152613031195327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286289849836067,0
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184927264571513,0,0,0,0,0.237017554539697,0,0,0.0180808805542641,0,0,0,0,0,0,0,0,0,0.197041530219743,0,-0.0145723975073202,0,0,0,0,0,-0.181182097733178,0,0,0,0.103412607839275,0,0,0,0,0,0,0,0,0,0,0.24146345768941,0,0,0
X601169.CH.EQUITY,0,0,0,0.018571800564567,0,0,0.321168570904369,0,0.0549821992569262,0.115469710258172,0,0,0,0.0552137091904763,0,0,0,0,0,0,0,0,0.143884022076521,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0258587153580783,0,0,0,0.12502781304505,0,0,0,0.128645762041747,0.0241034820620115,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.11448145735024,0,0.0292884228289596,0,0,0,0,0,0,0,0.216235869282798,0,0,0.124603835318926,0,-0.0179240480596808,0,0,0,0,0,0,0,0,0,-0.0809297825788906,0,0,0.0901030938918151,-0.0220805566175006,0,0,0,0,0.471366129444055,0,0,0.106444349137047,0,0,0,0,0,0,0,0.251097108090653,0.0628352284591165,0,0,0.0698340428597806
