,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856238950420917,0.216945691454064,0,0,0,0,0,0,0.462609603283848,-0.163961931296525,0,0,0,0,0,0,-0.111329230481163,0,-0.0322643778871867,0,0,0,0,0,0,0,0.700958890908341,0,0,0,0,-0.0609300699544983,0,0,0,0,0,-0.0140483167913046,-0.00905267820234083,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.15875211902054,0,0,0,0,0,0,0,0,0.241878033379217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127783801621897,0,0,0.00491205734637697,0,0,0,-0.14301973562707,-0.249018611159364,0,0,0,0.11426298572061,0.0514032719711831,0.534015956023313,0,0,0,0,-0.0294596784944503,0.200806406385293,0,0,0,0,0.0749922576782938
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110654812221675,0,0.0582814519826811,0.527702656072822,0,0,0,0.0104723505178694,0.122998122322092,-0.391966473091537,0,0,-0.288480754885497,0,0,0,0,0,0,0,0.0132330195270284,0,0,0,0,-0.400041164458631,0,0,0,0,0,0.0521971173654352,0,0,0,0,0,0,0,0.548721128205773,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.12681807516797,0,0.132974597983541,0,0,0.0501978297349911,0.0305005885191941,0,0,0.253164822673853,0,0,0.151902743048972,0,0,0.036620608688953,0,0,0,0,0,0,0,-0.0490310667598051,0,0,0,0,0,0,0,0,0.0341505096994995,0.0233308963811872,0,0,0,0,0,0,0,0,0,0.172152642275221,0,0
X601988.CH.EQUITY,-0.0792102562236403,0,0,-0.071050261952663,0.487285917149563,0,0,0,0,0,0,0,0,0,0,0,0,0.111679760331768,0,-0.256384664656011,0,0,0,0,0.490051165877772,0,0,-0.19823987067974,0,-0.580875128553567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191278890442724,0.230600376617858,0,0,0,0,0.0116516172863013
X600036.CH.EQUITY,0,0.0304288321319595,0,0,0,0,0,0,0,0.661065643836869,0,0,0,0,0,0,0,0,0,0.201701692535995,0,0,0,0,0,0,0,0.0604435664750654,-0.0311873698621607,0,0,0,0,-0.181197347843846,0,0,0,0,-0.000269744323330556,0,0,0,0,0,0,0,0,0,0,0,0.0761304712184706
X1299.HK.EQUITY,0,0,0,0,0.157102611910173,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.149292112616285,0,0,0,0,0,0,0.25214659078127,0,0,0,0,0.130760990205559,0,0,0.043212596979417,0,0,0,0,0,0,0,0,-0.0309045126538025,0,-0.102213860760681,0,0,0,0,0,-0.0418180149899407
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116301822318785,0.0190851341712255,0,0,0.620823757838274,0,0,0,0,0,0,0,0,0,-0.152845952268762,0,0,0.270336143429303,0,0,0,0,0,0.310652327646526,0,0,0,-0.0183107778206175,0,0,0,0,0,0,0,0,0,0,0,0,0.137037486817453,0,0,-0.506782114172029,0,0,0,0,-0.168206277975459
X601166.CH.EQUITY,0.112702874688121,0.174736586001137,0,0.269741487702785,0,0,0,0,0.0158425264279076,0,0,0.279968474144759,0,0,0.0198078458248991,0,0,0,0,0,0,0.0242407532966363,0,0,0,0,0,0,0.0289692639788899,0,0,0.194580229325353,0,0,0,0,0,0,0,0,-0.256582302859315,0,0.0634817801895512,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485100767867109,0,0,0,0.168944273974229,0,0,0,0.535227220858908,0,-0.201396412344575,0,0,0,0,0,0,0.048992859665227,0,0.022228394719412,0,0,0,0.10941088650269,0,0,0,0,-0.0928339799311481,0,0,-0.0297837705465855,0,0,-0.319495517292902,0,0,0,0,0,0,0,-0.0138569067673942,0,0,0,0,0,-0.0491083279371234
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.038267887370053,0,0,0,0.298640556659336,0,0,0,0,-0.147709798064488,0,0.187459575776812,0.124835678452641,0,0,0,-0.0537687118910729,0,0,0,0,-0.0318756070671848,0,0,0,0.30825760273355,0,0,0,0,0,0,0,0,0.0829413868072369,0,0,0,0,-0.108605428862442,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435239625812042,0,0,0,0,0,-0.0253561276232973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084328357502781,0.307555381535103,0,0,0.0503697815270233,0.152923957263471,0,0.305754164872307,0,0,-0.136402481553027,0,0,0,0.580543156153666,0,0,0,0,0,0,0,0,0.152268004394607,-0.0527641197942715,0,0
X11.HK.EQUITY,0,0,0.388003772412868,0,0.112441979712803,0,0.0672528635968681,0,0,0,0,0,0,0.0193276590187583,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118594375598685,0,0,0,0,0.27921880991946,0,0,0,0,0,0,0,0,0,0.101736089648614,0,0,0,0.0589839356318714,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352610037575775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342061617442,0,0.0263857182695104,0.106330669206376,0,0,0,0,0,0,0.113236542593303,0.0630392300154883,0,0.101015094574152,-0.079163030293453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550595029931916,0,-0.146770381937362,0,-0.337357600991944,0,0,0,0,0,0,-0.0738286907953421,0,0,0,0,0.709971213147977,0,0,0,0,0,0,0,0,0,0,0,-0.252688990774928,0,0.269787954709466,0,-0.249920328607316,0,0,0,0,0,0,-0.127426539047689,0,0,0,0,0,0,0,-0.0601551964599249,0,0
X267.HK.EQUITY,0,0,0,0,0.0232619737134979,0,0.0202697202380683,0,0,0,0,0,0,0,0,0.212020596192959,0,0,0,0,0,0,0,0.426227249643456,-0.0252004805467732,0,8.67361737988404e-19,0,0.0538159501283834,0,0,0,0,0,0,0,0,0.0264907623297986,0,-0.345236423843231,0.0423055082668818,0,0,0,0,-0.181327318145811,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148181702845172,0.246015440259661,0,0,0.191472689082954,0,0,0,0.0972616516889651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.269857703511092,0,0,0,0.042905094920068,0,0,0,0,0,0,0,0,-0.00354787244102859
X688.HK.EQUITY,0,0.0187562064491848,0,0,0,0,0,0.109055285677867,0,0,0,0,0,0.0741727536735694,0.0897860315530838,0,0,0,0,0,0.137723089427065,0,0,0,0,0.184927468043784,0,0,0.0482213237116366,0,0,0.0282371865200087,0,0,0.253097173873128,0,-0.0810330985700891,0,0,0,0,0,0,0,-0.162446689893708,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111708354458215,0.0638059213205383,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570201870367569,0,0.132561965283229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727981193914,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0864334155562765,-0.0520392449664689,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0304806971178776,0,0,0.285955169755604,0,0,0,0,0.024890403189091,0,0,0,0,0,0,0.318234021662461,0,0,0,0,0,0,0,0,0,0,-0.0152786243775771,0.202135328599792,0,0,0,-0.170066089409679,0
X2007.HK.EQUITY,0,0.15642708440809,0,0,0,0,0,0,0,0,0,0,0.084313560910553,0,0.0492071174202659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171104112901845,0,0,0.156224788817919,0,0,0.274780897170003,0,0,0,0,0,0,0,0,0,0,0,0.0385409376087789,-0.18397270161345,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846500212210898,0,0,0.268247960128575,0,0,0,0,0,0,0,0,0.408640480825016,0,0,0,0,0,0,0,0,0,0.366613402667233,0,0,0.0272124548881533,0,0,0.0300617293700394,0,0,0,0,0,0,0,0,0.635379683336425,0,0,0,0,0,-0.45062433149726,0,0,-0.0411482696002817,0
X1113.HK.EQUITY,0,0,0.0433302068684354,0,0,0,0,0.249442754631667,0,0,0,0,0,0,0,0.0577447356654805,0.126569742772733,0,0,0.112736307492403,0,0.0309121776533334,0,0,0,0.497607597741812,0,0,0,0.130931504572429,0,0.0785995868053205,0,0.109004901100491,0,0,-0.131163419865732,0,0.0261602452420506,0,0,0,0,0,-0.0959946653461931,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337385303803382,0.055092265808764,0,-0.0682904576682559,0,0,0,0,0,0,0,0,0,0,0.174854633616408,0,0,-0.0100995088825532,0,-0.019893932814553,0,0,0,0,0,0,0.0316696770742567,0,0.0501643740894074,0,0,0,0,0,0,0,0.143593947122453,-0.249954382414411,0,0,0,0,0,0,0,0.409278511396633,0,-0.0705924090145382,0
X12.HK.EQUITY,0,0,0,-0.095201239364881,0,-0.295763841494367,0,0.320760464562745,0,0,0,0,0,0,0,0,0,0,0,-0.247433865388993,-0.00478039131629642,0,0,0,0,0,0,0,0,0,0,0,0.0316676919670363,0.312142813677254,0.393012642693186,0,0,0,0,0,0,0,0,0,0,0,0,0.394745067280319,-0.0715599666386812,0,0.194043255880506
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046
X601688.CH.EQUITY,0,0,0,-0.108637848566307,0,0,0,0,0,0,0,0,0.0251815720833098,0,0,-0.0609057196776185,0.168430172949675,0,0,0,0,0,0,0,-0.0348818300487709,-0.146453763435306,0,-0.033552036865944,0,1.73472347597681e-18,-0.0510645210347816,0,0,0.158035037561,0,0,0.71682836239604,0,0.188703734562071,0,0,0,0,0.100898824936291,0,0,0,0.0827026913470252,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605740986799983,0,0,0,-0.16059570152594,0,0,0,0,0,0,0,0.0265653045426091,0,0.0269942067991687,-0.0114263878013261,0.0423746500108226,0.241274511417378,0,0,0,0,0,0,0,0,0,0.498172352180219,0,0,0,0.0699218932950192,0.138100053151983,-0.184929704521365,-0.075814962146411,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113045530027235,0,0,0,0,0,-0.0650257020829501,0,-0.0202142988449626,0,0,0.106545712674713,0.0210880189699071,0.0533210934630746,0,0,0,0,0,0,0,0,0,0,0.215316684560923,0.354273165314516,0.262024708317642,0,0,0,0,0,0,0,0,-0.0129493710910019,0,0,0,0,-0.0841527049073453,0,0,0.136253983248919,0,0,0
X002142.CH.EQUITY,0,0.35218394233738,0.263162903078675,-0.015361686962537,0,0.0701805730628479,0,0,0,0,0,0,0,0,0,-0.000231030825633554,0,4.33680868994202e-19,0,0,0,0,0,0,0.151995438586122,-0.0759297979652954,0,0,0,0,0,0,0,0,0,0,0,0.0133525844398023,-0.0303278911996136,0,0,0,0,0,0,0,0,0,0,0,0.220784348922186
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0.0160571329325382,0,0,0,0,0,-0.199040934063037,0,0,0,0,0.0199756385549614,0,0,-0.0949428537948243,0.0971213536680972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069299015105033,0,0,0,0.55311171847448,0,0,0,0.00291385831477707,0,0,0,0,0.841014635986794,0,0.0791886690419958,-0.0929195108274865,0,0,0,0,-0.0809571537477082
X600015.CH.EQUITY,0.13002526373497,0,0,0,0,0,0,0,0,0.0490229195649668,0.0544194863313894,0,0,0,0,0,0,0,0,0,0.33406585356969,0,0,0.0299363121429495,0,0,0,0,0,0,0,0,0,0,0.0217435946615661,0,0,0.104377459011504,0,0,0,0.400670889928246,0,0,0,0,0,0,0,0,0.448139635075981
