,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.199210676931271,0,0,0.176719030318534,0,0,0,0,0,0,0,0,0.148997726642288,0,0,0,0,0,0,0.128979094532543,0,0,0,0,0,0,0,0,0,0.019380109546323,0,0,0,0,0,0,0.068818432537348,0,0.171955630397391,0,0,0,0.124791382684488,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270669565446794,0,0,0,0,0,0,0,0,0.200548445987627,0,0,0,0,0,0.231962818802768,0,0,0,0,0,0,0.0068716218780473,0,0,0,0,0,0,0,0,0,0.134830538501475,0,0,0.122569210883556,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297537208322442,0,0,0,0,0,0,0,0,0,0,0.405837171652716,0,0,0,0.240656832066034,0,0,0,0,0,0,0.00061696602795239,0,0.0683535762103152,0,0,-6.93889390390723e-18,0,-0.122284796246697,0,0.163544888751899,0,0.176010222346997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.319215146315687,0,0.0319460270972385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497225022483766,0,0,0,0,0,0,0,0,0.0445077173586838,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0665661740477706,0.0643794476766385,0,0.052646111507198,0
X600016.CH.EQUITY,0,0.0125850964065736,0,0.103028398527223,0,0,0,0,0,0,0.141282902608944,0,0.254834402123332,0,0,0,0.0526822791693584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09637839285312,0,0,0,0,0,0,0,0,0,0,0,0.181342471217778,0,0.136923720842537,0,0.0100568691620441,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231009502851798,0,0,0,0,0,0,0,0,0,0,0.149390564826519,0,0,0,-2.71050543121376e-20,0,0.0367428245698211,0,0,0,0,0,0,0.271676319074459,0,0.00565439576345479,0,0,0,0.022728287800608,0.112571391888506,0.138589342445477,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0871460185930839,0.308257588808971,0,0.0670558632828025,0,0,0,0,0,0,0,0,0,0,0,0.202316324712838,0,0,0.539081000287207,0,0,0,0,0,0,0,0,0,0,0,-0.223519207668514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0162895946518915,-0.105582593028962,0.24058369759297,0,0,0,0,0.267561602491312,0,0.0645511752993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551681593216072,-0.130441913340722,0,0,0,0,0,0.225768243399928,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0252867732233983,0,0.111985346739523,0.0710726487216439,0,0.00552367101997159,0,0,0,0,0,0.321054780605167,0,0,0,0,0,0,0.271722419629435,0,0,0,0,0,0,0,0,0,0,0,0,0.134107278448239,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0974378927224742,0
X601998.CH.EQUITY,0,0.0136346970468516,0,0,0.131620059649368,0,-0.04864019655505,0.0102088557951539,0.0233741768797135,0,0.168576992259398,0,0.00647591146820653,-0.00450935064810619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139751271225608,0,0,0,0,0,0,0,0,0,0,0,0.0434953053946716,0,0.398982183515434,0,0.10750069802091,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.234359287583678,0,0,0,0,0,0,0.0613797564152349,0,0,0,0.0499810705796803,0,0.196805250244744,0,0,0,0,0,0,0,0,0.356113411522784,0.0115237350642232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041930094372024
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647813888046316,0,0,0.0875376168933338,0,0,0,0,0,0,0.268030935469913,0,0,0.0267746115877214,0,0,0,0,0,0.019101520669978,0,-0.0183839355672543,0,0,0.322531245185969,0,0,0,0.139540893176695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087414574186382,0,0,0,-0.0096554309669134,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154598978598993,0,0.0114144527280439,0.0609991438320052,0,0,0,0,0,0,0.137889357486667,0,0,0,0,0,0,0,0.00550828281679239,0,-0.0444653110291157,0,0.380585784937903,0,0,0,0,0,0,0.296883734075668,-0.0317432724650297,0,0,0,0,0,0,0,0,0,0.0961702338573198,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715622920285005,0,0,0,0,0,0,0,0.434979627101427,0,0,0.585424927155021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815392292333456,0,0,0,0,0,0,0,-0.135469598111126,0,0,-0.0242861972924588,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265730031065503,0,0,0.186375132209636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100778287621963,0.187920818281981,0,0,0,0,0.261586749351913,0,0,0.00524190891944816,0,0,0,0,0,0,0,0.0542973505418473,0,0,0,0,0.0845239526062973,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277305889427761,0,0,0,0,0,0,0.099355719047394,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.305338383329452,-0.0300214347645536,0,0,0,0.0738518761788943,0,0,0,0,0,0,0,0.182179667799117,0,0.183453939725403,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272846948553559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.525688292826484,0,0,0.0282332068474559,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025236053976184,0,0,0,0,0,0,0,0,0,0.394304291548606,0,0.112905732922147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719772752694178,0.000695501433643275,0,0.105989792102404,0,0,0,0,0,0,0,0,0.154465856639072,0,0,0,0.112509918853661,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158996188823874,0,0,0.028627653280852,0,0,0,0,0,0,0.152265745763761,0,0,0,0,0,0.0604620241041939,0,0,0,0,0,0,0,0.040631693905246,0,0,0.0739762190926143,0,0.217673273985581,0,0,0.0170977412183343,0,0,0,0,0.404055969556411,0,0,0,0.0275873685594434,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167446009909321,0,0,0,0,0,0,0.242577528768129,0,0,0,0,0,0,0,0,0,0.0306040645540649,0,0,0,0,0,0,0,0,0,0.0806753349848723,0,0.0129837770595236,0,0.247904245993459,0.16852063376634,0,0,0,0.247483932491127,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203055822995819,0.079607896826058,0,0,0,0,0,-0.0640017017335445,0,0,2.77555756156289e-17,0.437806496380153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447319641338346,0,0.321359575185227,0,0,0,-0.0134064323823905,-0.0512684347426915,0,0,0,0.0261173338215126,0,0,0,0,0,0.00361137476108674,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263935737541274,0,0,0,0,0,0,0,0,-0.0468673451352802,0,0,0.0174454064826416,0,0,0.0204618898546058,0,0,-0.0715269285099189,0,0,0,0,0,0,0,0,-0.033368008691924,0,0,0,0,0,0,0.350501761927301,0,0,0,0,0,0,0,0.342206414731653,0,0.103741493189305,0
X2886.TT.EQUITY,0,0,0,0,-0.0312272495351525,0.459205972810931,0,0.00341815922237702,0,0.0640942780136735,0,0,0,-0.0312623513718456,0,0.0861900998954889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142888807979475,0,0,0,0,0,0,0,0.432573378856046,0,0,0.452867241514692,0.0855051844929577
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696837090425,0,0,0,0,0,0,0,0,0,0,0.062034932553026,0.00862698144848413,0,0,0,0,0,0.134869701383989,0,0,0,0,0,0.386154800246617,0,0.0121311296652943,0,0,0,0,0.139246605658914,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117597045545,0,0.386564269646972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524268247874087,0,0,0,0,0,0.0368497777847524,0,0,0.337300001444519,0,0.660021317966386,0,0,0,0,0,0.0060841441046513,0,0,0,0,0,0,0,0,0.0608044778135687,0,0,-0.129762028732821
CN2YR,0,0,0,0,0,0.625487898999879,0,0,0,0,0,0,0.0757545797023023,-0.637234888340222,0,-0.583629914276718,0,0,0,0,0,0,0,-0.269538179143001,0,0,0,0,0.415520413863515,0,0,0,0,0.166387328766485,0,0,0.107789272657352,0,0,0,-0.382002402467167,0,0,0,0,0.424019371377736,0,-0.680234868500037,0.378227972705787,0,-0.497582697881911,0
