,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0251298395266755,0,0.113401824038886,0.143261291138509,0,0.32737525467803,0,0,0,0,0,0.128781688276864,0,0,0,0,0.0659019405558914,0,-0.00739007446765243,0,0,0,0,0,0,0,0.174585318297361,0,0,0,0,0,0,0,0.00189783370731907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163
X601939.CH.EQUITY,0.0775696533407644,0,0,0.0961250949923106,0,0,0,0,0,0,0.304260286291087,0,0,0,0,0,0,0,0,0,0.01160493211285,0,0,0,0,0,-0.111087421495283,-0.021882492282187,0,0,-8.67361737988404e-19,0,0,0,0,0,0.208492287740376,0.0362963779090527,0,0,0.100483695500774,0,0,0.2564199743608,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343815563568382,0,0.0266009447654811,0,0,0.489632244610503,0,0,0,0,0.00720547553584534,0,0,0,0.0353882672851337,0,0,0.00913805787157498,-0.0256287248634835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10045008848139,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.227250766997946,0,0.236044369783066,0,0.0836392242307165,0,0,0.669982141003058,0,0.0580708433672794,0,0,0,0,0,0,0.233891534566195,0,0,0,0,0.0834251049693698,-0.502955908973876,0,0,4.33680868994202e-19,0,0,0,0,0,0.189722303314901,0,0.288176030001875,0.00146528360632185,0,0,0,0,0,0,0,0,0,0,0.203199334108997,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05647196406266,0,3.46944695195361e-18,0,0,0.280614222610864,0.0734051355475469,0,0,0,0,0,0.372294090026522,0,0,0,0,0,0,0,0.0575733888494513,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0599944196005002,0,0,0,0.0106714649601815,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103675806614209,0,0,0,0,-1.38777878078145e-17,0,0,0.40676580521968,0,0,0.186298262700384,0,0,0,0.167869039530662,0,0,0,0,0,0,0.293906888771773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940463716146165,-0.170548955569257,0,0,0,0,0,0.210847549906784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969887699519709,0,-0.139988319972354,0,0,0,0,0,-3.46944695195361e-18,0,0.789594254993133,0,0,0,0,0,0.280170208536333,0,-0.2926652176629,0,0,0
X601166.CH.EQUITY,0,0,0.262520691039684,0,0,0,0.351805958427354,0,0,-0.0349703438525064,0,0,0,0,0,0,0.0742878757150431,0,0,0.0715016621008956,0,0,0,0,0,0,0,-0.0211050700262801,0,0.414360106232965,0,0,0,0,0,0,0,0,0.0578961469853004,0.0117642335889647,0,0,0,0,0,0,0,0,-0.174900783494034,0,-0.0350813938078726,0.0649871609190124
X601328.CH.EQUITY,0,0.0103490470986189,0.0857585469011618,0,0,0.0671751506065459,0,0,0,0,0,0,0,0.340491577722189,0.042594409013074,0,0,0,0,0,0,0,0.0496379511955043,0.199015591872126,0.0610578261025825,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166447513915946,0,0,0,0,0,0,0,0.136395995783031,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495806486520776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145540732501794,0,0.562151080895884,0,0,0,0,0,0,0.0149768070059776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104462133575716,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122961898830848,0,0,0,0,0,0.241949663842607,0,0,0,0,0.0383913825299276,3.46944695195361e-18,0,0.0876486517913163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161586277689859,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431582420954754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830493347397269,0,0,0,0,0,0,0,0,0.193367007610473,0.439380460222963,0.0566886710521573,0,0,0,0.215363673490723,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400250055225,0,-0.0648624737250755,0,0,0,0,0.0461298223854136,0.104339126402365,0,0,0,0,0,1.38777878078145e-17,0.42387624014087,0,0,0,0.152962417387329,0,0,-0.120453751886643,0,0,0,0.242885520274325,0,0,-0.00925598359474579,0,0,0,0,0,-0.0066390368077805,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636423725592688,0.10328044173924,0,0,0,0,0,0.0594268535303338,0,0,0,0,0,0,0,0,0,0.120633111587737,0,0,0,0.0436327403884688,0,0,0,0,0,0.0315108730233918,0,0,0,0.113888959847811,0.402677509543577,0,0.0549484676907777,0,0,0,0,0,0.218681436816044,0,0.0142383244839698
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.043295144944221,0,0,6.93889390390723e-18,0.184343770181953,0,0,0,0.123537186367824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545623398486215,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876347314422738,0,0,0,0,0,0,0,0,-0.0238912533338446
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114137276266669,0.144812327131282,0,0.321136234588974,0,0,0,0,0,0,0,0.0927985985673507,0,0,0,0,0,0,0.212954055033808,0,0,0,0,0,0,0,0.104612106592498,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140907117971233,0,0,0,0,0,0,0,0,0.0591413073354148,0,0.177700558560479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962997946179301,0,0,0,0,0,0.0877900033990316,0,0,0,0,0,0.137505634554803,0,0,0,0,0.300972738970449,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0259497197908513,0,0,0,0,0,0,0.0764962258385567,0,0,0,0,0,0,0,-0.134491263014356,0,0.301661866757529,0,0,0,0,0,0.107024383439537,-0.113514172344583,0,0,0,0,0,0,0.188984515279666,0,0,0,0.217379258825964,0,0,0,0,0.29796946828482,0,0,0,0,-0.0173981976611596
X267.HK.EQUITY,0,0.0318153925247034,0,0,0,0,0,0,0,0,0,0.0676151208407794,0,0,0,0,0,0,0,0,0,0.139200330173555,0.0397996273594754,0.0119936430377714,0,0,0,0,0.126600861223067,0,0,0,0.143231569023526,0.0593032594741147,0,0,0,0,0.189873515193503,0,0,0,0.143011636520366,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0357987353436475,0,0,0,0.0743082002585327,-0.0294274503347242,0,0,0,0,0,0,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0.1572403685728,0,0,0,0.267541860372539,0,0,0,0,0,-0.0384474393684467,0,0.0272625705548464,0,0,0,0,0,0,0,0.638223083322633,0,0,-0.236477698882122,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26501837097608,0,0,0,0,0,-2.77555756156289e-17,0,-0.0495592945241845,0,0,0.358267347143525,0,0,0,0,0,0.110120287621628,0,0.633943466186309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118885975310142,0,0,0,0,-0.0437286640791219,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0540758766349647,0,0,0,0.00344700783412137,0,0,0,0,0,0,0,0,0,0,0,0.107632188467122,0.0934324790274134,0,0,0.0569546713409133,0,0.254794956211217,0,0,0,0,0.203728922337289,0,0,0,0,0.0638536483927283,0.00123247127663288,0,0.163998077176528,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0513254312901534,0,0,0,0.45437742578954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416352000501608,0,-0.00749560531700082,0,0,0,0,0,0,0,0,0,0,0,-0.0427955046266304,0,0,0,0.0174795772852665,-0.0208359405135777,0,0,0,0,0,0,0.0459283914241807,-0.0172464541996603
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296171274194672,0,0,0,0,0,0,0,0,0.13126782412132,0,0,0,0,-0.0150675761835583,0,0,0,0,0,0,0,0,0,0,0.108055237901989,0,0,0.217301943791155,0,0,0,0,0,0,0,0.108141576489464,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10726799361061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636111201350424,0.140151171259144,0,0.42493204682714,0,0,0.0565173890805553,0,0.170057480499865,0,0,0,0.128270328992221,-0.101740699426346,0,0,0,0,0,0,0.0284746638594646,-0.0422039239715877
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446655435456527,0,0.241494254135781,0,0,0,0.0175047760352287,0,0,0,0,-0.0205975690220934,0,0.0424704807126002,0,0,0,0.21214125380377,0,0,0,0,0,0,-0.0529142446839709,0,0,0.07123345370209,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394742796553239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012951158991369,0.219256924889473,0,0,0.162850204529815,0,0,0.0448913409680682,0,0.0732424270842224,0,0,0.0799827479218123,0,0.138691274683114,0,0,0.214069348509554,0,0.00383356043178442,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.011581711535545,0,0,0,0,0,0,0,0.0965729588414228,0.0526091896464652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149055743401607,0,0,0.00368382925669087,0,0,0,0,0,0,0,0,0,0,0,0,0.584613713043718,0,0,0,0,0.00279150707665302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470601648330885,0.234243949985745,0.0513395084168834,0,0.0800883592577593,0,0,0,0,0,6.93889390390723e-18,0,0.0853105007376208,0,0,0,0,0,0,0.416088479610137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091070209153287
X300059.CH.EQUITY,0,0,0,0,0.119404319621262,-0.065164317486429,0,0,0,0,0,0,0,0,0.0519297854772677,0,0,0,0.325174298043914,0,0,0,0,0,0,0,0.0615985196576777,0,0,0,-0.187209053138722,0,0,0,0,0,0,0,0.0136695725753482,0,0,0,0,0,0.469263560679993,0,0,-1.38777878078145e-17,0,0,0.0181186749893989,0
X601229.CH.EQUITY,0,0,0.237808213321402,0.0510322529037841,0,0,0,0,0,0.0335173548384717,0,0,0,0.307398162113171,-0.0547898833445687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810870857286043,0,0,0.0246467805017295,0,0,0,0,0.121726133138377,0.0640619820023968,0,0,0,0,-0.0523438241871393,0,0.165331850592944,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0
X2882.TT.EQUITY,0,0,0,0,0.332729868879173,0,0,0,0,0,0.207695512768184,0,0,0,0,0,0,0,0,0.072597257512686,0,0.0690247664143196,0,0,0,0,0,0,0,0,0.12364017865947,0,0,0,0,0,0,0,0,0.0384512881419777,0,0,0,0,0,0,0,0,0.0719477675441926,0,0.0629788000955923,-0.00221620298601793
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218113627172309,0,0,0,0,0,0.0312818687345346,-8.67361737988404e-19,0,0,0,0.0416754016197685,0,0.199862698992262,0,0,0.144036545668693,0,0,0,0.040404396445303,0.121073314267502,0,0,0,0.0869821914367626,0,0,0,0,0,0.133153054060476,0,0.04464961947711
X601169.CH.EQUITY,0,0,0,0,0.0684267594603124,0,0,0,0,0,0,0.156124292477932,0,0,0,0,0.0431192717252774,0,0,0,0.0268190857879487,0,0,0,0.0615888808786432,0,0,0,0,0.0135636117466536,0,0,0,0,0,3.46944695195361e-18,0.00441991576494177,0,0,0,0,0.250935664427139,0,0,0,0,0.306528648639671,0.0934157750418759,0,0,0,0
X600015.CH.EQUITY,0,0,0.0029060210633477,0,0,0.0989224977414439,0,0,0.0503319908486303,0,0,0,0,0.169922461064924,0,0,0,0,0,0,0,0,0,0,0.176756570987911,0,0,0,0,0.0823087031881793,0,0,0,0,8.67361737988404e-19,0,0,0.0642404053035669,0,0,0,0,0,0.087442946319413,0,0.243068779711106,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389031927713342,0,0,0,0,0,0,0,0.00251772238095185,0,0,0,0,-0.0917652800649632,0.15214293090425,0,0,0,0,0,0,0,0,0,0,0,0.0481164022048587,0.0554239274861191,0,0,0,0.442861488672587,0,0.0336928522964241,0,0,0,0,0,0.242076243294158,0,0,0,0,0,0.106324010307407,-0.0300066326558443,0
X2881.TT.EQUITY,0,0,0.148496212098115,0,0,0,0,0.0664316482357727,0,0,0,0,0,0,0.0113824317905265,0,0,0,0,0,0,0.136240323750472,0.104379371031415,0,0,0,0,0,0,0,0.0715062843309324,0,0,0,0,0,0.179177391990383,0,0,0,0,0,0.153734299390197,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0
FXI.US.EQUITY,0,0,0,-0.196054754666539,0.574804820326901,0,0,0.0135323862124559,0.404873488019164,0,0,0,0,0,0.116145344133317,0,0,0,0,0,0,0,0,0,-0.181405851061832,0,-0.630892774084607,0.336046194291753,0,0,-0.275187105609405,0.160070179284416,0.263054001085447,0,0,0,0,0,0.0183370315601781,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.077488566518346,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608021,0,0,0,0,-0.509778221411082,0,0,0,0,-0.0614605449477036,0,0,0,0,0,0,0,0,-0.0609427661533536,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.0057680550754243,0,0,0,0,0,0,0.629468482740428,0,0,0,0,0,-0.23405155200933,0
