,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.124398072779481,0.0611649483827291,0,0,0,0,0,0.360378214232824,0,0,0,0,0,0,0,0,0,0,0.147380089544901,0,-0.118385111383933,0,0,0,0,0,0,0,0.0530935301567871,0,0,0,0.0695272403947662,0,0,0,0,0,0.0353400094885167,0,0.113642941527216,0,0,0,0,0.0548071102750906,0
X600000.CH.EQUITY,0,0.135671280802794,0,0,0,0,0.189786479378706,-0.0340578953336285,0,0,0,0.476981076662274,0,0,0.101215372034559,-0.12027092699318,0,0,0,0,0,-0.0102555720287987,0,0,0,-0.126305108036289,0,0,0.0845568402430465,0,0,0,0,0,0,0,0,0,0,0,0,0.0848252407087941,0,0.0412632937905636,0,0.0550496335236281,0.176863383259635,0,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257289982619771,0,0,0,0,0,0.127282266864064,0,0,0,0.0404975733761976,0,0.0973346074289914,0,0,0,0,0.109950467353411,0,0,0,0.163394469555368,0.219705829807119,0,0,0,0,-0.126891599391464,0.300699419945491,0,0,0,-0.243280566745763,0,0.0379147307497896,0,0,0,0,0,0.12817045593526,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128280665155871,0.0755007190054323,0,0,0,0.102327958630197,0.0512098842957785,0,0,0,0,0,0,0,0,0,-0.0623718753337419,0.0491247482266079,0,0.124539775971516,0,0,0.252845780038253,0,0.112657596349699,0,0,0,0,0,0,0,-0.0353170337609691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.18809858411598,0,0,0,0,0,-0.111392618371797,-0.0532648541389503,0,0,0,0,0,0,0,0,0.0504414885140745,0,0,0,0,0.392820910036571,0,0,0,0,0,0,0.171091993091667,0,0.192584360463336,-0.038234724523694,0,0,0,0,0,0,0,0.0148361634406797,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585974278274353,0.226467278054379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227115975823451,0,0,0,0.01977863687588,0,0,0,0.164640118190845,0,0,0.380091277036749,0,0,0,0,0,0,0,-0.0161916045949855,0,0.047251018771833,0,0.159136309366157
X688.HK.EQUITY,0,0,0,0.0164260548904017,0,-0.175723504576678,0,0,0.202300077578779,0,0,0,0,0.293009911945885,0,0,0,0.284245780627973,0,0,0,0,0,0,0,0,0.408042819737079,0,0,0,0,0,0,0,0,0,0,0,-0.250267334623347,0,0,0.0962617764070306,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.221589243897924
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543601786265232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739540253329143,0.0606446802924647,0,0,0,0.397409938901819,0,0,0,0,0,0,0,0.038027715501176,0,0,0,0,0,0.1483240868027,0,-0.0259444809550829,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,-0.159058878660036
X600016.CH.EQUITY,0,0.0367671431266894,0,0,0,0,0.0777412893199576,0,0.066482374887295,0,0,0.165992685548848,0.0807695715681478,0,0,0,-0.0850721360796939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.141154598403198,0,0,0,0,0,0,0.575601543684143,0.256856416039918,0,0,0,0,0.12721780556668
X601998.CH.EQUITY,0,0,0,-0.00337176471502346,0,-1.0842021724855e-19,0,0,0,0,0,0,0.129106194175996,0,0,0,0,0,0,-0.0471453634911779,0,0,0.449348885267596,0,0,-0.0409545167371879,-0.0686848849644259,0,0,0,0.00569578859032153,0,0,0,0,0,0.0935720539629768,0,0,0.109800505055193,0,0,-0.11290730552901,0,0,0.232674183128119,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848196403676681,0,0,0,0,0,0,0,0,0.075269432200952,0.0497043388397267,0,0.0092249134915367,0,0.380718768211702,0,0,0,0,0,0,0,0,0.00724532495698461,0.291763415266495,0,0,0,0,0,0,0,0,0,0.128236879993824,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593807034141804,0.0755419244834167,0,0.0341291871346599,0,0,0,0,0,0,0,0,0,0.0304220799717841,0,0,0,-0.0851737264157966,0.0460560468444571,0,0.388000004900239,0,0,0.0972405347763179,0,0.268550002762201,0,0.0204425437700913,0,0,0,0,-0.0576227213439935,0,0,0,0,0,0,0,0,0.200784748936244,0,0,0,0,0,0,0,0.120349821860762,0.124495205094935
X2007.HK.EQUITY,0,0,0,0.0240023538259623,0.110399006810157,0.0658469455776099,0,0.0839990978411385,0,0,0,0,0,0,0,0,0,0,0,0.148897507791341,0,0.0329768037129721,0,0,0,0.0796296932775102,0,0.382798413480897,0,0,0,0,0.0885355250329412,0,0,0,0,0,0.0918913672181736,0,0,0,0,0,0,0,0,0,0,0,0.0470237664189024,0
X1109.HK.EQUITY,-0.178133862082997,0,0,0,0,0,0,0,0,-0.247947597013172,0,0,0,0,0.264196608094831,0.170951030914134,0,0,0,1.38777878078145e-17,0,-0.103478247258112,0,0,-0.112953033514171,0,0.72138534507793,0,0,0,0,0,-0.313746178408822,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698209101705397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127522007224434,0,0.0169537424448568,0,0,0,0.42767692660747,0,-0.00691781724056277,-0.0928290002819552,0,0,0,0,0,0.0521652717973347,0,0,0,0,0,0,0.0778624358885583,0,0,-0.097639467994797,0,0,0.0742795124710314,0,0,0,0,-0.141154215203598,0,0,0,0.476765680493443,0,0,0,0,0,-0.0170545151491722
X601066.CH.EQUITY,0,0,0,0,0,0,0.00454641099586175,0,0.098359539768484,-0.0526515862760442,0,0,0,0,0,0,0,-0.00250922177788832,-0.0270521197014103,0,0.102524586855786,0,0,0,0,0.0918427996950888,0,0,0,0,0,0,0.127442846653923,0,0,0,0,0,-0.247131465561289,0,0.0238248692964574,0,0,0.102523378032733,0,0,0,0,0.392749105273895,0,-0.136948024776125,0
X600048.CH.EQUITY,0,0,0,0,0.20188365140231,0,0,-0.117626471325508,0,0,0,0,0.27371575433302,0.113015773229533,0,0,0,0,0,0.187250532965032,0,0,0,0.216310256806366,0,0,-0.0185345502994956,0,0.0509177414818442,-0.00805653819293866,0,0,0,0,0,0,0.197459760345601,0,0,0,0.0420087997409213,-0.0856782864901411,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136313329990109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372892385349666,0,0,0,0,0,0,0,0,0,0,0,0,0.12711857568386,0,-0.0652431595424929,0,0.540256806522431,0,0,0,0,0,0,0,0.0805834759693235,-0.232337377604366
X601688.CH.EQUITY,0,0,0,0,0.0457967581222245,0,0.0919738537230215,0,-0.0946041354618907,0,0,0,0,0,0,0,-0.125706082314137,0,0,0,0.482050501727937,0,0,-0.494117477774253,0,0,0,0,0,0,0,0,0,0,0,0.290515575966207,0.112835140243456,0,0,0,0,0,0,0,0,0,0,0,0,0.111727405506828,0,-0.151102017483905
X12.HK.EQUITY,0,0,0.0831460902993708,0,0,0,0,0.254435489077918,0,0,0,0,0,0,0,0,0,0.362337390608402,0,0,0,0,0,0,0,0.0882597831275596,0,0,0,0,0,0,0,0,0,0,0,0.0618728696825174,0.205728084356628,0,0.17738268695228,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.358116841991033,0,0,0,0,0.0656970162478661,0,0,0,0,0,0,0,0.295527763944534,0,0,0,0,0,0,0,0,-0.129213708927205,0,0,0,-0.110434492127773,0,0,0,0,0,0,0,0,-0.0305545372390028,0,0,0.0906517240709899,0,-0.0581767349631902,0,0,0,-0.04616974445144,-0.167302037808559,0,0.05547228853054,0,-0.0535217088416092,-0.325759505836137
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304522240492026,0,0,0,0,0.0562629016770393,0,0,0,0.238187008117005,0,0,0,0,0.0394806563047129,0,0,0,0,0.267913692083728,0,0,0.0561184854390366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185799044239539,0.212328017597138,0,0,0.162396159519574,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0
X823.HK.EQUITY,0.330169168917091,0,-0.0718346636870571,0,0,0,0,0,0,0,0,0.0711970567884322,0,0,0,0,0,0,0,-0.000316688487297439,0,0.18110076802366,0,-0.144262594011913,0,0,0,0,0,0,0,0.0815159263539629,0,0.20935549104048,0,0,-0.0126252211359657,0,0,0,0,0,0.224775325783521,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,0,-0.0302015303849234
X601229.CH.EQUITY,0.204066531230008,0,0.350325595380162,0.0561445537075472,0.0427176526310686,0,0,0,0,0,0,0,0,0,0,0.0436808874121977,0,0,0,0,0,0,0,0,0,0,-0.0349921459796466,0,0,0,0,-0.0766562986999542,0,0,0,0.139185711592004,0,0,0,0,0,-0.0791543067826147,0,0,0,0,0,0,0.454391548101307,0,0,-0.0854480391558614
X2882.TT.EQUITY,0,0,0,0,0,-0.0372300520001325,0,0,0,0,0,0,0,0,0,0.0990839548113635,0,0,0,0.0613964008080473,0,0,0,0,0,0,0,0,0,0,0,0.129910730036083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35740622997364,0,0,0,0
X1997.HK.EQUITY,0,0.0295708679389312,0.0672717322996964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113892818933602,0,0,0,0,0,0.190939226729091,0,0.586592734183996,0,-0.128746453365512,0,0,0,0,0,0.012764595793776,0,0,0,0,0,0,0,0,0,0.035367968923384
X601169.CH.EQUITY,0,0.00394740069073485,0,0,0,0,0,0,0,0,0.0289421036307972,0.226112957667848,0.385070008237846,0,0,0.0928675954347002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137700899837812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373549469860981,0,0,0,0.0271403246381598,-0.0191754651506433,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368659902946353,0.0143389049495748,0,0,0,0,0.0382181501241244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613664730823752,0,0,0,0.0868151417156976,0,0,0,0.0775237572645343,0,0,0.0208349435252254,0,0,0.448999479653243,0,0.0233883510903673
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147729062239884,0.05778786367229,0,0,0,0,0.22253121311442,0.0182289079966132,0,0,0,0,0,0,0,0,0,0.205014447316566,0.0665798655041104,0,0,0.171815094273173,0,0,0,0,0,0,0,-0.0480264723322418
X600999.CH.EQUITY,0,0,-0.00233315321644645,0,0,0,0,0,0,0,-0.092034149415955,0,0.00615542452912967,0,0,0,0,0,0,-0.0610457291632323,0,0,0.225274532283335,-0.0455552454231549,0,0,0,0.159193264614666,-0.212320516765382,0.196638914117472,0,0,0,0,0,0.569305333527625,0.0236119372226594,0,0,0,0,0,0,0,0.153599345095354,0,0,0,0,0.0598148998506804,0,0.0433349184759065
X2881.TT.EQUITY,0.263635754274223,8.67361737988404e-19,0.146466861117497,0,0,0,0,0,0.0110399945428449,0,0,0,0,-0.0900694896051203,0,0,-0.0489538330705329,0,0,0,0,0,0,0,0,0,0,0,0.180322295892492,0,0,0,-0.0574656670110584,0,0,0,0,0,0,0.0488692358239857,0,0.262346624223463,0.0825205025748933,0,0,0,0,0,0,0,0,-0.23431270164881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113786473709187,0.188997930795459,0,0,0,0,0,0,0,0.576927528175999,-0.0104534533098152,0.0914312539644046,0,-0.00910268361870085,0,0,0,0,0,-0.122697414043466,0,1.38777878078145e-17,-0.00423323532348457,-0.211265768338861
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206701604947278,0,0,0.37780165271316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135556545204452,0.0746992067156464,0,0,0,0,0,0.203634344140358,0.157706878183769,0.0977048918063664,0,-0.0590642078313062,0,0,-0.0640763739035632,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383
CN2YR,0.00353038566965081,0,0.0123495392570693,0,0,0,0,0,0.170377138449461,0.175740901611231,0,0,0.188369078434824,0.0824380403497671,0,-3.46944695195361e-18,0,0,0,0,0,-0.350562039219583,0.0787357003337608,0,0,0.221153745458749,0,-0.0452690412394313,0,0,0,0,-0.0290296305426114,0,-0.16035244674663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
