,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.148122180544649,0,0,0.102241337113893,0,0,0,0,0,0,0,0.202524227697355,0,0,0,0,-0.172217807437523,0,0,0,0,0.244531700796825,0,0,0.139832470218876,0,0,0.0418826156792542,0,0.188333873024341,0,0,0,0,0,0,0.260032041711734,0,0.00193722482046011,0,0,0,0,-0.346148348308658,0,0,0.133382069677247,0.156728531688267,0
X601658.CH.Equity,0.209465877982971,0,0,0.155440181240607,0,0,0,0,0,0.377403176423811,-0.0597565803270068,0,0,0.0229601364978495,0,0,0,0,0,-0.0148312920773058,0,0,0,0,0,0,0,0,0,0.139745865136084,0.130795536126764,0,0,0,0,0,0,0,0,0,-0.0263217229802323,0,0,0,-0.115486761964128,0,0,0.0640281793400191,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177340381054179,0,0.553388827445104,0,0,0,0,0,0,0.108579759426995,0,0,0,0,0.0687574506357096,0.048425483725856,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0396701123628699,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0982281779127966,0,0,0,0,0,0,0,-0.0857398981443839,0.0040868729085166,0.1655736314903,0,0,0,0,0,0.161848706891986,0,0,0,0.0023847161484733,0,0,0,0,-0.108744500145785,0.0975875418226614,0,0,0,0,0,0,0,0,0.26668412090968,0,0.265373695795235,0,0,-0.64279426831294,0,-0.0489712612074645,0,0,0.0091218741812041,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482305420775899,0,-0.0395292555421049,0,0,0.135706721266354,0,0,0.272265772511834,0,0,0,0,0,0,0.053780675755027,0,0,0,0,0.27999695194864,0,0,0,0,0,0,0,0,0,0,0.0247160044554466,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0697320322919615,0,0.233484576278871,0,0,0.131651892633415,0,0,0,0.00616503915031715,0,0,0,0.22317382742137,0,0.27105719937496,0,0,0,0,0,0,0,0,-0.0118386940971184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421468200895392,0,0,0.163450089276879,0,0,0,0,0.109574776776976
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166358278709843,0.00740149870260386,0.0358090901262277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624740295578553,0,0.395469201961721,0,0,0,0,0,-0.342556695326633,0.24889574688312,0,0,0,0.0385920638070705,0.181638269789612,0,0,0.0809040167358408,0,0,0,0,-0.181897829791547,0,-0.0860632387358249
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.215672055235746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516983704075369,0.0788882894983877,0,0.0650251727194413,0,0,0.764729011916144,0,0,0,0,0,0,0,0,0,-0.329235367946359,0.364997900863002,0,0,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,-0.101585541673203,0.537385047350897,-0.118220939147885,0,-0.2341282141796,0,0,0,0,0,0,0,0,0,0.0305261893909143,0,0.105067216896403,0,0,0,0,0,0,0,0,0,0,0.0569974074959278,0,0,0,0,0,0.261554300986491,0,0,0,0.111909750071998,0,-0.00893159320289316,0,0,0.0191383836244851,0,0,0,0,0,-0.0515307346723882,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522710765231138,0.493231660003209,0,0.0588329166377179,-0.0460175088085947,0,0,0,0,0,0,0,0,0,0,0,0.329519687696068,0,0,0,0,0,0,0,0.137134691188417,0,0,0,0,0.112790112943635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055450891310488
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106457474146472,0,0,0,0,0,0,0,-0.566836360756316,0,0,0,-0.0165635031502195,0,0,0,0.0291458963591613,0,0,0,0,0,0,0.110802285062998,0.257191985435658,0,0,0,0,0.372896884465812,0,0,0,0,0,-0.0915874020547945,0,0.298367660282939,0,0,0,0,0,0,0.11641285193162
X601818.CH.EQUITY,0.00565142260135424,0.101957978252163,0,0,0,0,0,0,0,0.285381673302381,0,0.211071396404924,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.120986317115765,0,0,0,0,0,0,0,0.0552377454185781,0,0,0,0,0,0.0940198259941941,0,0,0,0,0.03565831310344,0,0.110047013689099,0,0.0539860537977747,-0.0304348786424661,0.0373821140843991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215897024981011,0,0,0.170895677618826,0,0,0.383291062028433,0,0,0,-0.158849720780764,0,0,0,0,0,0,0,0,0.185765750525069,0,0.104067940040642,0,0,0,0,-0.00258200370261626,0,0,0.224511778357713,0,0,0,0,0.0155362481829426,0.0873364630733437,0,0.0442977734174058,0,0,0,0,0,0,-0.176466930034713
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228977768611919,0,0,0,0,0,0,0,0,0,0,0,0,0.187508590030756,0,0.74502582675447,0,0,0,-0.399930298592095,0.185248538771464,0.0688571361619977,0.256291296080115,0,-0.213827837900338,0,0,0,0.120895326682676,0,0,0,0,0,0,0,-0.279604114078462,-0.0303702391901722,0,0,0,0.158825882496109,0.0863232772734263,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,-0.0339036422552922,0,0,0,0,0,0,0.306556394280733,0,0,0,0,0,0,0,0,0,0.140048810206913,0,0.366870590655109,0,0,0,-0.00956079873106145,0,0,0,0,0,-0.0381552794703793,0,0,0,0
X600837.CH.EQUITY,0,0.0638435433032269,0,0.0486816669562877,0,0,0,0,0,0,0,0,0,0,0,0.0925691038790524,0.0705256374677558,0,0,0,0,-0.0325687577015643,0,0,0.169745337778352,0,0,0,0,0,0,0,0.123187345017275,0.213039746393753,0,0.0325121168395606,0,0,0,0,0,0,0,0.0625545191181928,0,0,0,0,0.0676712121071466,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.492628238455709,0,0,0,0,0,0,0,0,0.198530045272132,0,0,0,0,0,0.0882610377779798,-0.0818272438362632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399558997142192,0,0,0,0,-0.0042652912147086,0,5.06047779403294e-05,0.240933522431791,0,0,0,0,0,-0.173573102938344,-0.0275088572099085
X267.HK.EQUITY,0.148983812865953,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174610085562907,0,0,0,0,0,0,0,0,0.213570454160754,0,0,0.108675784709475,0.0986180195263994,0,0,0,0,0,0,0,0,0.0627277199905386,0,0,0,0.0404056610968249,0,0,0.024083708915139,0,0.274907000930036,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246524705787994,0,0.14229524264435,0,0,0,0,-0.0293139126761669,0,0,-0.156539091465746,0,0,0.0437641913366,0,0,0,0.237520861780218,0,0,0,0,0,0,0,0.0257264081404712,0,0,0,0,0.168768838079333,0,0,-0.073226439215217,0,0,0.0837127526284881,-0.0286883043715567,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.185936860863043,0,0,0,0,0,0,0,0,0.205269594829803,0,0,0,0,0,0,0,0,0,0,0.0488469185754288,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.585645183055744,0,0,0,0,0,-0.157003583759579,0,-0.0593822454133269
X12.HK.EQUITY,0,0,0,0.0478712871758337,0,-0.042998951157633,0.135362114668051,0,-0.191881603278655,0,-0.00641507015313443,0,0,0,0,0,0.0581704364539238,0,0,0,0,-0.188712411557003,0,0.145874990842717,-3.46944695195361e-18,0,0,0,0.17964439408757,0,0,0,0,0,0,0,0,0,0.568344022457781,0,0,0,-0.0308409934028213,0,-0.00152661477819924,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726938676461798,0,0,0,0.0577963251463959,0,0,0.0413527798849724,0,0.349240847281589,0,0,0,0,-0.0783150583317962,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0350710785681541,0,-0.179220379671851,0,0,0.000289922356892929,0,0,0,0.140124661754354,0,0,0,0,0.713922839559801,0,0.0377246003630069,0,-0.0664902392877588
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0624737594668281,0,0,0,0,0,0,0,0,0,0.0460602703755821,0.00815033717665263,0,0,0,0,0,0,0,-0.00713200890712812,0,0.096320788741271,-0.239404288015948,0,0,0,0,0.146317774074258,0,0,-0.0567638938023107,0,0.171464389891329,0,0,0,0,0,0,0,0.281412167272117,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215565888248516,0,0.0233489328012548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259783349597738,0,0.0376312381144814,0,-8.67361737988404e-19,0,-0.136133877334426,0,0.12238699238281,0,0.0736657617078234,0,0,0.183394548423121,0,0.196226548162883,-0.0523702081113404,0,0,0,0,0.00206902501332917,0,0,0.284683580889426,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205290812663104,0,0,0,-0.113767758281201,0,0,3.46944695195361e-18,0.148365995509981,0.215456128988008,0.0595799238909871,0,0,0,0,0,0.0714928715061414,0.156725342491536,0,0.00726011717361449,0,0,0,0.183638700099961,0,0,0,0,0,0,0,0,0,0,-0.104792608307869,0,0,0,0,0,-0.154018532126871,0,0.0289194870271225,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196515274334436,0,0,0,0,0,0,0.19893072442491,0,0,0,0,0,0,0.369833815607537,0,0,0,0,0,0,-0.0466466675715743,0.0237016335922062,0,0.0532532382062995,0,0,0.0947824032755749,-0.0395442809405817,0,0,0,-0.00715716907267255,0,0,0,0,-0.0454318517504563,0,0,0.0163825665502859,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140538282448736,0,-0.21410335197474,0,0,0,0,0,-0.137277110014531,0.160940440446257,0,0,0.15991440851202,0,0,0,0,0,0.19812430656717,0,0,0.316616858215601,0,0,0.180228585880171,0,0,0,0,0,0,0,0,-0.264075900212152,0,0,0,0,0,0,0.346879518173211,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310618672505241,0,0,-0.036816929678662,0,0.0477345799246828,0,-0.0525126514087507,0,0,0,0.0565607778516077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29024452440769,0,0,0.121073115654413,0,0.604745667841654,0,0,-0.198427197908214,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0426416965240005,0,0,0,0,0,0,0,0,0.0456624155160277,0,0.0808410408878579,0,-0.0574646145136272,0,0.248962805023504,0,0,0.0074901873076871,0,0,0,0.0704722431072517,0,0.0277223562734982,0,0,0,0,0.0142105390285413,0,0,0.0652473962537304,0,0,0,0,0,0,0,0,0,0,0.0863004289869321,0,0,0.279048959864082,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.147465175334644,0.0847374566089427,0,0,0,0,-0.02397203382306,0,8.67361737988404e-19,0,0.186758852366181,0,0,0,0,0.0273351509734016,0,0,-0.200771965937165,0,0,0,0,0,0,0,0,0,0,-0.0903832548921365,0,0,0,0,0,0,0,0,0,-0.0156015948954105,0.124797728807984,0,0,0,0,-0.0183081760519041,0,0,0.00484303359259727,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0724722759412365,0,0,0,0,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,0,0.046482019451098,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0.350473403584392,0,0
CN2YR,0,0.623286589962593,0.0258446421185798,0,0,0,0,0,0,0,0,0,0,0,0,-0.382904465018988,0,0,0,0,0,0,0,0,0.1946652631136,0,0,0,0.0997837068453233,0,-0.353959115573273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
