,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.134875227632571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124513514057332,0,0.048095008082236,0.4678962243757,0,0.36277094155506,0,0,-0.204208802740168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331156230988379,0,0,0,0,0,0,0,-0.0808323853182719
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788
X601939.CH.EQUITY,0,0.0427100923664996,0,0.787112205247473,0.0106632160589055,0,0,0,0,0.0394847964067668,0.0594801208846601,0,0.00866228260543777,-0.0579591801591959,0,0,0.0796774751874362,0,0,0,0,0.00272021157762803,0,0,0.0392418531584224,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.088368530423479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.964889285475479,0,0,0,0,-0.0737241167243137,0,0,0,0,0,0,0,0,0,0,0.0423058395342482,0,0,0,0,0,0.0744106189708732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325389613087116,-0.0301274489470522,0,0,0,0,0.0580629132752446,0,0,0,0,-0.0815538776720207,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685114987621928,0,0,0,0,-0.0538914903902983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071647488975255,0,0,0,0,0.00240222209446566,0,0,0,0,-0.0224769534251571,0,0,0,0,0,0,0,0,0,0,0,-0.133084085189724,0,0.998245441618156,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549148762824136,0,0,0,0,0.155522324697532,0,0,0,0,0,0,0,0,0,0,0,0,0.289467334187036,0,0,0,0.030585061734908,0,0,0,0,0,0.138172956220353,0,0,0,0,0.059244374747637,0.116030447405711,0,0,0.0673894534150022,0,0.0387653173648987,0,0,0,0,0,0.136698673702797,0,0.0446895108927071
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623187416504981,0.0189643628845787,0,0,0,-3.46944695195361e-18,0.139055093638965,0.307317763723657,0,0,0,0,0,0,0,0,-0.143741940643065,0,0,0,0,-0.0470811674861369,0,0,0.130827830070458,-1.73472347597681e-18,0,0,0.0763589390329817,0,-0.181844304566269,0.187122432411156,-0.025046914261087
X388.HK.EQUITY,0,0,0,0,0.218892740388203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130134870165131,0,0.256447487727862,0,0,0,-0.00868408537922346,0,0.113036750817277,0,0,0,0.132482971849957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178688532200827,0,0,0,0.281691732299314
X601658.CH.Equity,0,0,0.0571317917336441,0.222877062175941,0,0,0,0,0,0,0,0,0,0,0,0,0.234919885439424,0,0.183614816645595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559518600227044,0,0,0,0.0884063095979273,0,-0.0605807918567423,0,0,0,0,0,0.0119473507781598,0.00966586914560246,0,0,0,0,0.0323349545190227,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0,0.0325975644764731
X601166.CH.EQUITY,0,0,0.018037736168784,0,0,0.0193332965938912,0.273381659613093,0,0,0,0,0,0,0,0,0,0.178729690426643,0.0370052714789694,0,0.0674214212319035,0,0.0554769398276065,0.0626966783446446,0,0.0441035084541562,0,0,0.0425641726446208,0,0.00567064358627092,0,0,0,0,0,0,0,0,0.0157194486502519,0,0,0,0,0,0,0.0116707685105397,0,0,0.314001872398175,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0181101475326926,0,0,0,0.724397090394263,0,0,0.0407182082824377,0,0,0,-0.0328039734418643,-0.054715853319637,0,0,0.0280914612466425,0,0,0,0,-0.00612290913890943,0,8.67361737988404e-19,0.0425995190793739,0,0,0,0.0223189320141777,0,0,-0.0592459947883682,0,0,0.117075833978988,0,0,0.0233125647685102,0,0,0,0,0,0,-0.0622517993973362,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131323031458776,0,0,-1.0842021724855e-19,0,0,0,0,0.094213234124427,0,0,0,0,0,0.0991239034028999,0,0,0,0.35643030851552,0,0,1.73472347597681e-18,0,-0.000755917474696215,0,-0.135920685543133,0,0,0,0,0,0,0,0,0,0,0,0.135544068816932,0,0,0,0.133152193630974,0,0,0,0.0156240813980741,0,0,0
X000001.CH.EQUITY,0.001693375595276,0,0,0,0,0.434647044131302,0,0,0,0,0,0,0,0,0,0,0,0.0573801700374886,0,0,0,0,0,0.0655470715955072,0,0.0401689624972659,0,0.042731472274979,0,0.103992128977088,-0.227328673295147,0,0,0,0,0,0.0548339384077059,0,0,0.00889451907252381,0.302056921509437,0,0,0,0,0,0,0,0,0,0,-0.0881784835301804
X600000.CH.EQUITY,0,0,0,0.116222823585745,0,0.29274174507607,0,0,0,-0.0375064578013099,0,0,0,0,0,0,0.0950065367415404,0,0.0944282135075074,0,0,0,-0.0544119058732225,0,0.0827691739030733,0,0,0,0,0,0,0,0,0,0.0131112563721063,0,0,0,0,0.629083041716188,0,0,0,0,0,0,0,0.174372830473066,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142301355711155,0,0,0.155431512561542,0.396035233871591,0,0,0,0,0,0,0.0300308746875902,0,0,0,0,0,0.0709407122955789,0,0,0.22670255834652,0,-0.0383585889978888,0,0.165818730608553,-0.0467755357554453,0,0,-0.042425775149207,0,0.0928286399156578
X600016.CH.EQUITY,0,0,0.040398649452933,0,0,0,0,0,0,0,0,0,0.102314982710657,0,0,0.110689051002062,0,0,0,0,0,0,0,0,0.0618035161539698,0,0,0,0,0.146171869688933,0.0269963164804614,0.129005862044467,0,0,0.0873329227171657,0,0,0,0,0,0,0,0,-0.0532215383312879,0.0344071190540831,0,0.088216677210197,0,0,0,0,-0.0212554208966507
X1109.HK.EQUITY,0,0,0,0,0.00658896946011943,0.134554647780252,0,0.108609987866452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341445755312124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951280089074,0.121347175534249,0,0,0,0.185769229490982,0,0,0.0202264904330659,0.124424360300203,0,-0.27253433967436
X601998.CH.EQUITY,0.229396224836911,0,0,0,0,0,0,0,0,-0.0826482135018304,0,0,0,0,0,0,0,0,0.0450294837426716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022747520191506,0,0.022343253293929,0,0.00660429288281795,0,0,0.196196679853223,0,0.526890301922093,0,-0.0891489490619916,0
X2388.HK.EQUITY,0,0,0.0210852181071685,0,0,0,0,0,0.124491797788281,0,0,0,0,-0.168067934602014,0,0,0,0.203125023178944,0,0,0,0,0,0,0,0,0.246608375949497,0,0,0,0,0,0,0,0,0,0,0,0.134602376497905,0,0,0.11702634443367,0,0,0.0440772159144255,0.263189592678048,0,0,0,0,-0.0189552703073578,-0.322482686190248
X688.HK.EQUITY,0.334418651803831,0,0,0,0,0,0.108524510285049,0,0,0,0,0,-0.170568078106452,0,0,0,0,0,0,0,0.381094065211628,0,0.00847414717288267,0,-0.0397126377267118,0,0.0451933182201419,0,0,0.0151040150665266,0.407403089455737,0,0,0,-0.0426954438497809,0,0,0,0,0,0,0,0,-0.0896977682618152,0,0,0,0,0,0,-0.0490559791887799,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1032699195038,0.494137516555005,0,0,0.134480117434487,0,0,0,0,0,0,0.0109230057786269,0,0,0,0,-0.278269708798387,0.235017251822305,0.0444811134284499,0,0.0733077689514473,0,0,0,0,0,0.0687029728353814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413741423585763,0.0014402204804986,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0
X2007.HK.EQUITY,0,0,0.0163922741523555,0,0,0,0,0.0865243697128224,0,0.0806243373159041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576528654109,0,0.112547965341517,0,0,0,0,0.402851410730051,0,0,0,0,0,0,0,0,0,0,0.0659572980241102,0,0.088337581571884,0,-0.14168197102289,0,0,0,0
X601818.CH.EQUITY,0,0.122901718435062,0.0338736464177063,0.134417808279863,0,0,0.0814932536734983,0,0,0,0,0,0,0,0,0,0,0.0572916508229493,0.156737093411558,0.0406760221463623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330365366229709,0,0,0,0,0,0,0.076076723312746,0.0567513613266399,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123301254175793,0,0,0,0,0,0,0,0.0574974302854317,0.14119260569365,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.414464060248204,0.186150987954478,0,0,0,0,0,0.178250200034071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250024703377929,0,0,0,-0.0105619057429735,0,-0.0463884712569468
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323129555240837,0,0,0,0.0558253214608767,-0.305177007497188,0,0,0,0,0,0.0407411016545416,0,0,0,0.000294595270096081,1.73472347597681e-18,0,0,0.107572415459064,0,0,0,0,0,0,0.466273570573972,0,0,0,0,0,0,0,0,0.008025160361465,0,0,0.0168073991340715,0,0.103323736894965,0,0.0695514796939423
X600837.CH.EQUITY,0,0,0,0.0283465016613649,0,0,0,0,0,0,0,0.277328152054616,0,0,0,0,0,0,0,0.0291876205047422,0.0375597484535876,0,0,0,0,0,0,0,0.039427572189643,0,0,0,0,0.44032691790352,0.0247098531171841,0,0,0,0,0,-0.0294364905588757,0,0,0,0,0.0150467404132762,0,0,0,0.110527381851185,0,0.0101797151272644
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
