,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0223392226758808,0,0,0,0,0,0,0,0.0630579021731525,0,0,0,0,0,0,0,0,0.174056045040083,0,0,0,0,0.431749916809464,0,0,0,0,0,0,0,0,0,0,0,0,-0.131476995544485,0,0.477288704327282,0,0,0,0,0,0,0,0,0,0.0654608555530588,0.0388930849682555
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0
X601939.CH.EQUITY,0,0,0,0.513578488481539,0.0215686238457828,0,0,0,0,0.339176338291031,0,0,0,0,0,0,0,0,0,0,0.119501732676609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161212943701834,0,0,0,0,0,0,0,0,0.00955272146760814
X601288.CH.EQUITY,0,0,0,0,0,0,-0.392419028295118,0,0,0,0.96000037422839,0,0,0,0,-0.112743845097759,0,0,0,-0.308880690145742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948619604918607,0,0.184566952492346,0,0,0,0,0,0,-0.0186732162399756,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0670348177844306,0,0,0,0.13846524279888,0.348786443835297,0,0,0,0,0,0,0,0,0.0163041488500903,0,0,0,0,0,0,0,0,0,0,0,-0.188836418074875,0,0,0,0,0,0,0,0,0.120376908977665,0,0,0.304903648682018,0,0,0,0,0,0,-0.0931319601920232,0,0.0470829142662843,0,0
X601988.CH.EQUITY,0,0,0.0852502011727423,0,0.249749427847442,0,0,0,0.201525100176362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122116670027498,0,0.0723629205244683,0,0,0,0,0,0,0,0,0.131303775367765,0,0,0,0,0,0,0,0.131005482212843,0
X1299.HK.EQUITY,0,0,0,0,0.223751528652571,0,0,0,0,0,0,0,0,0,0,0,0.191915306464751,0,0,0,0,0,0,0,0,0.0395020343787211,0,0.0435048535723599,-0.111336269428146,0.0932501391553604,0.0418442872165495,0,0,0,0,0,0.518326372408125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137428733828664
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,-0.0597631762929663
X601628.CH.EQUITY,0,0,0,0.00253835735460417,-0.0881419257400582,0.00496330788353237,0,0,0,0,0,0,0.0907821830311342,0,0,0,0,0.295105158878639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836804568853932,0,0,0,0,0.347143185391988,0,0,0,0,0.259836157026,0,0.100370735509893,0.055904487114825,0,0,-0.00243256767336562,0,0,0,-0.0770181207766475
X601328.CH.EQUITY,0,0,0.198855520483116,0,0.00682863629635551,0,0,0.748414242009287,0,0,0,0,0,0.0422884568840301,0,0.0879495632857206,0,0,0,0.0285395187016339,0,0,0,0.0916169821383254,-0.0369182333458235,0,0,0,0,0,0,0,-0.0561830886301328,0,0,0,-0.170915016524328,-0.150274213524817,0,0,0,0,0,-0.018083305626751,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0789641593798667,0,0,0.263141581881723,0,0,0,0,0,0.164980376874549,0,0,0,0.262639528925008,0,0,0,0,0.0386428622919767,0,0,0,0,0,0.103017767770588,0,0,0,0,0,0,0,0,0.00696620135252997,0,0,0,-0.0598903205694337,0,0,0,0.00559880577317194,0,0,0,0,0,0,0,0.0616832026104842,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132308746490203,0,0,0,0,-0.0648853173151997,0,0,0.0380703606110395,0,-0.234150796679822,0,0,0,0,0,0,0,-0.0371500663068458,0,0,0,0.208057461243187,0.164221580766569,0,-0.11275040579817,0.189896850149826,0,0,0.650000728378956,0,0,0,0,0,0,0,0,0.112985151789551,0,0,-0.108954348046181,0,-0.0707615700345761
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.0069875534647712,-0.0128178248557952,0,0.00796120427192937,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.033095265662685,0,0.362850164422387,0,0.0826703464613662,0,0,0,0,0.175778132230171,0.0684864834826205,0,0,0,0,0,0,0,0,0,0.102160360734962,0,0,0,0,0,0.232361277338769,0,0,0,0,-0.0231395410378823,0,0,0,0,0,-1.73472347597681e-18,-0.217445191759176,0.0244493456684009,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.30088127331764,0,0,0.185832595110874,0,0,0,0,0,0,0.0295804256440855,0,0,0,0,0,0.0728324829007245,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.483734415815229,0,0,0,0,0,0,-0.0300344888057272,0,0.0455925727548983,0,0.0152341080735088,0,0,0.297263729003553,0,-0.0858076969778643,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828255118566514,-2.16840434497101e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.036736074040616,0,0.325785467936528,0.578144896484359,0.00725391082436541,0,0,0,0,0,0,0,0.197862196367428,0,0,0,-0.161361966480289,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
