,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.21358347102901,0,-6.93889390390723e-18,0.158961545143488,0,0,0,0,0,-0.0612352503986964,0,0.331218638343221,0,0,0.0229870578541156,0,0,0,0,-0.0152267340457858,0,0,0,0,0,0,0,0,0,0.133783825565804,0.134759355671037,0,0,0,0,0,0,0,0,0,-0.0270038087248019,0,0,0,-0.118471906269207,0,0,0.0656903942760417,0,0,0,0
X601166.CH.EQUITY,0,0,0.0393041755776343,0.163768250853319,0,0,0,0,0,0,0.0925181759383983,0,0.0921053562636645,0,0,0,0.0188750586030879,0,0,0,0,0,0,0,0,0,0,0.197288526279968,0,0,0.378506837906828,0,0,0,0,0,0.0499686334344285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196313672281172
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.216610488433221,0,0,-0.241772124568823,0,0,0.0766745285737088,0.052796243938896,0.0822545319880639,0.0275133466471535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778646232601997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411558215497301,0.129589234702361,0
X601328.CH.EQUITY,0,0,0,0,0.0621244809392218,0,0,0,0,0,0,0,0,0,0,0,0.203128329357227,0,0.43652686805697,0,0,0,0,0,0.0666108997390181,0,0,0,0,0.122682586771951,0,0.0638324850098434,0,0,0,0,0,0,0,0,0,0.0294503422264813,0,0,0.053758482476681,0,0,0,0.0514898078703444,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0121524912499664,0,0,0,0,0,0,0,-0.154102531946347,0.105774509525747,0,0,0,0,0,0,0,0,0.0314965957852964,0.164600131743512,0,0,0,-0.0231725036992484,0,0.100187528308914,0,0,0,0.0711989115759243,0,0,0,0,0.256809132453821,0,0.275488731282299,0,0,-0.653441563716569,0,-0.0231413854429339,0,0,0.0221228318470428,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12555924602361,0,0,0.0601593639144577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155228804234802,0,0,-0.0579079771396182,0,0,0,0.308180979372147,0,0,0,-0.137077922742909,0,0,0,0,0,0.165820200944468,-0.0300289009149059,0,-0.0393821128127751,0,-0.0462162263041583
X2388.HK.EQUITY,0.0257043707140826,0,0,0,0,0,0,0,0.0844857390092564,0,0,0.0224728829812378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227115868815626,0,0,0,0.375770256458303,0,0,0,0.111937721878737,0,-0.277348526637551,0,0,0,0.0829825619063187,0.180541213921004,0,0,0.0916332845824063,0,0,0,0,-0.14977657659105,0,-0.0831316251456957
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,8.67361737988404e-19,0,0.060260100553689,0,0.242118016831072,0,0,0.129122100263386,0,0,0,0,0,0,0,0.219811925455271,0,0.269243391146628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521791316155938,0,0,0.168694735684066,0,0,0,0,0.105444762595858
X600016.CH.EQUITY,0,0,0.214818257898246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523937155657669,0,0.0796645078302879,0.0654583221413212,0,0,0,0.770516527198135,0,0,0,0,0,0,0,0,0,-0.332664144374376,0.368501711727441,0,0,0,0,0,-1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0441332794723141,0,0,0.0543438832268643,-2.16840434497101e-19,0,0,-0.0829798109841567,0,0.09434924333835,0,0,0.232246096439025,0,0,0,0,0,0,0,0.0465230411510584,0,0,0,0.287906788072232,0,0,0,0,0,0,0,0,0,0,0.0517959539036981,0,0,0,0,0,0,0,0.0161396923808775,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638429305771121,0.398410838201316,0.0748187556531466,-0.0616915846789704,0,0,0,0,0,0,0,0,0,0,0.379006083157636,0,0,0,0,0,0,0,0,0,0.183060740441214,0,0,0.0837234128718263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.438892409995037,-0.0808911477320674,0,-0.195441738360767,0,0,0,0,0,0,0,0,0,0,0,0.0727754923907623,0,0,0,0,0,0,0,0,0,0,0,0.0434017265459571,-0.0201154711150319,0,0,0,0,0.28063148333598,0,0,0.11850137406554,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0219225297953559,0
X2007.HK.EQUITY,0,0.0195255254911006,0,0,0,0,0,0.148263982678546,-6.7762635780344e-21,0,0,0,0,0,0,-0.59992120128482,0,0,0,-0.0525466906215232,0,0,0,0,0,0,0,0,0,0.128605427861302,0,0.281234884687278,0,0,0.352363420904157,0,0,0,0,0,0,0,-0.0948674337936879,0,0.296024727759331,0,0,0,0,0,0,0.106228443038242
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.216237170371314,0,0.17121781233449,0,0,0,0,0.375217101720741,0,0,-0.159874157326859,0,0,0,0,0,0,0,0,0,0.18667497929462,0.104395350889871,0,0,0,0,-0.00259317349382205,0.226126566366541,0,0,0,0,0,0,0.0155621457911436,0.087171059322619,0,0.0444286058188536,0,0,0,0,0,0,-0.177657444039943
X601818.CH.EQUITY,0.0037496298744045,0.105764107415054,0.00617340787016294,0,0,0,0,0,0,0,0.217010986538692,0.255102298317807,0,0,0,0,0,0,0,0,0,0,0,0,0.119537254995557,0,0,0,0,0,0,0,0,0.0651669056453318,0,0,0,0,0,0.0972807967222397,0,0,0,0,0.0413344631360232,0,0.115954410482496,0,0.0622001540166582,-0.0297410268585496,0.0390514731315675,0
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429261045464626,0,0,0,0,0,0,0,0,0,0,0,0,0.197325368647549,0,0,0,0,-0.349631269694621,0.719070791103255,0,0.169439606419466,0.26795583286438,-0.232843400298336,0,0,0,0,0,0.18130837513934,0,0,0,0,0,0,-0.212196871116505,-1.38777878078145e-17,0,0,0,0.195138520778835,0.00328646322616641,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0,0,0
X267.HK.EQUITY,0.158839415123015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209949983149256,0,0,0.106866323457766,0,0.103125422231658,0,0,0,0,0,0,0,0,0.0688467975479261,0,0,0,0.0475066193502425,0,0,0.0332647220133318,0,0.269996499353106,0,0
X600837.CH.EQUITY,0,0.0979826394544988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150686192112261,0.0324926870367304,0,0,0,0,0,0.152019575526687,0,0,-0.0335531486307631,0,0,0,0,0,0,0.160573602068143,0.174051245083981,0,0,0.071069721276731,0,0,0,0,0,0,0.054079185325779,0,0,0.0189898406761844,0,3.46944695195361e-18,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0.400831472493272,0,0,0,0,0,0,0,0.131181078983007,0,0,0.020276006499826,0,0,0,0.0830582012701607,0,0,0,0,-0.0599650154011817,0,0,0,0,0,0,0,0.0219801350735535,0,0,0,0,0,0,0,0,0,0.0922710743969553,0.272008829118755,0,0,0,0,0,-0.169170169488742,-0.00692270143617349
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877095912227,0,0.156438681120679,0,0,0,0,0,-0.0482900841833862,0,-0.137242487923246,-0.00592148682052212,0,0,0,0.21250839761765,0,0,0,0,0,0,0,0,0,0.0146663825250847,0,0,0.185801932798052,0,0,0,0,0,0,0,0.0990736926274934,-0.0795910557241322,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.21931322664101,0,0,0,0,0,0,0,0,0.167222648460196,0,0,0,0,0,0,0,0,0,0,0.0722472430430041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622126871742532,0,0,0,0.00198154077977565,0,-0.140333209122788,0,-0.0439420830100717
X12.HK.EQUITY,0,0.153453957136751,0,0,0,-0.117644156544495,0.201033626615496,0,-0.143477253378611,0,0,0,-0.0642009579885073,0,0,0,0,0,0.159169396455886,0,0,-6.93889390390723e-18,0,0,0,-0.0127625268218169,0,0,0.0394593138739552,0,0,0,0,0,0,0,0,0,0.685042936878398,0,0,0,-0.092073621083378,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.150824724144254,0.146578069191504,0,0,0.0659294015457677,0,0,0,0,0,0.266792533709412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654092583861337,0.00112545237552052,0,-0.0128504076934941,0,0,0,0,0,0.178129977342677,0,0,0,0,0.728387237453601,0,0.0333620924170635,0.00687171241925057,-0.120019903924286
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00892547655320929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450259452347771,0,0,0,0,0,0,0,-0.0460479909611011,0.0766216536211555,0.0233561748112624,-0.0599484303642487,0,0,0,0,0,0,0,-0.121163403040943,0,0.153259568059257,0,0,0,0,0,0,0,0.44067639499806,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150395287961304,0,0.0289891701483777,0,0.00587253886851919,-0.053154123262268,0,0,0,0,0,0,0,0,0,0,0.231015485637786,0,0,0,0,0,0,-0.118598133358154,-0.0716444854323893,0,0.00254549569116033,0,0,0.0663183683462349,0,0.145213681039505,0,0.294966634040723,0,0,0,0,0,0.0567207941987599,0,0,0.39427267603961,0.0419689154618008,-0.0163678572203349,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.169183659402844,0,0,-0.108543904517086,0,0,0,0,0.0869081442524097,0.268110537052949,0.0426937536359422,0,0.0336460931203818,0,0.037614609953727,0.20784690032704,0,0,0,0,0,0,0.207039839332567,0,0,0,0,0,0,0,0,0,0,0,-0.0943981500353491,0,0,0,0,0,-0.113242580086262,0,0,0.020114891304652,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175862392521355,0,0,0,0,0.33730760575074,0,0,0,0,0,0,0,0,-0.0221843418757766,0.0346304078371916,0,0,0.101300328437993,0,0.215655513152842,-0.0661098166677585,0,0,0,0,0,0,0,0,-0.0633243695196947,0,0,0.0278729146413249,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118133679410801,-0.253182352737792,0,0.121263518802209,0,0,0,0,-0.278770912365665,0.0381745960879036,0,0,0.161160981175865,0,0,0,0,0,0,0,0,0,0.45851669051777,0,0.260189994399503,8.67361737988404e-19,0,0,0,0,0,0,0,-0.263328760252321,0,0,0,0,0,0,0.294882211363681,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667628742554202,0,0,0,0.176814713972701,0,0,0,-0.0554130521625143,0,0,0.061441803810598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095082550286,0,0,0,0,0,0,0.443116631830971,0,0.0107374537880947,-0.0929346104491946,0,0,0,0,0.0215300374933655,0,0
X601169.CH.EQUITY,0.0432079768471833,0,0,0,0,0,0,0,0,0,0.0803202451089969,0.039800299531477,0,0,-0.0571620727708485,0.25087277790269,0,0,0.00732596140217414,0,0,0,0.0282875478465014,0.0701401366450877,0,0,0,0,0,0,0.0136127399379687,0,0.0663524142527429,0,0,0,0,0,0,0,0,0,0,0.0880095772520053,0,0,0.28289192087625,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199553872632679,0,0,0,0,0,-0.014909783491929,8.67361737988404e-19,0,0,0.32855977800469,0,0,0,0,0.0519889050043132,0,0,-0.112043842579592,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0489871831095102,0,0,0.0195894312273191,0,0,0,3.46944695195361e-18,0,0,-0.00743469661788043,0.182626477436728,0,0,0,0,0,-0.160486905693475,0,0.00297043792403964,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0409790985284564,0,0,0,0,0.244193573081135,0,0,0,0,0,0,0,0,0,0.21549958846671,0,0,0,0,0,0,0,0,0.0368774032821419,0,-0.170391981744257,0,0,0,0,0,0,0,0,0,0,0.171398293794361,0,0,0,0,0.349968103287028,0,0
CN2YR,0,0.465267169683684,0,0,0,0,0,0,0,0,0,0,0.151529224362286,0,0,-0.499868831446825,0,0,0,0,0,0,0.154027468928573,0,0,0,0,0.038136063191557,0.175518110845872,-0.270783487022664,0,0,0,0,0,0,0,0,0.0755242207385855,0,0,-0.152883426330411,0,0,0,0,0.262882463187634,0,0,0,0,0
