,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.155117879831513,0,0,0,0,0,0,-0.0305549845847528,0,0,0,0,0,0,0,0,0,0,0,0,0.038210562792897,0.358189281353597,0.304105301089973,0,0.192643170161104,-0.195964171934336,0,-0.0445389184713409,0,0.0160049293465861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.80213736387252,0,0,0,0,0,8.67361737988404e-19,0.00100240332184973,0,-0.0393883045591206,0,0,0.041870876719879,0,0.118035170958255,0.0502764178366601,0,0,0,0,0,0,0.0363259375091011,0,0,0,0,0,0,0,0,0,0,0,0.0453304848082088,0,0,0,0,0,0,0,0,0.004924319283807,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913964083177217,0,-0.0865635298305674,0,0,0,0,0,0,0,0,0,0,0,0.0214776020123134,0,0.160268718924896,0,0,0,0,0,0,0.0226791512827821,0,0,0,0,0,0,0,0,0,0,0,0,0.00706578701334687,-0.0506506141643769,0,0,-0.0793287148187665,0,0,0.0409466464819333,0,0,0,0,-0.0458012098521857,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152452070712817,-0.15374835050297,0.0603713682235702,0,0.0659029289585051,0,0,0,0,0,0,0,0,-9.7897471748434e-05,0,0,0,-0.0572339078007485,0,-0.0168397761851951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102123654317983,0,0,0,0,0,0,1.05283553753287,0.0127267815608169,0
X1299.HK.EQUITY,0,0,0,0,0.0367990802632063,0,0,0,0.0188034581986088,0.156673317812219,0,0,0.0845332913235678,0,0,0,0,0,0,0,0,0,0.214874363212164,0,-0.14646921389352,0.0598194809514226,0,0,0,0.266289582319338,0,0.180330634395986,0,0,0,0,0,0,0,0,0.120456401893832,0,0,0,-0.0560648193035771,0,0.166817320053272,0,0.0712274299132237,0,0,0.0374414192094894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190965206046585,0,0,0,0,0,0,0.224580170714627,0,-0.0558234860025267,0.480383760261579,0,0,0,0,0,0,0,0,-0.045945196109462,0.0479964435509139,0,0,0,0,0.0349200455756549,0.0563732747142669,0,-0.118002642129689,0,0.0468259398393519,0,0.101214837091867,0
X388.HK.EQUITY,0,0,0,0,0.148839214604001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329522551914548,0,0,0,0,0.202326352352706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154342372836401,0,0,-0.232399691002362,0,0,0.261384062130789
