,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.2928268730067,0,0.119249625115606,0.0406518033572122,0.00153422043822705,0,-0.0416447528832167,0,0,0,0,0,0.00143555496649055,0,0.0472512325690724,0,0,0,0,0,0,0,0.032822024175952,0,0,0,0,0,0,0,0,0,0,0.0863161628338526,0,0,0,0,0,0,0,0.295922136362684,-0.0285584885828592,0,0,0,0,0,-0.0529947850197307
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.765462994366369,0,0,0,0,0,0,0.11865263193463,0,0,0,0,0,0.0892945883154389,0,0,0,0,0.00510828302426902,0,0.0166291906705903,0,0.00624415070026546,0,0,0.0745037986085288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0951186576932052,0,0.949721394053036,0,0,0,0,-0.0458190692934911,0,0.0190538128182668,0,0,-0.0200090527799628,0,0,0.00765920508276882,0,0,0,0,0.0356374284994907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.084020929340071,0,0,0,0.0260325558657299,0,0,0,0,-0.127454285364913,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00825814900514404,0,0,0.0232439931273622,0,0,0.159038231462351,0,0,0,0,0,0,0,0,0,0,0.000830266621517951,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228516445759957,0,0,0,0.0340212884196691,-0.0384938072760014,-0.0748055785018577,0,0.930064670127687,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220012989311474,0,0,0,0,-0.120307735497461,0,0,0,0,0,0,0,0,0.335208045146254,0.0304289977560586,0.049853693706133,-0.0272239291670499,0,0,0,0,-0.0908112260930511,0,0.264073867287614,0,0,0.0602085490284099,0,0.154008183304869,0,0.191406256660482,0.0588853006455799,1.73472347597681e-18,0,0.282021173228495,0,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232
X601658.CH.Equity,0,0.0492184157553275,0.10668818655247,0.179904444297243,0,0,0,0,0,0,0,0,0,0,0,0,0.0747137992705644,0.0248458554765594,0,0.018028046140434,0,0,0,0,0,0,0.0827945348002974,0,0,0,0,0,0,0.151830514117465,-1.0842021724855e-19,0,0,0,0,0.0931105145540608,-0.036424126914572,0,0,0,0,0,0,0.0305909376136045,0.0260587272604863,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399857949099617,0,0,0.135011365712645,0,0,0,0,0,0,0,0.0143180645214052,0,0.0594413835281441,1.73472347597681e-18,0,0,0,0.0550306132277052,0.388896549434322,0,0.0687894215932523,0,8.67361737988404e-19,0,0,0,0,0,0,0.0567333448578132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234138854693727,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0.0496912509947201
