,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.374880344412334,0,0,0.171576536119284,0,0,0,0,0,0,0,0,0,0,0,0.037479499031421,-0.0391199794300052,0,0,0,0,0,0,0.110482037692499,0,0,0,0,0,0,0,0,-0.00689615592383622,0.195187182449069,0,0,0,0,0,0,0,0.188743508997382,0,-0.127439560658813,0,0,-0.222136587766462,0,0
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803651945634499,0,0,0,0,0,0,0,0,0,0.114067404452539,0,0,0,0,0,0,0,0,0.225806793577352,0.0139636013285332,0,0,0,0,0.323616252813216,0,0,0,0,0,-0.00367954747254445,0,0,0.100251101211822,0,0,0,0.0107817754076228,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230628509671947,0,0,0,0,0.16334024249259,0,0,0.221254800370607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306884692870192,0.138818256555092,0,0,0,0.126297076256488,0,0,0.273102546121019,0,0,0,0,0.0150886464650217,0,0,0,-0.0593936828844975
X5.HK.EQUITY,-8.67361737988404e-19,-0.13994804720796,0,0.389067792257709,0,0,0,-0.0238357365812248,-0.343118659821504,0,0.24307031422506,0.00138129382102462,0,0,0,0.154849621358816,0,0.250409972216025,0,0.236021171486504,0,0,0.383342303505338,-0.185582824469218,0,0,0,0,0,0,0,0,-0.0958678962915629,-0.149680651778802,0,0,0,0,0,0,0,0,0.13423954757173,0,0,0.0252107343866357,0,0,0,0.0545214896717302,0
X601988.CH.EQUITY,0.0228270742272022,0,0.125228294703587,0.243912260182218,0,0,0,0,0,0.17846066474337,0.113915298511209,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.136129812948936,0,0,0,0,0,0.0316320187595122,0,0,0,0,0,0,0,0,0.114878737468458,0,0,0,0,0,0,0,0.0650283290309773,0.120003866779535
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0.119076185002578,0,0,0,0,0,0,0,0,0,0,0,-0.0524260261630952,0.168079990538726,0,0,0.19352498999444,0.233755677056067,0,0.180441558511359,0,0.0256677784248583,0.0511697288887339,0,0,0,0.0638481570271622,0,0,0,0,0,0,0,0,0,0,-0.211652752972697,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0143355629977502,0,0,0,-3.46944695195361e-18,0,0.0172770564521423,0,0,0.0119497253829617,0,0,0,0.151557498809384,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.299796963591276,0,0,0,0,0,0,0,0,0,0.129960224834802,0
X601166.CH.EQUITY,0,0,0.0943103313364053,0,0,0.123951450106271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.224716972260283,0,0,0,0,0,0,0,0,0,0.0732180451580237,0,0,0,0,0,0.382995114365382,0,0.229913529536738,0,0,0,0,0.00263585814068221,0,0,0,0,0,0,0,-0.0349233218856878,0,0,-0.107765350499199
