,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0660783999231337,0.0622662970630238,0,0,0,0,0,-0.0965448939316679,0,0,0,0,0,0,0,0,0,0,-0.138326919515044,0.0742268755924297,0,0.50769137431889,-0.148144192426375,0.501413151268292,0,0,0,-0.0604745309386046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278842861130313
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195
X601939.CH.EQUITY,0,0.0818968690470001,0,0.802213516534648,0,0,0.00154885396464111,0,0,0.0438342013597512,0,0,-0.010332164306443,0.0144715694192534,0,0,0,0.0800878187529281,0,0,0,0,0,0,0,0,0.0256969859970885,0,0,0,0,0,0,0,0,0,0,0.0686851317325602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916609567680135,0,-0.0575610696275414,0,0,0,0,0,0,0,0,0,0,0.0101274229649375,0,0,0.146878194368747,0,0,0,0,0,0,0,0.0287853980671467,0,0,0,0,0,0,0,0,0.00888244199215094,0,0,0,-0.0800383784873065,-0.0929186038277618,0,0,0,0,0.0289255712027736,0,0,0,0,-0.0405667238706435,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0791656601014086,-0.0287037663812584,0,0,0,-0.0381970882016716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462844681669275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.000845429063051691,-0.120307185034481,0,0.99141764180952,0,0,0.0170359965693048
X1299.HK.EQUITY,0,0,0,0,0.0669512939647808,0,0,0,0,0.186146777980631,0,0,0,0,0,0,0,0,0,0,0,0.307425761529525,0,-0.0384645590842774,0,0,0,0,0.0718198824191685,0,0,0,0,0.152465366025383,0,0,0.10837457097169,0,0.0433455696746521,0,0,0,0.106512131763403,0.0400697013922534,0,0,0,0.125535340628399,0,0,0,0.0297328889596839
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414988512300741,0,0,0,0,0,0,0,0.113942349736915,0,0.418082863405993,-0.0221356048660869,0.0456026500745255,0,0,0,0,0,0,-0.189893397398275,0.191354340308057,0,0,0,0,0.0307185887026843,0.0201609112006068,0,0,-0.194267015926617,0,0,0.253099739511585,-0.0771242427541612
X388.HK.EQUITY,0,0,0,0,0.229145798450629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132185236956943,0.260394927553533,0,0,0.113297668947247,0,0,0,0,0,0,0,0,0.113351508870561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207409064152857,0,0.2513897565627
