,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.0898309423371348,0.0772164513663397,0,0,0,0,0,0.111877610318095,0,0,0,0,0,0.0869762897789021,0,0.291798177587802,0,0,0.0511751124581591,0,0,0,0.0357929891383228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705710766196839,0,0,0,0,-0.116026743717239,0,9.6940245421645e-05,0,0.195691446458118,0,0.03837777998012,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.224540371226389,0,0,0,0,0.24630686980926,0,0,0.131738474508238,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748100738495208,0,0,0,0,0,0,0,0,0,0,0,0.00866359588444663,-0.0824646376692457,0.0908201570246007,0.0213031834859597,0,0,0.0335442590027595,0,0.0496130282227734,0
X601328.CH.EQUITY,0,0,0,0,0.0128426635119225,0,0.0591486764380981,0,0,0,0.0575235351462014,0,0,0.00646801367984731,0,0,0,0,0.115282998011631,0,0,0.250251191848071,0,0,0,0,0,0,0,0,0,0,0,0.223786537420378,0,0,0,0.0893124397067069,0,0,0,0,0,0,0,0,0,0.168773874766337,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0.011437966215474
X601601.CH.EQUITY,0,0.434528958077121,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728842,-0.024447361509605,0,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.244731972254449,0,0,0,0,0,0,0,0,-0.0125911378675508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281826615860587,0,0.329107490704993,0,0,0,0,0,0,0,0,0,0,-0.0119753990121587,0.180785293413163,0,0,0.195095201284269,0,0,0,0.313769883420907,0
X600016.CH.EQUITY,0,0,0,0.0966227515320685,0,0,0.0538090803815671,-0.0539516233214511,0.0175928952080834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268803350018811,0,0.0847123075009458,0,0,0,0,0.326788097610919,0,0.108831843927553,0,0,0,0,0,0.0628883773544294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.252584561684161,0,0,0,0,0,0,0,0.163889380309181,0,0,0,0,0.268586737581077,0.0615039151814367,0,0.0137939829683885,0,0,0,0,-0.0425521459465418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278315660538685,0.0947151275757122,0,0,0,0,0,0,-0.0634540574160059,0.0831197137193959
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355
X1109.HK.EQUITY,-0.0136583819744316,0,0,0.179207758044398,0,0,0,0.089471508200383,0,0,0,0,0,0,0,0,0,0.116692610148896,0,0,0.219364780299279,0,0,0,0,0,0,0,0,0.066760615189157,0,0.0707128730919255,0,0,0,0,0,0.131727575769786,0,0,0,0,0,0,0,0,0,0,0,-0.0763227746412907,0,0
X2388.HK.EQUITY,0,0,0.066679520424166,0,0,-0.0707495668464302,0,0,0.315190229394585,0.127759469714064,0.209766247881879,0,-0.11940359478245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217585480954236,0,-0.160797943774628,0,0,0,-0.342504375449291,0,0,0.23037773266765,0,0,0.143380567861206,0,0,0,0.0649938503283801,0,0,0,2.16840434497101e-19,0.027429978288735,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847836702776,0,-0.10224146349775,0,0,0.165404112482066,0.00662368896420085,0,0.102076001854143,0,0,-0.0356106222153949,0,0,0,0,0,0.0355739603388686,0.379278098993167,0,0,0,0,0,0,0,-0.179592523333097,0,0,0,0,0,0,0,0,0,0,0.132083296443909,0,0,0,0,0,0
X601818.CH.EQUITY,0.0383281852371094,0,0,0,0.123706001361906,0,0,0,0,0,0.127724772306392,0.242318455135739,0,0,0,0,0,0.0911249655753224,0,6.58282037376695e-07,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0889324408977231,0,0,0,0.0597550357873352,0,0,0,0,0,0,0,0,0.0277530615977093,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705213950377,0.0703519304196338,0,0,0,0,2.16840434497101e-19,0,0,0,0.53529125949879,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.227508930467055,0,0,0,0,0,0,0,0,0,0,0,0.13116831140767,0,0,0,0.0786401338371416,0.0090733556330346,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191105216376205,0,0,0,0,0,0,-0.654368822209017,0,0,0,0,0,0.135249239523721,0,0.141166358900404,0,-0.0682971367612463,0,0,0,0.229392085005943,0,0.193627445894291,0,0,0,0,0,0.316071941275316,0,0,0,0.239875478980114,0,0,0,0,0,0,0,0,0,0.219201779798711
X688.HK.EQUITY,0,-0.0358965036601594,0,0,0,0,0,0.00550944144395258,0,0.133433461721832,0,-0.20879943214953,0,0,0,0,0,-0.0666564912890759,0,-3.46944695195361e-18,0.325481778583633,0,0,0,0,0.111411912682906,0,0.0388970931052148,0,0,0.304058590720244,0,0,0,0,0,0,0.271980365071971,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.460700821135622,0,0,0,0,0,0,0,0,0,0,0.229100164869932,0,0,0.0871598757791264,0,0.121906637570235,0,0,0,0,0,-0.219880890931143,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.119895560624223,0,0.10264193824448,0,0,0,0.0461600673894509,0,0,0,0,0,0,-0.0150934245047874,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207647216512823,0,0,0,0,0,0,0.114956783798499,0,0,0,0.178258137211051,0,-0.0702050292707401,0,0,0,0,0,0,0.0547710396852679,0.178485218728628,0.0411388591942891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438163220922164,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691863062098184,0,0,0,0,0,0.0829668392680276,0,0,0,0,0,0,0,0,0,0.28845714664319,-0.0900236615950352,0,0,0.10491002815725,0,0,0,-0.108418619466183,0.111145364811035,0,0,0,0.142003075982212,0,0,0,0,0,0,0.161704849954607,0,0,0,0,0,0,-0.0464786564146811,0,0,0,0,0
X267.HK.EQUITY,0.190491923115976,0,0,0,0,0.176457113153499,0,0,0,0,0.161073746959564,0,0,0,0,0.0247704146763583,0,0,0,0,0.00334043648102681,0,0,0,0,-0.0610037037472577,0,0,0,0,0.172594556464042,0.11548797096952,0,0,0.024215938624629,0,0,0,0,0,0.219263704427989,0,0,0,0,0,0.0778026987338147,0,-0.209834899187499,0.0937083285373481,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184693176638376,0.10084881234033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160781143106884,0,0,0,0,0,-0.107672458164198,-0.104277047211666,0,0.191142271017456,0.125708425686657,0,0.0350976364482195,0.176210314828314,0,0.158587257090135,0,0,0,0,0,0,0,0,0.074564405647743,0.25716810132005,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458956400760754,-0.0409183215790641,0,0,0,0,0,-0.0506784372935127,0.0768100397090775,0,0,0,0,0.411889773921103,0,0,0,0,-0.0262089564643053,0,0,0.0850062487811588,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360698022819,0,0,0,0,-0.0677832470583169,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479830750254928,-0.105659485082692,0,0,0,-0.0676462422620581,0,0,0,0,0.127107297579511,0,0,0,0.834345547066388,0,0.0156548628184874,0,0,0,0,0,-0.0295618744456,0,0,0,0,0,0,0,0,0.138582778856838,0,-0.0152054793008193,0,0,0,0,0,0,-0.159995160569131,0,0,0,0,-0.0390212698335952,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803468837219859,0,0.162973702079077,0,0,0.233106227468047,0,0,0,0,0.18017012187365,0,0,0.113303086327807,0,0,0,0,0,0,0,0,0,0,0.0714455101846255,0.00740588148519134,0,0,0,0,0.101875599104607,0,0,0,0,0,0,0,0,0,0,0,0.0634761411921526
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169834711232394,0,0,0,0,0,0,0,-0.273179935702126,0,0,0,0,0,0,0,0,0.122853629809199,0,0,0,-0.0484444327137321,0,0.293105602697207,0,0.787835013550339,0.103077203060105,0,0,0,-0.729526075823887,0,0.0892031645312834,0,0,0,0.309171477191535,0,0,0,0,0.00343932014102372,0,-0.0487126623092251
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106444372482411,0,0,0,0,0.119789288508662,0,0.188180572278757,-0.0371285879354472,0,0,-0.279254147575652,0,0,0,0,0,0,0,0,0.0116231063671839,0.0602739716676087,0,0,0,0,0,0,0,0,0,0,0,0,0.090236505554965,0,0,0.165462507591283,0,0,0.744098344697274,0,0
X000776.CH.EQUITY,0,0,0,0.0666446228250424,0.0287671426934401,0,0,0,0,0,0.210616796762158,0.027657624731307,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101513662032837,0,0.360536199053417,0,0,0,0.200963990414061,0,0,0,0,0,0,0,0.116922710508584,0.10508965858686,0,0,0
X823.HK.EQUITY,0,0,0,0,0.295127091528063,0,0,0,0,0,0,0,-0.0802750287509756,0,0,0,0,0,0,0,0.240258899115838,0,0,-0.141660987546119,0,0,-0.319979496938575,0,0,0,0,-0.185236535014743,-0.0829146267656473,0,0,0,0,0.153269489026881,0,0,0.138086170596851,-0.124290770286105,0.241252990965841,0.373568764591644,0.0995375121596515,0,0,0,0,0,0,-0.182936638445781
X601169.CH.EQUITY,0,0,0,0,0.0420781787485242,0,0.0419744457864855,0,0,-0.061888389584772,0.0923441752279407,0,0,0,0,0.111940879827166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102007539986119,0,0,0.0540266146885671,0,0,0,0.0908600353081663,0,0,0.214046783425308,0,0,0.0848968487671458,0,0,-4.33680868994202e-19,0,0,0.0114802339607185
X600918.CH.Equity,0,0,0,0,0.020208435185024,0,0,0,0,0,0,0,0.0218712936441741,0,0,0,0,0,0,0,0,0,0,0.474465910260264,0,0,0,0,0,0.0746235280834192,0,0,0.256810461673506,0,0,0.0781917453104064,0,0,0,0.131889144893621,-0.026353603841942,0,0,0,0,0,0,0,0,0,-0.0694644709345721,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055972157772867,0,0,0.0875031276024417,-0.0852055688472032,0,0,0,0,-0.366140368028231,0,0,0,0,0,-0.0575142744632002,0,0.0187959698048871,0,0,0,0,0,0,0,0.134724969629121,0,0.236672776433039,0,0.145963963696932,0,0,0,-0.0613761559574007,0.528896316674238,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0440133022186984,0,0,0.128951707373121,0,0,0,0,-0.364719147304876,0,0,0,0.0357781171035867,0,0,0.17318839652016,0.191164575121092,0.24312444762908,0,0,0,0,0,0.154809121097511,0,0,0,0,0,0,0,0,0,0.0337008087931293,0.15170011286963,0,0,0,0.152143062945739,0,0,0,0,0
CN2YR,0,0.323130661153555,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898553,-0.485692802463368,0,0,0.00439181356652223,0,0,0,0,0.0731457339859735,0.380848607618832,0,0,0,0,-0.23113853168454,0.164189710578687,0,0,0,0,0,0,0,0,0,0,0.285138611373362,0.215929819251674,0,-0.0598353585459575,0,0,0,0,0,0,0
