,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.340128297881104,0,0,0,0,0,0,0,0,0,0,0,0.143448279036739,0,0,0,-0.295000762124712,0,0,0,0.270794967810143,0,0,0,0,-0.0786564939617921,0,0,0,-0.067804288094711,0,0.0610236943235608,0,0,0.482463746843315,0,0,0,0.0064496782767173,-1.0842021724855e-19,-0.189197828768796,0,-0.0108401321540968,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132952250738883,0.0833847306396896,0.133620462990589,0.0870005178406902,0,0,0,0,0.0264001367871277,0,0,0,0,0.329613713475856,0.109055250940352,0,0,0.0439334956338991,0,0,0,0,0.021282838268692,0,0,0,0,0,0,0,0,0.0139004096246536,0,0,0,0,0,0,0,0,0,0,-0.00454277515886165,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098014826932921,0.286920664356195,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138903677728691,0.0652912939322738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904625736157,0,0,0,0,0,0,0,0.0157687241958016,0,0,0,0,0,0.00764400518734407,0,0,0,0,0.0499329766602222,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216745464240753,0,0.0614765639878346,0,0.0276118117046564,0.0443726757559462,0,0,0.33111659678257,0,0,0,0,0,0,0,0,0.124030190553402,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00285620123685351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195484150319282,0,0,0,0.0679120386903235,0,0,0,0.0937268544862696,0,0.151926636879189,0,0,0,0,0,0,0,0,0.236159587458031,0,0,0,0,0.0574379700629487,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857512289815883,0,0,0,0.181484212359232,0,0,0,0,0,0,0,0.364579401265648,0,0,0,0,-1.73472347597681e-18,0,0,0,0.159294353433877,0.122199524967957,0,0,0,0,0,0,0,0,-0.0468727560259529,0
X000001.CH.EQUITY,0,0,0.161048352713305,0,0.0883183250024949,0,0,0.0223845399073418,0.0412382380504155,0,0,0,0,0,0,0,0,0,0,0.160705315387365,0,0,0,0.0965138926260855,0,0,0.0619461044435728,0,0,0,0.0409912834905595,0,0,0.190504855815302,0,0,0,0,0,0,0.00353470562299525,0,0,0,0,0,0,0,0,0,0.109651418116731,0
X601601.CH.EQUITY,0,0,0.85071124329788,0,0,0,0,0,0,0,0.0489692454242181,0,0,0,0,0,0,0,0,0,0,0.134970908458242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687676750468795,0,0.0647823602855101,-0.31299680707451,0,-0.105034799922945,0.229976578809897,0,0,0,0,0,0,6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0.109143449629074,0.100480200463329,0,0,0,0.00741577128482181,0,0,0,0.211835733016335,0,0.0751573856520359,0,0,0,0,0,0,0.213147325435779,0,0,0,0,0,0,0,0,0.0194873641958581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371700894640688,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177682748776806,0,0,0,0,0,0,0,0,0,0,0,0,0.159935665492045,0,0,0,0,0,0,0,0,0.0851389753831645,0.145186919910281,0,0,0,0,0,0.104914459374837,0,-0.229159337379934,0,0,0,0.310435612014636,0,-0.00516999505259856,0.230756561094095,0,0,0,0,-0.0440733099821844,0
X688.HK.EQUITY,0.133227254275204,0,0,0,0,0,0.00152344397411381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105179756049326,0.0265989059923702,0,0.601634964266637,0.0202902926663824,0,0,0,0,0,0,0,0,0,0,0,0.0192919449104119,0,0.0911096468814585,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303498777901773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184326397051684,0.099776483502515,0.0174016034738406,0,0.0278085180367136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331362080398709,0,0,0,0,0.0189059953249072,0,0,0,0,0,-0.0246015462448904,0.0855833033245994,0.300905269109396,0,-0.149703479063528,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467735725848012,0.187814535919633,-3.46944695195361e-18,0,0.0247680705711765,0,0,0,0,0,0,0.022130239631299,0,0,0,0,0,0,0,0.28449829518759,0,0,-0.0581411896843358,0.0734552077859593,0,0,0,0.0108093621814573,0,0,1.38777878078145e-17,0.000487490416820835,0,0,0,0,0,0.0258978803172413,0,0.316192320357534,0,0,0,0,0.00049201358249981,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263814935803947,0.388104929706024,0,-0.115183912244149,0,0,0,-0.117692504516284,0,0,0,0,0,0,0.130612810913613,0,-0.0261885644143448,0.203569705150126,0,0,0,0,0,0,0,0,0.0211110039960803,0,0,0.0765597887039658,0,0.171052680006625,0,0,0,0,0,0,0,0,0,0,0,0.0241504262190855,0
X1109.HK.EQUITY,0,0,0,0,0,0.261976390212597,0,0,0.0280839976288194,0,0,0,0,0,0,0,0,0.0486450599783294,0,0,0,0,0,0,0,0,0,0,0,0.0982403123815654,0,0,0,0.195766865783113,0,0,0.357543079099724,0,0,0,0,0.0209693522459438,0,0.0878759978079419,0,0,0,0,0,0,0,-0.117955190889258
X2007.HK.EQUITY,0.055743675215332,0,0,0,0,0.010526500525426,0,0.21219233604322,0.0756480967393843,0,0,0,0,0,0,-0.0484465000568801,0,0,0,0,0,0,0,0,0,0,0.182727641334369,0,0,0.0944091587357262,0,0,0.0794051771911155,0,0,0,0.0523050365185474,0,0.0872877012013233,0,0,0,0,0,0,0.0892067040084269,0,0,0,0,0,0.0831484994817561
X601818.CH.EQUITY,0,0.19344016331251,0,0,0,0,0,0,0,0.00238872886146334,0,0,0.238426918928337,0,0,0,0.143170128873486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523373978768442,0,0,-0.0117915487270007,0,0,0,0,0,0,0,0,0.0695179516594012,0,0.0474661398803157,0,0,0,-0.0680317070284444,0
X267.HK.EQUITY,0,0,0.0257713278628262,0,0,0,0.0542472293936754,0,0.268307468071138,0,0.166600622270739,0,0,0,0,0,0,0,0,0,0,0,0.12135145882243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446560144388538,0,0,0,0,0,0,0,0,0.0230047824207679,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707640388314418,0,-1.73472347597681e-18,0,0,0,0.0734463540091448,0,0,0,0,0,0,0,0,0,0,0.0758714266263398,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.170392494568021,-0.0367071972808995,0,0.378958938137092,0,0,0,0,0,0,0,0,0,0.360888377894077,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346726655443983,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143906074951455,0.0811312936030556,0.0679898654466467,0.0628423453681512,0,0,0,0,0,0.109554480152065,0,0,0,0,0,0,0,0,0.415259278762828,0,0,0,0,0.0092824967031169,0,0,0,0,0,0,0,0,0,0,0,0,0.106123401532126,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0079801832114668,0,0.0460374613005504,0,0,0,0,0,0,0,0,0.0461901603354918,0.127712474577997,1.73472347597681e-18,0,0,0,0,0,0,0.0893290893773241,0,0,0.0140952089207737,0,0,0,0,0,0,-0.273475178135682,0,0,0,0,0,0,0.267277246091121,0,0,0,-8.67361737988404e-19
X1113.HK.EQUITY,-0.0436041849520162,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00569708582433992,-0.0545258739186987,0,0,0,0,0,0,0,0,0,0,0.416544257180721,0,0,0.148426325997753,0,0,0.323425251195843,0,0,0,0,0,-0.0108026655085495,0,0,0,0,0,0,0,0,0,0.0570805700544035,0,0.0776282586505882,0,0,0,0,0,-0.0917580527010525
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340413146628366,0,0,0,0,0,0,0.097388749710764,0.0346116113127158,0,0,0,0,0,0,0.033054855147693,0,0,0,0,0,0,0.122912386617271,0,0,1.38777878078145e-17,0,0,0.157449353250691,0.0775197362121616,0,0,0,0,0,0,0.0437558041622775,0,3.46944695195361e-18,0,0,-0.0207367794293665,-0.0400569801518387
X001979.CH.EQUITY,0,0,0,0,0,-0.0316436587859168,0,0,0,0,0,0,-0.0337204888721372,0,0,0.399701292296179,0,0,0,0,0,0,0,0,0.0576031476718411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872065857805449,0,0,-0.0551570370554852,0,0,0.0873313915909579,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480008302668,0,0,0,0.104889827351201,0,0.188699649923461,0,0,-0.00314668629570249,0,0,-0.174059008554291,0,0,0,0.0656754907140328,0,0,-0.0338142960806852,0,0,0,0.0965885864511224,0,0,0,8.67361737988404e-19,0.103103487472146,0,0,0,0,0.0287774649270569,0
X12.HK.EQUITY,-0.153911246753823,0,0,0,0,0,0,0.200212537201341,0,0.440043573545982,-0.124055862016727,0,0,0,0,0,0,-0.0271297306778445,0,0,-0.0413072686815404,0.565916103307372,0.140132555536237,0,0,0,0,0,0,0,0,0,0,-0.0531463988979096,0,0,0,0,0,-0.0113984509923532,0,0,0,0,-0.0101909917123069,0,-0.0105151969601257,0,-0.054395952816295,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598314094622358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866752181658624,0,-0.362135046318068,0,0,0,0,0.110667428306667,0,0,0.0688124575245299,0,0,0,-0.112122309840084,0,0.181765905927762,0,0,0.0859311554670958,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318766539674475,0,0,0,0,0,0.174808922520857,0.596119143242877,0,0,0,0.243002365039153,0,0,0,0,0,-0.0461264110088803,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.351594677462515,0,0,0,0,0,0,0,0,0,0,0,-0.260346898915265,0,0,0,0,0.0314360324917715,0,0,0,0,0,-0.253454620089331
X823.HK.EQUITY,0,0,0.269920644975235,0,0,0,0,0.326507250733387,0,0,0,0,0,0,0,0,0,0,0.155167182693064,0,0,0.0407013800049792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325857608943578,0,0,0.0163132335031245,0,-0.203734633149754,0,0.0910588011987453,0.111182984710338,0,0,0,0,0,0.0559865280646937,-0.134229358754593
X601881.CH.EQUITY,0,0,0,0,0.00852734661407018,0,0,0,0,0,0,0,0,0,0,0.0605461639178446,0.156305403017764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799391391707327,0.013770714109989,0.204889552490354,0,0,0,-0.0155501942395267,0,0,0,0,0,0.182973786401484,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295497731124376,0,0,0,0,0,0,0.317742464657644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434647803066174,0.014704724147658,0,0,0.0558348896351568,0,0,0,0.0345586708685773,0,0,0.0692843932927582,0,0,0,0,0,0.0197086654443808,0,-0.00181320224590309,0
X601169.CH.EQUITY,0,0.0881109406985445,0,0,0,0,0,0,0,0,0.0356521808511346,0,0,0,0,0,0,0,0,0,0,0,0,0.167723518771219,0,0,0,0,0,0.132677862829928,0,0,0,0,0.1810534651954,0,0,0,0,0,0,0,0,0,-0.0491036756286789,0,0,0,0,0,-0.14154117783697,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0949551852387677,-0.0427450944438038,0,0,0,0,0,0,0.059698811084262,0,-0.0549072320985042,0,0,0.00992313219688671,0,0,0,0,0,0,0,0,0,0.0540747845225867,0,0,0.134132534652935,0,0,0.224804215304222,0,0.0512336337443662,0,0,0,-0.0207023822576249,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635855472703,-0.224578815165029,-0.0914758954087246,0,0,0.138611370415698,0,0.0337747334674085,-0.116500624884274,0,0,0.476847532493462,0,0,-0.105877053663289,0,0,0,0,0,0,0.27169040993197,0,0,0.0775506441731721,0,0,0,-0.28125574221746,0
