,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.500062284759543,0,0.17853232072276,0,0,0,0,0,0,0,0,0.047498619861068,0,0,0,0,0.0259836180446999,0,0,0,0,0,0,0,0,0,0,0,-0.0850337808122176,0,0,0,-0.015251542931593,0,0,0,0,0.085362838294884,0,0,0,0.112149250947338,0,0,0,0,0,0,0.0126234827606096,0
X601939.CH.EQUITY,0.153309380261417,0,0,0.609757756280524,0,0.0159354694425301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133039707193828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720634043947366,0.0116730957411182
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.0331625251210767,0.218620151890996,0.0492774278371514,0,0,0,0,0,0,0.1207139087998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171774932661854,0,0.20407927446241,0,0,0.107068111652407,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.290406802226237,0,0.472380441034727,0,0,0,0,0,0,-0.0770668807147482,0.0573527835055771,0.175563993334704,-0.0069391067702075,-0.289490990018133,0,0,0,0,0,0,0.444963409891292,0,0,-0.0249268564486636,0.1182796917871,0,0,0,0,0.0149749077009023,0,0,0,0,0,0,0,0,0,0,-0.501677064798206,0,-0.167673829349253,0,0.115599366416362,0
X601988.CH.EQUITY,0.115577321109903,0.0113753686273411,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.585060095429701,0.0354485602943745,0,0,0,0,0.0121884585216584,0.147910191541514,0,0,0,0,0,0,0,0,0.0618812958452154,0,0,0,0,0,0,0,0,0,0,0.0873832280510426,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399552,0.0579389139937366,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267673144874913,0,0,0,0,0,0,0,0.209478564649382,0,0,0,0,0,0.0571163440766887,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0455456495012755,0.114440307913278,-0.0716036639259148,0,0.338067140938721,0.188217220210229,0,0,0,0,0,0,0,0,0,0,-0.0756733716449421,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171102147836568,0,0,0,0,0.115253709915425,0,0,0,0,0,0,0.25894633176764,0,0,0,0,0,0,0,0.226980106235055,0,0,0,0,0.0662444221538123,0,0,0,0,0.00607858026374696,-0.00589620675386014,0,0,0,0,0,0.201638757763738,0,0,0,0,0.00225621582729039,0,0,0,0,0.0285780594107805,0,0
X601166.CH.EQUITY,0.179473713091324,0.132369042472094,0,0,0,0,0.131069872919134,0,0,0.0370978409904226,0,0,0.0180008298019872,0.17324679094513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714447317153823,0,0,0,0,0,0,0.105091113523076,0,0,0,0,0,0,0,0.0365143450551303,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910726195188694,-0.169476656053195,0,0,0,-0.087502420680674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169994079711408,0,0,0.21859890316339,0.158141271377743,0.168433920261993,0.255209922679665,0.356547500717108,-0.109611606729488,0,0,0,0,0,0,0.0447012997566506,0,0,0,0,0.0515596113627436,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119167237092615,0,0.416265988614132,0,0,0,0,0,0,0,0,0.247436509849587,0,0.351580838919439,0,0,0,0,0,0,0,0,0,0,0,0,0.0798297756585021,0.185638447237543,0.0878911608036936,0.0456748451240825,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.171812202256389,0,0,0,0.32625526528884,0,0.103026158177208,0,0,0,0.06961154091889,0,0,0.0455028853424451,0,0,0,0,0.0662596237973584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162813982531701,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217720213141651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10914564965995,0,0.0418258914512418,0.0619520685712931,0,0.0482519629217538,0.700332291383086,0,0,0,0,0,0.0522949379749625,0,0.0249654122303651,0.0386519510553954,0,0,0,0,0.0483238208577756,0.0416561227267119,0
X2388.HK.EQUITY,0,0,0,0,0.281592498292215,-0.517597250360586,0,0.128922230084162,0,0,0,0,0.0455246045658965,0,-0.0583693927010543,0,0,0,0.245386025919719,0,0,0,0,0,0,0.139684078742878,0,0.275337057986215,0,0,-0.166426527733992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17337008564316,0,0,0.0944556732742881
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0
X388.HK.EQUITY,0,0,0,0,-0.0350741237137562,0,0,0.287971715573016,0,0,6.93889390390723e-18,0,0.0394453855056772,0.359644822210301,0,0,0.015239020775754,0.14558183672138,0,0,0,0,0,0,0,0.178799428364466,0,0.16461684945582,0,0.0219885789743363,0.0843434747194319,-0.0165503295313023,-0.0702600520643187,0,0,0,0,0.0158598168322545,0,0,0,0,0,0,0,0.149586411952669,0,0,0,0,0
