,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221930935636775,-3.46944695195361e-18,0,0,0.0230830345017987,0.0379811679756086,0,0,0,0,0.0435391696586535,0,0,0,0,0,0.377034078146514,0,0,0,0,0,0,0,-0.182697534342354,0,0,0,0,0,0,0,0.0262786511334142,-0.0943323353528604,0,0,-0.105509310188318,0.404444870510277,0,0,0,-0.0449172584351497
X11.HK.EQUITY,0,0,0,0.121279618382402,0,0.0135645670469272,0,0.0387920784067295,0.576639795163782,0,0,0.0705776897135515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256406718108579,0,0,0,0,0,0,0.102761463120073,0,0,0,0,0.0702766613926975,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0438080832149639
X601818.CH.EQUITY,-0.0379726400810365,0.162550947345192,0,0,0,0,0,0,0,0.223456425250462,0,0,0,0,0,0,0,0,0,0,0,0,0.24015917585682,0.258985814396856,0,0,0,0,0,0,0.124370606511168,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129915075351508,0,0,0.159519942445838,0,-0.109570932378315
X600048.CH.EQUITY,0.0213496352698669,0,0,0,0.0513857026606224,0.0602485416830517,0,-6.93889390390723e-18,0.0116363079969526,0,0,0.0324374556600317,0,0,0,0.371768161990677,0,0.10309992597424,-0.214591730291746,0,-0.188917725007935,0,0,0.0857237182957576,0,0,0,0,0,0,0.145780396353097,0,0,-0.0541720094101641,0,0,0,0.201202622768362,0,0,0,0,0,0,0,0.152207895817182,0,0.221830438021246,0,0,0,-0.140154935642012
X1109.HK.EQUITY,0,-0.174807499470394,0,0,0,0.113512940747492,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349554500673837,0,0.10567785747875,0.156607059489318,0,0.189650125233507,0,0.0914761087396406,0,0,0,0,0,0,0.195220053326699,0,0,0,0,0.000656645463718773,0,0.169681232820133,0,0,0,0,0,0,0,0,0,0,0,-0.00953105443297774
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.029717165252838,0,0,0,0,0,0,-0.177269068502838,0,0,0,0,0,-0.242981195612386,0.0565936643669432,0,0,0,0,0,0,0.211531693579176,0,0,0,0.491936325779514,0,0,0,-0.124597778778933,0,-0.029399666229211,0.146130712649405,0,0,0,0,0,0,0,0.188171336068604,0,0,0,0.373074817074669
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556503988666037,0.0297759364592728,0,0.0201917460870555,0.170267352728705,0,0,0,0,0,0,0,0,0,0.409718218569375,0,0,0,0,0,0.0687440242109461,0,-0.106434029639703,0.28775838046442,0.418471982285544,0,0,0,0,0,0,0,0,0,0,-0.136245243865886,-0.102524528837163,0,0,-0.249549994122393,0,-0.0827347525701509,0,0,0,-0.232244863466178
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.480175050305082,0,0,0,0,-0.0501480849878091,0.0339793487665927,0,0,0.111279442504048,0,0,0,0,0.102694887654874,0,0,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427530588983401,0,0,0,0,0,0,0,0,0,0.238272810180508,0,0,-0.178485841310086,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242624683170486,-0.0318464257517926,0,0,0,0,0,0,0,0,0,0,0.0835766428612693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534119925208802,-0.0269419693645431,0,0,0,0,0,0,0,0,0,0,0,0,0.0337152688274328,0.31118867740547,0,0,0.0574745917747415,0,0.0987388436219958,0,0,-0.00754445423813759
X267.HK.EQUITY,0.0385042397406938,0,0,0,0,0,0.0780742719447415,0,0,0,0,0,0,0,0,0,0,0.161635068522384,0,0,0,0,0,0,0,0,0.198662219118921,0,0.197374286999832,0.0235457413896336,0,-0.152284751808812,0.0286044724036223,0,0,0,0,0,0,0.0269780463908121,0.141791156033844,0,0,0,0,0.00830509813028455,0,0,0,0.148933846224436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783319751655665,0,0,0,0,0,0,0.158352853554986,0,0,0.071664441394415,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.082055793895245,0,0.0674726446185658,0,0,0,0,0,0,0,-0.0380306772173827,0,0.222290694335374,-0.0179249449989851,0.336233584082268,0,-0.333680718493334,0,0,0,0,0,-0.0233333595729132
X1113.HK.EQUITY,0,0,0,0,0,0,0.213343096694857,0,0.107680610633627,0,0,0,0,-0.157377176574133,-0.0419047905531528,0,0,0,0,0,0,0,0,0,0,0.0951247036871664,0,0,0,0,0,-0.0391821333135572,0,0,0,0,0,0,0,0,0,0,0.090150074653257,0,0,0.15307442869358,0,0,0,0.150188400048333,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379168104306193,-0.00634391581560944,0,0,0,0,0,0,0.0846256498872321,-0.243711460793427,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.367362184739396,0.0199325905133143,0,0,-0.122885351871758,0,-0.164237147293707,0,0,0,0,0,0,0,0.326709365705083,0,0,0,0,0,3.46944695195361e-18,0,-0.0692758901509598,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247261940078486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286479195548084,0.162800313908454,0,0.175479899069435,0,0,0,0,0.224558018721604,0,0,0,0,0.0404418137485092,-0.0515652133867243,0,0
X2882.TT.EQUITY,0,0.127612023214317,0,0,0,0,0.130528467384727,0,0,0.0343750035304611,0,0.0878061027994702,0,0,0,0,0.0697217469618509,0,-0.115796124360903,0,0,0,0,0,0,0,0,0,0.0164896350252273,0,0,0,0,0,0,0,0,0.173476061972686,0,0.0444621563753745,-0.0373042983776112,0,0,0,0,0.0543945882480038,0,0,4.33680868994202e-19,0.63378816752305,0,-0.0262514222015147
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702820747236,0,0,0,0,0,0,0,0.0859689190382021,0,0,0.0493238816296076,0,0,-0.00731189532032756,0.0992641019713355,0,0,0.19232959759831,0,0,0,0.226657639289178,0,0,0.0484485473135328,0,0,0.0409419767593512,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185455031465578,0,0,0.490261733892903,0.0179689352767389,0,0,0,0,0,0,0,0,0,-0.0684098036410035,0,0,0.172268730240039,0,0,0,0,0,0,0,0,0,0,0,-0.0635029931306122,0,-0.0140116590887822,0.019407734308007,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202408562003925,0.052578377727706,0,0,0,0,0,0,0,0,0,0.34137105402899,0,0,0.0461330065747818,0,-0.0164568550576162,0,0,0,0,-0.280587615735052,-0.102531943187341,0,-0.239316421331251,0,0,0.0309939034711456,0.146423335606918,0,0,0.325054611700738,0,0.0799619935142007,0,0,0,0,0.177939490723118,0,0,0,-0.301280794644593
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256864591663691,0,0,0,0,0,0,0.117202059482649,0.331176245168943,0,0,0,0.105348329504612,0,0,0,0.328949867661904,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0206526475297591,0,0,0,0,0,0.132365510172453,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.046041621459581,0,0.241190508431026,0,0,0,0,0,0.285512432111599,0,0,0,0,0,0,0,0,0,0,0,0.0233669774938719,0,0,0.13523401583431,0.0398039802973454,0,0,-0.00419970728581984,0,0,0,0,0,0,0,0.336857371730755,0,0,0,0,0,0,0,0,-0.150666113137831,0,0
X601169.CH.EQUITY,0.0446991645272199,0,0,0,0,0,0,0,0,0.0705103394330814,0,0,0,0,0,0,0.214828009334873,0.0416108902581197,0,0,0,0.0423707120527829,0.0687739956622502,0,0,0,0,0.0639837869923877,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.106767632825672,0,0,0,-0.0272234718321886,0.252810409311511,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0417072675624905,0,0,0,0,0,0,0,0,0,0,-0.0028518347216138,0,0.118493893033442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174591948643884,0,-0.0261558492223085,0,0,0.534235482303112,0,0.0523140651361185,0,0,-0.0819525249240834,0,0,0,0.069981830688025
FXI.US.EQUITY,-0.0379075882622102,0,0,0,-0.123300828104454,0,0,0,0.150864452614302,0,0.0722286484694671,0,0.216884881664295,0,0,0,0,0,0,0,-0.0636846250463958,0.64662970205826,0,0,-0.0399088900185087,0,0.0429406442826405,0,0,0,0,-0.385798249871599,0,0,0,0,0,0,0,0,0.224893054568156,0,0,0,0,0,0,0.0188079754083227,0,3.46944695195361e-18,0,0.279817906736817
CN2YR,0,0.509354967624015,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.181532099178833,0.120884006446926,0,0,0,-0.695782027274762,0,0,0,-0.0360828442784192,0,0,0,-0.0152575097596195,0.0882987102955221,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493438,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
