,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0.303316760036498,0,0,0,0,0,0,0,0,0.140166263368782,0,0,0,0,0,0,0,0.480257936291067,0,0,0,0,0,0,0.0303748470079272,0,0,0,0,0,0,0,0.0321293834773583,0,0,0,0,0,0,0,0.0310226324469976,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147843677181939,0.123754790946917,0.599849060705065,0.0570827774668485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150236502015723,0.032332956129227,0,0,0,0,0,0,0.162666955536237,0,0,0,0,0.0745913834496855,0,0,0,0,0,0.156008979773779,0,0,0,0,0,0,0,0,0,0,0,0,0.178895333460588,0,0,0,0,0,0,0,0,0,0,0.11310018446006,0,0
X16.HK.EQUITY,0,0,0,0,0.148979383153512,0,0,0,0.00416084211798483,-0.0989908165456043,0,0,0,0,0,0.0838166491779368,0,0,0,0,0,0,0,0,0,0,0,-0.0592103518749088,0,0,0,0,0.0554596636070674,0,-0.0344081193003756,0.585340784339028,0,0,0.145464404582944,0,0,0,0,0.0477420259158985,0,0,0,0,0,0,0.0566330398435399,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671686789026269,0,0,0,0,0,0,0.149231766013948,0,0,0,0,0,0,0,0,0,0,0.0208856637753956,0.566297015543807,0,0,0.0792047395816603,0,0,0,0.0680736539170338,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548343894565662,0.161648197918987,0,0,0,0.0843163662787954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53618991370386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954541479976,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130840760017608,0,0.0305300498938971,0.179856259831196,0,0,0,0,0,0.153032054690009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353013448243942,0,0,0,0,0.113990015239645,0,0,0,0,0,0,0,0,0,0,0,0.306306366014897,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0964480452749314,0,0,0,0.0304206359505133,0,0,0,0,0,0,0.0985333864632617,0,0,0.0202001611794282,-0.00654434544792026,0,0,0,0,0,0,0.186543714285895,0,0,0,0,0,0,-0.095671811015854,0,0,0.39618272517817,0,0.0959873643419536,0,0,0.0484342050033035,0,0,0,0,0.103720849785028,0.360198120840016,0,-0.239521975388158,0
X11.HK.EQUITY,0,0,0,0,0,0.0751053204679506,0,0.101002761109075,0,0.13721049370347,0,0,-0.0040948927265571,0,0,0,0,0,0,0.030743893142751,0,0,0,0,0,0.91791459026148,0,0,0,0.110414611684171,0,0,0,0,0,0,-0.278600964604556,0,0,0,0,0.0704826529536365,-0.281771892108504,0,0,0,0,0,0,-0.0278881277459396,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344334263478535,0,0,0,0,0,0,0,0,0,-0.0906225274845405,0,0,0,0,0,0,0,0,-0.0225519399860901,0.219451207935669,0,0,0,0.0649642906849077,0,0,0,0,0,0,0.160911746834982,0,0,0,0.0699005413922129,0.211876034159313,0,0,0,0,0
X2388.HK.EQUITY,0,0.109496588130507,0,0,0,0.0462761046343067,0,0,0,0,0.0622501725286081,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.464861937176463,0,0,0.0700312300518555,0,0,0,0,0,0,0,0,0.206053798895397,0,0,0,0,0,0,1.73472347597681e-18,0,0.0508581021305094,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0587164905188864,0,0,0,0.0585491766186407,0,0.0294220684048608,0.0237707718899712,0,0.0699565144767321,0,0.0416503707353451,0.262583427188209,0,0,0,0,0,0,0.0995207548172163,0,0,0.0477564929019541,0,0,0,0,0,0,0,0,0,0,0.312441185883589,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233142426073224,0,0,0.00563679414241392,0,0,0,0,0,0,0.2676037214087,0.0776371652725882,0,0.182739868622369,0,0,0,0,0,0.58085287023564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175080041673065,0,0,0,0,0,0,0,-0.0616793871067352
X2007.HK.EQUITY,0,0,0,0,0.0843650016943001,0,0,0,0,0,0.0162095508140344,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111866880941602,0,0,0,0,0,0.0800640555087319,0.175148801041682,0,0,0,0,0,0,0,0.221401532529065,0.158537891949542,0,0,0,0.132282858371437,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169278282187935,0,0,0,0,0,0,0,0.0785633052594299,0.2434639238262,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294518874382035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360227795478482,0,0,0,0,0.34286666018336,0,0,0,0,0,-0.043762703408438,0,0,0,0,0,0,0.495247020587808,0,0,0,0,0,0,0,0,0,0.0467090122513935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609279206276637,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00596854295800577,0,0,-1.73472347597681e-18,0,0,0,0,0,0.145551372775579,0,0,0,0,0,0,0,0,0.0745225382313072,0,0,0.0981026667017405,0,0,0,0,0,0,0.559344284278274,0,0,0,0,0,0,0.103503044462405,0,0,0,0,0,0,0,-0.00965759177961673,-0.0228379170685492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.121626239745733,0,0,0,0,0.354250438578437,0.000297706986537728,0,0,0,0,0.140568064369155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409126669157191,-0.0555874836840249,0,0,0,0,0,0,0,0,0,0.213803788730921,0,-0.0805918764476073,0,0,0,0,0,0,-0.0198183153761481,-0.0784883934696068
X1113.HK.EQUITY,0,0,0,0,0,0.0631280798706812,0.0987285994451109,0,0,0,0,0,0,0,0,0,0.315929638628894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123579756784398,0.30997109421481,0,0,0,0,0,0,0,0,0,0,-0.0423850996034326,0,0,0,0,0,0.0761031862835087,0.0576572566434612,-0.0288643951438544
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0661139366520559,0,0.0675101202878611,0,0,0,0,0,0,0,0,0,-0.0823468877650709,0,0,0,0,0,0.190598136595266,0.129617518703539,0,0,0,0,0,0,0,0,0,0,0,0,0.112190235982282,0,0,0,0,0.385575060765613,0,0,0,0.041603751265077
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788893973655797,0,0,0,0,0,0,0.134695302312058,0.503567180990948,0,0,0,0,0,0,0,0,0,0.156518037682409,0,0,0,0,0,0,0,-0.0457596841914485,0,-0.120191739490181,0,0,-0.0045964703542662,0,0,0.053770677266528,0,0,0,0,0.0701774570897044,0.179057213023056,0,0,0.0390648292120605
X300059.CH.EQUITY,0,0,0,0,0,0.0756333558248572,0,0.000396181936543699,0,0,0,0,0,0,0,0.201027434938161,0,0.311437854541731,0,0,0,0,0,0,0,0,0,0,0,-0.048046649718905,0,0.0771553737836654,0,0,0,0,0,0,0,0,0,0,0,0,0.266088423070949,0,0,0.0849713017478581,0,0,0,0
X601229.CH.EQUITY,0,0.180631569780106,0,0,0,0,0,0,0,0.0827703059410218,0.358718177367821,0.0397404392411566,0,0.14004406667354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717151418190941,0,0,0,0,0,0.100177047847977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723227950344,0,0,0,0,0.138871077955059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051472818403,0,0,0,0,0,0,0,0.0957922036396072,0,0,0,0,0.344678366898697,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31278570792229,0.0307501380926328,0,0,0,0,0,0.0333721922131044,0.0149334902207241,0,0,0,0,0.095563254266657,0.159615973604431,0,0.0328620254457964,0,0,0,0,0,0.145576772170647,0,0,0,0.103426865614218,0,0,0,0,0.123262438409722,0,0,0.0484171472342404
X601169.CH.EQUITY,0,0,0,0,0.0506582633255518,0,0,0,0,0,0,0,0,0.177379641531277,0,0,0,0,0.00437715840645764,0,0,0.0417282226412379,0,0,0.155939355610539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077548496433558,0,0,0,0,0,0.330909357742514,0,0.141980527340579,0,0,0
X600015.CH.EQUITY,0,0.00498324727531451,0,0,0,0,0,0,0.0842577539942578,0,0,0,0,0.250792260802296,0,0,0,0,0,0,0,0,0,0,0.139850941558496,0,0,0,0,0,0.033006581759558,0,0,0,0.0174016297748579,0,0.0507543280752179,0,0,0,0,0,0,0.0406955540465826,0,0.347213831346362,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272848873001773,0,0,0,0,0,0,0.0489641610619068,0,0,0,0,0.050960558123119,0,0,0,0,0.0475921339354854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873543731741,0.314601159133956,-0.00745101951331201,0,0,0,0,0.327619035737461,0,0,0,0,0.107712708893108,0,-0.00816888554512756,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255612601573,0,0.241708410739291,0.176257843007115,0,0,0,0,0,0,0,0,0,0,0,0.109325110445417,0,0,0,0,0,0,0.11910187340306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373634855839478,0,0,0,0.719673592026653,0.0592482861351802,0.307250954402201,0.476083469442313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774358375508867,-0.127990059152841,-0.282130533327865,0,0,0.283281707140955,0,-0.168270023895753,0,0,0,0,0,0,0,0,0.198697885336551,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.39496644063361,0,0,0,0,0,1.05508948062537,0,0,0,0,-1.14961615121913,0.108459843919326,0,0.0522663501930499,0,0,0,0,0,0,-0.292651929165854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698984226750879,0.050530611197045,0,0,0,0,0,0,0.633124554093262,0,0,0,0,0,0,0
