,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260407316022132,0.0295912576247959,0.0581908416907323,-0.0129254203850685,0,0.450322328836968,0,0,0,0.0397643986132317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812186141077319,0.0339246716149565,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801484935067419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.208167051613246,0,0,0,0,0.0220578033135143,0.163063549307612,0,0,0,0.0778527292522766,0,0.0445971324702166,0,0,0.034281054121288,0,0,0.165214268471781,0,0,0,0,0,0,0,0,0,0,0,0.0171934200510947,0,0,0,0,0.0560543904892655,0,0.0311505251747088,0,0,0,-0.0621375690555833,0,0,0,0,0.0477890913154419,0,0,0.0991581339464034
X601939.CH.EQUITY,0.305797963372261,0.182307217154588,0,0.186022177800256,0,0,0,0.0509930199981568,0,0,0,0.0338811569668447,0.0552278658029276,0,0,0.0294178266615199,0,0,0.247503830308502,0,0,-0.24007136122931,0,0,0,0.131198688480489,0,0,0.0783055219219814,0,0,0,0.208376374796861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0780570601446912,0,0.446007755045213,0,0,-0.0547822545144265,0.111086668515671,0,0,0.0960630760342311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720135160407685,0.0433477312781827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707779207459658,0,0.0334743486596371,0.0564315692410772,0,-0.0160975270835163
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0,-0.009134912663266,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850579,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0,0.205942312232887
X1299.HK.EQUITY,0,0,-0.0672152310597089,0,0.124275007016357,0,0,0,0,0,0.201723070386916,-0.0102155159950399,0,0,0,0,0,0,0,0.188520809490003,0,0,0.184581954591821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535896253744992,0.131458195149714,0,0.063229445942724,0,0.0651021571402902,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105117748654995,0.471949607196093,0.085655469966988,0,0,0,0,-0.00913962548339203,0.0222763298299337,0,0.255410442031006,0,0,0,0.036691707822953,0,0,0,0,0,0.0462874478960589,0,0,0,0,0,0,0.0529253265977731,0,0,0,0,0,0,0.0380874902925132,0,0,0.0479519607766726,0,0,0,0.0087133893346849,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.195067416387732,0,0,0,0.0929844276843586,0,0,0,0,0.0401538622695018,0,0,0,0,0,0,0,0,0,0.0821355185145662,0,0.221564763166815,0,0.167537929619259,0,0,0,0,-0.0285996408303407,0,0,0.0699334955761338,0,0,0,0,0,0.21230324481899,3.46944695195361e-18,-0.143495685431244,0,0,0.230231959665546,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.238278003580583,0,-0.0786009592454565,0,0,0,0,0.0470933923459248,0.118524325385922,0,0.0278985790950424,0,0,0,0,0,0,0,0,0,0,0,0.110394571825067,0.0678671281073874,0.348642459832883,0,0,0,0,0,0.00253757676849307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265883589962219
