,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0729378430404356,0.1362992689256,0,0.0854044490316461,0,0.0241803344970452,0,0,0,0,0,0,0.170295017335852,0,0,0,0,0.417743380354321,0,0,0,0,0,0,0,0,0.0952122873191973,0,0,0,0,0,0,0,0,0,-0.00899044019750082,0,0,0,-0.027444634529849
X601658.CH.Equity,0.17020510642234,0,0,0.145591515248208,0.0676471747416553,0,0,0,0,-0.0727315960830887,0.424086754778632,0,3.46944695195361e-18,0,0.0854145030625502,0,0,0,0,-0.0174315795603652,0,0,0,0,0,0,0,0,0.100440536413354,0.0859730111206053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113634141649734,0,0,0.0803304007842097,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558492704864668,0.465892159118282,0,0,0,0,0,0,0,0,0.156072017255219,0,0,0.0766152467742859,0,0,0,0,0.0121702893613486,0.0480015472931792,0.104440716095875,0,0,0,0,0,0,0,0,0.0608392184347531,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0876988431829578,0,0,0,0.0145696137992029,0,0,0,0,-0.133366718556925,0.0444877985698235,0,0,0,0,0,0,0,0,0,0,0.0203038283190027,0.10948918380354,0,0,0,0,0.140024232943781,0,0,0,0,0,0,0,0.30029172751631,0,0,0.30942572398483,-0.585598384770466,0,0,0,-0.0500349358201592,0,0.00204146748523357,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.465003751427151,0.162518238654826,0,0,0,0,0,-0.0533235593113378,0,0,0,-0.111013342155018,0,0.0257295273178045,0,0,0,0.113162169801099,-0.127185156918408,0,0,0,0,0,0,0.309105938251547,0,0,-0.0550535536116433,0,0,-0.0558476201683135,0,0,0.168072655064656,0,-0.00921797683496567,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656765577049022,0,0,0.132433010216396,0,0,0.284040066025568,0,0,0,0,0.157126176556932,0,0,0,0,0,0.170657156164792,0,0,0,0,0,0,0,0,0,0,0,-0.091980988105615,0,0,0.0874747303596962,0.0560442574692067,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0932559672034323,0.408469061512701,-0.0594190779849208,0,-0.251381482565144,0,0,0,0,0,0,0,0,0,0,0.179868147841618,0,0,0,0,0,0,0,0,0,0,0.054970736287628,0,0,0,8.67361737988404e-19,0,0,0,0,0.24572351572137,0,0.0873014560735049,0,-0.0118907751423489,0,0,0,0.0104445814235106,0,0,0,0,-0.05559942500693,0
X601998.CH.EQUITY,0,0,0,0,0.306830790074877,0,0,0.0970798057898957,0,0,0,0.0221275172095408,0,0,0.0333713388568458,0.225879643015369,0,0,0.311084556585895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344081000788,0,0,0,0.127028147453579,0,0,0,0,0.068480551166234
X11.HK.EQUITY,0,0,0,0,0.329037667208507,0,0.166719739580247,0.0810380703477618,0.285810175820832,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.3675837001824,-0.1040511970612,0,0,0,0.0359679334170824,0,0,0,0,0.0715522916226437,0,0,0,0.0071235211040106,0,0,0,0,0,0,0,0,-0.0504321924349592,0,0,0,0,-0.0033087880344062,0.0329337798638075
X600016.CH.EQUITY,0,0,0.231761186035488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513550750267354,0,0,0,0.0681111181059238,0.0891444236078229,0,0,0.765281578027007,0,0,0,0,0,0,0,0,-0.344937255071009,0,0,0.378058820744736,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749117401929978,0,0,0.00268912549986452,0,0,0,-0.0707082833055236,0,0.0846273228652572,0,0,0.251215430919306,0,0,0.0705356007234124,0.0148286358830146,0,0,0,0,0,0,0,0,0.276113863524575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354929939956651,0,0,0.167418528702795,0,0,0,0,0,0.174956539939983,0.0747412751415246,0,0,0,0,0,0,0,0,0,0,0,0.167574935268362,0,0,0.0842005995149511,0.0646225369155239,0,0,0.044881404400112,0,0.0394147994942659,0,0,0,0,0,0,0,0,0,0,0,0,0.125290894487457,0.172210342064773,0,0,0,0,-0.171464458004716
X600048.CH.EQUITY,0,0,0,0.211733838281427,0,0,0,0,0,0.180404866119612,0,-0.0407924387440711,0,0,0.464990543101954,0,0,0.00870077097399139,-0.188725961966661,0,0,0,0,0.0499638722544861,0,0,0,0,0,0,0.0360123321210959,0,0,0,0,0,0.351442952146526,0,0,0,0,0,0,0,0,0.0534146942173378,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111325003595931,0,0,0,0,0,0.0859260175791235,0,0,0,0,0,0,0.0622283561053645,-0.629537667629748,0,0,0,0,0,0,0,0.0418098070465925,0,0,0,0,0,0.0869823844539495,0,0,0.312676339688988,0,0,0,0.377191740516109,0,0.0383504904313938,-0.0217030581951427,0,0,0,-0.137296168796119,0,0.250430984865384,0,0,0,0,0,0.0607742780798428
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.15937887711571,0,0.0544977756018639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10756965001342,0,0.227941947560639,-0.0856113437789967,0.404608174025524,0,-0.108266317207459,0.470029420921032,0,0,0,0,0,0,0,0,0,0,-0.139846498815521,-0.174304435972865,0,0,0,0,0,0,0.0773942625990833,0,-0.0585238551726593
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171900902005089,0,0,0,0,0,0,0.14855053209422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185722649245271,0.0135524341797583,0.141330448579391,0,0.203601575580286,0,-0.126491411844104
X267.HK.EQUITY,0.2960361608572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107047059902046,0,0,0,0,0,0,0,0,0,0,0,0.0431518636510203,0,-0.0748921474713443,0,0,0,0,0,0,0.0514063696235093,0,0.130388298337645,0,0,0,0,0,0,0,0.122931391232634,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.379295351230288,0,0,0,0,0,0,0,0.00297391226760126,0,0,0.0608699108971705,0,0,0,0.23330792312242,0,0,0,0,0,0,-0.161888641704671,0,0,0,0,0,0,0,0,0.0408759868076622,0,0,0,0,0,0,0,0,0.32185327751917,0,0,0,0,-0.248237512287879,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213684358406655,0,0.17160583596884,0,0,0,0,0,0,0,-0.176946708396002,0,0,0.10708504617481,0,0,0.211191369516171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152978378770554,0.0833134510568414,0.0274901781815145,0,0.101741573998542,0,0,0,0,0,0,0.0030679029125517,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298627671122349,0.03606378732349,0,0,0,0,0,0,0,0,0.0244126300707985,-0.021304765209994,0,0,0,0,0,0,0,0,0,0,0.0510013072540841,0,0,0,0,0,0,0,-0.0705676999852189,0,0,0,0.834201066963469,-0.0346678307097329,0,0,0,0.0262090182922771,0,0,0,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0.0714569361164103,0,0,0.186499957992594,0,-0.0115964731087797,0,0,0,-0.0550947242986761,0,-0.178989584248667,0,0.290209513583925,0,0,0,0,-0.0528686123845102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982754878997499,0.669908067061256,0,0,0,0,-0.0123634385301899,0,-0.151522210555908,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843675406738288,0,0,0.120694617466498,0,0,0,0,0,0.234423236904467,0,0,-0.115525368085747,0,0,0,0,0,0,0.0406931459025051,0,0,0,0.0559743365291708,0,0,0,-0.0466326253885404,0,0,0.104618458006969,0,0,0,0,0,0,0.105619106578123,0,0,0,0,0.652260046449101,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.134015406256158,0,0,0,0,0,-0.0537992604725092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124497142134222,0,0,-0.0978728953422992,0,0.2267245643476,0,0,0,0,0.376119140849157,0,0,0,0,0,0,0,0.347922613114643,-0.0341847392555526,0.213346294757592,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851203156296237,0,-0.0249622804350264,0,0,0,0,0,0,0,0.346665761795863,0,0,-0.192953579366022,0,0,0,0,0,0,0,-0.174652981037042,0,-0.0107262260423644,-0.137861506668462,0,0.010673881665099,0.255327648875807,0,6.23199359121029e-05,0,0.362987936111139,0.183600773026014,0,0,0,0.0484550408905873,0,0,0,0,0,-0.25832643253043
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183802184135504,0,0,0.469842852841438,0,0,0,0,0,0,0,0,0,0.0616548501682957,-0.00200907153545877,0,0.0938445129828199,0.00258393278215919,0,0,0,0,0,0,0,-0.0475061103166732,0,0,0,0.00911030663264254,-0.0592865377508269,0,0.0260085733684568,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182517380891971,0,0,0.0651354688728614,0,0,0,0,0.170657228654896,0,0,0,0,0.151985996254841,0.0943599044252321,0,-3.46944695195361e-18,0,0,0,0,0,0.182111323681238,0,0,0,0,0,0.0123593577269444,0,0,0,0,0.132288692249607,0,0,0,0,0,0,0.124298698446151,-0.222982845111072,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134517205819362,-0.0543944061092036,0,0,0,0,0,0,-0.00158948729106589,0,0.0489921104852912,0,0.259722203246941,0,0,0.0263185600353748,0,0,0,0,0.509748169257945,0,0,0,0,0,0,0,0,0,0,0,0,-0.303556649742669,0,0,0,0,0,0,0,0.200754740733546,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224692504869986,0,0,0,0,0,0,0,0.147490987334099,0,0,0,0,0,0,0,0.0876237180771868,0,0.142091576433348,0,0.0556318295364895,0.217653904002105,0,0,0,0,0.0499075847410414,0,0,0.00155097510346141,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0442955824668883,0,0,0,0.0880887025299172,-0.0613305837716301,-0.0641141255847368,0,0,0,0,0,0,0,0,0,0,0.0671761413131839,0,0,0,0,0.303251156180038,0,0,0.0238148820919162,0,0.544284273634522,0.0333888691890744,0,0,-0.117287989075784,0,0,0,0,0,0
X601169.CH.EQUITY,0.0454927150499323,0,0,0,0,0,0,0,0,0,0.0532324954854663,0.0867069672380594,0,0,-0.0599373163821401,0.261971851735092,0,0.00820294922721833,0,0,0,0.0304266318489673,0,0,0.0716775527576707,0,0,0,0.0165133933235308,0,0,0.0611462011345813,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0920860066891393,0,0,0,0.290923033065662,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.130439298571371,0.0748009228853627,0.129902698548971,0,0,0,0,0.199380956423923,0,0,0,0,0,-0.112514378502051,0,0,0.612918881969618,0,0,0,0,0,0,0,0,0,-0.172555980351989,0,0,0,0,0,-0.0553361817586979,0,0,0.078145842034511,0.0754178492903257,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.290897785395581
CN2YR,0,0.294045817183533,0.0430885947429031,0,0,0,0,0,0,-0.0221412260505526,0,0,0.244298938539221,0,0,-0.368920711663007,0,0,0,0,0,0.242075442269087,0,-6.93889390390723e-18,0,0,0,0,0,-0.22593042632694,0.229096302866376,0,0,0,0,0,0,0,0,0,0,-0.0605408882893738,0,0,0,0,0.121635946017765,0,0,0,0,0
