,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.197555568619898,0,0.0211325725804854,0,0,0,0,0,0,0.344058126727584,0.1663343238992,0,0,0,-0.129251179360031,0,0,0,0,0,0,0,0,0,0,0,0.00940694616772985,0.0274586143297772,0,0,0,0.221507832640297,0,0,0,0,0,0.0466178852276549,0,0,0.0834393446613819,0,0,0,0.0237932289143283,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0
X601939.CH.EQUITY,0.485919584348683,0,0,0,0,0.180744556697985,0,0,0,0,0,0,0,0.0693221746549174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368024649136458,-0.110980777965047,0,0,0.0439879365282895,0,0,-0.0473944278198088,0,0,0,0,0
X601288.CH.EQUITY,0.534471565635447,0.0847642572127966,0.184499468348023,0,0.119320681799948,0.00450465932335394,0,0,0,0,0,0,0,0,0,-0.0591199945452341,0,0,0,0,0,0,-0.082340443029595,0,0,0,0.0414636309099595,0,0,0,0,0.0800264001676962,0,0,0,0.014297654373647,0,0.0855504886367212,0.176100549768154,0,0,0,0,0,0,0,0,0,0,-0.01951826504014,-0.0284434658919665
X5.HK.EQUITY,0.0302121463676648,-0.0441503804664427,0.084120587765826,0,0,0.16738705982892,0,0,0,0,0.0989560589344191,0.0907386752740185,0,0,0,0,0,0.553076023366279,0,0,0,0,0,0,0,0,-0.254406642521996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128335834837522,0,0,0,0,0
X601988.CH.EQUITY,0.129577377107965,0,0.185365637785084,0.0813829171966055,0,0,0,0,0.0954842753260384,0.0912598793009619,0.138549746338403,0,-0.281190190987648,0,0,0,0,0,-0.0307039535115799,0,0,0.224181619798536,0,0,0,0,0.168113111401265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294960775428933,0.125576647487574,0,0,0,0,-0.00879007128359033,0,-0.0131867746216719,0,-2.71050543121376e-20,0.139136093226093,0.23436248368792,0,0,0,0,0.177165887002554,-6.93889390390723e-18,0,0,0.222964371894109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165982729339468,0,0
X601628.CH.EQUITY,0.237381692695802,0.289628369543644,0,0.0140292451593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421498768448692,0,0,0,0,0,0,0,0.0608878774802487,0,0,0,0,0.0892224941602484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390309550532305,0,-0.177265056763073,0,0,0.214323699552833
X601166.CH.EQUITY,0.200706490933999,0,0,0,0,0.0257022278158418,0.345218519834296,0,0,0,0,0,0,0.023785439709093,0,0.510097988635009,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0335936915149792,0.0524036635453761,0,0,0,0.00933357603583469,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.042959654479843,0,0,0.0749908694191063,0.0881133859286465,0,0,0,0,0,0.224636677112895,0,0,0,0,0,0,0.0453089079472425,0,0.176108259942848,0.15113492096204,-0.141322162892467,0.0437720559726495,0.0683169021355271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156819550372913,0,0,0,0,0,0,0.0358100255451697,0
X600000.CH.EQUITY,0,0.0129116548674737,0,0,0,0.0582911025025183,0.172734230584435,0,0,0,0.347329769833726,0,0,0.100980106534273,0,-0.0626336543762021,0,0,0,0,0,0.0378425369756718,0,0,0,0,0,0.172782881029489,0,-0.031719832365844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032854702328371,0.213972629174373,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0
X16.HK.EQUITY,0,0,0,0.271828451117199,0,0,0,0.251415046382952,0,0,0,0,0,0,0,0,0.0579897837222065,0.156487157224517,0,0,0,0,0,0.149167307965226,0,0,0.0509763722427352,0,0.0242393142173802,0,0.160832662419926,0,0,-0.114399742454369,0,0,0,0,0,0,0,0.185856250644473,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0.0592281841532997
X388.HK.EQUITY,0,-0.04724179378834,0,0,0,0,0,0.232465895317843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050932651318391,0,0,0,0,0,-1.73472347597681e-18,0,0.0725195768904391,-0.0881922898016436,0,0,0,0,0,-0.339221905299742,0,0,0,0.505057808573067,0,0.206111507370394,0,-0.0160827433866403,0.0687847225385146,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
