,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.0409529719426864,0.437180182183879,0.0468501108113764,0,0,0.0208831406246799,0,0,0.0177896434773567,0.151565138192356,0,0.082768460092024,-0.0460637816808322,0,0,0.0604520226152449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622446271768589,0,0,0,0,0,0.0733612629620677,0,0,0,0,0,0,0,-0.0339090120934221,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.118517962996661,0,0,0.589111689066834,0,0,0,0,0,0,0.0320989748995771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697438396505641,0,0,0,0,0,0,0.11931305421478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703706192911155,0.00752168340700691,0.031350381729737
X601288.CH.EQUITY,0.0705554127011724,0,0.287642762771481,0,-0.0201352250611104,0,0,0,0,0.153247967986198,0,0,0,0.0171694508209193,0,0,0,0,0,0,0,0,0,0,0.230686658060601,0,0,0.137897762252631,0,0.0570679085446485,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.262193017436815,0,0,0,0.462384219249069,0,0,0,0,0,0,0,0,0,0,0,0.232600083230399,0,0,0,0,0,0.124637003488276,0,0,-0.0485892457440539,0,0,0,0,0.00058679581493587,0,0,0,0,0,0,0,0,0,0,0,0,-0.096359307762971,-0.222766331494635,0.202256373566087,0,0
X601988.CH.EQUITY,0,0,0.0478323424302442,0.0137247071695551,0.0771671159388131,0,0,0,0.123428159860386,0,0,0,0,0,0,0,0,0,0,0,0,0.547263745474561,0,0,0,0,0,0,0.0305519539118541,0,0,0,0,0,0,0,0,0.0578548294700647,0.0234086499180887,0,0,0,0,0,-0.00496280622512796,0,0,0,0,0.0676439677709618,0
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.023347252504713,0,0,0,0,0,0,0,0.0489930029212877,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825484,0,0.0352288785906089,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744419,0,0.0607261493842831,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653620600052139,0.237824212192854,0,0,0,0,0,0,0,0.0866264305607148,0,0,0,0,0,0.148777532820398,0,0.10667338667807,0,0,0,0,0,0,0,0.109093670216004,0.0211308534642823,0,0.188659398328283,0.0554635888198645,0.171590298812296,0,0,0,0,0,0,0,0,0,0,-0.107574558781507,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165784649768094,0,0.00284850768173031,0,0.118121548839232,0,0,0,0,0,0,0,0.265512156311559,0,0,0,0,0,0,0,0.230246701714447,0,0,0,0,0.0699688749001214,0,0,0,0,0,-0.00569978268871803,0,0,0,0,0.201839319512866,0,0,0,0,0,0.0019160069691823,0,0,0,0.02587359447994,0,0
