,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.111855306367256,0,0,0,0,0,0.080830259743527,0,0,0,0,0,0,-0.0151681317050659,0,0,0.36633125022787,0,0,0,0,0,0,0,0,0,0,0,0,0.0365132282468988,0,0,0,0.140810710163591,0,0,0,0,0,0,-0.0812379485642506,0,0,-0.167290675886218,-0.0221779114028802,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129475871483119,0,0,0,0.0186851214283644,0,0,0.220741519701812,0.0155554755026707,0.0282854734551829,0,0,0,0,0,0,0.0547653550847055,0,0,0,0,0,0.044632863368337,0,0,0,0,0,0,0.00537690692108849,0,0,0,0.518079391221977,-0.0687658704841843,0,0,0,0,0.0873597855024771,0,0,0,0,0
X601939.CH.EQUITY,0.207456058811301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.431086564491091,0,0,0.0118230384677149,0,0,0,0,0.112217960603247,0,-0.0456294174915568,0,0,0.0485567645425289,0,0
X601288.CH.EQUITY,0.00723362878805561,0,0,0,0,0.0573618698438567,0,0,0.0600414480475859,0,0,0,0.145182328036605,0,0,0,0,0,0,0,0.0505019984628306,0.348886040999072,0,0,0,0,0.135229947896512,0,0,0,0,0,-0.0655756615394412,0,0,0,0,0.0559025237782625,0,0.0774781537410792,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.238216968680915,0,0.0293666514774092,0,0,0,0,0,0.0575210505429979,0,0,0,0,0,0.203820994450954,0,0.208975239778695,0,0.310976285015318,0,0,-0.148987080168718,0.364665389001093,0,0,0,0,-0.107017835934087,0,0,0,-0.11544516988073,-0.0433080203605459,0,0,0,0,0,0,0,0.261899050267688,0,0.0641748777677491,0,-0.00382075538692125,0,-0.0498925844650975,0,0.103669281896784,0
X601988.CH.EQUITY,0.0986218332947545,0,0,0.354069417588389,0,0,0,0,0,0.0955988035888461,0,0,0.0851098703064645,0,0,0,0,0,0,0,0,0.256776007095397,-0.116143041211763,0,0,0,0,0.156915456222492,0,0,0,0,0,0,0,0.101495949034229,0,0,0.0240112202189128,0,0,0,0,0,0,0,0,0,0,0.0301145447413075,0.0587845799941299
X600036.CH.EQUITY,0,0.620490720313979,0,0,0,0,0,0,-0.166864170082977,0,0,0,-0.0873315067550525,0,0,0,0,-0.17408199975845,0.0440996712231121,0,0,0,0,0,0,0.0339869536475991,0,0,0.0192813212073813,0,0.27150343758229,0,0,0,0,0.0828241828374198,0,0,0,0,0,0.218477164964044,0,0,0,0,0.124244132558058,0,-0.0715011717280007,0,0.122205972500617
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104160422639224,0,0,0,-0.133363379109309,0,0,0,0.241494881327535,0.0549774215023327,0,0.239820808093621,0,0.322526600994028,0,0,0.0919006717882211,0,0,0,0,0,0,0,0,0,0.0545982851144361,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151675001926918
X601628.CH.EQUITY,0,0.103348776035201,0,0,1.73472347597681e-18,0,0,0,0,0.147186143658099,0,0,0.0385767330370701,0,0.289192246550329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156017125031545,0,0.121644979250478,0,0,0,0,0,0,0,0,0,0,-0.00327275215185479
X601166.CH.EQUITY,0,0,0,0,0,0.291978682319374,0,0,0,0,0,0,0,0,0.407801747509869,0,0,0,0,0,0,0,-0.0342568943687927,0,0,0,0,0.22772649315277,0,0,0,0,-0.0661902140581224,0.0745638358790134,0,0.332562732668569,0,0,0,0,0,0,0,-0.0603476922334948,0,0,0,-0.0643117200640296,0,0,-0.121520530452994
X601328.CH.EQUITY,0,0.0589490392155264,0.0995298271018797,0.245039100510601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026974382796115,0,0,0.216765456754784,0.0185531470539845,0,0.0381411963243129,0,0,0.12679855899023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19492104901843
