,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.0594187984039288,0,0.131860413806175,0.170357908041108,0,0.34805152418777,0,0,0,0.00235650557472413,0,0.13331187353762,0,0,0,0,0,0,0,0,0,0.0110605905199929,0,0.00474111033204726,0,0,0.112230055261409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555
X601939.CH.EQUITY,0.267983651459788,0,0,0,0,0,0,0,0,0,0,0,0,0.414934346875369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194536075619602,0,0.10878361150684,0,0,0.00680113926336365,0,0,0,0,0,0,0.00387658245071702,0,0,0
X601288.CH.EQUITY,0.343775155780305,0,0.0424078987874583,0,0,0.468806867366171,0,0,0,0,0,0,0,0,0.0357233237797873,0,0,0,0,-0.0109519885599884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112834090506173,0,0,0
X5.HK.EQUITY,0,0,0,-0.00515363081925361,0,0,0,0.168843711626158,0,0.155713317081602,0,0,0.358568843954713,0,0,0,0,0,0,0,0,0.0414617116024695,0.687718943260698,0,0,0,0.0233495460487656,0,0,0,0,0,0,0.0870187726327429,0,0,0,0,0,-0.0387578637461952,-0.253743525891782,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13447949654333,0.0556888704796685,0,0,0,0,0,0,0.113654175759886,0,0.0704830324188995,0,0,0.115540082900985,0,0,0,0,0.0684059065842727,0,0.158376886051592,0,0,0.115065592351151,0,0,0,0,0,0.0231021198209627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111036262068101,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146686252325592,0,0,0,0,0,0,0,0.358925790868135,0.0238539841532838,0,0,0,0,0.180201365515247,0.26687938590422,0,0,0,0,0,0,0.268731446073191,0,0,0,0,0,0,0,0.00966110943475831,0,0,0,0,0,0,0,0,0,0,0,0.0744879601913679,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.267946696062214,0,0,0,0,0,0.150516818721597,0,0,0,-0.0946357786237918,0,0,0,0,0,0,0.233892158120224,0,0,0,0,0,0,0.126362340089818,0,-0.145013746081049,0,0,0,0,-0.0099986107065887,0,0,0,0.802527886710774,0,0,0,0,0,0.355591191740246,-0.228189180853993,0,0,0
X601166.CH.EQUITY,0,0,0.172787636402314,0,0,0,0.395598908083461,0.0516822932987112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374506100636555,0.00420220154731296,0,0,0,0,0,0,0,0,0,0,0.0251825305011994,0,0,0,0,1.73472347597681e-18,0.090213813860076,-0.112966611017682,0,0,0.0502386119685837
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621324209140108,0,0,0.0427337135822479,0,0,0,0,0,0.00463664562240374,0.0700164893451987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200293165565539,0,0,0,0.0388765657674789,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317933992302991,0,0.1267910738893,0,0,0,0,0,0.0107684298193942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539578460896622,0,0,0,0,0,0.0212645224140966,0,0.156850407108128,0,0,0,-0.139201829928855,0,0,0,0,0,0,0,0.0552626995173952,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166907835745431,0.40574226813906,0,0,0,0.0557749295705948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717765432056,0.0184122992432949,0,0,0.161292452323202,0,0.0427583432527191,0.0707131656773742,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.121055663543527,0.036175257610925,0,0,0,0,0,0,0,0,0,0.0687006248538075,0,0,0,0.360331364857128,0,0,0,0,0,0,0,0,0,0.0105496904988958,0,0,0,0,0,0,0,0.0978452121398009,0,0,0,0,0,0,0,0.090061540218136,0,0,0
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341062568575764,0,0,0,0,0,-0.0586555863734991,0,0,0,0,0,0,0,0,0,0,0,0,0.0590669255623284,0.0755358795470304,0,0,0,0,0,0,0,0,0.248666366596133,0.344125663832282,0,0,0,0.194562625706486,0,0,0,0,0.0488006481450821,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205887892469413,0,0,0,0,0,-0.0744413009294223,0,0,0,0,0.183600950996873,0,0,0,0,0,0,0,0,0,-0.100383422605656,0,0.0818929064586932,0.601805002218162,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115124288456114,0,0,0,0,0,0,0.0113411145408433,0,0.0674797216318748,0,0,0,0,0,0.591332072226264,0,0,0,0.0518191887825739,0,0,0,0,0,0,0,0,0,-0.130849354498483,0.0131426851583825,0,0,0,0,0,0,0,0.163261696342827,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0303082406894347,0,0,0,0,0.177791465320295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682795035721,0,0.0937907877436429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30655512086107,0,0.0298831298507509,0,0,0.0110971008594516,0,0,0,0.299797223656822,0,0,0,0,0.110502445434475,0,0,0,0,0,0,0.00496603240030809,0,0,0,0,0,0.00666362871968841,0,0.0413732387158741,0,0,0,0,0.121017231684851,0,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376530827173119,0.0110090275239218,0,0.152666066316792,0,0,0,0,0.014709739900438,0.118389491737748,0,0,0,0,0,0,0,0,0,0.0532356850560959,0,0,0.0896524908506907,0,0,0,0,0.0196995367948539,0,0,0,0,0.125875262345395,0,0,0,0,0,0.0562300187676525,0.0295977504464478,0,0,0,0,0.323226246115592,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567432463823462,0,0,0,0,0,0,0,0,0,-0.0489757817967742,0,0.242860039512829,0,0,0.0926352557390656,0,0,0.0322231599214362,0,0,0,0,0,0,0,0,0.0393685225099915,0.000502225464343912,0,0,0.0191218692921866,0,0,0,0,0.558885176712046,0,0,0,-0.0513422270587186
X267.HK.EQUITY,0,0,0,0,0,0,0.067453927938127,0,0.0346016618388231,0,0,0,0,0.0199195509742848,0,0,0.0573436915729425,0,0,0,0,0.14917311002865,0.121207755844887,0,0,0,0,0,0.180794151400914,0,0,0,0,0,0,0,0,0.226889179652024,0,0,0.0436315979928842,0,0,0,0,0,0,0,0.0660922311895408,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0716167030861094,0,0,0,0.14382272246001,-0.0209536951254743,0,0,0,0,0,0,0,0,0,0.241595054978081,0,-0.0257557448088287,0,0,0,0,0,0.210353482554472,0,0,-0.0244979235546185,0,0,-0.183153039129828,0,0,0,0,-0.0486769089668473,0,-0.0509791021860152,0,0.0448881571133,0.0247336197444513,0,0,0,0,0,0.658734080949086,-0.207942772330691,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270700060852268,0,0,0,0,0,0,-2.77555756156289e-17,0,0.296686126625389,0,-0.153992120205152,0,0,0,0,0,0.0673817956425825,0,0.736723845568245,0,0,0,0,0,0,0.285937652226734,0,0,0,0,0,0,-0.269437192968949,0,0,-0.0870722085007744,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0593075322591602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158117924929408,0.0701462897830558,0,0,0.0675005943297408,0,0.183331561023542,0,0,0,0,0.213657239974943,0,0,0,0,0,0.0215879684098046,0,0,0.178262725691222,0,0,0,0.029166319857348,0,0,0,0,0.012664727950598,0
X601818.CH.EQUITY,0,0,0,0.187287735077276,0,0,0,0,0,0,0.0224916222689268,0,0,0,0,0.202971194536929,0,0,0,-0.0178347661909429,0,0,0,0,0.0377102019278644,0,0,0,0,0,0,0,0,0,0,0,0.106016187154054,0,0,0,0,0,0,0,0,-0.0691246821595818,0,0.418640329725986,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276407219982268,0,-0.0315106905017388,0,0,0,0,0,0,0.128319013121933,0,0,0,0,-0.00368918850883562,0,0,0,0,0,0,0,0,0,0,0,0.1259186318924,0,0,0.228468947515984,0,0,0,0,3.46944695195361e-18,0,0.147925385533352,0,0,0
X601688.CH.EQUITY,0,0.0302863412896215,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0498689095711954,0,0,0,0,0,0.0406547765946178,0,0,0,0.113592899973163,0,0,0,0,0,0,0.15509430508542,0,0,0,0.180497355086084,0,0,0,0,0,0,0.0746014062634258,0,0,0.0425461814667211,0,0.0089598099724279,0,0,0.196226935194345,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896910957620098,0,0,0,0,0,0.177285751498612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274724555984181,0,0,0,0.187497711722792,0,0,0.131976592688858,0,0,0,0,0.134173877806905,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.10904326541448,0,0,0,0,0,0,0.08703018252681,0,0.437201258280576,0,0,0,0.0748378358129885,0.0805372010702427,0,0,0,0,0,0,0,0,0,0,0.0887368246816825,0,0,0,-0.0845666438069716,0,0,0,0.0693757963389477,0.029628442532627,0,-0.0406395584321574,0,0.131425649071018,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321041797909312,0,0,0,0,0,0.145166171252499,0,0,0.242298784043801,0,0,0,0.0922364666453082,0,0.0260190521626164,0,0,0.0953723830271696,0.0913296368019576,0,0,0,0,0.244094694163943,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303802,0,0,0,0,0,0,0,0,0,0.029592059793792,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724904,-0.281205843181319
X823.HK.EQUITY,0,0,0,0,0,0.0636930563400244,0,0,-0.0307934692697019,-0.0473826050109109,0,0,0,0,0,0,0,0,0,0,0.287678837888649,-0.0782441405527461,0,0,0,0.050297564741808,0,0,0,0,0,0,0.165297195054942,0,0,0,0,0,-0.143924147115045,0.0091799757288988,0,0,0,0,0,0.511756974994076,0,0,0,0,0.0969738545384335,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0140710158269025,0,0,0,0,0,0.125359934616602,0,0,0,0,0.0511624504568611,0,0,0,0,0,0,0.0173615442038195,0,0,0,0.182042736425147,0,0.031933215577963,0,0,0,0,0,0,0,0,0,0,0,0.116354767391111,0,0,0,0,0.409121224190372,0,0,0,0
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644872634023528,0,0,0.00892856419838969,0,0,0,0,0,0,0,0.334369087831096,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146140916980518,0,0,0,0,0.395640126103021,0,0,0
X601229.CH.EQUITY,0,0,0.0630216398495361,0,0,0,0,0,0,0.0535106810197521,0.242948523458979,0,0,0.0259137715933195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223941855086669,0,0.126926226360146,0,0,0,0,0,0,0.164442210649124,0.166074393052637,0,0,0.137035141182691,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306596669413244,0,0,0,0,0,0,0,0,0,0.254588745499135,0.278652549321259,0,0,0,0,0,0,0,0,0.046254841880903,0,0,0.0349344818875533,0,0.264367408101371,0,0
X300059.CH.EQUITY,-0.118387685768855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345801653108753,0,0,0,0,0.00756101235551572,0,0,0,0,0,0,0.10123695680572,0,0,0,0,0,0,0,0,0.371412871478284,0,0,0,0.28328937437874,0,0,0,0,0.205906948296222,0,0,0,0,0.0224114345214031,0,0.0493425521333937
X000166.CH.EQUITY,0,0,0,0.0144302178925192,0,0,0,0,0,0,0,0,0,0.252514716784025,0,0,0,0.0364733855734982,0,0,-0.0245138825129582,0,0,0,0,0,0,0,0,0,0,0.038793137616604,0,0,0.129693663179308,0.272695927939788,0,0,0,0,0,0,0.0470715832683266,0,0,0,0.00454383342136303,0,0,0.19790010690067,0,0.0760571967389623
X1997.HK.EQUITY,0,0.202310147859217,0,0,-0.014346635128238,0,-0.0461466831258006,0,0,0.108310509625196,0,0,0.027885363868652,0,-0.0816226115045283,0,0,0,0,0,0.250752934655364,0,0,0,0,0,-0.128283525326121,0,0,0,0,0,0.202596518714015,0.314475161522621,0,0,0,0,0,0,0.0656638327054455,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0550993038159614,0,0,0,0.0647495838457122,0,0,0,0,0,0,0.4145962188491,0,0.0330153274661345,0,0.0383606528579173,0,0,0,0,0,0,0,4.33680868994202e-19,0.035149113102667,0,0,0,0,0.00608683147541523,0,0,0,0,0,0.0186450220653833,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126486417728743,0,0.220941886083859,0,0
X600015.CH.EQUITY,0,0,0.0424855317991052,0,0,0.0302906562116544,0,0,0,0,0,0,0,0.421472061770817,0,0,0,0,0,0,0,0,0,0,0.161016186937816,0,0,0,0,0,0,0,0,0,0.0844308952191763,0,0,0,0.0610726117227454,0.0199899371802855,0,0,0.0693896635155312,0,0,0,0.058133507891433,0,0,0,0,0
X2881.TT.EQUITY,0.289595628646116,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.100357786883254,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0473699155617085,0,0,0,0.14062466487463,0,0,0,0,0,0.121250883068304,0,0,0,0.198958231789453,0,0,0,0,0,0,0,0,0,0.0469267868738594,0
X000776.CH.EQUITY,0,0,0,0,-0.0435974437426901,0,0,0.0173350607511007,0,0,0,0,0,0,0,0,0,0,0,0.277723665882105,-0.113211950194425,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310909387180994,0,0,0,0.185906395340355,0,0,0.145083955881377,0.159401447667305,0,0,0.306832765134074,0,0,0,0.0663290909808362,0,0,0,-0.0695734257769952,-0.0464255935662987
