,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.513433809524899,0,0.157699326072077,0.0968520303875919,0,0,0,0,0,0,0,0,0,0,0,0.0563183456430194,0,0,0.0143685200783535,-0.00346574758601576,0,0,0,0,0,0,0,0,0,0,0,0.0526881509827776,0.113574117497377,0,0,0,0,0,0.00985571274389059,0,0,0,0,0.135909914573023,0,0,0,-0.156123238350634,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.045447172967543,0,0,0.419761799829104,0,0,0,0.0169681271239614,0,0,0.181082761411982,0,0,0,0.0344431527983082,0,0,0,0,0.0627554478266046,-0.0950487164243285,0,0,0,0.156279467621937,0.311429965001822,-0.0764986213830202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910711599844858,0,0,0,0,0,0,0,0,0,0.029545506694639
X601288.CH.EQUITY,0.161403883642431,0,0.109464355794583,0,0,0.043136966426287,-0.0401314942657663,0.29015843074167,0.0198810417372045,0,0,0,0,0,-0.0280424311828834,0.135675064814099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495238900226625,0,0,0,0,0,0,0,0,0.205110751025391,0,0,0,0,0.0898116369490572,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149835816341612,0,0,0,0,-1.73472347597681e-18,0,0.162879511017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671567910219483,0,0,0,0,0,0,0,0.0472832755980773,0,0,0,0.135263671775667,0,0.216614387691472,0.142147388018693,0.123487315872115,0.1143935512282,0.0137229741735939,0.00526491422221874,0,0,0,0,0,0
X601988.CH.EQUITY,0.140150052636158,0.0376476644828962,0.0293228530508799,0.124901868668408,0.359755631821362,0,0,0,0,0,0,0,0,0,0,0.172027017559067,-0.0187112255841544,0,-1.38777878078145e-17,0,0,-0.0123810593272281,0,0,0,0,0,0.0790620817365648,0,0,0,0,-0.138799320140579,0,0,0.258582357498725,0,0,-0.0570479417952202,0,0,-0.0260232732328703,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000641380355753972,0.00362985414854781,0,0,0,0,0,0,0,0,0,0,0.0931422501062739,0.0277072615318546,0,0,0,0,0,0,0,0.0999026301896732,0.0074428357288282,0,0,0.0422410226625308,0,0,0,0,0,0,0,0,0,0,0,0.447719110190624,0,0,0.241908401029783,0,0.1651552661698,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.212455315236129,0,0,0,0.10528931811263,0,0,0,0,0,0.165942976123524,0.00334587675726845,0,0,0,0,0,-0.0893920469324886,0,0,0,0.209426787771544,0,0,0.201299779474058,0,0,0,0,0,0.14580282710737,0,0.142867753735991,0,0,0,0,0.153564279413539,0,0,0,0,0.0511839083699815,0,-0.143476382593622,0,0,0,0.165757879838358,0
X601658.CH.Equity,0.188221891336286,0,0,0,0.193799868268869,0,0,0,0,-0.0477748404430091,0,0.335997680720773,0,0,0,0,-0.0181635432772729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109894113006514,0.148256122824423,0,0,0,0,0,0,-0.0974864748983381,0,0,0,0,0,0,-0.0631710475179297,0,0.0784777068336589,0,0,0,0
X601166.CH.EQUITY,0,0,0.0858727396726538,0,0.138325328583516,0,0,0,0,0,0.0759543549505089,0,0,0.111805888477268,0,0,0,0.0698810842286628,0,0,0,0,0,0,0,0,0,0,0.198946203575055,0,0.387171830623668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140107364181148,0,-0.0222019472179261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.12909768081949,0.0851373833825519,0,-0.248495624976881,-0.0872108262334633,0,0.143642765127539,0.0844676375447013,0.0521619916300723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322559365358543,0,0,0.0506636769119807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107158749881052,0
X601328.CH.EQUITY,0,0.0137555690968394,0,0.241391827445719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461364828683,0,0,0,0,0,0,0.0370652517705877,0,0,0,0.0315854194080384,0,0.0358530531241261,0,0,0,0,0.202008820314586,0,0,0,0,0.0267196120521296,0,0,0,0.105004420984196,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00826607830681459,0,0,0.0177732962020538,0,0,0,0,-0.16793151076171,0,0,0,0,0,0,0.159976755001924,0,0,0,0.0726814708056907,0,0,0,0.154496785351923,0,-0.00745574362110727,0,0,0,0,0,0,0,0,0.263618655647743,0,0,0.234547088524433,-0.602622654099247,0,0,0,0,0,0.0566203330817205,-0.0848343644959807
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115016658298331,0,0,0,0.106094876653935,0,0,0,0,0,0,0,0.130273973322437,0,0.24070423261539,0,0,0,0,0,0,0,0,0,0.138005374210818,0,0.0437973727991283,0,0,0,0.141923580580899,0,0,0,0,0.105838605588746,0,0,0,0,0,-0.0624594839546838,0,0,0,0,0.0362991388414621
X2388.HK.EQUITY,0,0,0,0,-0.0996930694063473,0,0,0,0.169063921357261,0,0,0.0469457335897448,0,0,0,0,0,0.0255312967415018,0,0,0,0,0,0,0,0,0.070280745354348,0,0,0,0.361292182743247,0,0,0,0,0.185381268723127,0,-0.209918947076523,0,0,0.0603895114112652,0.191949727581028,0,0,0,0.0301975656858122,0,0,0,0,0,-0.0699758605822149
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113523889044934,0.242462191193813,0,0,0,0,0,0,0.00507045025269878,0,0,0,0,0.053086956039889,0.250382997162216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373984100267028,0,0,0,0.361319151837307,0,0,0,0,0.0670836406948896
X600016.CH.EQUITY,0,0,0.206812021406752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756285490570819,0.105118408802154,0,0,0,0.102145500718378,0,0.743006850883099,0,0,0,0,0,0,0,0,-0.353288525046036,0,0,0.410465544728731,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0745219943831998,0,0,0.0805559541457927,0.0105355713426485,0.184488781026901,0.0142019173902427,-0.114200432980851,-0.02326867290793,0,0,0,0,0,0,0,0,0,0,0.503865830291253,0,0,0,0,0,0,0.0632419394598244,0,0,0,0,0,0.200567815122042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818633955278307,-0.0663274325768167,0
