,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.242522567544306,0.204295724631297,0,0,0,0,0,0,0,0,0,0.0883705373767679,0,0.0156723772000265,0.161766410103209,0,0,0,0,0,0,0,0,-0.0447748780414427,0.00158427093781415,0.0598224012987739,0,0,0,0.0105665803028711,0.0820025297993957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116550220057505,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485116726086325,0,0,0,0.0353375095435509,0.0282625220418074,0,0,0.011941052644881,0,0,0,0,0.00485156850284635,0,0,0,0,0,0,0,0,0,0,0.240408654807376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144350077434765,0,0,0.0110213225148673,0.0704081127607717,0,0.090665057983999,0,0
X600000.CH.EQUITY,0,0,0.0364608393421053,0.1573937983374,0.083465708072982,0,0,0,0,0,0,0,0.308928692383509,0,0,0,0,0,0,0,0,0,0,0,0,0.0381097964997327,0,0,0.153390614350247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746348961026806,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105389700626574,0,0,0,0.158051894667206,0,0,0,0,0,0,0,0.0766559504129405,0,0,0.249172497500494,0.153324116276393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085159391433644,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0.0211606747564637,0,0,0.301566228201117,0,0,-0.0302205947182668,0,0,0,0,0,0,0,0,0,0,0.13273332638534,0,0,0.0145760672539838,0,0,0,0,0.0806211295995125,0,0.0664716458694743,0,0,-0.0465827846608275,0,0,0.272087284355763,0,0,0.217660153018362,-0.147901771813827,0.0781981405778978,0.0166039172349479,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347150848137662,0,0,0,0,0,0,0,0,0,0,0,0.0633615882618663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874393240689,0.0953420405269818,0,0,0,0,0,0,0,0.0880048848726679,0.0758786814132271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120410741811349,0,0.0471333432518401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269848452028411,0.0248012645022194,0,0,0.161395850268732,0,0,0,0,0.0873438691821092,0,0.231482351189748,0,0,0.0470191581333164,0,0,0,0,0,0,0,0,0,0,0,0,0.0329568134959372,0
X600016.CH.EQUITY,0,0,0,0.120564126226546,0.0205515193082004,0,0,0,0,0,0.325639061261197,0,0.124445962403854,0,0,0,0.211515249220447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129737665607032,0,0,0,0,0,0,0,0,0,0,0.106206648763003,0,0,0,0,0.0544208188734172,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248757596621861,0,0.0771627475521838,0,0,0,0,0,0,0,0.0770380305769822,0,0,0,0,0,0.0326810125675341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122000886127285,0,0,0.255661794748106,0,0,0.018987575961176,0,0.0894062319912437,0,0,0.0799735199990996,0.0180679889797421,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198502033645362,0,0.296295796071607,0.232704947906447,0,0,-0.0268620059687108,0,0,0,0,0.0683553131824154,0,0,0,0,0.238192936696774,0,0,0,0,0,0,0,0,0,0,0,0.0319022315664956,0,0,0,0,0,0,0,0,0.0901815856807509,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271331781355694,0,0,0.213338186386379,0,0.0048164132982516,0,0,0,0,0,0,0,0,0.225178764953471,0.0336317794335974,0.0195774093646608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434472219719496,0,0,0.289712297897303,-0.370166711869222,0,0,0,0,0,0,0,0,-0.0483124957694428,-0.0694397165349597
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.388123421635365,0,0,0.0525425719977265,0,0,0.046440035194228,0,0,0.0634951063841484,0,0,0.241319404068361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877324177934113,0,0,0.0205265031477889,0,0,-0.0847576179824482,0,0,0,0,0,0,0,0,0,0.147064885522763,0.113689167022766,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306360658263864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935542447675915,0,0,0,0,0.145529317766348,0.00992137632537602,0,0,0,0,0,0.365247785397786,0,0,0,0,-2.77555756156289e-17,0,0.0390050539066083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550851598479887,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234977220129845,0,0,0.0532704330945068,0,0.00018803149230874,0,0,0,0,0,0.0844424823209399,0.0401802397166322,0,0.405828984528802,0,0,0,0.0700536276673374,0,0,0,0.0491640852771782,0,0,0,0,0.067648102546305,0,0,0,0,0,0,0.276281144450347,0.0464048572229274,0,0,0.0528112642933115
X601818.CH.EQUITY,0.201367554155609,0.0482053361752417,0,0.159331148993982,0,0,0,0,0,0,0.152121657887956,0,0.247036145450735,0,0,0,0,0,0.0447953470892464,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0099023871686414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350665964983613,0,0,0,0,-0.106933722747931,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347104386230348,0,0,0,0,0,0,0.134952216076354,0,0,0.0310414910716814,0,0,0,0.249466764251672,0,0,0,0,0,0,0.15723882545242,-0.0024806119319136,0,0,0,0,0,0,0.248287269380415,0.13093184073219,0,0,0,0,0,0,0,0,0,0.0735343624041395,0,0.0315994619430205,-0.117676633269447,-0.0491296605573102
X601688.CH.EQUITY,0,0,0.0568171103660434,0,0,0,0,0,0,0,0,0,0,0,0,0.178658534880681,0,0,-0.0662834990448819,0.0691179874597377,0,0,0.0136427274314541,0,0,0,0,0,0,0,0,-0.108996913065599,0,0.0192481670532709,0.0658976668417035,0,0.0492133770535713,0,0,0,0,0.138028367703298,0.500507869605559,0,0.148217988983073,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050959955823,0,0.177803552880923,0,0,0.00942906765916646,0,0,0,0,0,0,0.132317567310857,0,0,0,0,0.479509293864921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996615980965179,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134684365745573,0,0,0,0,-0.344996567767604,0.998421396031299,0,0,0,0,0,0,0,0,-0.285874487533915,0,0,0,0.129241802618009,0,0,0,0,0,0,0,0,0,0,0,0.145703109286491,0.0756764810544822,0,0,0,0.0299824542987714,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117143208101871,0,0,0,0,0.08820905445328,0,0.297388776804092,0.0615500556442605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663500991865658,0,0,0,0,0,0,0,0,0,-0.0701020264438832,0,0,0,0.437784953205313,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293148810302518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100538897062719,0,0,0.274779302074555,0,0.0237941906303581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151790920864047,0,0,-0.059394326372569,0.659431253831912,0,-0.0577017254182918,0,0.0736270088215381,0.0299431972237322,0,0,-0.143940940128056
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154154661679418,0.025592540973009,-0.143317965973942,0,0,-0.174275179212174,0.264850638664971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431719611823,0,0.0313113393152883,0,0,0,0,0,0,-0.0378412470247495,0,0,0.0622331089487511,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.113070116941959,0,0,0,0,0,0,0,0,0,0.428508997452289,0,0,0,0,0.220290193396797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368799245158214,0,0,0,-0.109883536811523,0,0,0,0,0,0,0.233475237462304,0,0.100882808393368,-0.0744695581283955
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112186944248612,0,0,0,0,0,0.143769065303059,-0.00833738313583704,0,0,0.179854112490216,0,0,0,0,0,-0.251046497328101,0,0,0,0,0,0.323026458083055,0.16326833044506,0,0,0,0,0.130090834295854,0,0,0,0,0.087546162070302,0,0,0,0,0,0,0.0365752990934357,0.0530132983212311
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00196784644062544,0,0,0,0,0,0,0,0,0,0,0,0.0429470659851932,0,0.0213008032850532,0,0,0.0388703801413492,0,0,0,-0.0225284122639937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45607510316984,0,0,0,0,0,0,-0.0858614536397381,0,0,0.365633614444313,0,0,0.0660543499456587,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176478734304063,0,0,0,0,0,0,0,0,0,0.112365959292909,0,0,0,0,0,0,0.0620669379123489,-0.151678667691282,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641349416012924,0,0,0,0,0,0,0,0,-0.0514515532733756
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230208297115525,0,0,0,0,0,0,0,0,0,0,0,0.0696897723417605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213389384794139,0,0,0,0,0,0.290563429024009,0,0,0,0,0,0,-0.0549566264434413,0.0742987390896855,0,0,0,0,0.0781468375895388,0,0.26735198349602,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471443319239334,0,0,0,0,0,0.012072267136295,0,-0.0943429453454398,0,0,0,0,0,0,0,0,0,0,0,0,0.27120001308042,0,0,0,0,0,0,-0.0228304796144381,0,0,0,0,0,0,0,0.549222733018354,0,0,0.135330942723934,0,0,0.182629857136288,0.128266366367661,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454
X600015.CH.EQUITY,0,0.0652962110218759,0,0,0,0,0,0,0,0,0,0,0.26012152984865,0.123038833929264,0,0,0,0,0,0,0,0,0,0,-0.140311053881091,0,0,0,0,0.0859367385241488,0,0,0,0,0,0,0.316302666924496,0,0,0,0,0,0,0,0,0,0.282065298217141,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN2YR,0,0,0,0,0.089646990336027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113642566642746,0,0,0,0,0,0,0,0,0,-0.210708315863057,0,0,0.025630090042136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030513225927965,0,-0.0767252720936088,0
