,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.119061128462033,0,0.0726914760766763,0,0.0240495031469249,0,-0.0167600084807209,0,0,0,0.394207490586452,0,0,0,-0.0918861567364199,0,0,0,0,0,0,0,0,0,0,0,0,0.212468277796604,0,0,0,0,0,0,0,0,0,0.228775798545381,0,0,0,0,0.0178632263139049,0,0,0.0536513153390289,0,0,0,0,0.128855886436343
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187555855826733,-0.00739886163970814,0,0.31499419885572,0,0.0778683277033794,0,-0.0727570732973129,0,0,0,0,0,0,0.106981286837439,0,0,-0.0234731200889235,0,0,0,0.0680079186268997,0,0,0,-0.0682360599221548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658849282598,0,0,0.016393216587775,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438756308920231,0,0.144150964693484,0,0,0.147758048569052,0,0,0.0288902754610045,-0.00450652034672367,0,0,0,0,-0.0047289542959131,-0.118396660495843,0.0490426493036766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389593983709875,0,0,0,0,0,0,0,0,0.178469701254096,0,0,0,0,0,0,0,0,0.188865225600466,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,-0.119851581320605,0.0376037497713009,0.280293309579564,0,0,0,-0.233610529939461,0,0,0,0,0.152760133062609,0,0,0,0,0,0,0,0.545930208398846,0,0,0,0,0.278037169531991,0,-0.0225844236565044,0,0,0,0,0,0.0227213606407555,0,0,0,0,0,0,0,0,0,0,0,0,0.195885717818352,0,-0.0730267855678258,0,0,0
X601988.CH.EQUITY,0.207264262708094,0,0.23615669199606,0.0302095422387075,0,0,0,0,0.0775632287228961,0,0.0776420865382879,0,0,-0.2750991821806,0,0,0,0,0,0,0,0,0.0544449342896608,0,0.211754776513211,0,0,0.142939498565893,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132089094624896,0,6.93889390390723e-18,0,0,0,0,0,0,0.0751420051598876
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.128507814825051,0,0,0.207728342790716,0,0.127448609466955,0,0.243282965948602,0,0,0,0,0,0.00523248521345685,0,0,0,0,0,0,0,0,0,-0.0613517388771868,0.110205722565563,0,0.0290795179718642,0,0,0.0271725546566468,0,0,0,0,0,0,0,0,0,0,0.204544704570832,0,0,0.0296526255032489,-0.137304715977658
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.0247171487165135,0.315593552635138,0,0,0,0,0,0,0,0.0120362279240894,1.38777878078145e-17,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.149181293076095,0.0664241248880724,0,0.0255350220954489,0,0,0,0,0,0,0,-0.339699815922723,0,0,0.0993053276510503,0,0.212102779629924,-0.00776498507437025,0,0.172157015839151,0,0,0,0,0.0793009136954494
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455047333727334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0770827247012973,0,0,0,0,0,0,0.314312317961884,0,0,0,0,0,0,0,0,0.180281342860149,-0.117837790551117,0,0.0989499500649717,0.165440176353032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202460547826568,0,0.149691174643119,0,0.0290397617114248,0,0,0,0,0,0.0319168846583671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770212400991,-0.0704127557596847,0,0,0,0.126259579924244,0,0,0.211395042161076,0,0,0,0,0,0,0,0,0,0.0706634518986834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214404381379159,0,0,0.0726121479284745,0,0,0,0,0,0.103882355697194
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125988641533,0.0558597839359848,0,-0.149328844870106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316942015917471,-0.138702115910458,0,0,0,0,0.117486415935138,0.108998041277744,0,0,0,0,0,0,0.173638895458494,0,0,0.0262448849970327
X388.HK.EQUITY,0,0,0.0692330870240348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419324117621,0,0,0,0,0.0971060730095877,0,-0.0873756009153606,0,0,0.122692433123647,0,0,0,0,-0.38486752347815,0,0,0,0,0,0.462410644360871,0,0,0,0,0,0.243539111287774,0,-0.04125056761914
X688.HK.EQUITY,0,0,0,0.146983266339141,0,-0.265668350839394,0,0,0.109694462959655,-0.00772580231862851,0.047042162432037,0,0,0,0,0,0.180578052847266,0,0.0945503977625468,0,0,0,-0.120671749235219,0,0,0.171572457320575,0.115859202150345,0.257946283389535,0,0,0,0,0,0,0,0,0,0,-0.36251118922782,0,0,0.393585608189404,0,0,0,0,0,0,0,0.177490229050164,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00418272857403565,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0810342426836493,0,0,0,0,0.0658168050977408,0,0.753531803980857,-0.151928638932609,0,0,0,0,0,0,0,0,0,0,0,0.0369637431616171,0,0,0,0,0,0,0,0.169283204314406,0.0416782161792148,0,0,-0.151703261998095,-0.146463720875027
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0317949631846605,0,0,0,0,0,0,0.180929825852953,0,0,0,0,0,0,0,0,0,0,0,0.229522377232199,0,0,0,0,0.0221044604183387,0,0,0,0,0.220830086844295,0,0,0,0,0,0.13128875717557,0,0,0,0,0,0,0,0,0,-0.065346716618435,0
