,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.11726385731547,0,0.0719052836063651,0,0.0239565012764735,0,-0.0167254660619836,0,0,0,0.390978667532669,0,0,0,-0.0903866671033883,0,0,0,0,0,0,0,0,0,0,0,0,0.210570500829045,0,0,0,0,0,0,0,0,0,0.226814434991651,0,0,0,0.0177983735723979,0,0,0,0.0528697231812508,0,0,0,0,0.127962037191084
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218837690485993,-0.00416847124248007,0,0.279196051185464,0,0.0955363276207153,0,-0.0699612660078121,0,0,0,0,0,0,0.0960568494608911,0,0,-0.0226367856764631,0,0,0,0.0608889128440591,0,0,0,-0.048115173360842,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470592129037169,0,-0.0226572029647349,0,0.0236230062772688,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386160295378113,0,0.187043854787703,0,0,0.213410176456515,0,0,0.0547683267043581,0,0,0,0,0,-0.0181979042098245,-0.0610163329358184,0.0448136592234955,0,0,0,0,0,0,-0.0629477898188968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10139651111671,0,0,0,0,0,0,0,0,0.220237788054624,0.0128599953800009,0,0
X5.HK.EQUITY,0,-0.125073030677678,0.0278809691854622,0.288954386616885,0,0,0,-0.252353476515511,0,0,0,0,0.14704685957922,0,0,0,0,0,0,0,0.543978070499769,0,0,0,0,0.305355681561648,0,-0.0111072102852105,0,0,0,0,0,0.0225594076037084,0,0,0,0,0,0,0,0,0,0,0,0,0.198612309449489,0,-0.0723526179042352,0,0,0
X601988.CH.EQUITY,0.207840239203625,0,0.234477839229151,0.0303755264802286,0,0,0,0,0.0772984237146893,0,0.0771601095668713,0,0,-0.277843881257723,0,0,0,0,0,0,0,0,0,0.0533535266306211,0.210415018700652,-1.73472347597681e-18,0,0.142484888828017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131531212696932,0,0,0,0,0,0,0,0.0748068858598933
X600036.CH.EQUITY,0,0,0,0,0.021098575964005,-0.0286818801595272,0,0.202381127040295,0,-0.0186001961390519,0.0184636884441679,0,0.392407686571592,0,0.221510549603251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127133204999605,0,0,0,0,0.0797235068069067,0,0,0,0,0.156673639042093,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439862158192554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
