,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459821344193551,0,0.0735045226190214,0,0,0,0,0,0,0,0,0.00941860918087993,0,0,0,0,0,0,0.0203078201775145,0.0595597667994601,0.453813805309944,0,0,0,0,0,0.033869274612807,0,0,0,0,0,0,0,0,0,0,0.0041429568727492,0,0,0.0219671979572045,0,0,0,0.234833984977804,0,0.0379372491986368,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.552081758162107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784526277172,0,0.136740098161158,0,0,0.228582157655519,-0.149408484704799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415368755811392,-0.0429951747242749
X000002.CH.EQUITY,0,0,0,-0.267607487664465,0.164236477804562,0,0,0,0.288031332922682,-4.33680868994202e-19,0,0,0.12647133041376,0.401012719958128,0,0,0,0,0,0,0.0536509718279344,0,0,0,0,0,0,0,0,-0.0520687771737439,0,0.0800045755987943,0,0,0,0,0,0,0,0,0,0,0,0.0823908533975361,0,0,0,0,0.00637508186996962,0,0.0154531316712999,0.0251350579281601
X601328.CH.EQUITY,0.327678382532547,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.111980183836557,0,0,0,0,0,0,0.00807156776691662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246908259451625,0,0,0,0,0,0.173455196555642,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351151760061563,0,0,0,0,0,0,0,0,-0.239908310734183,0.259761646788719,0,-0.0164147750028463,0,0,0,0,0,0.15181582670571,0,0,0,0.151661837931198,0.0823556018857485,0,0,0,0.232735703990733,0,0,0,0.222016706323108,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0429903636684638,0,0,0,0.0520098932296381,0,0,0,0,0,0,0.0564104391016088,0,0,0,0,0,0,0,0,0.184127218632501,0,0.049679810959304,0,0,0,0,0,0.0919877078913174,0,0,0.282319161378862,0,0,0,0,0,0.0631412388958396,0,0,0,0.153336497409466,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132056903505065,0,0,0,0.0814076494810858,0,0,0,0,-0.00962462845035479,0.0195832375522012,0,0,0.154436640268296,0,0,0.200966493781388,0.0902425817037937,0,0,0,0,0,0,0,0,-0.0676643703683468,0,0,0,0,0,0,0.281459152558908,0.00929583257545296,0,0,0,0,-0.189025760793658
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0475844757627821,0,0,0.335584910046717,0,0,0,0,0.0486998548591292,0.0445277962961832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839810242147764,0,0,0,0,0.0536613292204484,0,0,0.0903211226480217,0.400008886747884,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.842175311389488,0,-0.234409618514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151656492740442,0,0,0,0,0.0263399824039879,0,0,0.0107713969988395,0,0,0,0,0,-0.250046899025376,0.222040488494321,-0.0284506218575544,0,0,0,0,0,0,0,0,0,0.0187905827279708,0.169106993554785,0.0181173766613549
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317887892444459,0.133437373920539,0,-0.238231103397931,0,0,0,0,0,0,0,0,0,0,0,0.0284402518320268,0,0,0,0,0,-0.0696165478798911,0.156671295316049,-0.17056180645669,2.16840434497101e-19,0,0,0,0,0.403720314501375,0,0,0.0798351759913168,-0.233692085497831,0,3.46944695195361e-18,0,0,0,0,0,0.105499086648605,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.458728249286825,0,-0.130794738473661,0,0,0.0973013736836788,0.314292646341829,0,0,0,0,-0.237216306472259,0,0,0.0509097892711682,0,0,0,0.29867390362086,0,0,0,0,0,0,0,0.000895537416398334,-0.0814517826190646,0,0,0,0,0.0170533041497257,0,0,0,0,0.104521988112938,0,0,0,0.0733097818670532,-0.0466620444371156,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.1034211651184,0,0,0,0,0,-0.0682469963177073,0,0,-0.0677532285093737,0,0,0,0,0.343084739596355,0,0.167169006922163,0,0,0,0,0,0,0,0,0.28779786256225,0,0,0,-0.193252564594253,0,0.279409618936899,0,0,0,0,0,-0.0116777448231675,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215106339173814,0,0,0,0,0,0,0,0,0,0.120682715293605,0,0.16183948459042,0,0,0.0857269278303928,0,0,0.124548695822607,0.0531237746670985,0,0,0,0,0,0,0,0,0.0109056746299205,0,0,0,0.00840243488352595,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529280043279666,0.00790465069236463,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0545110649586775,0,0,0.136076527905095,0,0,0,0,0.132807945402862,0,0,0,0,0,0,0,0,0,0,0,-0.0824892087609089,0,-0.242148023309871,0,0,0,0,0,0.169536865542515,0.350818223041102,-0.0462744976465337,0,0,0,0,0,0,0.612202312319022,-0.301774884483067,0,0,0,0.0462087130332589,-0.0522603772408629,0,0,0,0,0,-0.102067843304463,0,0.273145887912561
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.054451160075424,0,0,0,0,0,-0.362107327027972,0,0,0,0,0,0.0765542145056658,0,0,0,0,0,0.0353785407920688,0,0,0,0,0,0,0.480964130792156,0,0,0.0520791730734466,0,0,0,0,0,0,0.0216188084418333,0,0,0.156193657946163,0,0,0,0.0531838350149173
X600837.CH.EQUITY,0,0,6.93889390390723e-18,9.71297771090772e-06,0,0,0,0,0,0,0,0.212949470834157,0,0.0375554393429078,0,0.0285250088886555,0,0,0.142186083710448,0,0,0.155517634040351,-0.0597528602863074,0,0,0,-0.0176860051585449,0,0,0,0,0,0.299472865066183,0,0,0,0,0,0,0,-0.0092641085220947,0,0,0,0.0194283770434716,0,0,0.044703000654669,0,0,0,0.0293558431520227
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895330905265342,0.1043358689005,0,0,0,0,0,-0.0492679929619779,0,0,0,0,0.284249214234994,0.0662923855312559,0,0,0,0,0.100899926944635,0.0717366925384349,0,6.93889390390723e-18,0,0,0,0,0,0.0103289590943918,0,0,0,0
X267.HK.EQUITY,0.444833869266077,0,0,0,0,0.0837286393231934,0,0,0.0223486869064913,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0551622896427099,0,0,0,0,0.0331764920271045,0,0.0977730322841297,0,0.18930495989184,0,0,0,0.0958626236947722,0,0,0,0,0.225699116689767,0,0,0,0,-0.0216996602787963,0.0758479998501587,-0.223757662189155,0,0.176051521111024,0,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858187040759,0,0,0,0,0,0,0,0,0,0,0.0141644158346965,0,0,0,0,0,0,0,0,0,0,0.0117745789476353,0.0704756531162922,0,0,0.175345052168373,0,0.0586079833802713,0,0,0,0,0,0,0.39717652648868,0,0.0361137329642808,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441018948723233,-0.120207397050218,0,0,0,0,0,0,0,0,0,0,0,0.456881868066069,0,0,0,0,0,0,0,0,0.198692308923738,0,0,0,-0.0970135745918553,0,0,0,0,0,0,0,0,0,0,0,0,-0.189015680741144,0,0,0,-0.110729686288935,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251770350501306,0,0,0,0,-0.0837527836383371,0,0,0,0,0,0,0,0,0.291449404216796,0,0,0,0,0,-0.0510791848060234,0.0551872224574325,0,0,0.352693969352495,0,0,0,0,0.0655011217677806,-0.506247756318157,0,0,0,8.67361737988404e-19,0.104101156388465,0,0,0,0,0,0.0130544789037159,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721329967470389,0,0,0,0.253266583505527,0,0.103475940550309,0,0,-0.186392331350681,0,-0.293957688161301,0,0,0,0,0,0.0764916787209901,0.00281933624644601,0.0859528192131204,0,0,0.0727211108181148,0,0,0,0,0,0,0,0,0,0.133340449870627,0,0,0,0,0.167657037503179,0,0,0.717622043865885,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116477406263903,0,0,0,0,0,0,0,0,0.0274778700500638,0,0.0391643794207754,0,0,0.592928316921269,0,0,0,0,0,0.0186056633505061,0,0,0,0,0.0825091716193736,0,0,0,0,0,0,0,0,0.093908522117992,0,0,0,0,0,0,0.112766780583358,0,0,0,0,0.0316976656125595
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105998830636176,0,0.0128575963031675,0,0,0,0,0,0,0,0,0,0.0160873786600476,0.151439758024614,0,0,0,0,0.00485667113666851,0,0.0276090851930823,0,0,0.116540582540131,0.126848248359681,0.0863920307766938,0,0,0,0.16839146998817,0,0,0,0,0.188846218999354,0,0,0.1264164776433,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.017687395753643,0,-0.204782419318956,0.148382336423163,0,0,0,0,0,0,0,0.373073361918527,0,0.0222801536021424,0,0,-0.100846781049932,-0.184028797699054,0,-6.93889390390723e-18,-0.158348735976899,0,0,-0.0354633999876663,-0.124322036895794,0,0,0,0.472089427407781,0,0,0,0.0434409242018294,0,0.203879801755004,0.100825946771902,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709208774876288,0.0145951841027435,-0.122158164366339,0,0,0,0.0875734069392242,0,0,0,0,0,0,0,0,0,0,0,0.109480490773813,0.00412094713425896,0,0,0,0,0,-0.054592408702608,0,0,0,0,0,0,0.126803826901499,0.0819857043930187,0,0,0,0,0,0,0,0,0,-0.0598820611598255,0.0228342962368133,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166415011035,0.109920456924392,-0.22882769202154,0,0,0,-0.252015743454973,0,0,0,0,0,0,0,0,0,0.0201714119423389,0,0,0,0,0,0,0,0.206951288929515,0,0.175276101557559,0,-0.0785765937865923,0,0.551441643750512,0,0,-0.0236511857820714,0,0,0,0,-8.67361737988404e-19
FXI.US.EQUITY,-0.336190660668978,0,0,0,0,0,0,0.0885063664155589,0.150998940863499,0,0,0,0,-0.403566942891703,0,0,0,0.173874912577098,0,0,0,0.00366224272382731,0.340645223735233,-0.019815295488083,0,0.150873968329964,0,0,0,0.165915702516416,0,0,0,0,0,0,0,0,0,0,0,0,0.055760567552673,0,0.121257608773747,0,0.123197180752178,0.312822657856418,0,0,0,0
CN2YR,0,0,0,0,-0.15281073071104,0,0,0,0,0,0,0,0.359675725746622,0,0,0,0,0,0,0,0,0.259315946489524,-0.428691909187107,0,0,0,0,0.11407191081389,-0.293695313527441,0,0,0.257172967690801,0,0,0,0,0,-0.0157773722132674,0,0.107990752921961,0.102824568505815,0.138831511554799,0.0503129868967569,0,0,0,0,0,0,-0.178013447808731,0.11150165123262,0
