,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.481466834967092,0.0956867390847303,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0588195505697943,0,0.0875194348824391,0,0,-0.148556895379872,0,0,0,0,0,0,0.00374316706762431,0,0,0.0284382630129194,0,0,0,0,0,0.0455605093651814,0,0,0,0,0,0,0,0,0,0,0,0.0797852247419697,0.185240913673106,0.039065688440351,0,0
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731
X601939.CH.EQUITY,0.25810864439389,0,0,0,0,0,0,0,0,0,0,0.162576212030676,0,0.365637222132676,0,0,0,0,0.0793508469158621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211944132263391,0.0619492526820768,0,0,0,0.0161612189685672,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339453772608552,0,0.0229232613769959,0,0.495849028744245,0,0,0,0,0,0,0.00431014447836563,0,0,0.0322741413770263,0,8.67361737988404e-19,-0.0236645084509689,0,0,0,0,0,0.00964943328076839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104312455602833,0,0,0
X601988.CH.EQUITY,0.0902385761818515,0.0577433791499994,0,0,0,0,0,0,0,0,0.239373324778203,0,0,0,0,0,0.119772319352178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102397366997704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875971241079186,0,0,0,0.24015270915169,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19241905690536,0,-4.33680868994202e-19,0,0,0,0,0.284048557107234,0,0,0,0.428370629131146,0,-0.615669339601218,0.251431729089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324357942990483,-0.143892821963778
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120813401504371,0.0260834878864695,0,0,0,0.0894314547658462,0,0.0835274104745873,0,0,0,0,0,0,0.0710028922229621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308901115542386,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.23946125488936,0,0,0,0,0,0.184493599206505,0,-0.0246958207823673,0,0,0,0,0,0,0,0.127176152242587,0,0,0,0,0,0,0.139189039947624,0,0,-0.0867861177177967,0,0,0,0,0,-0.102808622943244,0,0.790420900084814,0,0,0,0,0,0.298492627291384,0,-0.258401687383962,0,0,0
X601328.CH.EQUITY,0,0.00260616135158119,0.0390052909352805,0,0,0,0,0,0,0,0,0,0,0.351742315012165,0.0520971325492483,0,0,0,0,0,0,0,0.253937095777404,0.0121794933906379,0.114422156686394,0,0,0.0476842880113378,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273362042045323,0,0,0.107601294810048,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0523080082889135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666464100841,0.557739479904933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198442554473922,0,0,0,0,0,0,0.369408738607499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125615435999815,0,0,0,0.112427531712784,0,0,0,0,0,0.070884434946542,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787706738124548,-0.0461186439020745,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0411791120287644,0,0,0,0,0,0,0.468603448912444,0,0.295378163798693,0,-0.117797564323285,0,0.16722552179336,0.121235113968156,0,0,0,0.00367613029900606,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900530172712555,0,0,0.110544298147169,0,0,0,0,0,0,0.0691923740526587,0,0,0,0,0.574822672228431,0,0,0.102262722629577,0,0,0,0,0.0415389683985362,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514996785582168,0.163335606572724,0,0,0,0.0897526078796662,0,0,0,0,0,0,0,0,0,0,0,0,0.522022039268893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316621332371,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13764903171935,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.09753694106962,0,0,0,0,0,0.083222024937596,0,0,0,0,0,-0.236272929983319,0,0,0,0,0,0,-0.185702865265637,0,0,0,0,0,-0.100124772363156,0,0,0.0695117308007086
X600016.CH.EQUITY,0,0.121038383617283,0.131688866136707,0,0,0,0,0,0,0,0.156426530654913,0.0265826043541025,0,0.0100319592112722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15158980825208,0,0,0,0,0.0739173874363093,0.032872417810975,0,0,0,0,0,0,0,0,0,0,0.122285795545452,0.198187916497241,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620456874277419,0,0,0,0,0,0,0,0.068660438448931,0,0,0,0.0302220007368334,0,0,0,0,0,0,0.489716240015587,0,0,0,0,0,0.165674087927845,0,0,0,0,0.216919403705696,0,0,0,0,0,0,0,0,0,0,0,0.0373563858969331,0,0,0,0,0,0,0
