,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114372672510638,0,0,-0.0219543580134731,-0.0969687577147348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183561060650417,0,-0.00885941713434224,0,0,0,-0.378376326460756,0,0,0,0,0,0.850588369733586,0.320375115512421,-0.204875227082362,0,0,0,0,-0.0304343728388714,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,0,-0.0322625792470529
X601939.CH.EQUITY,0.300616465142694,0,0,0,4.33680868994202e-19,0,0,0.00879443265836546,0,0.00647759398905389,0,0,0,0,0,0,0,0.132776344901445,0,0,0,0,0.011067898123053,0,0,0,0,0,0.108446664712451,0.0820156689370436,0,-1.73472347597681e-18,0,-0.181385515449612,0,0,0,0,0.458514051387134,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0929166394749735
X601288.CH.EQUITY,0,0,0,0,0,0.0566794999204516,0,-0.224766678060529,0.216332664592652,0,0.4934215378995,0,0,0,0.101209171159966,0.0857000585354759,-0.111283047220196,0,0,0,-0.0429764359735359,0,0,0,0,0,0,0,0,0,-0.681516885605108,0,0,0,0,0,0,0,0,0,0.335806517617409,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.200309333115217,-0.138666676193407,0,0,0,0,0,0,0,0,0,0,0,0,0.313634240921719,0,0,0,0,0.254015210853684,0.143197069709093,0,0.414918076951396,0,0,0,0.00965353095073884,0,0,0,0,-0.05019714403754,0,0,0,0,0,0,0,0,0,-0.168287560323528,0.238630261351497,0,0,0,0,-0.0188587152014693,0,0,-0.0791304349361782
X601988.CH.EQUITY,0,0,0.11700606764135,0.378628853623448,0.104106790944362,0,0,0,0,0,0.241129404722705,0,0,0,0,0,0.0234130633899082,0.125062275532029,0,0,0,0,0,0.017609635067628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392319455307132,0,0.0616150859958553,0,0,0,0,0,0.278968126889324,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0957336282094003,0,0,0.0694731834366832,0,0,0,0.0811533502075014,0,0,0,0,0.0280371406440463,0,0.159404263206966,0,0,0,0,0,0,0,0,0,0.113313240684671,0,0,0,0.0250457742688728,0,0,0.222791561188865,0,0,0,0,0,0,-0.0502751902464703,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0163550638067008,0.0838937382866562,0.039353854789323,0,0,0,0,0,0,0.00876253737001561,0,0,0.3756074153933,0,0,0,0,0,0,0,0,0,0,0.0465168240565298,0,0,0,0,0,0,-0.00841984132392025,0,0,0,0.107353958389446,0,0.197747441851642,0,-0.05843858427973,0,0,0,0,0,0,0,0,0,0,-0.17255385300657
X601328.CH.EQUITY,0,0,0.0264034375822992,0,0,0,0.0896383729822247,0,0,0,0,0.315512678388798,0,0,0,0,0,0,0,0,0.268583081332439,0,0,0,0,0.103746218828152,0,0.0800129227203224,0,0,0,0,0,0,0,0,-0.22584027420566,0,0,0,0,0,-0.0941794718575814,0.137574422005894,0,0,0,0,0,0,-0.366902549616081
