,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.714971111924674,0,0,0.00426040230956356,0,0,0,0,0.0392393946302948,0,0.0708791045846906,0,0,0,0,0,0,0.0159228859637044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0672030602932875,0,0,0,-0.0171562876382758,0,0,0,0,0,0,0.00884468295799441
X601939.CH.EQUITY,0.107913051464023,0,0.0142096866771454,0.296148934782427,0,0.320749903079932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577441175940457,0,0,0,0,0,0,0,0.0358919281874299,0,0,0,0,0.0899257110299806,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0215455307045595
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190880286819584,0.0496246873962078,0,0,0,0.0318162327625739,0,0,0,0.162482683533443,0,0,0,0,0,0,0,0,0.0924677350613777,0,0,0,0,0,0.023303880458914,0.259842708994612,0,0,0,0.0553477971006818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599481984074752,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.440853778510181,0,0,0,0,0,0.0504244656287478,0,0.261487730393532,0,0,-0.0486821884974071,0,0.117317780214505,0,0,0,0,0.422401405098094,0,0,0,0,0,0,0,0.0198318992916496,0,0,0,0,0,0,0,0,0,0,0,0,-0.768844775559401,0.0162057189860099,0,-0.184443111135986,0.156612748463179,0
X601988.CH.EQUITY,0,0.174911229468825,0,0,0.0451566468500422,0,0,0,0.0735913994701582,0,0,0.0841068137845935,0.126224999134486,0,0,0,0,0,0.058710954308663,0,0,0,0.519369019611901,0,0,0,0,0,0,0.0304221631395314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032434667138792,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403428857561783,0,0,0,0,0,0,0.201248743784811,0,0,0,0,3.46944695195361e-18,0.288184942902228,0,0,0,0.0422297324690763,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0939347586329356,0,0,0,0,0,0,0,0,0,0,0.010753174206111,0,0.0886959611759386
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140900589656483,0.0723432898735104,0,0,0,0,0,0,0,0,0,0,0,0.030608656809155,0,0,0,0,0,0,0,0,0,0.0626579292655738,0,0,0,0,0,0,0,0,0,0.325130843326106,0,0,3.46944695195361e-18,0,0,0,0.207959502966972,0.0712494487777228,0,-0.02618345716936,0,0,0,0,0
X601328.CH.EQUITY,0.00161784088979035,0,0,0,0,0,0,0.171622226645296,0,0,0.0383827435392596,0,0.149563777658606,0,0,0,0,0,0,0,0,0.252396301406563,0,0,0,0,0,0,0.0314250036201435,0,0,0,-0.00883561646572581,0.0403136092083702,0,0.000776946744402801,0,0,0.0689073363196568,0.256255225663016,0,0.0395402776964762,0,0,0,0,0,0,0,0,0
