,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.19436457885968,0,0.109017738699478,0,0.0197323329567192,0,-0.0534449045365133,0,0,0,0.370308300706606,0.0716318828064542,0,0,-0.110133547820671,0,0,0,0,0,0,0,0,0,0,0,0,0.0973229207399223,3.46944695195361e-18,0,0,0,0,0,0.182357179895791,0,-0.0688851701399704,0,0,0,0,0.060542596597843,0,0,0,0.0823062823122001,0,0,0,0,0.0326532110552665
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0
X601939.CH.EQUITY,0.202590925074271,-0.0177044252004518,0,0.351027817594836,0,0.0569114345402407,0,-0.0700945372327602,0,0,0,0,0,0,0.129388504152184,0,0,0,0,0,-0.0249571796579173,0.0233397751601614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419447810695845,0,0,0,0.417489371413592,0,0,0,0.0402203846917511,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376252981349595,0,0.159627414148315,0,0,0.18691898602465,0,0,0.0849789786709347,0,0,0,0,0,0,-0.0696655483531616,0.0571240408876494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.000571099856778117,0,0,0,0,0,0.125567440899699,0,0,0,0,0,0,0,0,0.217295019311286,0,0,0
X5.HK.EQUITY,0,-0.13246111888816,0,0.293053387633652,0,0,0,-0.21682626329895,0,0,0,0,0.156522500377889,0,0,0,0,0,0,0.55148548834182,0,0,0,0,0.283802388195212,0,0,-0.034683496752666,0,0,0,0,0,0,0.020518836657994,0,0,0,0,0.0299538414714267,0,0,0,0,0,0,0.206501948101527,0,-0.0966323243656624,-4.33680868994202e-19,0,0
X601988.CH.EQUITY,0.223791606895838,0,0.0206005894931991,0.0707674341096825,0,0,0,0,0.0770717632076508,0,0.0426982940576598,0.182079882850118,0,-0.404606589693752,0,0,0,0,0,0,0,0,0.0149556549217621,0.414543805851844,0,0,0,0.07308469443602,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308422344872909,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100058012930481,0,0,0,0,0,0.0978320632958221,0,0,0,0,0.000969679006131042,0,0.314255254940986,0.168118952656027,0,0,0,0.122292774611702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529479445011216,0,0,0.0394830213033422,0,0,0,0,0,0.0588650625743818,0,0,0,0,0.0581789378069603,0,0,0,-0.03007526010745
X1299.HK.EQUITY,0,0,0,0,0,-0.0371223427756923,-6.93889390390723e-18,0,0,0,0.208937737976962,0,0,0,-0.158632173308403,0,6.93889390390723e-18,0.30774469339029,0,0.244236725578378,0,0,0.0510801770682638,0,0,0,0,0.108450985956182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486492647952,0,0,0,0,0
X601628.CH.EQUITY,0.0678370603299466,0.327113072270114,0,0,0,0,0,0,0,0,0.0392540947070815,0,0,0,0,0,0,0,0.00279075997369135,0,0,0,0,0,0,0,0,0.140817780576914,0,0,0,0,0.0527154594021495,0,0,-0.360232108854904,0,0,0,0,0.0929835831402243,0,0.204080113074494,0,0,0,0.186308385969387,0,0,0,0,0.0961660080374188
X601658.CH.Equity,0,-0.00148594469012008,0,0,-0.0216070224875769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085427322801197,0,0,0,0,0,0,0,-0.0275963205783192,0,-0.101170265485087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645079656012709,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0.10236301180867,0,0,0,0.508968438351998,0,0,0,0,0,0,0,0,0.114623972317171,0,0,0,0,0,0,0,0,0,0,0,0,0.0239878309320697,0,0,0,0,0,0,0,0,0,0.0451295492611893,0,0.0513243712945233,0,0,0,0.175252523323162,0,0,0,0,0,0,0.00662353234497268
X601328.CH.EQUITY,0.0500096692425093,0,0,-4.33680868994202e-19,0,0.0908428842698572,0,0,0,0,0,0,0.27787260382846,0,0,0,0,0,0.0222906080545554,0,0,0.13966382466606,-0.154490867467339,0.0668764644893223,0.1178968567554,0,0,0,0,0,0,0.0132590690903096,0,0,0,0,0,0,0,0,0,0.0649451875721079,0,0.154977474357614,0.0763779794085353,0,0,0,0,0,0.0430396120237801,0
X600000.CH.EQUITY,0,0.0309336576386521,0,0,0,0.0688389329728058,0.190336323743426,0,0,0,0,0.331108288150736,0,0,0.0779190534260285,-0.0509568475588399,0,0,0,-0.0133111565737333,0,0,0,0.0167528363276074,0,0,0,0,0.183189647900455,0,-0.0745524062528624,0,0,0,0,0,0,0.0169712984571411,0,0,0,0,0,0,0,0,0,0.0523343979631476,0,0.202386788704122,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.249589319823443,0,0,0,0,0,0,0.0203778309092545,0,0,0.247695911760879,0,0.152442859005096,0,-0.0935818923158259,0.0114468682713616,0,0,0,0,0.015783104125679,0,0,0,0.189953266506911,0,0,0,0,0,0,0,0.304385294487597,0,0,0,0.0539167042255397,0.0384673645588025,0.0634536892245406,0,0,0,0,0,0.0395799885897713,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.258082190535177,0,0,0,0.101207602172579,0,0,0,0,0.0979158063809628,0,0.0639732278783185,0,0.107457192883423,0,0,0,0,0,0,0.118015289752642,0,0,0,0,-0.0447786364513965,0,0,0,-0.237484935837216,0,0,0,0.0486902588983773,0,0,0,0,0,0,0,0.115632656644785,0,0,-0.0441197377610485,0
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.422659833170617,0,0,0,0.204893699697578,0,0,0,0,0,0,0,0,0,0.0995896781162799,0,0,0,0,0,0,0.33233793929671,0,0,0.031091155300571,0,0,0.00090616798283856,0.153904626351237,0,-0.175333338936424,0,0.20089217090957,0,0,0,0,0,0,0.0856122936611781,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.177608844506067,0,0,0,0,0.194640794122628,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0452943373944538,0,0,0,0,0,-0.166475558711711,0,0,0,0,0,0,-0.147582377614189,0,0.133696001736857,0,0,0,0,0,0,-0.284884377891567,0,0,0,0.416036869859856,0,0,0,0,0.0131746677140649,0,0,0,-0.0973611322001445
X688.HK.EQUITY,0,0,0,0.206787672092274,0,-0.301726697098879,0,0,0.119174742623865,0.086522411306551,0,0,0,0.13886436991229,0,0,0.0270871318704418,0.0580742864588156,0,0,0,0,0,0,0.153203130739859,0,0,0.607112904148723,0,0,0,0,0,0,0.102448154794298,-0.28482464976862,0,0,0,0,0.282934263188412,0,0,0,0,0,-0.0716953491788766,0,0,-0.0816912153918713,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0744175636952659,0,0,0,0,0,0,0,0,0,0,0.0167272145953431,0,0,0,0,0,0.700126017225481,0,-0.150618081155938,0,0,0,0,0,0,0,0,0.0677293506750325,0,0,0,-0.00207064377842159,0,0,0,0,0,0,0,0,-0.032987844599958,0.0855815592086111,-0.123740004751218,-0.139447462169899
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133335585273636,0,0,0.0778305002537516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333012357274787,0,0,0,0.260303482752444,0,0,0,0,0,0,0,0,0,0,0.206268663665224,0,0,0.0404829877311749
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.0576642323215298,0,0,0,0,0,0.193704563233361,0,0,0,0,0,0,0,0,0,0,0.255203534909201,0,0,-0.11021136260273,0,0,0.0716040012426948,0,0.0784560774091776,0,0,0,0,0,0.183791870387586,0,0,0,0.0325043144757535,0,0,0.121139319775104,0,0,0,0,0,-0.0246199925022624,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254392222402597,0.0898706745774119,0,0,0,0,0,0.0927223094706259,0,0,0,0.0404573266841084,0.466874416549069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670283121726,0,0,0,0,0,0,0,0,0,0,0,0,0.148036797751745,0,0,0.00497909442485318,0.0895053804653756,0.108287465687146
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133918121681322,0.321505386059906,0,0,0,0,0,-0.00935312609291242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537299426264,0,0.21592756859561,0,0,0,0.0115567449947635,0,0.347681049859885,0,0.00837811519205294,0,0
X2388.HK.EQUITY,0,0,0,0,0.32175401045908,0,0,0.165587952555196,0,0,0,0.0573306111263676,0,0,0,0,0,0,0.28949497742121,0.252996746507571,0,0,0,0,0,0,0,0,-0.0215676288268389,-0.092917626831238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234898672655465,0,-1.73472347597681e-18,0,0.0528062134832782,-0.00405126561112399,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597691453745581,0,0,0.146501274480332,0,0,0,0,0.413686105701755,2.16840434497101e-19,0,0,0,0,-0.147108841384235,0,0,0.274328950255787,0,0,0,0.0476716295647479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730295929918333
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148680653763014,0,0,0,0,0,0,0,0,0.188309723497447,0.197474831475162,0.00210575300873262,0,0,0,0,0,0,0,0.117986947928784,0,0,-0.00499217634687841,0,0,0,0,0.0580128311125641,0,0,0,-0.0480624214368325,0,0,0,0.0156155980434489,0,0,0,0.0439452958451616,0,0,0,0.139464816723636,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186232547060654,0,0,-0.108067842890789,0,0,0,0.200550964063496,0,0,0,0,0,0,0,0.115183633653021,0,0,0,0,0,0,0,0.177903791641422,0,0,-0.0574881676083595,0.19968440654431,0,0,0,0,0,0,0,0,0,0
