,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.0571950332215865,0.00516157282777378,0,0,0,0,0,0,0,0,0,0,0,0,0.259906247913094,-0.22314654919538,0.188136193568714,0,-0.0373122570445315,0.00212056225693173,0,0,0,-0.0932266454101332,0,0,0,0,0,0,0,0,0,0,0.016124746176371,0.498676568904903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223811957138299,6.93889390390723e-18,0,0.263164840411238,0,0,0,0,0,0,0,0,0,0.0461318781381281,0.0783564529333726,0,0.100576078167597,0,0,0,0,0,0,0.179508428420689,0,0,0,0,0,0.0498484949626831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021030156002564,0,0.101332529127523,0,0,0,0,0,-0.00234480947669764
X601166.CH.EQUITY,0,0.126241060459666,0,0.0999827363675346,0,0.014597354203179,0,0,0,0,0.0265433063687143,0,0,0.411573883269118,0.0835536595350124,0,0,0,0,0.0394887938528894,0,0,0,0,-0.00159432243097643,0,0,0,0,0,0,0,0,0.0605729861840126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.211550203606529,0,0.0460203952229478,-4.33680868994202e-19,0.0628876345944907,0.0892429069136738,0,0,0.19437532623534,0.232112088934402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675687089074388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063068584222772,0,0,0,0,-0.0928380208108396,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456530977050223,0,0,0,0.0530697219482427,0,0,0,0,-2.16840434497101e-19,0,0,0.0433628642250643,0,0.104644821454974,0,0,0,0,0,0,0,0,0,0,0,0.205584449489175,0,0.016987065293455,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822608931410301,0,0,0,0,0,0,0,0,0,0,0.0581123611092051,0,0,0,0,0,0,0,0,0,0,0,0.144842122361784,0,0,0.0133766781977336,0,0.124009010334557,0,0,0.0201892288853712,0.33269417074346,0,0.146902579005535,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412903851242674,0,0.153979803648701,0,0,0,0,0.0124362754629569,0,0,0,0,0.0129655824813968,0,0,0,0,0,0.1712714521239,0,0,0.207112763074397,0,0,0,0,0,0,0,0,0.188403071396663,0,0,0,0.201600848824205,0,-0.081979336929653,0,0,0.0294618984139574,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.242735554509794,0,0.1167151590499,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181775714314708,0,0,0.0518246363257321,0,0,0.0337985199489925,0,0,0,0,0,0,0.257890105600871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13487637066815,0,0,0.0269228185485043,0
X601601.CH.EQUITY,0,0,0.540638214179975,0,0,0,0,0,0.0364506067941826,0,0,0,0,0,0,0,0,0,0.19191725012975,0.200925541710868,0,0,0,0,0,0,0.1466644154105,-0.079980337828463,0,0,0,0,0,0,0,0,0,0,0,0,0.204256182361412,0,6.93889390390723e-18,-0.336809900795408,0,0,0,0,0.14267530544933,0,-0.075323122656081,-0.108774235939191
X688.HK.EQUITY,0.100619177848914,0,0,0,0,0,0.0612629993175806,0,0,0,0,0,0,0.212454004498669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19248562686796,0.0956579856996564,0,0,0,0,0,0,0,0,0,0.362139984873065,0,0,0,0.0275619461444674,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.162224189073207,0.146604201384227,0,0,0,0.0091502768633124,0,0.00730507324263823,0.180533479730769,0,0.03634751277515,0,0,0,0,0.370714297794401,0,0,0,0,0.149839877544015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102566777352487,0,0,0,0,0,0,0,0,0,-0.0261854628195654,0
X601998.CH.EQUITY,0.256828461002884,0.0305860743278187,0,0,0.073322868557676,0,0,0,0.00811903321954113,0,0,0.0802227606629659,0,0.0603896457983156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163928701956608,0,0,0.0703191522169482,0,0,0,-0.0145324928861832,0,0,0,0,0,0,0,0.145684511569619,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135311982328279,0,0.167750276077608,0.304188253079673,-0.0327545690635281,0,0,0,-0.0746566747864465,0,0,0,0,0,0,0.00841529377796043,0,0,0,0,0.199899174297626,0,0,0,0,0,0,0,0,0.0989515870507087,0,0,0,0.0684141357335025,0,0,0,0,0,0,0,0,0.0142561335262167,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237188239866978,0.0343864948533019,0,0.0279749891365769,0,0,0,0,0,0.001034108139257,0,0.03302751811969,0,0,0,0,0,0,0.169891312030929,0,0,0,0,0,-0.0411455857810589,0,0,0.0430532113730668,0.0765751668350417,0,0,0,0,0.0173859945719343,0,0,0,0,0.318838530189266,0,0,0,0,0,0.0172255268273731,0
X1109.HK.EQUITY,0.0470024028072416,0,0,0,0,0,0,0,0.0900256912457856,0,0,0,0,0,0,0,0,0.0910903065852157,0,0,0,0,0,-0.061440820745416,0.0704454226981196,0,0,0.593503964723908,0,0,0,0,0,0.123387975659544,0,0,0,0,0,0,0,0,0,0.0652705703678571,0,0,0,0,0,-0.101461096266063,0,-0.142562052856346
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551794101724,0.206472939124653,0,0,-0.15337836029919,0,0,0,0.103545478714814,0.0940833881463343,0,0,0,0.128981961671641,0,0,0,0,0.192552422040206,0,0,0,0,0,0,0,0,0,0.0489086632881225,0.134341559380245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344466809783915,0,0,0,0,0.0252208434050699,0.133739778816808,0,0.0392874525165887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010255140552537,0,0,0.278280222217443,0.0627526150634253,0,0,0,0.088937226018856,0,0,0.0577716642417497,0,0,0,0,0,0,0,0,0,0.101763923070472,0,0,0.0399337924705414,0,0.12688314388285,0,0.096038927995329
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889463872668864,0,0.0391650677042684,0,0,0,0,0,0,0.025597955164031,0.248897708197997,0,0,0,0,0.0993120386187649,0,0,0,0,0,0,0.0316724994347843,0,0,0,0,0,0,0,0.159030446273014,0,0,0,0,-0.0965684267770893,-0.130798095127652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366528184149059,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140742391298868,0.612114430580376,-0.0271881873811183,0,0,0,0,0,0,0,0,0,0,0,0.386045431874792,-0.0757727536593303,0,0,0,0,-0.281138076828688,0,0,0,0,0,0.107755546068337,0,0.0447994944152013,0,0,0,0.163174173148229,0,0,0,0,0
X601688.CH.EQUITY,0.0339189786421539,0,0,0,-0.029310187528834,0,0,0.175033229452196,0,-0.0583949214997223,0,0,0,0,0,0.159927155922236,0,0,0,-0.0563440225664154,0,0,0,-0.0512174138640515,0,0,0,0,0,0,0,0,0,0,0,0.182966781908458,0,0,0,0.263616064453148,0,0,0,0.007264686641929,0,0,0.318175686566844,0,0,0,0,0.0350477427956315
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0.176867719250683
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.100329584176568,-0.0654784431007532,0,0,0,0.0435926761886743,0,0,0,0.195908413654606,0,0,0.0306624624754832,0,0,0.0947458109070496,0.138160192830637,0,0,0.244258516978846,0,0,0,0,-0.0263973015611307,0,0.108024275757683,0,0,0,0,0,0,0,0,0.0929719232170037,0,0,0.203847623417719,0,0,-0.0549201883941563,-0.170339242500499
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159282111109378,0,0,0,0.252420469485159,0,0,0,0,0,0.139897464761231,0,0,0,0,0.132962464769827,-4.33680868994202e-19,0,0,0,0,0.418441269515935,0,0,0,0,0,0,0,0,0,0,0,0,0.0779840580067253,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00512406057151956,0,0.105432988874036,0,0,0,0,0,0,0.00812759752063519,0,0,0.0141268503599006,0.075115483998326,0.061203093980151,0,0,0,0.0657901207236651,0,0.0356789183851257,0,0,0,0.00481105981670858,0,0,0,-0.157581409244425,0,0,0,0,0,0,0,0,0.10027141597731,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272848947326698,0,0,0,-0.0250650566984621,0.373144720032335,0,0,0,0,0,0,0,0,0,0,0.138166860547044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386708889072009,0,0,0,0,0,0,0,0.0678294910224201,0
X12.HK.EQUITY,0,-0.170047482291011,0,0,0,0,0.201283495762045,0,0.0454421515623064,-0.121428679778169,0.294854339578753,0,0,0,0,0,0.0194096932120286,0,0.0635118752749557,0,0,0.305979000138261,0,0,0.0746179743701903,0.291569978162458,0,0,0,0,0,0,0,-0.0227289295844452,0,0,0,0.00768725527184483,0,0,0,0,0,0,0,0,0,0.00965730954151441,0,0,0,0
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458913018739745,0.0794974621647441,0.021394973092806,0,0,0,0,0,0,0,0.125656272761593,0,0,0.0425356322254817,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0889320031827336,0,0.191817609853154,0.0354144884959796,0,0,0,0.0756381172255471,0,0,0,0,0,-0.111508588094905,-0.112704477047175
X2882.TT.EQUITY,0,0,0,0.171072987467033,0,0,0,0.0874899141858074,0,0,0,0,0,0,-0.0427717447111097,0,0,0,0,0.0549266047109025,0.0784393623635631,0.205444519063203,0,0,0,0,0,0,0,0,0,0,0,0,0.00722881236500212,0,0,-0.0796643623460699,0,0,-0.144917169206005,0,0,0,0,-0.00634866492831773,0,0,0.795844419653908,0,-0.0187176255766369,-0.0875096732847714
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843886597789154,-0.0465597414235704,0,0,0,0,0,0,0,0,0.222914017193984,0.159249383422852,0,0,0,0,0.133665450055252,0,0,-0.0298146078926846,-0.190476299213897,0,0,0,0,0,0.102375498052978,-0.110464246968246,0,0,0,0,0,0,0,0,0,0.243599640441121,0,0,0,0,0,0.0813201730284648,0
X823.HK.EQUITY,-0.0303910838334253,0,0.0318254600901206,0,0,0,0.0959299667945474,0,0,0,0,0,0,0,0,0,0,0,0,0.0846923309006633,0,0,0,0,0,0.292489755333293,0,0,0,0,-0.07997873964998,0,0,-0.120442506300074,0.116097194250217,0,0.0383520320894206,-3.46944695195361e-18,0,0,0,0.0426637682900767,0,0,0,0,0,0.307025453490948,0,0.290122674021609,0.155270238790427,-0.0235849247696426
X601169.CH.EQUITY,0,0.146943392239031,0,0,0,0,0,0,0,0,0,0,0,0.248515562785703,0,0,0,0,0,0,0,0,0.330534354913102,0.0563103513229441,0,0,0,0,-0.0357552986062261,0,0,0,0.0198493892145739,0.100875542180455,-0.0219915649979681,0.0979761785608122,0,0,0,0,0,0,0,0,0,0,0,0,-0.164970280538104,0,0,0.0521994152017946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277686882888525,0,0,0,0,0.132864706358043,0,0,0,0,0,0,0,0,0,0.0790872571631938,0,0,0.0221337833186157,0,0,0,0.39345536791784,0,0,0,0.0359591297894336,0,0,0.154948887228274,0,0.18924647886729,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0153117926136867,-0.20572404360555,0,0.290285880208407,0,0,0.296205874409561,0,0.162088227039208,0,0,0,0,0,0.195196126839868,0,0,0,0,-0.153070408587749,-0.037763173969852,0,0,-0.0202124578023697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151140343874693,0,0.332097825010783,0,0,0,0,0,0.0427447576286149,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0.0163514569175757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274675105860091,0,0,0,0,0.161027414810679,0,0,0,-0.0454123984497789,0.035880880138214,0,0,-0.00744025144255838,0,0,0,0,0,0,0,0,0,0,-0.105336774837192,0,0.670226308648,0,0,0,0,0,0,0.0662869280171892,0.125961471617276,0
X2886.TT.EQUITY,0,0.0729251066771111,0,0,0,0,0,0,0.13662961733825,0,0,0,0,0,0,0,-0.201854744122103,0,0,-0.0462517048763888,0,0,0,0.0795060416568027,0,0,0,0.0254802011698139,0.319191868737238,0,0,0,0,0,0,0,0,0,0,0,0.117526446570422,0,0.349997307477089,0,3.46944695195361e-18,0,0,0,0.138483843866863,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.053215824105064,0,0.0094595742150203,-0.415535827272479,0,-0.334253037366412,0,0,0,0,0,0.282416782286659,0,0.0562064381800108,0,0,0,0,0,0,0,0,0,0,0,0,-0.534376451944474,0.0386066883804722,0,0.111091726722145,0.102054412755161,0,0,0,0,0.124645963686646,0.386154166449447,0,0,0,0.115464024260263,0.314388224294828,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402503320846967,-0.23853977818812,-0.164360873666824,0,-0.0772409561554232,0,0,0,-0.110967965676833,0,0,0,0.364127284907012,0,0,0,0,0,0.128172910321283,0,0,0,0,0,0,0,0.0315090063299768,0,0,-0.246220583872351,0
