,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.13135317451962,0.524733435085916,0,0,0,0.020011215613499,0,0,0,0.0795164888447523,0,0,0.161274670652895,0,0,0.0125659501809219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326159630322812,0,0,0,0,0,0,0,0.0523074645900395
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.198106769020825,0,0,0.460426713584213,0.0431495823474849,0.0919410963847745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178230252302381,0,-0.0259958227090474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018395554407006,0,0,0.0188309327600034,0.00635903833393958
X601288.CH.EQUITY,0,0,0.102523403858037,0,0,0,0,0,0,0,0,0.0261025407459892,0,0,0,0,0,0,0,0,0,0,0,0,0.192884614202152,0,0,0.388387748152376,0,-0.0427367088845942,0,0,0,0,0,0,0,0,0,0,0,0,0.140100638444725,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780380616847957,0,0,0.226890065072898,0,0.192557340827503,0,0,0.0412725478850213,0,0.26114105051932,0,0,0,-0.0118119761337128,0,0.145173379083528,0,-0.245732929443873,0,0,0,0,0.192483277898059,0,0,-0.0736880825456631,0,0.0225485509972049,-0.0724084663644446,0,0,0,0,0.165438873500267,0,0,0,0,0,0,0,0,0,0.156885626551698,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.220830956034905,0,0,0.228247096154651,0.0985004843599027,0.253652930975488,0,0.0881281859215614,0,0,0,0,0,0,0,0,0,0,0,0,0.0185976407119248,0,0,0,0,-0.140043737897887,0,0,0,0,0,0,0,0,0,0,0,0.158389318556394,0,0,0,0,-0.100065386492377,0,0,0.0340702304104546,0.08769561359414
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507951,0,0.113222819619983,0,-0.090213313989035,0,0,0,0.0468706057683136,-0.0834060492394816,0,0,0,0,0,0.713296275105938,-0.0394676493479815,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028683,0,0,0.0672646529363248,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230834858873203,0,0,0,0,0,0,0,0,0.0265408732488062,0,0,0,0.139021919017161,0,0,0,0,0,0,0,0,0.0626601834193055,0,0.238565030366939,0,0,0.222526981479365,0,0,0,0,0.036546567168255,0,0,0,0,0,0,-0.0744590575316865,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427784556725658,0.0165517570767026,0,0,0,0,0,0,0,0,0.386653711540134,0,0,0,0,0,0,0,0,0.0753015069809953,0,0,0,0,0,0,0,0,0,0,0,0.00258229378284426,0,0,0,0,0,0.054893244974369,0,-0.0131703157189042,0.245800773913312,0,0,-0.0104216343306629,0.0454840282574724,0,0,0,0
X601166.CH.EQUITY,0.113200960709628,0,0.0740798299196214,0,0,0,0.151507722542773,0,0,0.186190539118568,0,-0.0594593341384959,0.232761707644967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438542011137643,0.068248092252821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341254549440058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,-1.38777878078145e-17,0,0.216636813365303,0,0.126031736019329,0,0.0406361074507175,0,0,0,0.501487373482412,0,0,0,0,0,0,0,0,0,0.0846023898906552,0,0,0,0,0,0,-1.73472347597681e-18,0.115646829884335,0,0,0,0,-0.139193681896307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253207361212644,0.208649601494646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078701672247301,0,0,0,0,0,0.155559021717111,0,0,0,0.55469846836753,0,0,0,0,0,0,0,0.181926319311405,0,0,0,0,0,0,0.109709830784947,0.159334235371725,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485656085245807,0,0,0,0,-0.251495598522679,0,0,0,0,0,0,0,0,-0.075954574212916,0,0.0731243413454368,0,0.251450260080858,0.246975188202334,0,0.164417573236287,0,0,0,0.583892388351153,0,0,0,0,0,0,0,0,0,-0.136293936579837,0,0,0,-0.0560447581411086
X000002.CH.EQUITY,0,0,0,0,0,0.0233381513479924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15552872728172,0,0,0,0.532196611339534,0,0,0,0.0322735527032747,0,0.161994995021676,-0.016015667776284,0,0,0.0202050779683703,0.0247083932164285,0,0,0,0,0,0.0892976726687796,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393289799243214,0.23423309247316,0,0,0,0.300871801914591,0,0,0,0,0,0.15614277456642,0,0,0,0,0,0,0,0.0831881014970814,0,0.0180650432384063,0.0820354500196539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408137988520996,0,0,0,0,0,0,0,0,0,0,0,0.717299240343512,0,0.0101841157651446,0,0,0,0,0,0.409051510509636,0,0,-0.162215414933739,-0.214015169457256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531631293007357,0,0.0339509544818357,-0.0173309307766088,0,0.0388700304882506,0,0.0545846787319834
