,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,-0.0703998559576437,0,0,0.229510165358171,0,0,0,0,0,0,0,-0.0137814336946964,0,0,0,0,-0.107600505649645,0,0.495907956365443,0.00855206652004671,0,0,0,0,0.0265251170504715,0,0,0,0,0,0,0,0,0,0,0.13515362184978,0,0.0789810176808777,-0.0796076223362374,0,0.14338160512408,0,-0.366361144862046,0,0.00810463427169522,0,0,0.172353904000302,0
X601658.CH.Equity,0,0,0,0,0.183590221061626,0,-0.0686713439521167,0.239293569042249,0,0.275310699579601,0,0,0.0839998709841458,0,0,0.0319452572706223,0.479574686032593,0,0,0,0,0.31720129081473,0,0,0,0,0,0,0,0,0,-0.319702584238843,-0.0184746126713689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352064909225605,0,0
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158855,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783654,0,0,0,-0.0375966670586255,0,-0.263158937606777,0,0,0,0,-0.0925040217650686,0,0,0,0,0,0,0,0,0,-0.0324734139451486,0,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145026638508634,0,0,0,0.0552033565354202,-0.0135946692077308,0,0,0,0,0,0,0.238747341608003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011176363180697,0.128414203094278,0.262485808651247,0.0068846023062828,0.0436612457835314,0,0,0,0,0,0.299054944836018,0,0.0672741691963015,0.0518537490010452,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141793736393076,0,0,0,0,0,0.294868974919025,0,0,0,0,0,0.127914166805644,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149594927028851,0,0,0.0199503648916703,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752038639693619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292947829296,0.0595699083984899,0,0,0,0,0.282620501213424,0,0,0,0,0,0,0,0,0,0,0,0.278316592017881,0.159142666521904,0,-0.26346608802776,0.00268595350185776,-0.439416307842722,-0.0775078506382878,0,0,0,0
X601319.CH.EQUITY,0,0.132600042689064,0.159376862361965,0,0,0,0,0.0577872334075862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520959057026,0,0.0262042307820135,0,0,0,0.0488357075793397,0,0,0,0,0,0.147255127099905,0.00730100453832826,0.135512680961653,0,0,0,0,0,0,0,0,0.0501990504792701,0,0,0,0,3.46944695195361e-18,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.22788259158532e-05,-0.131045855229883,0,0.182772847909023,0,0,0,0.664615424768562,0,0.0675891213814179,0,0.0557289183943809,0,0,0,0,0,0,0,0,0,0,0,0.224274044582694,0,0,0,0,0.0744704628848153,0,0,0.0561863802782708,0,0,0,0,0.153592296109569,0,0,0,0,0,0,0,0,0,0,-0.0481238251823384,0,0,0.0750704640913241
X600016.CH.EQUITY,0,0,0.11541401590609,0,0,0.100100991178262,0,0,0,0,0,0,0,0,0,0,0.0916343937814554,0,0,0.00460569577624433,0.0653236024315619,0,-0.119598995376004,0,0,0,0,0.0418641962292421,0.12804278996693,0,0.118471205382726,0,0,0,0.479671493338287,0,0,0,0,0,0,0,0,-0.427110517135072,0,0,0,0,0.16570721519121,0.277724835400898,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657992308363695,0.00975681800811407,0.121639136753944,0.0297624644181032,0,0,0,0,0,-0.173374223752517,0.0640436794241247,0,0,0.454576676064463,0,0,0,0,0,0,0,0,0,0,-0.136451693370052,0,0,0,0,0,0,0,0,0,0,-0.0657977383158314,0,0,0,0.373112641992438,0.0548464264745356,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0,0,0.329918162729219,0,0.275882258924934,0.153025904333278,0,-0.157620038165495,0,0,0,0,0,0.0956303424515129,0,0.139580343607772,0.00941555480770549,0,0,0,0,0,0,0,0,0,0.377587126442543,0,0,0,0,0,0,0.00801809345084925,0,0,0,0,0,0,0,0,0,0,0,0,-0.161811097072185,0,-0.0860669284437231,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124019550517523,0,0,0,0,0.593158056557638,0,0,-0.188540998757586,-0.0559329887766036,0,0,0,0.0696393945643873,0,0,0.133010400383579,0,0,0,0.011974895163734,0,0,0.09882390259348,0,0,0,0.188660034852518,0,0,0,0,0,0,0,0,0,0,0.253939021402739,0,0,0
X601818.CH.EQUITY,-0.0804723614716377,0.0854765250330618,0,0,0,0.0619656561322125,0,0,0,0.28497566652595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295872807133367,0.116762241283574,0,0,0,0.197412455663547,0,0,0,0,0,0,0,0,0,0.0965761636745386,0,0,0,0,0.0262546433944253,0,0,0,0.0369716529142881,0,-0.1118078106531
X1109.HK.EQUITY,0,-0.0950938840007114,0,-1.0842021724855e-19,0,0.0378585940992308,0,0,0,0,0.0234275466662899,0,0.0878639307389331,0,0,0,0,0,0,0.365607089875264,0,0,0,0,0,0,0.133659074998761,0,0,0,0,0.150979481369697,0.248509095541027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674765026135103,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321997080711058,0,0,0,0,0,0,-0.131290089606687,0,0,0,0,0,0,0,0,0,0,0.0250960941054714,0,0,0,0,0,0,0.324536537298026,0,0,0,-0.204723090079455,0.170712682344323,0,0,0,0,0,0,-0.0569171049357488,0,0,0,0.272793086389055,0,0,0.367371039495568
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.2142780668095,0.0728801981754599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506996161776028,0,0,0.132152497445579,-0.10909073066174,0.0162611120306625,0,0,0,0,0.520073229186414,0.223862049161259,0,0,0,0,0,0,0,0,0,-0.14773241581534,0,0,-0.0698412029904296,0,0,0,0,-0.205692056520623,0,0,-0.183461141748036
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901,0
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102351236167652,0,0,0,0,0,0,0,0,0,0,0,0.0416739143468302,0,0,0,0,0,0,0,0,0,0,0,0,-0.12621963583986,0,0,0.0462587978786771,0.0575582209036195,0.106056660851456,0.194622714825831,0,0.065980314242296,0,0,0,0,0.103742465616572,0,0.172313726870209,0.130995635372631,0.0568222068520874,0,0,0.0503797398266583,0,-0.0380219013208624
X267.HK.EQUITY,0.164491781213332,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445076094018251,0,0,0,0,0,0.0290444680747905,0,0,0.0231637056969101,0,0,0,0,0,0,0,0,0,0,0.104637626375903,0.430446138749194,-0.409108599299628,0,0,0,0,1.73472347597681e-18,0.190084736706885,0,0,0
X002736.CH.EQUITY,0.050308542639702,0,0,0,0,0,0,0,0,0,0.181022066699132,0,0,0,0,0.249323785087147,0,0.116558562859681,0,-0.12089215684579,0,0,-0.104024237652355,0,0,0,0,0,0,0.0900028124793197,0,0.1973437427742,0,0,0,0,0,0,0,0,-0.202483519318257,0,-0.186854630377301,0,0.265684262566527,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210826648158789,0,0,0.0323969426432942,0,-0.0895730419475088,0.0656495742580144,0,0.0886031485201283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152032790187486,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486185367029036,0,0,0.0763804607735022,0,0.210265070386701,0,-0.0385187662485156,0,0,0.228623596370295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144611453590383,0,0,0,0,0,0.0404413424162685,0,0,0,0.0266015525841147,0,0,0,0,0,0.172201339315014,0,0,0,0.097733558316195,0,0,0,0,0,0,0,0,0,0,0.0286894654357796,0,0,0,0,0,0,0,0,0,0.711074917572181,0,0,0,0
X12.HK.EQUITY,0,0.0837910891088061,0,0,0,0,0.0564088215934331,0,-0.0236996764534962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231997458374936,0,-0.309846801864632,0,0,0,0,0,0.0670549865288153,0,0.356508427542791,0,0,0,0,0,0,0,0,0.0191042311512488,0,0.150620355679198,0
X823.HK.EQUITY,0.0691908708661755,0,0,0.0271847091050871,0,-0.0287342790721232,0,0,0.0256932458143057,0,0.105006893522419,0,0,-0.338445900334318,0,0,0,0,0,0.213349620320738,0,0,-0.044024881424491,0,0,0,0.0586234557777974,0,0,0,-0.163350926505519,0,0,0,-0.223235368930265,0,0.059145970412414,0.0403819964172158,0.140456261021123,0,0,0,0,0,0,0,0,0,0.431017621978587,0,0,-0.212134132580151
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137522532955238,0,0,0,0,0,0,0,0.142409784013768,0,0,0,0,0,0,0,0,0,0,0,0.0329897354796741,0,0.191909301959393,0.281585341469529,0,0.137011923198761,0,0,0,0,0,0.181543282363172,0,0,0,0,0,0,0
X600918.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00786338704887548,0,0.189695481009324,0,0,0,0,0.329771718553417,0,0,0,0,0,0,0,0,0,-0.161064368481537,0,0,0.0310657032513257,0,0,0,0.100578365669436,0,0.0488157620428199,0,0,0,0,-0.122365041993845,0.130060379660579,0,0,0,0,0,0,0,0.0677210877868026
X601229.CH.EQUITY,0,0.117481718225855,0,0,0,0,0,0,0.0273207977740814,0,-0.247401591929641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734391794862559,0,0.47455391157532,0,0,0.44255971875573,0,0,0,0,0,0,0,0,-0.0377650550140373,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373722480342535,0,0,0,0,0,0,0,0.0382495002580564,0,0,0,0,0,0,0,0.0811397369425735,0,0,0.43862273253791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287827321423822,0,0,0.102799798362444,-0.0122519402265577,0,0,0,0,0,0,0,-0.0618740464401433,-0.0537204132606462,0,0.0278273915591004,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201440688172852,0,0,-0.0765362708705043,0,0,-0.0183643658676362,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0616220190711089,0,0,0,0,0,0.014570610643408,0.279927723959258,0,0,0,0.0288857551257928,0,0,0.762800368570058,0.0724721383983911,0,0,0,0,0,0,-0.216587404835604,0,0.177305185014757,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190748833999599,0,0,0,0,0,0.255657141332106,0,0,0,0,0,0,0,0,0,0,0.0261993202967179,0,0,0.163854401947264,0,0.0379400720272076,0,0,-0.0145925524392018,0,0.0385004160803375,0,0,0,0,0,0,0.33698055878622,0,0,8.67361737988404e-19,0.00187591639048869,0,-0.103049568692793,0,0,0,0
X601169.CH.EQUITY,0,0.0372112647623599,0.096158385408727,0.411295074327833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551600920867986,0,0,0.638119339058,0.0119367025093219,0,0,0,0,0.00895751040340013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0910973720642557,0,0,0,0.0540312125312907
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493
CN2YR,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718059,0,0,0,0,0,0,-0.269855719096039,0,0.061039588128442,-0.323851359146356,0,0.353614463650996,0.071116195302726,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859454,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0,0
