,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160132705000206,0,0,0,0,0,0,0,0,0,0.0992498514781188,0,0.110844498487739,0.00646807967294114,0,0,0.251916689516024,0,0,0,0,0,-0.0662783757477759,0,0,0,0,0,0,0,-0.0299969147664515,0,0,0,0,0,0.149759620965803,0,-0.018245135825559,0,0,0,0,0,0.245326258941693,0,0,-0.0395218742395004,0
X000001.CH.EQUITY,0,0.0820636214075643,0,0,0,0,0.116342660620689,0,0,0,0,0,0.128254457469324,0,0,0,0.11646013741442,0,0,0.0931749390464361,0,0,0,0,0,0,0.0997435772771986,0,0,0,0,0,0,0.110894398226713,0,0,0,0,0.0756370953073266,0,0.030148729687576,0,0,0.0140035679245747,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0973780164647186,0.152939794378857,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.060640519878339,0,0,0,0,0,0,0.160914025038627,0.0616531359250248,0,0,0,0,0,0.164662592703692,0,0,0,0,0,0.205815293888415,0,0,0.280474581715655,0,0,-0.230432796620015,-0.00434811055538639,-0.00433024727263437,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21701881984523,0,0.15178122905243,0,0,0,0,0,0,0,0,0,0,0,0,0.0457431471013206,0,0.0245286147085186,0,0,0,0.144120635340688,0,0,0,0,0,0,0,0,0,-0.052055645813309,0,0,-0.430370322924591,0.452975009075284,0,0,0,0
X688.HK.EQUITY,0.197056109973404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125713103836953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420640302506084,0,0,0,0,0,0,0,0,0,0,-0.0115763156217314,0.154840673017722,0,0,0,0,0,0.301414631553609,0,0.0149618672670865,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163225772183408,0,0.1250605537962,0,0.131808741248024,0,-0.0229581970168652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.279635174907058,0,0,0,0,0.0391820514852194,0.122815030709485,0,0,0,0,0.369490435704853,0.0131617049614581,0,0,0.074258588077263
X601998.CH.EQUITY,0.236843714581192,0,0,0,0,0.34850633124052,0,0,0,-0.0570708334781084,0,0,0.175135674207399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913590739845158,0.00963943907645724,0,0,0,0,0,0,0,0,-0.0154755482759377,0,0.0648110837646204,0,0.282776750206886,0,0,-0.167358548248811,0.0831789430214423
X1109.HK.EQUITY,0,0,0,0,0,0.0507183221845198,0.409942067681654,0,0.0028946624994152,0.0656900763741497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728404508650804,0,0,0,0,0,0,0.36931804174162,0,0,-3.46944695195361e-18,-0.0576368489347271,0,0.237484829778905,0,0,0,0,0.0115822244207982,0,0,0,0.0480172167150886,0,0,0,0,0,0
X11.HK.EQUITY,-0.0460348214599686,0,0,0,0.18168819626101,0,0,0.0533209538314456,0.313551232625085,-0.090427087786516,0,0,0,0,0,0,-0.0408115011390004,0,0,0,0.0237505679913107,0,0,0,0,0,0,0.346590676078335,0,0,0,0,0,0,0,0,0,0.0430849109727205,0,0,0,0,0,0,0,0,0,0,0,0,0.0546768581664527,0.0368212361708221
X2388.HK.EQUITY,0,0,0,0.0239784772913741,-0.0889979960766313,0.0111226657137766,0,0,0.0177960829493723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437094177543969,0,0,0,0.160497087858185,0,0,0,0.106499088979641,0,0,0,0,0,-0.112184665185668,0,0,0,0,0.42445100864015,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556640959776052,0,0,0,0,0,0.101879721755809,0.324520821262693,0.0497234260200559,0,0,0,0,0,0,0,0,0,0,0,0,0.0210074504837493,0,0.0982287789446904,0,0.142112421985865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192663461257023,0.135280852544612,0,0,0.00891901022555258,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0219981952529725,0.158152387255761,0,0,0,0.142291373483627,0,0,0,0,0,0,0.132787252942804,0,0.0784383405130142,0,0,0,0,0,0,0,0,0.0405263886192532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174471894738216,0,0,0.221211894364466,0,0,0
X601818.CH.EQUITY,0,0,0,0.256023384530739,0,0.0372028493259637,0,0,0,0,0,0,0,0,0.0116238921116398,0,0.0941228804668653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982990152202342,0,0.0490354786061824,0,0,0,0,0,0,0,0.107596408018434,0,0
X601688.CH.EQUITY,0.00896111553758848,0,0,0,0,0,0,0,0,0,0,0.169606504276916,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.084434464944421,0.0739237681640421,0,0,0,0,0,0,0,0,0,0,0,-0.00917061130597875,0.164998942365191,0,0.417539160991613,0,0,0,0,0,0,0.101827028844798,0,0.0530043655346389,0.165377404465262,0.000835920618299448,0,0,0.0244651277497621
X002142.CH.EQUITY,0,0,0,0,0,0,0.411726859471124,0,0,0,0,0,0,0,0,0,0,0,0.140477005787694,0,0,0.198015085190953,0,0,0,0,0,0,-0.0808456979123148,0.239014065166194,-0.186653835387608,0,0.00878684253956295,0,0.0553105481887822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326518554937761,0,0,0.0600987055671081
X600999.CH.EQUITY,0,0,0,0,-0.293013564482031,0,0,0,0,-0.0544347874238103,0,0,0,0.282804714655134,0.0033737346185151,0,0.754755211152247,0,0,-0.133961888787082,0,0,0,0,0.0724860723752662,0,-0.0673456239553211,0,0,0.265002506518255,0.155082500335144,0,0,0,0,0,0,0,0,0,-0.90793361412026,0,0,0,0,0,0.0441168719935844,0,0,0.0452313446449047,-0.0198419602052422,-0.0409358283650496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000645593171409327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29416897631262,0,0.354513245905646,0,0,0,0,0,0,0,0,0,0.0207315883759634,0,0,0,0.0698052341788116,0,0,0,0.280859630203025,0.0513427195609889,0,0,0,-0.171232420387174,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129966131200482,0,0,0,0,0,0.00379959723731674,0,0,0,0.0687311468933505,0,0,0,0,0,-0.0718171267102045,0,0.45879005996869,0,0,0,0,-0.00677774209917796,0.0809374462181972,0,0,0,0,0,0.129176707536709,0,0.181454342317998,0,-0.102770223524033
X001979.CH.EQUITY,0,0,0,0,0,0.0833921574246846,0,0,0,0,0,0,0,0,0.0240788953751588,0.109580690988486,0.739965809576001,0,0,0,0,0,0,0,0,0,0,0,0,0.019480432839267,0,0,0,0,-0.0307537511895557,0,0,0,0,0,0,0,0,-0.0260417033709867,0,0.0354463497513403,-1.0842021724855e-19,4.33680868994202e-19,0,0,-0.0190651090418417,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356747601403343,0,0,0,-0.0768465046636038,0,0.0458170878672291,0.141186951332064,-0.137035960789936,0,0,0,0,0.16646389463091,0.103425350728811,0,0,0,0,0,0,0,0.238079749579259,0.0742088630332137,0,0,0.0915842740840245
X12.HK.EQUITY,-0.200373472770289,0,0,0,0,0,0,0.0671657002988212,0,0,0.524100066841571,0,0,0,-0.109629678156808,0,0,0,0,0,0.460347215764411,0.0196911208835717,0.166733897786994,0.0122115774750182,0,0,0.278504349741772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739979089553487,0,0,0,0,-0.118248611733568,0,-0.00808865700008886,0,0,0,0,0.0241216711300245
X2882.TT.EQUITY,0,0,0,0.0993256495323105,0,0,0,0.454444325129892,0.106119505819619,-0.086121782624754,0,0,0,0.00434349967794349,0,-0.57327816767682,0,0,0.326069171503573,0.296375002910036,0,0,0.0435173723945915,0,0,0,0,0,0,0,0,-0.422210473562165,0,-0.194986517182754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399022271404301,0,0.0566366665885145,-0.0642746275408246
X601229.CH.EQUITY,0.888984264471922,0,0,0,-0.0203669931221427,0,0,0,0.398895510577479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282105683577342,0,0,0,0,-0.250587024268028,0,0.32629246360472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204679351953794,0.144363514174416,-0.181679069786707
X823.HK.EQUITY,-0.00395033515655314,0,0,-0.0401877765613778,0,0,0,0,-0.164612895995377,0,0,0,0,0,0,0,0,0,0,0,0.441480315746899,0,0,0,0,0,0,0.268246818102013,0,0,0,-0.0524706498934425,0,0,0,0,0.238603306033809,0,0.152293757140351,0,0,0,0,0,0,0,0,0,0.190346343205893,0,0.109173862032476,-0.16080071776417
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102599408939853,0,0,0.39548645950831,0,0,0.0309758741418751,0.265490738064052,0,0.0361820846416087,0,0,0,0,0,0,0,0,0.273023794472989,-0.124965612316782,0.0192145061200956,0,0,0.0711043885981712,0,0.0899359096538632,0,0,0,0,0.0426481692145005,0,0,0,0,0,-0.0389954718865632,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.179592655572979,0.139727822759793,0,0.0369296782836346,0,-0.399973787954692,0,0,0,0,0,0,-0.056526267116112,0,0,0.0359675926871861,0,0,0,0,0,0,0,0,0,0.276630097168933,0,0,0,0,0.137094928003255,0,0.0942020751210684,0.0407266550472073,0,0.528220800281871,0,0,0,0,0,0,0.0625178883407291,0.0676722031336141
X601881.CH.EQUITY,0.023343908758326,0,0,0,-1.38777878078145e-17,0.232476469339591,0,0,-0.0235546677024096,0.019738440838013,0,0.354741448623343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165351980227576,0,0,0.0722338991125157,0.0138301836243956,0,0,0,0,0,0.340048532660965,-0.0779873696316822,-0.0467294933022201,0,0,0,0,0,0,0,0,0,0.0264264124041745
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.157776017705305,0,0,-0.0491413831208662,0,0,0,-0.139521426659662,0,0,0,0,0,0.140240930933793,-0.0303832984772998,0,0,0.0533553832127486,0,0,0,0,0,0,0,0,0,-0.305438216811753,0,0.0940644964532729,0,0,0,0,0,0.188557807694357,0.367067876996835,0,0,0.062927960875693,0,0,0.0601577751433697
CN2YR,-0.0107567243031681,0,0,0,0,0.0743283224712369,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774120444007668,0,-0.0557986939573728,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793753,0,0,0
