,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.308086595416153,0,0,0.129955400112702,0,0,0,0,0.508598181512013,0,0,0,0,0,0,0,0,-0.174628647641536,0,0,0,0,0,0,0,0,0,0,-0.0102022839015608,0.283722902118801,0.227973703758021,0,0,0,0,-0.135840913590586,0,-0.166721323246831,0,0,0,0,0,0,0,-0.13982456824509
X600000.CH.EQUITY,0.140798939875727,0,0,0,0,0,0.28930104759476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305217787915861,0,0,0,0,0.373696649032586,0,0.0369949826265587,0,0,0,0,0,0,0,0.145062679885037,0,0,0,0,0,-0.0384404889379134,0,0,0,-3.46944695195361e-18,0.13033362945712,0.0877255350139981,0,0,0.0371804271762867
X601319.CH.EQUITY,0.097824717637786,0,0,0,0,0,0,0,0.335889146440267,0,0,0,0,0,0,0,0,0,0.168633625956442,0,0,0.0832727082131818,0,0,0,0,0,0,-0.00131813932437496,0,0,0.0399678697015464,0,0,0,-0.0447665528405729,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180782633824509,0.129207157752434,0,0,0.138868184820043,-0.0377172281772305,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0674746442155559,0,0,0.20467847820509,0,0.0463146533809307,0.03849723785372,0,0,0.23422797168613,0,0,0.331499020642386,0,0,0,0,0,0,0,0,0,0.0676627505562587,0,0,0.0570600801987876,0,0,0,0,0,0,0,0,0,-0.132741541344043,0,0,0,0,-0.0648973632474697,0,0,0,-0.0716773603892394,0.148626362155774
X000002.CH.EQUITY,0,0,-0.100679225589639,0,0.111167852542427,0,0,0,0,0,0,0,0,0.333421672175572,0,0,0,0.152143816460532,0,-0.00102370435396608,0,0,0,0,0,0,0.293151835739034,0,0.36018546077532,0,-0.31028182356966,-0.103883888278553,0,0,0,0,0,0,0,0,0.121219153393965,0,8.67361737988404e-19,0,0,0,0,0,0,0.35421532909063,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.183137154137559,0,0,-0.0498449198789441,0,0,0,0,0,0,0,0,0.0371671581173803,0,0,0,0,0,0.140806795512707,0,0,0,0.0743869905888465,0.0835111837139358,0.0774312321797558,0,0.0161544151989865,0,0,0,0,0,0,0,0.49661566679146,0,0,0,0,0,0.0851482716404973,0,0,0
X11.HK.EQUITY,0.0363671248434931,0,0,0,0.294873524935685,0.0258755635063973,0,0.338036280392011,0,0,0,0,-0.0783661198454051,0,0.0019897844284727,0,0,0,-0.0642286709293006,0.0519921593813064,0,0,0,0,0.249700961703784,0,0,0,0,0.0204253728523539,0,0,0,0,0,0,0,0,0,0,-0.16106457526006,0,0,0,0,-0.112203380867662,0.104433863453841,0,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157444210008111,0,0.0931688907877929,0.47303415124465,0,0,0,0.0488688586429587,0,0.146691245222171,-0.136261853261447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525433435413709,0,0,-0.014691772092558,0,0,-0.348350366530742,0,0,0,0.261477329699658,0,0,0,0,0.436226413918618,0,-0.0956323808532805,0,0
X267.HK.EQUITY,0,0,0,0,0.0638725697080613,0,0.325431907899737,0,-0.0814204021879239,0.0195409639075393,0,0,0,0,0,0.0871391336588264,0,0,0,0,0,0,0.112435936508827,0,0.239772265668846,0.0150748841793095,0.0436419099725195,0,0,0,0,0,0,0,0.0193900598236418,0,0,0,0,0,0,0,-0.219694153442785,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.297597994968594,0,0,0,0,0,0.0484102305488521,0,0.0682224591438328,0,0,0,0.0199067020229221,0,0,0,0.0860432239675951,0,0,0,0,0,0.130060850860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143830131584153,0,0,0,0,0.077535302546954,0
X601998.CH.EQUITY,0,0,0,0,0.0866783604320637,0,0,0,0,0,0,0.289558238545205,0,0,0,0,0,0,0,0,0,0,0.257728993955895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541989046804118,0,-0.0971599288031206,0,0,0.20630090109783,0,0,0,0,0.0388363180026941,0,0
X688.HK.EQUITY,0,0.0681496494070545,0,0,0,0.0400084241501344,0,0.124976112364743,0,0,0,0,0,0,0.0143314661101848,0,0,0.148085346544904,0,0,0,0,0,0,0.321730476070914,0.0706909486028667,0.230384548360804,0,0,0,0,0.182197002562314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0168606662831728,0,0,0,0.587344744825982,0,0,0,0,0,0,0,0,0,0,0.209481307011854,0.0495400127505034,-0.0405396459470944,0,-0.0696199184196116,0,0,0.390838083752536,0,0,0,0,-0.0156680316410421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0417145020699499,0,0.0474491355949198,0,0,0,0,0,0.167532250340392,0.189091094279782,0,0.310184582280133,0,0,0,0,0,0,0.193839383458133,0,-0.0708431239251446,0,0.053109541524222,0.0365477394402165,0,0,0,0,0,0.0301375766069389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595365769899176,0,0,0
X2007.HK.EQUITY,0,-0.0855954758874056,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.101918186760317,0,0,0,0.195297429459009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0308165240204747,0,0,0,0,0,0,0,0,0,0,0.507423209218874,0,0,0.0134420969404248,0,0,0,0.0159686924857125,-2.16840434497101e-19,0
X601818.CH.EQUITY,0,0,0,0.311876379675594,0,0.0617668084691704,0,0,0,0,-0.205162341978281,0.12002939723946,0,0,0,0,-0.10193663180877,0,0,0,0,0.195866223978155,0,0,0,0.176504261514227,0,0,0.110377464542394,0,0,0,-0.123462246465792,0,0,0,0,0,0,0,0.0163915668534778,0,0,0,0,0,0,-0.0851420163125596,0,0.0065303777733495,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115482927447448,0,0,-3.46944695195361e-18,-0.0938096007890583,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.253674479841355,0,0,0,0.428709965110778,-0.0558333739899276,0,0,0,-0.222264634624279,0.137136637768837,0.0394935475683509,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231317878148439,0.112258842077646,0,0,0,0.120731259043491,0.321890409997436,0,0,0.0950126250147438,0,0,-3.46944695195361e-18,0,0,0,0.0562281892973869,-0.0309698108369227,0.0236097780348826,0,0,0,0.00449614519881955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178763728672624,0,0,0,0,0,0,0,0.135107581497626,0.18577939547287,0,0,0,0,0.185155246223547,0,0,-8.67361737988404e-19,0,0.353423708686567,0,0,0.0214346658013333,0,0,-0.0788293622553331,0,-0.118190342177207,0,0,-0.0471492373348876,0.253855133491368,0,0,0,0,0,-0.0462286131597835,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476484075706015,0,0,0,0,0,0,0,0.315490062142025,0.215434481294582,0,0.0762051104747318,0,0,0,0.0384784411692653,0,0,0,0,0,0,0.251831000409577,0.138546513025344,0,0,0,0,-0.0760278737034605,0,0,0,0,0,0.0294098047846707,0,0,0,0.0622219134977774,0,0,0,0,-0.121833446051429
X601688.CH.EQUITY,0.173982428136622,0,0,-0.0548713094506064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042743700498,0,0,0,-0.033384071792598,0,0,0,0,0,0.114880744431272,0.0375839478694098,0,0.104612672172612,0.0753178501499483,0,0,0,0,0,0.045711192663256,4.33680868994202e-19,0,0.367900715698131,0,0.179144037427146,0,-0.0498876672931832
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.277941912361993,0,0,0,0,0,0,0,0.12123076871242,0,0,0,0.090649608067221,0,0,0.238578533168878,0,-0.013299077820654,0,0,0,0,0,-0.102753260155319,0,0,0,0,0,0,0,0,0.0358842184437776,0,0,0,0.0424212859800809,0.0164426842082387,0,0,0,0.00601726711831022,0,0.102846375101471,0,0,0,0,0.0663394096304783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153887738784493,0,0,0,0,-0.0674547693130739,0,0.0335070103143065,0.00201118574333734,0,-0.0206871228481171,0.178626278657813,0.00799611848712252,0,-0.0343596294930659,0,-0.0757966228332211,0,0,0,0,0,0,0,0,0,0,0,0.0805335254073447,0,0,0,0,0,0.45389479515458,0,0.126482990317387,0.0703993182492342,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296922148721786,-0.200178442687887,0,0,0,0,0,0.0569518309158811,0,0.216663254567119,0,0,0,0,0,0,0,0.0270358496918253,0,0,0.280597314417245,0.279397850224229,0,0
X601229.CH.EQUITY,0.540615781557294,0,0,0,-0.013631398945806,0,0,-0.0850105424882751,-0.0856391827803713,0,0,0,0,0,0,0,0,0.207334062129632,0,0,0,0.183483508491779,0,0,0,0,0,-0.174761723159567,-0.0172407837759193,0,0,0,0,0,0,0.198932316567027,0,0,0,0,0,0,0,0,0,0.275590923576503,0,0,0.000518339799138297,0,0
X601336.CH.EQUITY,0.0359070950232697,0,0,0,0,0,0.0416329956752516,-0.0484572324183828,0,0,0,0,0.127709213869697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140271377063589,0,0,0,0.0765304505989728,0.213413901262855,0,0,0,0,0,0,0.156081481162172,0,0,0,0.31059141365175,0.187877255170406,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900418262162724,0,0,0,0,0,0,0,0.0642839565607977,0,0,0,-0.0214711154050124,0,0,0,0,0,0,0,0,-0.00190119460967187,0.00944537882085072,0,-0.0992249581619499,0,0,0,0.00745235561347045,-0.0477988242460152,0.0826503358083681,0,0,0.0421434819610473,0,0,0,0,0.0236930016631223,0.257493462297802,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.0712284157806169,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,0,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590591,0,0,-0.132955252163756
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.103844626790175,0,0.0101120120790179,0,0,0,0,0,0.236666499161323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156821715224659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472226128273827,0,0,0,0,0,-0.00623388272640771,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427486910634733,0,0,0,0.0776403480517793,-0.0413232875840513,-0.119938663842686,0,0,0,0,0.0248908675824548,0,0,0,0,0.11143421116227,0,-0.0377564092355211,0.164158080198356,-0.0160642574639479,0,0,0,0,0.385767514993822,0.147339203841511,0,0,0,0,0,0,0,0.777272898168466,0,0,-0.0591990874658062,0,-0.137160801466015,0,0,0.0433957861615628
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769460504315392,0,0,0,0,0,0,0,0,0,0,0,0,0.142234595803969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29339022635434,0,0,0,0,0,0,0,0.188575581933374,0.188164699259609,-0.0438313698516076,0
X2881.TT.EQUITY,0,0.0119359340842373,0,0,0,0,0,0.431633818473497,0,0.024712058417418,0,0,0,0,0,0,0,-0.301736198527997,0,0,0,-0.313686207525469,0,0,0,0,0,0,-0.0457619006126437,0,0,0,0,0,0,0,-0.049939822565786,0,0.395963923581618,0.339240755197805,0,0,0,0,0,0,0,0,0,0,0.441748804495507
X600999.CH.EQUITY,0,0,0,0,0.0757201491003722,0,0,0,-0.0838516378320786,0,0,0,0,0.132954573613374,0,0,0,0,0.116092065564944,0,0,0,0,0.243877503595243,0.0704843537154824,0,-0.128884261321405,0,0,0,-0.0443973638440095,0,0,0,0,-0.0203202909815551,0.325535352575147,0.0783210018721181,0,0,0,0,0.0324401069382531,0.0135429754425433,0,0,0,0.123054259900749,0,-0.0766419925324238,0
X002736.CH.EQUITY,0,0,0.0127592596100295,0,0,0,0,0,0,0,0.160006702739587,0.117111875593857,0,0,0,0,0,0,0,0,0,0.0989602273249408,0,0,-0.00876691676078484,0,0,0,0.064796160132625,0,0,0,0,0.208779614612631,0,0,0,0,0,-0.00767591346624349,0,0,0,0,0.314073129163657,0,0.0529887962012703,0,0,0,0.00271986843875821
X300059.CH.EQUITY,0,0,0,-0.0462138698405327,0,0,0,0.060843310756144,0,0,0,0,0.161332136571966,0,0,0.253659264109672,0,0,0,0,0,0.0524658402315256,0,0,0,-0.0358057331719335,0,0,0,-0.0348325573052333,0,0,0,0,0.063556815890069,-0.00714261257643145,0.130028810602463,0.0782388945454302,0,0,0,0,0,0,0.108203466448127,0,0,0,0,-0.0938935963352525,0
FXI.US.EQUITY,-0.0243157136737738,-0.0512608574869918,0,0,0.0224779820390584,-0.00934600756577621,0.0998712421577559,0,0,0,0.012577236095803,0,0,0,0.0381877361269206,0,0,0,0,0,0.736963996112819,0,0,0,0.150072975841468,0,0,0.111145894633935,0,0,-0.137499291287881,0,0,0,0,-0.0572977992391757,0,0,0,-0.340522114889824,0.207681945219305,0,0,-0.119568728184345,0.109135339315424,0.0225644927597436,0,0,0,0,0
CN2YR,0,-0.54698892325781,0,0,0,0.0741725870649094,0.0897239908669605,-0.166152097111496,0,-0.0471558710524145,0,0,0,0,0.226902089603749,0,0,0,0,0.280616846571964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121801241835908,-0.383904474750194,0.00748528620729912,-0.235595240257461,0.390432776655378,0,0,-0.256559264156064,0,0,0.0715672662600471,0,0.484504004387209,0,0,0,0.182299080391057,0
