,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.1481903320913,0,0.442303422438174,0,0,0,0,0,0,0,-0.0536778429437573,0,0,0,0,-0.189244426127535,0,0.350285371448046,0.0369045524411157,0,0,0,0,0,0.106566836114598,0,0,0,-0.158625028909495,0,0,0,0,0,0,0.0498994081301738,-0.0876416532153375,0.16369683695226,0,0,0,-0.155170997964767,0,0,0,0,0.117518076953351,0
X601658.CH.Equity,0,0,0,0.324131599719773,0,0,0,0.0121629202118869,-0.171299369698378,0.243651738121892,0.0270298569210472,0,0.105575788214548,0,0.0809502789443004,0,0.376360320579667,0,0,0,0,0.277631775443875,0,0,0,0,0,0,0.0213117220214715,0,0,-0.518080950512121,0,0,0,0,0,-0.0311351324029007,0,0,-0.0325828023043392,0,0.0938985096361545,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143087,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453754,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228146,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,8.67361737988404e-19,0,0,0,0,-0.0501645264113197,0,0,0,0,0,0,0.134898408667463
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297885235603809,-0.0151148465009367,0,0,0,0,0,0.304057345927764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052145230204179,0.00420922328078923,0.205714089412673,0.23116965062962,0,0,0,0,0,0,0.230699485911516,0,0.0177791162033168,0,0,0.0544084016088272,0,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932872122289579,0,0,0.0857951867051452,0,0,0,0.406510877457754,0,0,0,0,0,0.224606609856042,0,0,0,0,0,0,0,0,0,0,0,0.0271800847732207,0.0174683733681111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688325164145096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162952723156677,0.0542913482010052,0,0,0,0.2714034513524,0,0,0.00404803259453142,0,0,0,0,0,0.0239959543634171,0,0.283370368648562,0,0.157322908344057,0,-0.0773011131754363,0,-0.238048753286016,-0.457109696826382,0,0,0,0
X601319.CH.EQUITY,0,0,0.118621796966843,0,0,0,0,0,0,0,0,0,0.269665957622249,0,0,0,0,0,0,-0.0423731857080688,0,0,0,0,0,0,0,0,0,0,0,0,0.0156599536363826,0,0.279228878294332,0,0,0,0,0,0,0,0,0.0529498814502763,0,0.204967252541657,0.0921706026131407,0,0,0,0.0326969732600645,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0494818865336673,0,0.0503337822555606,0,0.0806048025739763,0.529307733968915,0,0.0610656645600149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336284018323691,0,0,0,0,0,0,0.156073818989512,0,0,0,0,0.0594981326163101,0,0,0,0,0,0,0,0,0,0,-0.0199168435853094,0,0,0
X601998.CH.EQUITY,0,0,0,0.292235929564698,0,0,0.28712866901852,0.122733124367409,0,-0.127759449691128,0,0,0,0,0,0.129552332334649,0,0.119013913836416,0,0,0,0,0,0,0,0,0,0.486326381631678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374859148412692,0,0,0,0.0824726438222106,0,0,0,-0.0978155962987487,0,0,0
X600016.CH.EQUITY,0,0,0.0200265452805599,0,0,0,0,0,0,0,0,-0.0856770056301306,0,0,0,0,0.433303835506577,0,0,0,0.120578121166908,0,0,0,0,0,0,0,0.174017237551661,0,0.0365693427566153,0,0,0.413813799147653,0,0,0,0,0,0,0,0,0,-0.472320443284722,-0.145440559190398,0,0,0,0.0995527218554105,0,0,0.196492413236283
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169531062407228,0,0.148913266925003,0.150990290551715,0,0,-1.0842021724855e-19,0,0,0,0,0.0332849139743698,0,0,0.153419860138463,0,0,0,0,0,0,0,0,0,0,0,-0.0640224205776084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3628814159405,-0.0696267569064001,0,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341067,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,8.67361737988404e-19,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113505,0,0,0,-0.0256334953081253,0,0,0.0362216219259756,0,0.0406519725946605,0,0,0,-0.0376547228001307,0,-0.0624956965686334
X601818.CH.EQUITY,-0.110414042742627,0.0900683534465336,0,0,0,0.167827115461268,0,0,0,0.270664341450053,0,0,0,0,0,0,0,0,0.0383699578493032,0,0,0,0,0.302498320898904,0,0,0.159933920336714,0,0,0,0.13217871162541,0,0.0370017754506621,0,0,0,0,0,0,0.102368823823647,0,0.0410938228712376,0,0,0,0,0,0,0,0,0,-0.0847142043424751
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936337484971161,0,0,0,0,0.562953834670237,0,-0.131106116466253,0.10829768398026,-0.0250183323621227,0,0,0,0,0.107431988312155,0,0.110307689980422,-0.10069024539079,0,0,0,0,0,0,0.0966238866095275,0,0,0.240713294367227,0,0,0,-0.0619786989560177,0,0,0,0,0,0,0.206619426385499,0,0,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.0860361795372081,0,0,0,0.0625446971028875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112398918114417,0,0,0,0,0,0.0494854732997599,0.189324931122318,0,0,0,0,0.158158794373198,0.201626686720087,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816861007877222,0,0.0120522031236825,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102744126452942,0,0,0,0,0,0,-0.117896019614851,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0810850047864372,0,0,0,0.394462237052129,0,0,0,-0.155691277763509,0,0,0,0,-0.0049144196386126,0,0,0,0,-0.0537534787809744,0,0.317090066656864,0,0,0.418328233187939
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.179006352647429,0,0,0,0,0,0,0,0,0.120626513097223,0,0,0,0,0,0,0,0.129794230513952,0,0,0.108675779010815,0,-0.124765508322914,0.0839676258858437,0,0,0,0.466471042466269,0.265467519823773,0,0,0,0,0,0,0,0,-0.157279340880627,-1.73472347597681e-18,0,0,-0.0490952634195198,0.0738410323957434,0,0,0,-0.266337486332475,0,0,-0.217726767788702
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.484255143096966,0,0,0,0,0.0434494273224572,-0.108736865115403,0,0.0011875195938378,0.030441312272285,0,0,0,0,0,0.196663344032095,0,0,0,0,0,0,0,0.047927892196288,0,-0.0607039360164468,0,0,-1.73472347597681e-18,0,0,0,0.0785821687609937,0,0,0,0,0,0,0,0,0,0,0.199558748519971,0,-0.134516009216536,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208858356659845,0,0,0.0891404036398465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426334110443057,0,0,0,0,0.0840466090114196,0,0,0,0,0,0,0,0.114923160371844,0,0,0.151405873905512,0.18264052991908,0.0852640320428953,0,0,0.047780765938427,-0.0272477386313254
X267.HK.EQUITY,0.179508608493983,0,0,0,0,0,0.0302893787510653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012237864144942,0,0,0,0,0,0,0,0,0,0,0,0,0.0983370627895252,0.412315221905665,0,-0.375910462182862,0,0,0,0,0,0.171916366780361,0,0,0
X1113.HK.EQUITY,0.0109262375807098,0,0,0,0,-0.0833181408904022,0.293366704315443,0,0.141129869154399,0,0,0,0,-0.110117541972643,-0.0336082344456398,0,0,0,0,0,0,0,0,0,0.0322372723464428,0,0,0.000491412753515073,0,0.0444595320586797,0,0,0.000384580614587479,0,0,0,0,0.126054888409391,0,0.107429643914323,0,0,0.197957158211916,0,0,0,-0.0525137407076544,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.056447662869829,0,0.181349151423112,0,0,0,0.00751385337527587,0,0.0230139691608756,0,0,0,0,0,0,0.0173220907574401,0,0,0.152452184162139,0,0,0,0.106200879139641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729502720527499,0,0,0,0,0.0627299415434604,0,0
X12.HK.EQUITY,0,0.109318365059113,0,0,0,0,0,0,-0.0130052219577457,0,0,0,0,0,0,-0.0213860913426945,0,0,0,0.0434033183708018,0,0,0,0,-0.144568372834591,0,0,0,0,0.180592499541011,0,-0.269578725391856,0,0,0,0,0,0.0978969733248743,0.524342466683093,-0.100688731288619,0,0,0,0,0,0,0,0,0,0,0.116223904780069,-0.00144690154241467
X002736.CH.EQUITY,0.024475192856529,0,0.10635940296543,0,0,0,0,0,0,0,0.0642721754563685,0,-0.0207268110784109,0,0,0.0308864787975502,0,0.294596232871513,0,0,0,0,-0.0383531100366783,0,0,-0.0295338823404826,0,0,0,0,0,0.0576760880035444,0,0,0,0,0,0,0,0,0,0,0,0.365651241134015,0,0,0,0,0,-0.349995177808233,0,0
X823.HK.EQUITY,0.0852589153575089,0,0,0,0.0934894588048364,-0.0343718011731132,0,0,0.0874845679029967,0,0.0180528365227694,0,0,-0.135694068772858,0,0,0,0,0,0.106780023755338,0,0,-0.107158617380229,0,0,0,0,0,0,0,-0.130256363023131,0,0,-0.350744977251148,0,0,0.0353989199356798,0,0.0996831220427403,0,0,0,0,0,0,0,0,0,0.43599355926526,0,0,-0.162301115057721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610643003523542,0,0,0,0,0,0,0,0,0.193755670303123,0,0,0,0,0,0,0,-0.0308985152861961,-0.0182775553666211,0,0,0,0,0.277115541515249,0.235923099073346,0,0,0,0,0.234240200493197,0,0,-0.0403113217000212,0,0.235634494879617,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531405662121806,0,0,0,0,0,-0.0525836258835015,0,0,0,0,0,0,0,0,0,0,0,0,0.0207255191171032,0.0973711097501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16698253320077,-0.0459831127162021,0.517172886086321,0,0,0,0,0,0,0,0,-0.074342271654593,0,0,0.083486288831702
X601229.CH.EQUITY,0,0,0,0,0,-0.105160306512425,0,0,0,0,-0.128114584068831,0,0,0,0,0,0,0.139732564956266,0,0,0.254108775652352,0,0,0,0,0,0.115557146045188,0.557892251838315,0,0,0,0.212853793847047,0,0,0,0,0,0,0,-0.109326982268832,0,0,0,0,0,0,0,0,0,0,0.0213207870669358,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349539897228633,0,0,0,0,0,0,0,0.0150550811038924,0,0,0,0,0,0,0,0,0,0.26037086355339,0,0.0968309479166027,0,0.0194251366875642,0,0,0,0,0,0.0562902112605029,0,0.0741407868538888,0,0,0,0,0,0,0,-0.041126363919262
X000776.CH.EQUITY,0,0,-0.0358517677889583,0,0,0,0,0,0,0,0.0363955612493065,0,0,0,0,0,0,0.0784335827434948,0,0,0,0.426578360539085,0,0.004934745753897,0,0,0,0,0,0,0,0,0,0,0,0.282547270018403,0,0,-0.0146956393362267,0,0,0.106806435217015,0,0,-0.0588864965443997,0,0,0,-0.0520979136165408,0,0.0278218852037937,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677739175974961,0,0.207927035646819,0,0,0,0,0,0.22385776801117,0,0,0,0.0496949497337522,0,0,0,0,0,0,0,0.043325132821432,0,0,0.14342291385712,0.0563866439141361,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.318391552800103,0.0270531324533599,0,0,-0.149880017976281,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025077781888781,-0.0178554875788466,0,0,0,-0.0302375947042712,0,0,0,0,0,0.411623619473789,0,0.183448906678574,0,-0.0702988743128768,0,0,0,-0.112072690818047,0,0,-0.0586245858468043,0,-0.0566615352913858,0,0,0,0,0,0,0,0.33401851815443,0,0,0,-0.615166099741924,0.175915962993777,0,0,0,-0.107607621602276
FXI.US.EQUITY,0,0,0,0,-0.19756231571392,0,0,-0.235594939741077,0.240769180090549,0,0,0,0.394391573977297,0,0,0,0,0,0,-0.356665003974082,0.0809954495107296,0,0,0,0,0,0,0,0.0151641964577161,0,0,-0.0443150821502693,0,0,0,-0.0942283016517911,0,0,0,0,0.166255024946924,0,0,0,0,0,0,0,0.00393831935414891,0,0,0
CN2YR,0,0,0,-0.195562395463015,0.113660574383967,0.0545694831070077,0,0,0,0,0,0,0,0,0,0,-0.330691676400563,0,0,-0.24631353020742,0,0.149374287702962,0,0,0,0.467287473514148,0,0,0,0,0.0901772304017567,-0.0733045865341191,0,0,0,0,0,0,0,0,0.12645813144118,0,0,0.066318296585891,-0.0791200159356789,0,0,0,0,0,-0.0717659846126093,0
