,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.2191216283384,0,0.406421848694188,0,0,0,-0.0117985972569449,0.162461094829252,0,0,0.0731481500196977,0,0,0,0,0,0,0,0,0,0,-0.0780871512479837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567710656271911,0,0.00658566196430902,0,0.122290599631214,0
X601939.CH.EQUITY,0.352675271373547,0,0,0.285820780150989,0,0,-0.095924237747653,0,0,0,0.00277449237736554,0,0.139766500864025,-0.0642832247695138,0,0,0,0,0,0,0,0,0,0,0,0.0315852235458643,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201214235272119,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463520214594802,0,0,0,0.251231435352752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099394602808277,0,0,0,0,0,0,0,0,0,0,0.0244309555488206,0,0.0318202172688297,0,0,0,0,0,0.0135527709731056,0,0.0720836522619905,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738988741382644,0,0.44108128095977,0,0,0,0,0,0.272473787992188,0,0,0,0,0,0.0999924332682851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147176215522694,0,0,0,0,0,0,0,0,0,0,0,0.0173741157903003
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026457948645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471605348146017,0.203736154930617,0,0,0.0586804599358776,0,0,0,0.195133372663433,0,0,0,0,0,0,0,0,0,0,0,0.197602046548681,0,0,0,0
X5.HK.EQUITY,0,-0.178159774837157,0,-0.105993568519646,0,0,0,0,0,0,0,0,0,-0.036647858838937,0,0,0,0,0,0,0,0,1.23226224926375,-0.794692086155544,0,0,0.427560069667156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435827770503671,0,0,0,0,0,0,0,0,0,0.101906642785099,-0.0821560650974981
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0
X601658.CH.Equity,0,0,0,0.0984713468009355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945299322661,0,0,0,0,0,0,0.364281916708364,0,0,0,0.132485025626786,0.0594010447235697,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0.200989100450878,0,0,0.167306566149409,0,0,0,0,0,0,0,0,0.1461960161603,0,0,0,0,0,0,0,0.129597158073781,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347943734402432,0,0,0,0,0,0,0.0672133895085937,0,0.171651744241619,0,0,0,0.125620253583675,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.295120052472223,0,0,0,0,0,0,0,0,0,0.181869046947483,0,0,0,0,0.233121176577985,0,0,0,0,0,0,0.00570143107924466,0,0,0,0,0,0,0,0,0,0.133452564343268,0,0,0.123857991429065,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
