,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.534367074015145,-4.33680868994202e-19,0.043694648815547,0.0374073580623551,0,0.0438109102713708,0,0,0,0,0,0,0,0.038603380905947,0,0,0.0203319233485353,0.0690234033440788,0,0,0,0,0,0.11422552745978,0,0,0,0,0,0,0.00902115735304539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344789447214401,0,0,0.14635062249476,0,0.187381242387747,0,0,0,0.0490263022105547,0.0958647431809576,0,0,0,0,0,0,0,0,0,0,0.00105362173581622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603664297276622,0,0,0,0.0109860876211546,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.439547560052952,0,0,0,0,0,0,0,0,0.17505681618024,0,0,0,0,0,0,0,0.127419749221593,0,0,0,0,0,0,0.0563362322855067,0.0425328769072419,0,0,0.0866339136317742,0.11770069676807,0,0,0,0,0,0,0,0,-0.0461313557858935,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.192295356226073,0,0.134421380836159,0,0,0,0,0,0,0,0,0,-0.166953672095047,0,0,0,-3.46944695195361e-18,0,0,0,0.295051696437407,0,0,0,0.11936451199768,-0.469578404776121,0,0,0,0,0,0.40477327167919,0,0,0,0,0,0,0,0,-0.380221468445281,0,0,0,0.304301789678378,0
X601988.CH.EQUITY,0,0.289788297901629,0,0,0,0,0,0,0.0256602158434024,0,0,0,0,0,0.0734399134514057,0,0,0.0485511042302207,0,0,0,0,0.460858095354042,0,0,0,0,0,0,0,0,0,0,0,0.10081374304653,0,0,0,0,0.0282723374513342,0,0,0.0376327551689616,0,0,0,0,0,0,0.0463733367958622,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369275470575331,0,0,-0.0789415682063582,0,0,0,0,0.192647121724328,0,0,0,-0.0161509041864258,0,0,0.269613659974388,0,0,0.0557128004501483,0.0460617719981345,0,0,0,0,0.03757224951685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739049044492169,0,0,0.229379584347693,0,0,0,0.165310667375955
X601628.CH.EQUITY,0,0,0,0.00610689197412163,0,0,0,0,0,0,0.0250139824651491,0.0143701453816089,0.176627656187632,0,0,0.025709813388889,0.0045445026557388,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.21619266136306,0,0,0,0,0,0,0,0.242298747398008,0,0,0,0,0,0,0.15350653554717,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457747138824413,0,0,0,0.098275393360507,0,0,0,0,0,0.111538961210845,0,0.00519466932374798,0,0,0,0,0,0.179337357249106,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555653483896335,0,0,0,0,0.0260212713648942,0,0,0.192549368055587,0.251789766757115,0,0,0,0,0,0,0,0,0,0
