,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652602800367596,0,0,0,0,0,0,0,0,0,0.0649441513504609,0,0,0,0,0,0,0,0.0268995301531657,0,0,0,0,0,0,0,0,0.221552434496407,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201345891130868,2.16840434497101e-19,0,0.00564062623157329,0,0,0,0,0,0.0129107336876574,0.00695664905796301,0,0,0,0,0,0.0388334743265331,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524968279989155,0.00950418779194586,0,0,0,0,0,0.192489712054138,0,0,0,0,0,0,0,-0.175647711936077,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964070347442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808573033542,0,0,0,0.0158460399460995,0.092909175977021,0.0734157777118962,0,0
X388.HK.EQUITY,0,0,0,0.031101177772353,0.0491001181483887,0,0,0.104764494823575,0,0,0,0,0,0,0,0.117145388880946,0,0,0,0,0,0.322283575792645,0.0625843176416711,0,0,0,0,0,0,0,0.0100121068981337,0,0,0,0,0,0,0,0,0.10770202289822,0,0,0,0,0.0400214099021378,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691994928888836,0,-0.130996477842176,0,0,0,0,0.0664117199177052,0,0,0,0.229098462306468,0,0,0.131326871403146,0,0,0,0,0,0,0,0,0,0.0786395012377337,0.147702235259348,0,-0.0331026362490701,0.0864436558763269,0,0,0,0,0,0,0.0902678586141581,0,0,0,0,0,0.23999965784034,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789396989873936,0,0,0,0,0.183103321671213,0,1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676251294000338,0,0,0.0389794661853005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973235777071113,0,0,0,0,0,0,0.0326174739983173,0.0712151147137837,0,0,0,0,0,0.584389950239308,0,0,0,0,0,0,0.0274313185776196,0,0,0,0,0,-0.119401458098836,-1.73472347597681e-18,0,0,0,0,0,0,0.162281417976664,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210780846630251,-0.0720089914824877,0,0,0,0,0,0,0,0,0,0,0.181352513167188,0,0,0,0,0,-0.0959554855739825,0,0,0.0790922298110844,0,0,0,0.602646389139513,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839370484155419,0.0740046064263082,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250448893581042,0,0.0364179902407331,0,0,0.291272220228221,0,0,0,0,0,0,0.0533611982195722,0,0.103852801982585,0,0,0,0.150187790901583,0.0401869958097875,0,0,0,0,0,0,0,0,0,0.0533573660796462,0,0,0,0,0,0.0794397569057927,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417385118165332,0,0,0,0,0,0,0,0.659238684753019,0.0378099038006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748645464532135,0,0,0,0,0,0,0,0,0.204704365692476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233052628952,0,0,0,-0.0277394128822856,0.0396778617151812,0,0,0,0,0,0,-0.0367241797451587,0,0,0,0,0,0.163993799110347,0,0,0,0,0,0.0344221078329781,-0.0441966877614691,0,0,0,0,0,0,0.102162230022837,-3.46944695195361e-18,0,0,0.260498034287652,-0.0323322401659744,0,0,0,0.382568919294781,0,-0.0202599457671218,0,0,-0.0476900920849793
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0398198560929356,0.0279070067633925,0,0,0,0,0,0,0.0181180694022962,0,0,0.240669553524059,0.023166586159268,0,0,0.155428011438954,0,0,0,0,0.06528257812488,0,0,0.0672054612639276,0,0.111601565889994,0,0,0,0.19582355125115,0,0,0,0,0,0,0,0,0.0183726177999784,0.0424424774308423,0,0,0,0,0.0149375603527044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255202387883599,0,0,0,0,0,0,0,0.0381958244065808,-0.211348475462111,0.307506355948243,0,0,0,0,0,0,0,0.787782370819862,0.162803009419694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232692979091768,0,0,0.104496891359118,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.11560474204382,0.0687863999744314,0,0,0,0,0,0,0,0,0,0,0,0.110723178231306,0,0,0,0.0374085591138513,0,0,0,0.0552786445167147,0.246232874683683,0,0,0.031586784599491,0,0,0,0,0,0,0,0.0481837089531646,0,0,0.0788153353353128,0,0.117705866402536,0,0,0,0.0800596817602841,0,0,0,0.0394731931608361,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0
X601818.CH.EQUITY,0,0,0,0.191741447676917,0.0494032001024337,0,0,0,0,0,0,0.0751590122057649,0,0.0126621456600444,0,0,0.468681589942791,0,0,0,0,0,-0.0474069048318441,0,0.195435026532368,0,0,0,0,0,0.0858856447939385,0,0,0,0,-0.0613218336636465,0,0,0,-0.19897374498643,0,0,0,0,0,0,0,0,0,0.0694983423403101,0.0127150960399999,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189086453911465,0.0285895489213483,0,0.022704828738022,0,0.0877069313263343,0,0,0,0,0,0,0,0,0,0,0,0.307512536290947,0,0,0,0,0,0,0,0.00235459352841107,0,0,0.195673475046989,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782016678466333,0,0,0,0,0,0.138124175103602,0,0,0,0,0.267097052602916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274814850174668,0,0.112404872464834,0,0,0,0,0,0,0.314507216452262,0,0.0633679341474236,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184291106600379,0,0,0,0,0,0,0,0.348065899606814,0,0.0194210827977662,0.0104559213679972,0,0,0.183255718760497,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0274210143169309,0,0,0,0.0463706590009645,0,0,0,0,0.107850929596715,0,0.0941185333268345,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265910302962559,0,0,0,0,0.0163093959390993,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.231763863048517,0,0,0,0,0,0.345103041990411,0,0,0,0.0741665178575319,0,0,0.142612413444518,0,0.0985453270388957,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419559566475867,0,0,0,0,0.168847547782887,0.115551522722159,0,0,0.2802206893127,0,0,0,0,0,0,0,0,0,0,0,0,0.0324985911641596,0,0,0,0,0,-0.109269497809481,0,0,0,0,0.456566787867233,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327282714880344,0,0,0,0,0,0,0,0.0207684100311528,0,0,0,0,0,0,0,0.0086399292675262,0,0.00761289413124662,0,0,0,0,0,0,0,0.0628702383437879,0,0,0,0,0,0,0.126056750618027,0.222482511402017,0.173556149554208,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274390986717511,0,0,0,-1.38777878078145e-17,0.337952129821779,0,0,0,0,0,0.123922910458173,0,0.00681865946024968,0,0,0,0,0,0.0304173862525596,0,0,0,0,0,0.0602773114167652,0,0,0,0,0,0,0,0,0,0,0,0,0.1943315492254,0,0,0,0,0,0.0726954813358277,0
X601229.CH.EQUITY,0,0,0.00929260631761216,0,0,0,0,0,0,0.0400700148661885,0,0.314962215246036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871669587415934,0,0,0,0,0,0,0.0427212454069232,0,1.38777878078145e-17,0.086151695969106,0,0,0,0,0.124357576505497,0.123529424366337,0,0.169819238779884,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684706157370628,0.0428883899113892,0,0,0,0,0,0,0.011469095433075,0,0,0.0509809414774634,6.93889390390723e-18,0,0,0,0,0.0734594191161008,0,0,0,0,0,0,0.020534374890496,0,0,-0.067219147752089,0,0,0.149854890224577,0.431790672463641,0,0,0,0,0,0,0.0969947637165884,0,0,0,0,0,0,0,0,0.0488450369714615,0,0,0
X601169.CH.EQUITY,0.247167993477003,0,0,0,0,0,0,0,0,0,0.0791680485092721,0,0,0.240043500138387,0,0,0.0691155208656564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548970111445669,0,0.100171172803817,0,0,0.15849755189491,0,0,0,0,0.0184908948785203,0.0155217463748204,0,0.0353689948693532,0,0
X2881.TT.EQUITY,0.0483439338959153,0.0896146408381134,0,0,0,0,0,0,0.102699668250046,0,0,0,0,0,0.0489279504530655,0,0,0.0232111868375863,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225778369456103,0,0,0.0393613979586502,0,0.241629328738422,0,0,0,0,0,0,0,0,0.0906731650077609,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847099142293211,0,0.13202751524745,0,0,0,0,0,0,0,0.476911099877387,0.0297157573789658,0.1734662451603,0,0,0.0186402856363676,0,0,0,0,0.0945624208397952,0.0720552377801762,0,0.0103083986291979,0,0
X600015.CH.EQUITY,0,0,0.0519188088527519,0,0,0.0828576043402781,0,0,0,0,0,0,0,0.366124955838316,0,0.013605789692769,0,0,0,0,0,0,0,0,0.18703653324536,0,0,0,0,0.0226917639214291,0,0,0,0,0,0,0.0412425392152443,0.0516133084876335,0,0,0,0,0,0.0601378484296482,0,0.0739265360519711,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117608229999226,0,0,0,0,0,0,0.048008784799421,0,0,0,0,0,0,0,0,0,0,0,0,0.0960771962881143,0,0,0.19251226998179,0,0.179046791435664,0,0,0,0,0.173803525849897,0,0.0936475268595937,0,0,0,0.0965946088461146,0,0.0723804626742637
X2891.TT.EQUITY,0,0.0336646963671971,0.512325556728766,0,0,0,0,-0.267784912284925,0,0,0,0,-0.092619577465978,0,0,0,0,0,0,0,0,0.276685475664945,0,0,0,0.160148955335339,0,0,0,-0.252963644306915,0.337155960728624,0,0,-0.0990388287118383,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266541590742356,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0613508619413063,0,0,0,0,0,0,0,0.11103377017885,0,0.638678566916884,0,0,0.101595022936961,0,0,-0.071159184940566,0,0,0,0,0,0,0.0058447149446267
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.365193501879376,0,-0.906831211359362,0,0,-0.316561891783615,0.657962985200959,0.452148229376194,-0.30836534536963,0,0,0,-0.500282516467421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304724,0,-0.784367166249367,0,0,0,0,0.30830949040135,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0
