,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109356328672285,0,0,0,0,0,0,0,0,0,0,0,0.606570049130793,0.462366106032539,-0.0834596003440352,0,0.0976669660833873,0,0,-0.00144725862397755,0,-0.113852199741164,0,0,-0.246664472604005,0,0,0,-0.434916252869417,0,0,0,0,0,0.0590573625817962,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0681615347174636,0,0,0.299976137851914,0,0,0,0,0.0964262452523102,0,0,0,0,0.210824093793794,0,0,0,0,0,0,0,0,0.0406728687148329,0,0,0,0,0.0325999625155145,0,0,0,0,0,0,0,0,0,-0.0748845213681918,0,0,0,0,0,0,0,0.0133541803460775,0,0,0,0.351554759980291,0,0.0946346640282729
X601288.CH.EQUITY,0,0,0.255828470881519,0,0.353368551165041,0.111012256020998,0,0.0369037389332175,-8.67361737988404e-19,0,0.0083947845858172,-0.0190162454528054,0,0.163913292430832,0,0,-0.0188510647204466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696770898888003,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177059889719562,0,0,0,0,0,0.538249329373264,0,0,0.0718397959759703,0,0.0749067192859435,0,0,0,0,0,0,0,0.269195436748902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349196221099809,0,0,0.0957615583499962,0,0,0,0,0,0,0,0.107209335517714
X600036.CH.EQUITY,0,0,0.230940888848748,0.10125365521216,0,0,0,0.102959584139318,0.0985922608775421,0,-0.04452980421962,0,0,0,0,0,0,0,0,0.00368587777432231,0,0,0,0,0.0328583345917922,0,0,0,0,0,0,-0.0178077844644414,0,0.255389191669454,0,0,0,0.0279523231798716,0,0,0,-0.0857604028458034,0,0,0,0,0,0.120425744707869,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0778269077261922,0,0,0,0,0,0,0,0,0,0.0334215569028861,0,0,0,0,0.18535969100711,-0.0589917628046039,0,0,0,0,0,0,0.161084459728343,0,0,0,0,0,0,0.0219215119048079,0.0386159829945033,0,0,0,0.173027016312409,0.117238601444226,0,0,0,0,0.444535353184329,0,0,0.0890963143408752,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0619869093579647,0,0,1.73472347597681e-18,0,-0.163645395329227,0,0,-0.32455322855046,0.776438092767562,0,0,0,0,0.680853054100716,0,0,0,0,0,0,-0.156072094434371,0,0,0,0,0,0.218206629309381,0.17717569841036,0,0,0,0,0,0.106223343732188,0
X601658.CH.Equity,0,0,0,0,0.00989809575299288,0,0,0,0,0,0,0,0,0,0,0,0,0.212182850269033,0.0385796717421356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250017737755464,0,0,1.73472347597681e-18,0,-0.0132468745891263,0,0,0,0
X388.HK.EQUITY,0,0.350297372718038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309617157299797,0,0,-0.374943119974056,0,0.117635488476442,0.087412675302973,0,0.361696821517709,2.77555756156289e-17,0,0,0,-0.0857281696624053,0,0,0,0,0.109362977749152,0,0,0,0.439557601149404,0,0,0,0,-0.291432449454449,-0.0383459611694684,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0
X601166.CH.EQUITY,0,0.101547135329079,0.159109306550934,0.0826385382962782,0.0763467911396997,0,0,0,0,0.0262847215419154,0,0,0,0,0,0.349181500329369,0.103307060695557,0,0.028813920753406,0,0,0,0.046808824811297,0,0,-0.0069599461659449,0,0,0,0,0,0.0183086934022188,0,0,0,0,0,0,0,0.0119941097026362,0,-0.0123338778260883,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355012624923608,0,0,0,0,0.00410841733467485,0,0,0,0,0,0,0,0.125723450518999,0.0737042537819857,0,0,0,0,0,0,0,0,0,0,0,0,0.124995085246402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794780823220031,0,0,0.0390299978171329,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.130869717719901,0,0,0,8.67361737988404e-19,0.606518711078766,0,0,0,0,-0.0302034976432428,0,0,0,0,0,0,0,0,0.0714263286195051,0,0,0,0,0,0.0968089494945493,0,-0.0777041303937959,0,0.116244557961848,0.0775378980292135,0.0162213036459483,0,0,-0.00558187941285263,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.052114763210766,0,0.0223722210795757,0.0353987771651424,0,0.0300087020419026,0,0.513841958580573,0.0452954821698226,0,0,0,0,0,0,0.159576236271518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00751258961610243,0,0,0,0,0,0.121769993971159,0,0,0,0,0,0,0,0,0.0416044035281316,0,0,0.168062994526601,0.0838308583218453,0.116063789096915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278422996677818,0.0802940315827498,0,0,0,0.00537626768803808,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816684980366903,0,0,0.125628406343789,0,0,0,0,0,0,0,0,0,0.286825646312628,0,0,0,0,-1.73472347597681e-18,0.178234528934214,0,0.180623682377007,0,0,0.079285896260971,0.0145092249720979,0,0,0,0,0,-0.0687328237120732,0
X000001.CH.EQUITY,0,0.182554269876878,0,0,0.0383271615991682,0,0,0,0.00334410237996803,0,0,0,0,0,0,0,0,0,0,0.175550502132262,0,0,0.167540805746248,0,0,0,0.0783682722623165,0,0,0,0,0,0,0.177806995135723,0,0,0,0,0,0.052015120849607,0,0,0,0,0,0,0,0,0,0,0.119829165775084,0
X601601.CH.EQUITY,0,0.887888360618994,0,0,0,0.125888669536942,0,0,0,0,0.109192727659107,0,0,0,0,0,0,0,0,0,0,0.0228625236340314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710697522205956,0,-0.101709740575758,0,-0.220823275501791,0.225578204130821,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.147055130157801,0,0,0,0,0.00869947554049177,0,0,0,0.252037769414318,0,0.0565721305455214,0,0,0,0,0,0.218404584900275,0,0,0,0,0,0,0,0.0235854204034991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299341680333534,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17850507912858,-0.0476602792556256,0,0,0,0,0,0,0,0,0,0,0,0.153404146536497,0,0,0,0,0,0,0,0,0.163378913312112,0.0651281697661579,0,0,-0.0114413921529449,0,0,0,0.0321895432902483,0,-0.218226846679332,0,0,0.372796452052672,0,-0.00886620901292616,0,0,0.293790148217285,0,0,-0.0652847478300934,0
X601998.CH.EQUITY,0.288870057225259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.108915026915771,0.0803631350946919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187863666045354,0,0,0,0,-0.00268413270710683,0.186089501064711,0,0,0.331748728852407,-0.154005036211762,0
X688.HK.EQUITY,0.134166913132097,0,0,0,0,0,0.00165450548673223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.104424847693478,0,0.0261743871456288,0.0202022283586193,0.598103715163885,0,0,0,0,0,0,0,0,0,0,0,0.0192089253479336,0,0.0901480315813969,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.185329634787448,0.0440396893183639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116920134570764,0,-0.0349915623063599,0,0,0,0,0,0.0512191682461993,0,0,0,0.0986605486053081,0,0,0,0,0,0.00920004026847556,0,0,0,0.362067552933755,0,0,0.00542879762060067,0
X11.HK.EQUITY,-0.0948571558641752,0,0,0,0,0,0.0382413528387927,0.0128491946715058,0.375622500748935,0,-0.102458717288161,0,0,0,0,-0.041772255173517,0,0,0,-1.73472347597681e-18,0,0.155246703890331,0,0,0.228020853767489,0,0,0,0,0,0,0,0,0,0,0,0,0.0202005355856893,0,0.167612221891305,0,0,0,0,0,0,0,0,0,0,0.0379223601279167,0
X1109.HK.EQUITY,0.02045472389132,0,0,0,0,0.266339330055269,0,0,0.0259668417545897,0,0,0,0,0,0,0,0,0.0544236096894459,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.080049112524218,0,0,0.2004657113502,0,0,0,0.36250239059436,0,0,0,0.0907557166200868,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.118171229980898
X601818.CH.EQUITY,0,0,0.261554326655196,0,0,0,0,0,0,0.0184241920586421,0,0,0,0,0.114664024818639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571505722844644,0,0,-0.0170600230795095,0,0,-0.0713267490170467,0,0,0,0,0,0,0.0486282706391681,0,0,0,0,0,-0.0923711874325341,0
X2007.HK.EQUITY,0.055150330338694,0,0,0,0,0.0818366920397087,0,0.22898460267428,0.141239169503911,0,0,0,0,0,0,0,0,0,0,0,0,0.00769095327380978,0,0,0,0,0.0845425970355409,0,0,0,0,0.0819002135626591,0,0,0,0,0,0.055204417428229,0,0,0,0,0,0,0,0,0,0.12728945238789,0,0,0,0.104786527492148
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0
X267.HK.EQUITY,0,0.0187636100700835,0,0,0,0,0,0,0.27329711190849,0,0.164228166727694,0,0,0,0,0,0,0,0,0,0,0,0,0.133085399930127,0,0,0,0,0,0,0,0,0,0.0276330674341367,0,0,0,0,0,0,0.0495682055330835,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341532893597757,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.082932396883153,0,0,-0.0649249756878145,0,0,0,0,0,0.0565510360718295,0.0444966912750182,0,0,0,0,0,0.0184143292418613,0,0,0,0,0,0,0,0,0,-0.0123973985011509,-0.0213423685857923,0.2170797193685,0.382387260570305,0,0,0,-1.73472347597681e-18,0,0,0.02507030397427,0,0,0.307294715103694,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.488641086881413,0,0,0,0,0.0380451321262413,0,0,-0.229798485632519,0,0,0.141372036934017,0,0.0824871428420517,0,0,0,0,0,0,0,0.00431532908245372,0,0,0,0.00216362529679571,0,0,0,0.0618907563756284,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.191038000665924,0.196111618771537
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798277071762366,0,0,0.0453938211774213,0,0,0,0,0,0,0,0.045733459819789,0,0.12688628279979,0,0,0,0,0,0.0883782628093689,0,0,0,0.0139169323822593,0,0,0,0,0,0,-0.271639592867466,0,0,0,0,0,0.272082523458546,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242506402551307,0,0,0,0.121824106167953,0.0465860754808052,0,0,0,0.0102227236103077,0,0,0.0688090581717084,0,0,0,0,0,0,0,0,0.396577528346068,0,0,0,0,0.0162100594805412,0,0,0,0,0,0,0,0,0,0,0.227843566111953,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203492807398892,-0.0304330152537585,0,0,0,0,0,0,0,0,0,0,0.43192365683023,0,0,0.15430136176559,0,0,0,0.27606429214074,0,0,0,0,-0.00910649623403214,0,0,0,0,0,0,0,0.0563715121620863,0,0,0,0,0,0.0849325545958259,0,0,0,-0.0554527938749605
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329885725446434,0,1.0842021724855e-19,0,0,0.0972888935166187,0,0,0.0348021282471678,0,0,0,0,0,0,0.0322133444993681,0,0,0,0,0,0,0,0.121030978832532,0,0,0,0.159606103818864,0,0,0.0761764206077654,0,0,0,0,0,0,3.46944695195361e-18,0.0424236688475295,0,0,-0.0200023013426627,-0.0391276852022815
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
