,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0
X12.HK.EQUITY,0,0,0,0,0.104434361205036,-0.23671529153304,0.296996097114878,-0.0197194057975216,0,-0.0340718417082219,0,0,0,0.209311031681973,0,0.394212252303052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401964013974,0,0.388700086120005,0,0,0,0,0,0.116750469849084,0,0,0,0,0,-0.0689522242330465,-0.0230671903856564,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855197526718919,0,0,0,0,0,0,0,0,0,0,-0.0196643490019057,0,0,0,0.0961178935127224,0.282506288052327,0,0,0,0,0,0,0,0.149541664598772,0,0,0.106794760732254,0,0,0.118296588667572,0,0,0,0,0.125655226776031,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274231533843168,0,0,0,0,0,0,0,0,0.102964580271923,0,-0.00804361195921844,0,0,0,0,0,0,0,0.303526591386948,-0.0277924587564254,0,0,0,0.0695438609064353,0,0,0,0,0,0,0,0,0,0.182499006351031,0.185979383756305,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128251022598274,0,0,0,0,0,0,0,0.191298449820258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319372208819202,0,0,0,0,0,0,0,0,0,0.557490194824419,0,0.10585914143035,0.00843269977802955,0
X601229.CH.EQUITY,0,0,0,0.0499598289422265,0,0,0,0,0,0.302425630853094,0,0,0.238686466762584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927394657914618,0,0.400023369262224,0,0,-0.101608932335422,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307035466050468,0,0,0,0,0,0,0.0496368390545901,0,0,0,0,0,0,0,0,0,0.152936602420063,0,0.0678799567426649,0,0,0.156116396788141,0,0,0.149060524539462,6.93889390390723e-18,0.161806347053136,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118909368057592,0,0,0.0588406341051752,0,0,0,0,0,0,0,0.121812552908943,0,0,0,0,0.0854923343668997,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0866833949964994,0.0405285611780817,0,0.236144804550477,0,0,0,0,0,0,0,0.386426891149464,0,0,0,0.0155576936202895,0
X600015.CH.EQUITY,0.0760643030614443,0.146045000744641,0,0,0,0.00457263158255775,0,0,0,0,0,0.493840156342653,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339037845268299,0,0,0,0,-0.0582976500262117,0,-0.0154496796685326,0,0,0,0,0,0,0,0,0.0478741230483785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178613260262292,0,0,0,0,0,0,0,-0.09807303035369,0,0,0,0,0.144660832642747,0,0,0,-0.00984673580493063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197185789786089,0,0,0,0,0,0,0,0,0,0.399466560378755,0.0800683033917619,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161627478627516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171926892427492,0,0,0,0,0,0.457071741461432,0,0.00495423897825889,0,0,0.00910556374172162,0.0634449170978259,0.0450398089186931,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454297567061574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359191482187834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032226861846123,0.431061495445411,0,0,0.446654447080842,0.0662215923364315
FXI.US.EQUITY,0,0,0,-0.0795746463941361,0,0,-0.302959101890608,0,0.463008649025391,0,0,0,5.55111512312578e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.553971019389324,0,0,0,0,0,0.0531264623122907,0,0,0.359789648384926,0,0,0,0,0.635023499472315,0,-0.0343788920725264,0,0,0.00160500418124594,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.11548233141496
CN2YR,0,-0.0480175855968505,0,0,0,0.114249719919483,0,0,0,0,0,0,0,-0.568114532029968,0,0,0,-0.298168997077055,0,0,0,0,0,0,-0.139116010792946,0,0,0,0.384673630110844,0,0,0,-0.399956495189199,0,0,0.166826521855418,0,0.00501146552226242,0,-0.496650159867079,0,0,0,0,0.945905541264063,0,0,-0.232539337258185,0,0.292512047541203,-0.348918160034142,0
