,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.250043506657822,0.00764449285593056,0,0,0,0,0,0,0,0,0,0,0,-0.0247721188865819,0,0,0.331808076015596,0,0,0.288304310239573,0,0.145515039863456,0,0,0,0,-0.0903914947558026,0,0,-0.134885654643352,0,0,0,0.11924100239184,0,0,0,-0.0642503385115555,0,0,0,0,0,0,0.193437969072823,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682704240260409,0,0,0.0196594522772553,0,0,0.145377189621095,0.0559132922084835,0,0,0,0.0645710334990551,0,0.106114899630736,0,0,0.253318252191766,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421851772517296,0,0,0,0,0,0,0.108988288153011,0,0,0.0294191688511508,0,0,0,0.106980348967903,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.142250508240339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738806475069691,-0.121861962458456,0,0.200210496722216,0,0.210845578021414,0,0,0,0,0,-0.0894185046192883,-0.0462738990385054,0,0.0485931671348537,0,0,0.279875672635403,0,0,0,0,0.247012872996502,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.248873883968916,0,0.112947100281305,0,0,0,0.198412052677131,0,0,0,0,0,0,0,0.0278318861178506,0,0,0,0.199399676419121,0,0,0,0,0,0,0.0663345831631654,0,0,0,0,0.0513716705510876,0,0,0,0,0,0,0,0,0,0,0.0138091783657784,0,0,0,0,0,0,0,0,-0.0633349610621358,0
X601319.CH.EQUITY,0,0,0,0.173693517558286,0,0,0.0768878059214982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226691749268,0,0,0,0,0,0,0,0,0,0,0.121276792104129,0.0238534061283055,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454747133876186,0,0,0.581669610168421,0,0,0,0,0.117920676601999,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401129784320715,0,0,0,0.0472330169494517,0.17008036464456,0,0,0,0,0.0842546463446183,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859530429588577,0.0697559680664817,0,0,0,0,0,0,0,0,0.274194415211399,0.149478493339913,0,0,0,0,0.0665175664856376,0,0,0.129217290544999,0,0,0.235328719906021,0,0,0,0,-0.0718500957982971,0,0,0.121184322840503,0,0,0,0,0,0,0.0783955778737418,0,0,0,0,0.0250622536282937,0,0,0,0.0588682245005779,0,0,0,-0.0358910246229837,0
X600016.CH.EQUITY,0,0.0982450523223409,0.00938637461421745,0.0572710842390116,0,0,0.0259819024720124,0,0,0,0.139885287425114,0,0,0,0,0,0,0,0.221772615118002,0,0,0,0,0,0,0.0611451419112573,0,0.103809423538387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419598251661953,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238722061541456,0,0,0.0910848255567595,0,0,0,0,0,0,0,0,0,0,0,0.13923603832731,-0.166694980312096,0,0,0.512150559671985,0,0.0108549788753172,0,0,0.140186008075324,-0.0388351429160241,0,-0.0908263653918503,0.00867308143688071,0,0,0,0,0.10652205723335,0,0,0,0.00796451246673392,0,0,0,0,0,0.141129003287697,0.0432065212983126,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016
X1109.HK.EQUITY,0,-0.0197204643853029,0.0561147729409333,0,0,0,0,0,0,0.0426893802391047,0,0,0,0,0.0567837283852107,0,0,0,0,0.113834048716755,0.0935666585027459,0,0,0,6.93889390390723e-18,0,0,0.0779079856944409,0.0233519517068165,0,0.290940247842422,0,0.157833406737976,0,0,0,0,-0.125329196773082,0,0,0,0,-0.0187077671916922,0,0,0,0,0,0.0674578051307023,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744379106324859,0,0,0.0111890349845637,0.129659975114286,0.438604205381232,0,-0.138747168624052,-0.0367031342053463,0,0,-0.137399585224369,0,0,0,0,0,0,-0.0454143152980461,-0.140986550628253,0.260225248138532,0,0,0.0777168175573467,0,0,0,0,0.0568839396102333,0,0,0,0,0,0,0,0,0,0,0,0.00885124556189383,0,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423304392582809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038792922486357,0,0,0,0,-0.0417108019388742,0,-0.296156297119383,0,0,0,0,0,0,0,0.427793731985638,0.0523812772986196,0,0,-0.118985983152673,0,0,0,0,-0.0333830865136171,-0.0834111398470097,0,0,-0.0922382680683435,0,0,0,0,0,0,0,0,-0.261700778649801
X267.HK.EQUITY,0.0350141862359343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777393402566465,0.249474795513591,0,0,0,-0.0496813561463931,0,0,0,0,0,0,0,0,0.200232558605769,0,0,0.0650690079165578,0,0,0.48222944358368,0.13720270785376,0,0,-0.475939518421421,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594857811952,0,0,0,0,0,0.0491446952783422,0,0,0,0,0,0,0,0.227767580598772,0,0,0.208989706371726,0,0,0,0.0373497096808939,0,0,0,0,0,0.0944858689743832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505242221160658,0,-6.93889390390723e-18,0,0.200893207820146,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0740339047839821,0.0684366756573574,0,0,0,0,0.0848145233520878,0,0,0,0,0,0,0,0,0,0,0,0.081698619702612,0.0499185140399486,0,0,2.16840434497101e-19,0,0,0.0751892873964407,0,0,0,0,0,0.0370229656081037,0,0,0,0,0,0,0,0.246331315073843,0,-0.190247157930007,0,0,0,0,0,0,0.268989771730783,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128242954741438,0,0.0385866807118042,0,0,0,0.241038621185105,0,0,0,0,0,0.0332656476817139,0,0,0,0,0,0,-0.142055548246299,0,0,0,0,0.05187275596839,0,0.597569364830761,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0497545260949576,0,0,0,0.194059921516623,0,0.054363867521047,0,0,0,0,0,0,0,0,0,0,0.0243232655749449,0,0.177242831674473,0,0,0,0,0.0570745956759929,0,0,0.0718089930203903,0,0,0,0,0,0,0.0395238876302602,0,0,0,0.100482780296474,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221864514997583,0.105480618516117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301350041391375,0,0,0,0,0.0826507223444095,0.00780353884488134,0.0806365428038776,0,0,0,0,0,0,0,0,0,0,0.0589709119973453,0.0772759558017677,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.018873503278263,0,0,0,0,0,1.73472347597681e-18,-0.0252947171765955,0,0,0,0,0,0,-0.072753713205743,0,0,0,0,0.17498582422467,0,-0.182134786919384,0,0,-0.0403259676027976,0,0,0,0,0.0602366897100605,0,0,0,0,0,0,0,0,0,-0.023164760273039,0,0.417656811237105,0,0,0,-0.0663965555720922,0,0,0,-0.194937428860426,0,-0.0675429880632888
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873817124673244,0,0,0,-0.476344771618907,0,0,0,0,0.245564757562219,0,0.635943574964597,0,0,0,0,0.180870324399876,0,0,0,-0.137785970282314,0,0,0.0219164807732804,0.11920574109295,0,-0.0519481695996094,0,0,-0.0203433363521844,-0.017233339084666,0,-0.0938165385684675,0,-0.132203401062044,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211316473936559,0.100552504452487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977300632644,6.93889390390723e-18,0,0,0,0.0191837556174263,0,0,0,0,0,0.112911372337751,0.0725934260556581,0,0,0,0,0.152700124753493,0.441216115488064,0,0,0,0,0,0,0.0283271470377293,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0485790966589189,0,0,0,0.0492918571187381,0,-0.103501208425711,0,-0.271496748241661,0,0,-0.103435186132554,0,0,0.0805285267489071,0,0.0644017050153538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102103757021914,0,-0.0169606699299541,0.107150070090506,0,0.855538575391326,0,0,0,0,0,0,0,-0.0532688766649021,0,0.0236878983029391,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,0,0,0,-0.26115381917325,0.226601252762644,0.0347573811581798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152485730708021,0,0.0675603611550274,0,0,0,0.156874665165426,0,0,0,0,0,0,0,0,0,0,-0.119645481909352,0,0,0,0,0,0,0,0,0,0.246237127096805,0,0,0.0965506421130791,-0.294447468095567
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743867971196579,0.020123102387744,0.171005686321629,0,0,0,0,0.08381348957006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165697113228568,-0.00419397876677925,0,0,0,0.724068215820181,0.0218778188944028,0,0,0,0,0,-0.0374380649397933,0,0,0,0,0,0,0,0,0,0,-0.189001610840023,0,0,0,0,0,0,0.0221143724189806
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.00039062712784339,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862
FXI.US.EQUITY,0,0.129810832159605,0,0,0,0,-0.471527757834088,0,0,0.158973250353453,0,0.43870313829322,0,0,0,0,0,0,0,0,0,-0.142722391016336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411289680852552,0,0,0,-0.00456494353153566,0.11574498352228,0.196477688627564,0,0,0.159989211286288,0,-0.068427804924175
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230199990447453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113899216050329,0,0,0,0,0,0,0,0,-0.0854817044576463,0,0,0,0,0,0,0,-0.182002821289781,0,0,0,0
