,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.108164646374408,0,0,0,0,0,-0.0260069580311,0,0,0,0,0,0,0,0,0,0,-0.0684584919896088,0,-0.0371997771562526,0.607295789001502,-0.237828179195544,0,0,0.395957190432156,0,0,0,0,0,0,-0.00243391247671964,0,0,0,0,0,0,0,0,0.101957339146808,0,0,0,0,0,0,0.0646261197210737,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713380222157445,0,0.782757920546451,0,0,0,0,0,0.039534865805158,0.0583726159550119,0,0.00703366976548296,-0.045156168529281,0,0.0712290721085764,0,-4.33680868994202e-19,0,0,0,0.00278072341066781,0,0,0,0,0,0,0.0425660687210566,0,0,0,0,0,0,0,0.0729117262880693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.965701685373368,0,0,0,0,-0.0798237594234738,0,0.0359186540886697,0,0,0,0,0,0,0.0235074036764501,0,0,0,0,0,0,0,0,0,0,0,0.0686285816195705,0,0,0,0,0,0,0,0,0,0.0160713951855904,-0.0171195067460226,-0.0799655098144216,0,0,0,0,0.0301926804950554,0,0,0,0,-0.104232086776416,-0.0273313786881538
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626834396802175,0,0.0132818061803047,0,0,-0.05783421903769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731651998674353,0,0,0,0,0,-0.0257280786741001,0,0,0,0,0,0,0,0,0,0,0.000467485005337579,-0.134333556807971,0,0.999768795757995,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.30341554997405,0,0,0,0,0,0,0,0,0,0,0,0,0.278131505044767,-0.00478029504591589,0,0,0.120435105611006,0,0,0,0,0,0,0.164998661841756,0,0,0,-6.93889390390723e-18,0.0448355382365501,0,0,0.0418664132469632,0,0.0285777070240061,0,-0.00334727120937522,0,0,0,0.157763172059619,0,0.0390616021880091
X5.HK.EQUITY,0,0,0,0,-0.0145994809399784,0,0,-0.00916259148829626,0,0,0,0,0,0,0,0,0,0,0,0,0.0184095161657018,0,0,0,0,0,0.324436836248995,0.226016254271299,0,-0.117356452649544,-6.93889390390723e-18,0,0,0,0,0,0,0,0.013966898639341,0,0,0,0,0.322363878489104,0,0.0479105049018618,0,0,0,-0.29276862447196,0.22626808953406,-0.0746344075189737
X388.HK.EQUITY,0,0,0,0,0.165235729617063,0,0,0,0,0,0,0,0,0,0,0,0.0461928709965083,0,0,0,0.258520705693126,0,0.277604436035504,0,0.152221509076947,0,0,0,-0.059250166991043,0,0,0,0,0.0810671370850002,0,0,0,0,0,0,-0.068087930545756,0,0,-0.159732830299049,0,0,0,0,0,0,-0.0234483187561509,0.332414372441281
X601658.CH.Equity,0,0.0320324486835797,0.329366220861629,0,0,0,0,0,0,0,0,0,0,0,0,0.0182857722666647,0,0.0287840924880666,0.15955084309732,0,0,0,0,0,0,0,0,0,0.00464706205892632,0.0941248048696217,0,0,0,0,0.0138738007162599,0,0.0332994084290859,0.034837334001501,-0.088242470959412,0,0,0,0.0876363887307988,0,0.0586919920938932,0.0392627189693488,0,0.054603136796489,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0,0
X601166.CH.EQUITY,0,0,0.00692738000012322,0.0330914864498562,0,0.0946705279846351,0.109810405298349,0,0,0,0,0,0,0,0,0.00788798459937628,0,0.00735744406172971,0,0,0,0.0768605573262401,0.0168404688964826,0.21764134992741,0,0,0,0,0,0.0208431936347716,0,0,0,0,0,0,0,0.126605882838136,0,0,0,0,0,0,0,0,0,0,0.376233114254698,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00844704426436315,0,0.0143216382812749,0,0.628261304530889,0,0,0.0365670136623967,0,0,0,-0.0597561660192476,0,0,0,0.00401909827328819,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0.160265535573205,0,0,0,0,0,0.0259835444697179,0,0,0,0,-0.0332794263183636,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958541,0,0.0165555917468241,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291456,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0,0.0486565224354624
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589324009297066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152992926826603,0,0,0,0,0,0.148046221136789,0,0.101872804323008,0,0,-0.202417140482924,0,0,0,0,0,0,0,0,0.2014567045276,0.0112318376302609,0,0,0,0.0179393976520461,0,0,0,0,0,-4.33680868994202e-19,-0.0371622507494111
X601328.CH.EQUITY,0.115745883515228,0,0,0.126810913857007,0,-1.73472347597681e-18,0,0,0,0,0,0.0565778716597646,0,0,0,0,0,0.0864108980991935,0,0,0,0.389236879654534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220251183117119,0,0,0,0,0.0786885780727033,0,0,0,0.00587902601640448,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,-0.036594876620129
X601319.CH.EQUITY,0,0,0,0.117328519024712,0,0,0,0,0,0,0,0,0,0,0.37069734939156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646219039878004,-0.0733089996044846,0.0723078415115042,0,0.14885637177688,-0.0124712946442214,0.188602358262688,0,0,0,-0.0380049346814622,-0.0511079459398942
X16.HK.EQUITY,0,-0.0397613817960985,0,0,0,0,0,0,0,0,0,-0.125659182976524,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.312401682196636,0,0,0,0,0,0.174250404222587,0,0,-3.46944695195361e-18,0,0.0201177675165984,0,0.0211625089485547,0.266304501180001,0,0,0,0.221501102703091,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447346139934403,0,0,0,0,0,0,0,0,0,0.115395083378858,0,0,0,0.115097098384363,0,0,0,0,0,0.0208380750324988,0,0,0.0992383357306082,0,0,0.0292593151475802,0,0.0213295376881973,0.157409457156843,0,0,0.0702185489650268,0,0,0,0,0,0,0,0,-0.0271616556722411,0,0,0.0885863257117487,0,0,0,0,-0.0664894162932416
X1109.HK.EQUITY,0,0,0,0,0.0602718903627709,0,0,0,0,0.0848432723140109,0,0,0,0,0,0,0,0,0,0,0.0420024214427286,0,0,0.00137291181897637,0,0,0,0.28197950321169,0,0.0667518459959454,0,0,0,0.231655063811103,0,0,0,0,-0.0327820819679909,0,0,0.198011835681934,0,0,0,0.149687441036153,0,-0.0708254913288498,0,0,0.296693979704786,0
X601998.CH.EQUITY,0.228051656889916,0,0,0,0,0,0,0,0,-0.0919131016993939,0,0,0,0,0,0.0118992618908829,0,3.46944695195361e-18,0,0.0694696303885828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011494044260918,0.0197761206790903,0,0,0,0,0.173932053981485,0.0127364025209233,0.535343714428937,0,-0.0893584869561489,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,-0.00221342379269847
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0.108414170011624
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469111768468,0.520806063324286,0,0,0.136431756762212,0,0,0.0614027739813936,0,0,0,0,0.00573487143531964,0.0737537668549215,0.0217378639434634,0,-0.207768225915787,0,0,0,0.0146789797473815,0.194346916326922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442866806054005,0,0,0,0.063569936748944,0,0
X688.HK.EQUITY,0.385563695179774,0,0,0,0,0,0.0745260110914282,0,0,4.33680868994202e-19,0,0,-0.13671945022289,0,0,0,0,0,0,0,0.434322018174238,0,0.236797848117172,0,0,0.0157321837155609,0.0571701442306588,0,-0.131004823969144,0,0.176161260885253,0,0,0.181751120445993,0,0,-0.168960293875903,0,0,0,0,0,0,-0.0306674424283245,0,-0.0196506454817057,0,0,0,0,-0.0146343442129151,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.121070238629703,0,0.219184812063,0,0,-0.0705491430101882,0,0,0,0,0,0.186891163127009,0,0,0.249816025807751,0,-0.282513386634027,0,0,0,0,0,0,0,-0.0170058451468693,0,0,0.210030344552116,0,0,0,0,0,0,-3.46944695195361e-18,0,0.10348553844315,0,0,0,0,0,0,0,1.38777878078145e-17,-0.326830404013252
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0
X2007.HK.EQUITY,0,0.0527852677403267,0,0,0,0,0,0.242324928968862,0.0969023298349205,0,0,0,0,0,0,0,-0.14751402149174,0,0,0,-0.325651169817455,0.156551199943832,-0.114889977408433,0,0,0,0,0.455770393558834,0,0,0,0,0,0.516622946348202,0,0,0,0,0.0743635886803859,-0.0345852619586194,0,0,0,0,0.0516693961697317,0.0694785697179383,0,0,0,0,0,0.32531957406005
X601818.CH.EQUITY,0,0.139182375857251,6.93889390390723e-18,0.153887299725252,0,0,0.0693126459778736,0,0,0,0,0,0,0,0,0,0.00176938252392157,0.0698178303677292,0.0716221558630506,0.0888799099917497,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211973067339003,-0.0277511420073848,0,0,0,0,0,0,0.0492843476945178,0.112659479435615,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228131266638467,0,0,0,0,0,0,0,0,0.0147062906911408,0,0,0,0.151449649057067,0,0.00730145086535907,0.0167249036725527,0,0,0,0,0,0,0,0.233341382225544,0,0.137131238004074,0.0703321241916397,0,0,0,0,0,0.000203468608505763,0,0.138432637634807,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434364849320401,0.0538975201013894,0,0,0,-0.209303658998378,0,0,0,0,0,0,0,0,0,0.00109161756433026,0,0,0.116485143086501,0,0.128242003116739,0.186203050459738,0,0.177806277200074,0.119296643104062,0,0,0,0,0.112594328722805,0,0,0.0790938251535433,0,0.22759136248447,0,0,0,0.0248122777083368,0,0,0,0,0,-0.134227134801104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0588655267459084,0,0,0,0.110806217787254,-0.37722659890113,0,0,0,0,0,0.0560414229429003,0,0,0,0.213188263759889,0,0,-0.00737004721318355,1.73472347597681e-18,0,0,0,0,0.0128287447115675,0,0.508902032044924,0,0,0.00169064715880612,0,0,0,0,0,0,0,0,0,0,0.00771291413205408,0,0.0350684065085165
X600837.CH.EQUITY,0,0,0,0.0147620246422343,0,0,0,0,0,0,0,0.237175589944777,0,0,0,0,0,0,0.0586773187280189,0,0.00967498035020665,0,0,0,0,0,0,0,0,0,0,0,0.466998253690063,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371313118372,0,0,0,0.107023231268975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438084502298891,0.0903158281517702,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150360258257478,0,0,0,0,0.0893080381683739,0,-0.12239768613328,0,0,0,0,0,0.219141772222158,0,0.126409313323788,0,0,0,0,0.0852262514778876,0,0,0.0505838215949435,0,0,-0.0133761333689692,0.0288087264934045,0,0,0.0144018607982626,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.38388674427507,0,0,0,0,-0.163875275260977,0,0,0,0,0,0,-3.46944695195361e-18,0,0.289470956897082,0,0.0355718136455694,-0.134869958337204,0,0.0169514023236083,0,0,0,0,0.424038637796201,0,0.341791308783541,0,0.130193986533701,0,0,-0.504455111320444,0,1.38777878078145e-17,0,0.169575780421199,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.27874925631668,0,0,0,0.104145794121642,0.0217166594036793,0,0,0,0,0,0.00683613967765981,0,0,0.102331970353952,0,0,0,0,0,0,0,0,0.195864396346047,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0,0,0.0912038257293334,0,0.0436029037645422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442467660357699,0,0,0,0,0,0,0.0538602506087534,0.722619922956213,0,0,0,0,-0.0283535245597152,0,0,-0.108174635154277,0.0170576948954953,0.0427804691760876,-0.0632859676670921,0,0,0,0,0,0,0,-0.0164768531797899,0,0,0,0,0,0,0,0,0,0,0,0.157221304712888,0,-0.00785063535389285,0
