,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.206096058290985,0,0,0,0.0365048046753741,0.654654955900212,2.06475121247718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913190545298398,0.0764739868355761,0,0,0,0,0,0,0.114500644605908,0,0,0,0,-0.142192350746818,0,0,-0.214129191998922,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.20161440246122,0,0,0,0,0,0,0,0,0.00664787435565656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201809517179,0,0,0,0,0,0,0,0.114848364272651,0,-0.0495270618781115,0,0,0,-1.73472347597681e-18,0
X601288.CH.EQUITY,0,0,0,0,0.0503141499164581,0,0,0,0.0195305143789142,0,0.0390780682943596,0,0.082847874755791,0,0,0,0,0,0,0.0116859876115194,0,-0.035678875829403,0.365331077581075,0,0,0,0.112015631791552,0,0,0,0,0,-0.0444380691214355,0,0,0,0,0,0,0.211029927953723,0,0,0,0,0,0,0,0.0846911484631947,0,0,0
X5.HK.EQUITY,0,-0.0871837258708165,0,0,0,0,0,0,0,0,0,0,0,0,0.0573041554911663,0,0,0.0568507849610534,0,0,0.308145623250621,0,0,0.427187978613242,0,0,0,0,-0.25128299491394,0,0,0,-0.0415984496709327,0,-0.0464690251519266,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00799968535072479,0,-0.135440451291867,-0.0206473337714283,0.196472480991957,0
X601988.CH.EQUITY,0.199439125926602,0,0,0.419915066980354,0,0,0,0,0,0.104210065076979,0,0,0.0131820314986253,0,-0.0848090950999294,0,0,0,0,0,0,0,0.203438283981005,0,0,0,-0.0770502108799351,0.167111633629308,0,0,0,0,0,0,0,0.0709897382332024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287206960697423,0.0300600621399315
X600036.CH.EQUITY,0,0.654133063321422,0.043518715652815,0,0,0,0,0,-0.0510533013772114,0,0,0,-0.112914243944449,0,0,0,0,0,0.18060400233337,0,0,0,0,0,0,0,0,0,0.0592706022833896,0,0,0,0,0,0,0,0,0,0,0,0,0.266170346628229,0,0,0,0,0.0144125843967794,0,-0.115848229766442,0,0.140628669841921
X1299.HK.EQUITY,0,0,0.00504065979602625,0,0,0,0,0,0,-0.0457936818245107,0,0,0,-0.1367689655053,0,0,0,0.0300346317685221,0.055083836900969,0.192676767098678,0,0.40614685632167,0,0.182658389498053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21202700563421
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.0734633485479885,0,0.00580308770206677,0.198320555211862,0,0.211073345784159,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0266048673616642,0.100545487966295,0,0.100988262552779,0.0196475799439591,0,0,0,0,0,0,0,0,0,0,0,0,0.0446598041805223,0,0,0,0,0,0.0939771794076075,0,0.132259690026171,0,0,0,0
X600000.CH.EQUITY,0.0196709901272957,0.0968597968038567,0,0,0,0,0.204097651551644,0,0,0,0,0,0,0.0538492258817932,0,0,0,0,-0.0562911905069937,0,0,0,0.186573464144193,0,0,0.10240573793995,0,0,-0.0124042699934657,0,0,0,0,0,0,0,0,0,0.198447688592356,-0.0540062186946223,0,1.73472347597681e-18,0,0,0,0,0.191297927219344,0,0,0,0.0246426650505275
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0
X16.HK.EQUITY,0,0,0,0,0.0213480463366708,0,0,0.231049551875964,0,0,0,0,0,0,0,0,0,0,0,0.0791192312949252,0,0,0,0,0,0.110693437193131,0,0,0,0.195662075929062,0,0,0,0,0,0,0,0,0,0,0.369408246991618,0,0,0,0,0,0,0.241650159778654,0.0183257365500791,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
