,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.259737112730712,0.196947221892395,0,0.213569737756402,0,-0.12804654369319,0,0,0.0887451239314045,0,0,0,0,0,0,0.0376991992511675,-0.0152944301112131,0,0,0,0,0,0,0.137814707650548,0,0,-0.0806770429101973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385425873197292,0,-0.0267075424874108,0,-0.0392898504623492,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.426489635793157,0,0,0.0925853134867094,0.105799869739861,0,0,0,0,0,0,0,0.137179086968417,0,0,0,0,0,0,0.123970173917928,0.0237666451542426,0,0.0242328790243733,0,0,0,0,0,0,0,0,0,0,0.00838473437741112,0,0,0,0,0.316468758952123,0,0,0,0,0,0,-0.167301701303461,0,0,0,0,0
X601288.CH.EQUITY,0.385470704565498,0.0376375154871747,0.113572735350185,0,0.042785109947819,0,0,0,0,0,0,0,0,0,0,0,0.0300451751702005,0,0,0.0158110184610252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953029665159213,0,-0.0531783803147752,0,0.113293866151137,0.0877608151458687,0,0,0.229006526311961,0,0,0,0,0,0,0.0653370327052669,0,-0.0361488466804202
X5.HK.EQUITY,0,-0.254493980467168,0,0.274733067791633,0,0,0,0,-0.0917518518156471,0,0.230489752159903,0,0,0,0,0.113187845677299,0,0.230470236768964,0,0,1.38777878078145e-17,0,0.402353291735202,-0.143677831724354,0,0,-0.0281999335568954,-0.0808970121131483,0,0,0,0,0,0,0,0,0,0,0.0393258961113974,0,0.161487359535623,0,0,0,0,0,0,0,-0.144819777972077,0.118053386354161,0
X601988.CH.EQUITY,0,0,0.142502704006474,0.317903206826269,0,0,-0.0093044891111478,-4.33680868994202e-19,0,0.203620228356999,0.256105971212834,0,0,0,0,-0.0584373877360751,0,0,0,0,0,0.152111064509449,0,0,0,-0.135878826737326,0,0.0505443653354443,0,-0.0887825304948379,0,0,-0.0236278472787264,0,0,0,0,0,0,0,0.112772498012295,0,0,0,0,0,0.00467647597103444,0,0,-1.73472347597681e-18,0.141375078139586
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.0842220967069784,0,0.0828561035171973,0.00335373216491251,0,0,0,0,0,0,0,0,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0,0,0.035126270851828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22403179855686,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390987145295145,0,0,0,0,0,0.190689691853897,0.134551098601858,-0.0103758218269617,0,0,0.18126270519517,0,0,0,0.0194632004938938,0.385553876577609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558622485948923,0,0,0,0,-0.000895624664804607
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,0,-0.119811235163059
X601328.CH.EQUITY,0,0,0,0,0,0.167925629352501,0,0,0,0,0,0.248691661286988,0,0.0698680517011332,0,0,0,0,0,-0.132005808883029,0.257990640834633,0.147426664255058,0,0.0706510069180707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163028169722573,0,0,0,0,0,0,0.0210935110397758,0,0.0413623105185174
X600000.CH.EQUITY,0,0.090488384843763,0,0,0,0.0872022697858896,0.299885160088731,0,0,0,0.251735670979582,0,0.208995545913101,0,0,0,0,0,-0.0593416375198971,0,0,0.0258698385391027,0,0,0,0.131091038003367,0,0,0,0,0.00180305286531007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302047007389137,0,0,0,0,0.0959439154816963
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
