,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.00243987482222008,0,0.223290735958966,1.73472347597681e-18,0,0.110577716325153,0,0.243614614999617,0,0,0,0,0,0.127862612929258,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10389697326708,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0479425221919769,0,0,0.0771558632333031,0,0
X601318.CH.EQUITY,0.136049926404739,0,0,0,0,0,0,0,0.32805039167822,0,0,0,0,0,0.00443429073858951,0,0.334284987419852,0,0,0,0,0.0205245976020023,0,0,0,0.119164569353253,0,0.0216985377393773,0,0,-0.132550908732427,0,0,0.127580339432472,0.0766895345163021,0,0,0,0,-0.0387460916562326,0.0396948276138006,0,0,-0.00713993780158895,0,0,0,0,0,0,0,-0.00557665837739292
X601939.CH.EQUITY,0,0,0,0.285138230339149,0,0.0754669332908256,0,0,0,0,0,0,0,0.423871856291526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562295491350035,0,0,0,0.0735035309368725,0,0,0.00953439424890729,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.333437667321373,0,0.0166266384811008,0,0,0.50291700019157,0,0,0,0,0.0138348095264538,0,0,0,0.0434271842514514,0,0,0,0,0,0,-0.0200733700770718,-8.67361737988404e-19,0,0,0,0,-0.013987444775081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104132565794317,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166730822899979,0,0,0,0,0,0.0704885182485133,0,0,0,0.0681233181631208,0,0,0,0,0.0913426097861085,0.0507121271440766,0,0,0.577843625585076,0,0,-0.0676842801915982,0,0,0,0,0.0483786016206187,0,0,0,0,0,0,0,0,0,0,0,-0.0421243641377757
X601988.CH.EQUITY,0.398452640729908,0,0.0083285383144755,0,0,0,0,0,0,0,0.0633630287551512,0,0,0,0,0,0,0,0.0390651264895387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119345036943,0.0102525181589049,0,0,0,0,0,0,0,0,0,0,0.291970538684156,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220907305310493,0,0,0.264248185852137,-1.38777878078145e-17,0.0676689857404952,0,0,0,0.175109739047409,0,0,0,0,0,0,0,0,0,0,0.00919026287262121,0,0.114961088532274,0,0.0745135257381586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601937316146729,0,0,0,0.470730103650832,0,0,0,0.124968300862098,0.10620722683676,0,0,0,0,0,0,0,0,0.268539079496918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.00429174735572197,0,0,0,0,0,0.222696064737718,0,0,-0.134631892491644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227781315828102,-0.182141606975789,0,0,0,0,-0.0804812355131596,0,0,0,0,0.73932883256358,0,0,0,0,0.618501137657508,-0.276948406335314,0,-0.479142113008461,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666754387170163,0,0,0,0,0,0,0,0,0,0.154356468144934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942660870428175,0.0410267457114688,0,0,0,0,0,0.00840375007764138,0,0,0
X000002.CH.EQUITY,0.144712119390408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553993632140607,0,0,0,0,0,0,0,0,0,0,0,0.0218443446207159,0.497219709292571,0.0131093688024278,0,0,0,0,0,0,0.223019748540829,0,0,0,0,-0.152954279858415,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.00765968467347655,0,0,0.188342414149202,0,0,0,0,0.0810215582555255,0,0,0,0,0,0,0,0.105492500231561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211064213501307,0,0,0,0,0.530641498372946,0,0,0,0.0803408083332354,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348869384524299,0,0,0.0888516328585034,0,0,0,0,0,0,0,0.149942473356211,0,0,0,0,0,0.0766169663486792,0.270760289021066,0,0,0,0,0,0.071069138183723,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344404620680796,0,0,0,0
