,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00928200692529227,0.0434669227278933,0.0501485305865343,0,0,0,0,0,0.139216808270329,0,0.0162239790750883,0,0,0.0131604778676401,0,0.0512397621400099,0.191375703277736,0,0,0,0,0,0,0,0,0.099042913971638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145635901920224,-0.12782513173886,0.149178779584943
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621
X601328.CH.EQUITY,0.120993362426774,0,0,0.0186950759376571,0,1.73472347597681e-18,0.204713139434259,0.0587539653335592,0,0,0,0,0,0.0891343406202164,0,0,0.219207497733014,0,0,0,0,0,0,0.0158190953484898,0.0173075710864905,0.0572954764565424,0,0,0,0,0,0,0,0.0568981325846395,0,0.0147569614334141,0,0,0.145336245268938,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838
X16.HK.EQUITY,0,0,0,0,0,0.0480697494212159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796680483097,0,-0.123062710064087,0.105220198677878,0.188298096632091,0,0,0,0,0,0,-0.109210968384866,-0.102809846390966,0.0344014707935357,0,-0.0271043339733606,0,0.432363575587968,0.00257693917645021,0,0,0,0.223880065033752,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.161055659862515,0,0.101597953878355,0.0498946591495797,0,0.109943913905377,0,0,0,0,0.058161543609803,0,0,0,0.198712798119522,0,0,0,0,0,0,0,0.0131204366443859,-0.0486483974024025,0,0,0,0,0,0,0,0,0,0,0.0495079641643165,0,0,0.0552290369121627,0,0,0,0,0.00132663997414703,-0.0587403897828111,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170255214863167,0,0.116144650936373,0,0.463596680774436,0,0,-0.0126492795234557,0,0,0,0,0,-0.00614530164584629,0.149318828407352,0,0,0,0,0,0,0,0,0,0.224381540718766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149571042525899,0,0,0,0.113108622360543,0,0.178518483640624,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238584739112751,0,0,0.556573478669463,0,0,0,0,0.108577833598294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415109601940204,0,0.0538066035972093,0,0.168305014733517,0,0,0,0.0830593553092689,0,0,0,0,0,0,0,0,0.0395604880613952,0,0,0,0,0
X600016.CH.EQUITY,0,0.100201575359387,0,0.046794092395433,0,0,0.00893931393083076,0,0,0.139650543261477,0,0,0,0,0,0,0,0,0.22757860718208,0,0,0,0,0,0,0,0.0668405807401256,0.0872647842733235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42943223199335,0,0
X601818.CH.EQUITY,0,0.0707258465167639,0,0,0,0,0,0.146428996724908,0.00942547729728563,0,0,0.0730642729963727,0.120977502928039,0,0,0,0.120745622158344,0,0,0.19465516682135,0,-0.0914953031293468,0,0.135658422507318,0,0,0,-0.0187310777277427,0,0,0.0180175789172487,0,0,0,0,0,0,0,0,0.0636781731605452,0,0,0.097241791625824,0,0,0,0.0820256739677234,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.036317351375185,0,0,0.122261198542482,0,0,0,0,0,0,0,0,0,0,0,0.159694714301035,-0.197959305162943,0,0,0.515866183963782,0.0427313670877666,0,0,0.130790090807625,0,-0.0493362465903328,-0.0817823746348777,0,0,0,0,0,0.0814347871188022,0,0,0,0,0,0,0,0,0,0,0.0317538388503264,0.131784372823327,0,0
X1109.HK.EQUITY,0,-0.0179842622832916,0.0401117901305532,0,0,0,0,0,0,0,0.0436903314129331,0,0,0,0.056165297643214,0,0,0,0,0.11677956899122,0.0756629104600366,0,0,0,0,0,0,0.0756744678059807,0,0.0295209202054647,0.288195039763441,0.159370828329179,0,0,1.73472347597681e-18,0,0,0,0,-0.131342968752596,0,0,-0.0162093192233701,0,0,0,0,0,0.00724705393534447,0.0726271778965746,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0659971429706496,0,0.0219930470761278,0.130450992818939,0.437294769213796,0,-0.146492185473885,-0.0462607618183402,0,0,-0.126748733108823,0,0,0,0,0,0,-0.0411198254793865,0.265790250269667,-0.131488162591592,0,0.0795090937430929,0,0,0,0,0,0,0,0.0542082913923263,0,0,0,0,0.0088145060450233,0,0,0,0,0,0,0
X688.HK.EQUITY,0.305772629204914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355272069952942,0,-0.260207981739105,0,0,0,0,0,0,0.353320957261993,0,0.0278746648034236,0,0,-0.156851177005452,0,0,0,0,0,0,0,0,-0.105920607099241,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.32000021809957
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371315356393202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769184176596427,0.25592753728393,0,0,-0.0491109853696088,0,0,0,0,0,8.67361737988404e-19,0,0,0.203313009363099,0,0,0,0,0.0673901379311586,0.461360369304392,0,0,0.135449893911074,0,-0.412342071489183,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610640164027855,0,0,0,0,0,0.0370725777354884,0,0,0,0,0,0,0,0.140287710437027,0,0,0.1354309232126,0,0,0,0,0.0294878804010704,0,0,0,0,0,0.0586870373093573,0,0,0,0,0.201238921691219,0,0,0,0,0,0,0.0721186347108541,0,0.0854992701610929,0,0.0943008098891398,0,0.0431710668602756,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,-0.0796588803396047,0.0737088743599224,0,0,0,0,0.0823815556592365,0,0,0,0,0,0,0,0,0,0,0,0.0788989127278398,0.0539018739169474,0,0,0,0,0,0.0724911416814848,0,0,0,0,0,0.0389768264738473,0,0,0,0,0,0,0,0.225406656733885,0,-0.191748895612028,0,0,0,0,0,0,0.289615558785432,0
X601229.CH.EQUITY,0,0,0.0712448316268285,0.0301529105971793,0,0,0,0.0133666240141702,0,0,0,0.148268629913253,0,0.117415165532272,0,0,0,0,0,0,0,0,0,0,0,0.14850811385975,0,0,0,0,0,0,0.0475493249743485,0,0.0734644632083233,0,0,0,0,0,0,0.174462856829102,0,0,0,0.0513094774096003,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620645,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527185072980895,0,0,0,0.224538226946,0,0,0,0,0,0.0318521048642132,0,0,0,0,0,0,0,0,-0.141534588156593,0,0,0.0461836486230944,0,0.605024721966464,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252290103599712,0.127376533555846,0,0,0,0,0.00286997138123738,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372045523185417,0,0,0.0613815517439321,0,0.0490731619825084,0,0.0901968335891126,0,0,0,0,0,0,0,0,0,0.120973100060891,0,0,0.045105290368679,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0960502784482809,0,0,0,0,-0.0948721537747623,0.121746295087424,0,0,0,0,0,-0.0777587266508193,0,0,0,0,0.151649289680783,0,-0.0371892317268178,0,0,-0.111186515434905,0.131169551783748,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0117527501721352,0.477017183557276,0,0,0,-0.276658693928394,0,0,-0.117455539720602,0,0,-0.159207247053626
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262306903500907,0,0,0,-0.057068362258319,0,0,0,-0.51203296398211,0,0,0.046538589380484,0,0.29946979613597,0.656797060369505,0,0,0,0,0,0,0.271880303655592,0,-0.0374172700890291,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021089680775,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182385349331733,0.107889363632477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530661905235,0,0,0,0.0185545459540138,0,0,0,0,0,0.106416844906421,0,0.0674247060056017,0,0,0,0.145817994926197,0,0,0.429586397605236,0,0,0,0,0,0.0263362161028288,0,0,0,0,0
X000166.CH.EQUITY,0,-0.137882200051177,0,0,0,0.0471001188171118,0,-0.0674417040347993,0,0,-0.298149610473675,0,-0.057683260395226,0,0,0.116161298526076,0,0.17528319088479,0,0,0,-0.0597357655854351,0.065872879266218,-0.0279853942433034,0,0,0,0.0309807905409353,0,0,0,0,0.196015943431709,-0.192736183577426,0.0267742176513293,0.809504979082418,0,0,0,0,0,0,0,0,-0.0130356994935312,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.352831251500739,0.303107724686733,0.0316493113444238,0,-0.0482770344204133,0,0,0,0,0,0,0,0,0,0.0175406892870596,0,0,0.208091787404904,0,0,0.105132212563602,0,0.20013611309399,0,0,0,0,0,0.0190523124795257,0,0,0,0,0,0,0,-0.159089930083563,0,0,0,0,0,0,0,0.347239257973609,0,0,0.14998462816338,-0.393368632415436
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106416,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,0,0,0,0,-0.0108645162441071,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299525,0,0,0,0,0,0,8.67361737988404e-19,0.0944213722578368
X601169.CH.EQUITY,-0.0320892182249403,0.0654469463667907,0.0315962019103103,0.182350134035679,0,0,0,0,0.0833450224283242,0,0,-0.017468376428365,0,0,0,0,0,0,0,0,0,-0.0722577214637045,0.0551543274300092,0,0,0.769244569627281,0,0.00906525687793042,0,0,0,0,0,-0.0562677978471267,0,0,0,0,0,0,0,0,0,0,-0.163286210292099,0,-0.0397545477505484,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.503443825670845,0,0,0,0.172496850125763,0.317147659837934,0,0.167074551479634,0,0,-0.322685073151466,0,0,0,0,-0.167620165231806,0,-0.0150059972372921,-0.101834753466428,0,0,0,0,0,0,0,0,0,0,0,0,0.135165627437829,0,0,0,0,0,0,0,0.12945155929395,0.0624581156422027,0,0.201171959754467,0,0,-0.160700560934166
CN2YR,0,0,0,0,0,-0.00750324011235575,0,-0.101215396710899,0,0,0,0,0.0955214349795893,0,0,0,0,0.0305749274422391,0,0,0,0,0,0,0,0,0,-0.0397410086835518,0,0,-0.0616428122276472,0,0,0,0,0,-0.0789700034307288,0.0837257787455601,0,0,0,0,0,0,0,0,-0.221328928476421,0,0,0,0,0
