,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0653629146987244,0,0.043468764841213,0,0,0,0,0,0.0271189812928577,0,0,0.168737283403638,0.0951076857247728,0,0,0.0606448413032366,0,0,0,0,0,0,0,0,0,0,0.205563452221867,0,0.430006400186197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0296622344025736,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422127078694647,0,0,0.153060601785565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307118500421537,0.530783502993103,0,0,0,0,0,0.0140992977525718,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.169188625359827,0,0,0,0,0,0,0,0.0841273771072037,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368362669566182,0,0,0,0,0,0,0,-0.150441907840941,0.131549046501662,0,0,0,0,0,0,0,0,0.0334232232857763,0.176954286924949,0,0,0,-0.0385632694433353,0,0.0904514058115605,0,0,0.0886690843247717,0,0,0,0,0,0.218726944607601,0,0,0.24546427333343,-0.675610561321635,0,0,0,0,0,0.031566773801762,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0662111641197554,0,0,0,-0.0733819828188002,0,0,0,0.0978060012965677,0,0,0.0132011310170148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839036659269776,0,0,0,0.403679847664718,0.0731158324765993,0,0,0,0.0884748777231389,-0.221748872175921,0,0,0,0.048233560318554,0.196872832154673,0,0,0,0.101296157500445,0,0,0,0,0,-0.0527493869928881
X601998.CH.EQUITY,8.67361737988404e-19,0,0.114551061130004,0.24198592037486,0,0,0,0,0,0,0,0,0,0,0,0.0593413454865191,0.237012515070793,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362854644396039,0,0,0,0.359534664414619,0,0,0,0,0.0672916531866799
X600016.CH.EQUITY,0,0,0.205383261531072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0746107524706992,0.104961273893653,0,0.102058568603008,0,0,0,0.730146635229307,0,0,0,0,0,0,0,0,-0.349699004549404,0,0,0.405647691941691,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0786997888515499,0,0,0,0,0,0,-0.0807898827396429,0,0,0.119834184673651,0,0.178095687393945,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.28403706372397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337791968044311,0
X11.HK.EQUITY,0,0,0,0.0785503866754908,0,0,0.0390391118623674,0.0107076387515677,0.269817652917203,0.0245088828146077,-0.204873055655574,0,0,0.00599352252532807,0,0,0,0,0,0,0,0,0.424088143376476,0,0,0.0183786084244669,0,0,0,0,0,0,0,0,0,0.248213262922164,0,0,0,0,0,0.0560757299386402,0,0,0,0,0,0,0,-0.0515918331218579,-0.0458326343994011,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843293139175501,0.0204673362066063,0,0,0,0,0,0,-0.52497229336962,0,0,0,0,0,0,0.0675530604132247,0,0,0,0,0,0,0.0796723074372301,0,0.250285881155291,0,0,0,0.379332029550001,0,0,0,0,0,0,0,-0.0819198288881944,0,0.293198807188496,0,0,0,-0.031412702137576,0,0.11225669302847
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223067885571297,0,0.177109759920296,0,0,0,0,0.38971944550515,0,-0.166665767735875,0,0,0,0,0,0,0,0,0,0,0.107680816143126,0.185986931856574,0,0,0,0,-0.00267087519947821,0,0.233307300581012,0,0,0,0,0,0.0159918602253378,0,0.0879806920031377,0,0.0444263752148237,0,0,0,0,0,-0.182637951975292
X601818.CH.EQUITY,0,0.100408427488241,0,0,0,0,0,0,0,0,0.215135548087533,0.254812784177044,0,0,0,0,0,0,0,0,0,0,0.00413333857929026,0,0.120398564954639,0,0,0,0,0,0,0,0,0.0681483480333059,0,0,0,0,0,0.0947861637829365,0,0,0,-0.0304106146170264,0,0.0614200616207264,0.110912761261088,0,0.0727671652126792,0,0.0240715677649819,-0.00647070642201848
X688.HK.EQUITY,0,-0.337836679266402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925600728791,0,0,0.0809533995903712,0,-0.196606374632421,0.569408453375963,0,0.230306831963184,0.163194579259757,0,0,0,0,0,0.22573683637122,0,0,0,0,0,0,0,-0.154887620493383,-0.140352237586426,0,0,0,0.16474767257727,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0649284582293631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17656720834678,0,0.0122073146866976,0,0,0,0.161784455666015,0,0,0,-0.0295938391187692,0,0,0,0,0,0,0.159049756100712,0.163818540384463,0,0,0.097573362160683,0,0,0,0,0,0.0415215651562387,0,0,0,0.013665295307375,0,0,0,0,0
X267.HK.EQUITY,0.311823441606452,0,0,0,0,0,0.0490943995028277,0,0,0,-0.0651996079113326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138898638693948,0,0.00890784698066146,0,0.149106111024935,0,0,0,0,0.0778688586754809,0,0.131728880447639,0,0.0638667104101496,0,0,0.0905724158853264,0,0.00239346760062788,0,0.295836248448086,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402713471124423,0,0,0,0,0,0,0.00649423626434821,0,0,0,0,0.117783498267798,0,0,0.115116811404384,0,0,0,0,-0.0923006901377139,0,0,0,0,0,0,0,0.0304406110805998,0,0.0360940382249858,0,0,0,0,0,0,0,0,0,0.336629813463898,0,0,0,0,-0.257909826848953,-0.0245640191325899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235126718879061,0,0.136095257320345,0,0,0,-0.0147014390996451,0,-0.0242735696642285,0,0,-0.151660783491754,0,0.0467465564679446,0,0,0.249132837663555,0,0,0,0,0,0,0,0,0.0449391412514307,0,0,0,0.153388625108329,0,0,0,-0.0959329726413711,0,0,0,0.0745165627016705,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242042424697109,0.0493312662012308,0,0,0,0,0,0,0.0490077872621745,0,0,-0.0184480850686323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956047475007475,0,0,0,0.70583046620893,-3.46944695195361e-18,0,0,0,0,0,0.0262751624700203,0,-0.0124220711691379
X12.HK.EQUITY,0,0.0956010943459345,0,0,0,-0.108036231295119,0.239530371999691,0,-0.107804295074613,0,0,0,0,-0.0668619320133317,-0.0200637399230974,0,0,0,0.19769985405857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690759180078112,0,0,0,0,-0.0750854307622232,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.10788951821883,0.165807131042125,0,0.0144935973414056,0.0643255765283749,0,0,0,0,0,0.259151182550652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767878004859394,0,0.00604926718783817,-0.0566013757513082,0,0,0,-3.46944695195361e-18,0,0,0.156552190608813,0,0,0,0.730463877522881,0,0,0.0261678094312453,-0.0815306033066194
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076693291589,0,0.111868215386341,0,0,0,0,-0.0531920386532354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119048351137261,0,0,0,0,0.212141940173115,0,0,0.203963927623747,0,0.307194801298514,0,0,0,0,0,0,0,-0.00474193756093551,0.181342196356115,0.237027472952875,0,0
X823.HK.EQUITY,0.0572501960923907,0,0,0.0478997060022452,0,0,0,0,-0.0200234917026152,0,0,0,0,0,0,0,0,0,0,0.593682667601789,0,0,-0.372144915867421,0,0,0,0,0,0,0.272126138435407,0,-0.210120062738606,0,0,0,0.113165739457372,0,0,0,0,0.308907884420057,0.224238237922294,0,0,0,0,0,0,0,0,0,-0.0398384915821306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129324756578112,0,0,0.050498361125628,0,0,0,0.180603108298064,0,0,0,0,0.17659468110104,0,0,0,0,0,0,0,0.00217939954755551,0,-0.0897168460796984,0,0,0.0729723639697837,0,0,0.241041005814763,0,0,0,0,0,0,0,0,0,-0.0837263952843824,0,0.103338280518322,0.104259332787596,0
X001979.CH.EQUITY,0.0632401583135909,0,0,0,0,0,0,0.0471817203509668,0.0845074682678999,0,-0.0597609963329167,0,0,0,0,0.100118466154122,0,0.271584552367216,0,0,0,0.13394180089044,0,0,0,0,0,0,0,0.15843263011002,0,0,0,0,0,0.0711224138197561,0,0,0,0,0,-0.181611375030728,0,0.0153848607729261,0,0,0,-0.153139504614727,0,0.112962601820408,0.0899740726749891,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256122015102283,-0.210340260364307,0,0.191051890327593,0,0,0,-0.113920998190544,0,-0.25030594741627,0,0,0.212571109172074,0,0,0,0,0,0,0,0,0,0.399627930539399,0,0.170076957536235,0.0960639163007097,0,-0.0754736501473343,0,0,0,0,0,-0.272623725525345,0,0.0120161033675059,0,0,0,0,0.365022981178794,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805934905494403,0,0,0,-0.044239805464805,0,0,0,0,0,-0.0241110465557668,0,0,0,0,0,-0.0507007918014999,0,0,0,0,0,0.0907443388803237,0,0,0.218342025258151,0,0,0,0,0,0.68503803405215,0.043256292767733,0,0,-0.0578131949930028,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205411898679198,0,0,0,0,0,0,0,0,0,0.0271188509476953,0.0618397122741916,0,0,-0.0351383376187043,0.243183065091034,0,0,0.027889433725716,0,0,0,0,0.0365398417042245,0,0,0,0,0,0,0.0614458045919668,0,0.0644508084616318,0,0,0,0,0,0,0,0,0,0.13363629290458,0,0,0,0.260758993540983,0,0,0,0,0
X600918.CH.Equity,0.0129529752705659,0,0,0,0,0,0,0,0,0,-0.0326913816201642,0,0.213460693779411,0,0.0343500926127831,0,0,0,0,0,0,0.149298875462314,0,0,0,0,0,0,0,0.0266753929995751,0,0,0.098573182479365,0.0850115470261932,0,0,0,0.179016707280915,0,0.0772545458861765,0,0,0,0,0.0805049327443996,0,0,0,0,0,0,-0.0516539291184586
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881
CN2YR,0,0.384016419808689,0,0,0,0,0.0689019059448518,0,0,0,0.20695428471725,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425015,-0.377499739313595,0,0,0,0,0,0,0,0,0.231029133809974,0,0,-0.128603393657696,0.00833065958988225,0,0,0,0.296697028009181,0,0,0,0,0
