,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0.426792774298428,0,0,0,0,0,0.0033208627836074,0,0,0,0,0.365237505349152,0,0,0,0,-0.0458172700160805,0,0,0,0,0,0,0,0,0,0.0758089523342347,0,0,0,0,0,0,0.000826346813829637,0,0,0,0,0,0,0,0,0.00467861324347111,0,0.111272801564299,0,0,0,0
X601939.CH.EQUITY,0.143662238465384,0,0,0,0,0,0,0,0,0,0,0.0262613287032669,0,0.263119394091316,0.297043143144396,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116488246115517,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.132299097441835,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377895551582256,0.0839641963058421,0,0,0.313256692485194,0,0,0,0,0,0.111475264065606,0,0,0,0,0.0478415137574975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153692466409039,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601988.CH.EQUITY,0,0,0,0.184620953952451,0,0,0,0,0,0,0.186114949755824,0,0,0.0605928353285508,0,0,0,0,0,0,0,0.0322649418641814,0,0,0,0.136917704384441,0,0,0.0167053105556029,0,0,0,0,0,0,0.0652049313804418,0,0,0,0.120327087341798,0,0,0,0,0,0.119254985086672,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191822866137226,0,0,0.221666633008435,0,0,0.0606367232664135,0.714995511696861,0.019190470091458,0,0,0,0,0.447295897541991,-0.710406880504152,0,0,0.206498598241783,0,0.147853606882124,0,0,0,0,-0.124145137901366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18464270331225,-0.00916677115715382
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643972377515726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174503900722649,0,0,0.100710273522326,0,0,0.077753226525757,0.0784968965136577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364322978190794,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0839744952086411,0,0,0,0,0,0.206187358492916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710307293394077,0,0,0,-0.240720115276986,0.256387818992931,0.0998365803578048,0,0,0,0.38908491236906,0,0,0,0,0,0,1.04487417423536,0,0,-0.522006238425183,0,-0.00570097143894603
X601328.CH.EQUITY,0,0,0,0.144593773082956,0,0,0,0,0,0,0,0,0,0.390059039202102,0,0,0,0,0,0,4.33680868994202e-19,0.275705625864069,0,0,0,0,0,0,0.0270216390934997,0,0,0,0,0,0,0.154067460841683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014035686818108,0,0.116079433828844,0.599986135836796,0.0620777473180952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104870666153565,0.0701657012901238,0,0,0,0,0,0,0,0,0.14719680025613,0,0,0,0.0394151546136303,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26705939282929,0,0,0,0,0,0,0,0.122943602664242,0,-0.00862341161167918
X16.HK.EQUITY,0,0,0,0,0.15255266892003,0,0,0,0,-0.0951676430206945,0,0,0,0,0,0.0648672420528516,0,0,0,0,0.0369310895110548,0,0,0,0,0,-0.0716285644037921,0,0,0,-0.0236017312569174,0,0.051894612476577,0.633128489170645,-0.0374301526099366,0,0,0.121784332601267,0,0,0,0,0,0.0382639985934569,0,0,0,0,0,0,0.0614852909190825,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.050874871404239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14190334003389,0,0,0,0,0,0,0,0,0,0.100711619787635,0,0,0,0,0.0218044279564454,0,0,0,0,0,0,0,0,0,0,0,0,0.527932267995103,0,0.160085825617738,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542882924059051,0.160177207343706,0,0,0,0.083721570088475,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314236569436,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159116174977732,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141172173449476,0.052879381085768,0,0.178355788889216,0,0,0,0,0,0.164997904135495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609729684185229,0,0,0,0,0,0,0.103298076600452,0,0,0,0,0,0,0,0,0,0.286592556207533,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0779089627326689,0,0.136270954173022,0,0,0,0,0.00466738832303296,0,0,0,0,0,0.0780337397772581,0,0,0,0,0.984822658712653,0,0,0,0.138811368007347,0,0,0,0,0,0,-0.293979642409632,-0.0420204752449679,0,0,0,-0.317368155440251,0.0614207000950656,0,0,0,0,0,0,3.46944695195361e-18,0,0.0215839415214685
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944022306179,0,0.31884454170068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205902946153485,0.233265416849073,0,0,0,0.167989924052873,0,0,0,0,0,0,0,0.0300696966105761,0,0,0.0669390460607267,0.0979889053238455,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0755246727385219,0.0467856928319741,0,0,0.0317579229855136,0,0,0,0,0,0,0.0643539169042539,0,0,0,0.0771447045050288,0,0,0,0,0,0.193349177159405,0,0,0,0,0,0,0,-0.122057694242963,0,0,0.025300636843255,0.333948011723326,0,0.0916371479581479,0,0,0,0,0,0,0.115600115619119,0.370943966099152,0.0394591653362846,-0.244809630301381,0
X2388.HK.EQUITY,0,0.13904320185812,0,0,0,0.0176974972128062,0,0,0,0,0.00342761405511137,0,0,0,0,0.0117835528311162,0,0,0,0,0,1.38777878078145e-17,0.476585099093536,0,0,0,0,0.0658178153522707,0,0,0,0,0,0.253623108098595,0,0,0,0,0,0,0,0,0,0,0.047082891161,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.228489244277293,0,0,0,0,0,0,0,0,0,0.0778001471278227,0.322820264823086,0,0,0,0.173969226898198,0,0,0,0.590942631338091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233720486698109,0,0,0,0,0,0,0,-0.0574059199024718
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347827366679441,0,0,0,0,0,0,0.0475627115817183,0,0,0,0,0,0.0384737963612661,0,0,0.308424006704245,0,0,0,0,0.134649691003249,0,0,0,0.0176814498429924,0,0,0,0,0,0,0,0,0,0.048282384440078,0,0.339780058259105,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842654731998868,0,0,0,0,0,0.0162959925975002,0,0,0,0,0,0,0,0,0.112842877612205,0,0,0,0,0,0,0.175041754945296,0.0801734530085069,0,0,0,0,0,0.221305714081999,0,0,0.158390616168814,0,0,0.131936341720411,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226708903777389,0,0,0,0,0,0,0.140825662006005,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158370833175941,0,0,0.261231498532223,0,0,0,0,0,0,0,0,0,0.0574821100941246,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359633698019572,0,0,0,0,0.342415533303463,0,0,0,0,0,-0.0439936673270814,0,0,0,0,0,0.495082433021519,0,0,0,0,0,0,0,0,0,0,0.0468090489073752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611663221458172,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0703740590596063,0,0,0,0,0,0,0,0,0.244051657689088,0,0,0,0,0,0.0162156137532868,0,-0.00565864291714781,0,0,0,0.0514017684914981,0,0,0,0,0.50067076642311,0,0,0,0,0,0,0,0.141505436557362,0,0,0,0,0,0,0,0,-0.0261040678053732,-0.00851952383242635
X1113.HK.EQUITY,0,0,0,0,0,0.0679710989165527,0.0941713056110823,0,0,0,0,0,0.0029078226518268,0,0,0,0.313456215495484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810254396809053,0.302799150678003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831449381189806,0.061518519786365,-0.0293710011187537
X002142.CH.EQUITY,0.00987778163852793,0,0,0.107181467845939,0,0,0,0,0.353517314985821,0,0,0,0,0,0.159376717709101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245555832358996,-0.0641309687809806,0,0,0,0,0,0,0,0,0,0,0.226032929045757,-0.0866718770169173,0,0,0,0,0,0,-0.0152908489909395,-0.0786217644812775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901094268294,0,0,0,0.125018429916926,0.41791665771764,0,0,0,0,0,0,0,0,0,0,-0.0455346778760618,0.0261047593879786,0,0,0,0.0662547883218596,0,0.391982865160717,0,0,0,0.0618757487644528
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870545377806646,0,0,0,0,0,0,0.133463618976175,0.510712330351814,0,0,0,0,0,0,0,0,0,0,0.154134090936964,0,0,0,0,0,0,-0.0420857212317563,0,-0.115808572943931,0,0,0,0,0.0586806143741254,0,0.00752671464389005,0,0,0,0.0548519798436497,0.172696092818389,0,0,0.0381712387875908
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872778884284169,0,0,0,0,0,0,0,0.0325918465239375,0,0,0,0.184386243931653,0,0,0,0,0,0,0,0.269712469999448,0,0,0,0,0,0,0.0399139634819976,0,0.0446613608842504,0.0829348204729547,0,0,0.175645325576912,0,0,0,0,0,0,0,0,0.0969443947698923,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0929014282494071,0,0.0243854036847772,0,0,0,0,0,0,0,0.163238324087672,0,0.281065279076971,0,0,0,0,0,0,0.0232540881862378,0,0,0,0,-0.0498936899477421,0,0.0599864594430123,0,0,0,0,0,0,0,0,0,0,0,0,0.333514036487861,0,0,0.0431134730734198,0,3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529467733742,0,0,0,0,0.0718965433491803,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682719195468326,0,0,0,0,-0.0218708056624795,0,0.100672691991831,0,0.132212469327159,0,0,0,0,0,0,0,0,0,0,0.439369281786656,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254891102002112,0.00266287200431368,0,0,0,0,0,0,0.0216127953141066,0,0,0,0,0.0742011329685688,0.191489370225674,0,0,0,0.162980541004011,0,0.0143229720743974,0,0,0.128543984554275,0,0,0.087801028191985,0,0,0,0,0.101414971767351,0,0,0.0412864866710973
X601169.CH.EQUITY,0,0,0,0,0.0670245503168579,0,0,0,0,0,-1.38777878078145e-17,0,0,0.191941979959444,0,0,0,0,0.0328253532690882,0,0,0,0,0.149121499337974,0,0,0,0,0,0.0157273498897896,0,0,0,0,0,0,0,0,0.0413694137955986,0.0742676274380358,0,0,0,0,0,0,0.347150845674793,0,0.0664036422604054,0,0,0
X600015.CH.EQUITY,0,0.0220037634055983,0,0,0,0,0,0,0.0800082653506219,0,0,0,0,0.228890378472188,0,0,0,0,0,0,0,0,0,0.137014254613541,0,0,0,0,0,0,0.049632309546928,0,0,0,0,0,0.0495441957750418,0,0,0,0,0,0,0.0482953058401428,0,0.352111962357259,0,0,0,0,0,0
