,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.53199747622566,0.0542676903747705,0.0478699401064965,0.0366624805497456,0.0781950314559716,0,0,0,0,0,0,0.0372173641217876,0,0,0,0.000971650370073976,0.0719302693974702,0,0,0,0,0,0.0648933889295511,0,0,0,0,0,0,0,0,0,0,0,0,0.00167989904192999,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.466730828192543,0,0,0.18313635732133,0,0.111294053568708,0,0,0,0.0167497894257605,0.134337796208932,0,0,0,0,0,0,0,0,0,0,0,0.00112363382891228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507043043061485,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.430436847005537,0,0.0773421794172376,0,0,0.0133263878781311,0,-0.0209868020651462,0,0.0778725754907316,0,0,0,0,0,0,0,0.201473859794459,-4.33680868994202e-19,0,0.151425554385224,0,0,0,0,0.0324237554294603,0,0,0.0896137869005807,0.067832042922615,0,0,0,0,0,0,0,0,-0.087673178957972,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.314914760603531,0,0,-0.129745365975219,0,0,0,0,0,0,-2.77555756156289e-17,0.729466995394938,-0.142118548043369,-0.0597051509457995,0,0,0,0.213096925648888,-0.0496999605639541,0,0.235740032826373,0,0,0,0,0,0,0,0,-0.018336223664338,0,0.0589425469516843,0,0,0,0,0,0,0,0,-0.629469385263302,0,1.38777878078145e-17,0,0.126289307853917,0
X601988.CH.EQUITY,0.0934470336592859,0,0.167515846010073,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0581595043082134,0,0,0,0.343149348706581,0,0.0785931664999908,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0147379655439075,0,0,0,0,0,0.21947390897392,0,0,0,0,0,0,0,0.051063522249419,0
X600036.CH.EQUITY,0.0288115713072523,0.118132670471373,0,0,0,0,0,0,0.0518508498059535,0,0.117076291728956,0,0.213216398027175,0,0,0,-0.0516916433295886,0,0.0683592290870333,0,0,0,0,0,0.334207566168366,0,0,0,0,0.114881433072187,0,0,0,0,-0.0459920456479238,0,0,0,0,0,0,0,0,0.0133015082103815,0,0,0,0,-0.0439004122430591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0354004036655449,0,0,-0.0547474561781056,0,0,0,0.129126637366588,0,0,0,0,-0.0322926663977603,0,0,0,0.256355181219518,0,0,0.0851045352586675,0,0,0,0,0,0,0.00923334777241615,0,0,0,0,0,0,0,0,0,0,-0.0298411891734487,0,0,0,0.284412858984424,0,0,0.126895695491722
X601628.CH.EQUITY,0,0.0307306430768034,0,0,0,0,0,0,0,0,0.0550045109250706,0,0.0872159176387924,0,0,0.0115476282858862,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0452608221110904,0,0.106525757197789,0,0,0,0,0.237635878958264,0,0,0,0,0,0,0,0,0.0804704026314831,0.19505965409556,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0679066651176868,0,0,0,0,0.089874349751223,0.00892499229914439,0,0,0,0,0.092879018819616,0,0,0.012408970952354,0,0,0,0,0.167112239429977,0.0251856419329116,0,0,0,0,0,0,0,0,0.0688501311206173,0,0,0,0,0,0.000479030041578278,0,0,0.190278121601842,0.238196662001601,0,0,0,0,0,0,0,0,0,0
