,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0184732525963804,0.0358894902323383,0,0.0753067456696207,0.288470148177902,0,0,0,0,0,0.153417005709607,0,0,0.00521828395786635,0,0,0,0.0263062123313478,0.14875843808379,0,0,0.17766907724644,0,0.117867898803367,0,0.0101015821132329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766792440665647,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648431151799,0,0,0,0.0595057831176315,0.227924423461491,0,0,0,0.264193330284549,0,0,0.150420902910965,0,0,0,0,-0.0636730489443038,0,0,0,0.0396216009846142,0,0,0,0,0.132467494767227,0,0,0,0,0,0,0,0.0983955889768932,0,0,0,0,0,0,0,0,0,0.0500420295712344,0,0,0,0,0.0647541068778154
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0376170209225791,0,0,0,0,0,0,0,0.406124449907024,0,0,0,0,0,0,0,-0.0145853790535995,0,0.278225405528403,0,0.229757549757227,0,0.0537055359424231,0,0,0,0,0,0,0.112855201754041,0,0,0,0,0,-0.102381179077154,0,0,0.304622396654431,0
X16.HK.EQUITY,0,0,0,0.13359228766812,0,0,0,0,0.063622752057928,0,0,0,0,0,0,0,0,0,0,0,0,0.173235953887984,0,0.014763266161592,0,0.180096668995994,0,0,0.293472542102764,0,0,0,0,0,0,0,0,0,0,0,0,0.183285506209238,0,0,0,0,0.126804215588418,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560458,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093676,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835101,0,0,-0.0376097650442616,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543381348183205,0,0,0,-0.0817990007591832,0,0.0315000969641735,-0.0224168312627131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803178344778331,0,0,0,-0.0414348853795803,0,0,0,-0.289669993846999,0,0,0,0.166013480327015,0,0,0,0,0,0.481521101581327,0,0,0
X601998.CH.EQUITY,0.021305475791318,0,0,0,0.0290915480537875,0,0,0,0,0,0.26393982004685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146566273460578,0,0.0408319646970609,0.144209770800624,0,0,-0.0353563665565886,0,0,0,0,0,0,0.0495443967005392,0,0,0.164171440114215,0,0.011622998249696,0.0189873845026646,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110748429925452,0,0.0157717785306592,0,0,0,0,0,0,0,0,0,0.0372280193230279,0,0.054178716878117,0,0,0.238267244130423,0,0.182628037348209,0,0,0,0,0,0,0,0,0.19211213988002,0.0631578093880652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525531130018097,0,0,0.070874409345385,0.0466223376224704,0,0,0,0,-0.0388945742861158,0,0,0.144901244103144,0.0802968549041361,0,0,-0.0522554332785677,0,0,0.401658915306837,0,0,0,0,0,0,0,0,0.0670564024603546,-0.0289236808036761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105523951875394,0,0,0,0,0,0,0,0,0,0.170558757888308,0,0.137459376765038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475517833600977,0,0.0635591661970424,0,0.0150988878282686,0,0,0,0,0.0501952618517363,0.0275915935719408,0,0,0,0.363538151654696,0.110906861232764,0,0,0,0,0,0.0883674366398706
X688.HK.EQUITY,0,0.0440029097013433,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.289627949863275,0,0,0.358233100190729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682014352504067,0,0,0,0,0,0,0.0531897034272034,0,0,0,0,0.156919895084766,-0.210980593461571,0,0,0,0,-0.0154485434994373
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213199113861098,0.0378853049146006,0,0,0,0.182690846877834,0.162914940680869,0,0.0821612489412769,0.119916769449071,0,0,0,0,0,0,0.411105555207519,0,0.0880230436907713,0,0,0,0,0,0.0549168913665799,0,0,0,0,0,0,0,-0.203647168071632,0,0,0,0,0,0,0,0,0,0,-0.0668202424874031
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129524220624966,0,0,0,0,0.238975539471956,0.0117976986366648,0,0,0,0,-0.156038812261965,0.147838503972103,0,0,0,0,0,0,0,0,0,0.142585793226293,0,0,0,0,-0.131612378264628,0,0,0,0,0,-0.1578522455399,0,0,0.378386924303918,0,0.0850042779673211,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.131545194163539,0,0,0,0,0.446999058225862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210357504000203,0,0,0,0,0,0.122159815485881,0,-0.0808895567607473,0.247701515283983,0,0,0,0,0,0,-0.0471753308727028,0,0.0947403651024303,0,0,0,0,0.238133146705352,0,0,0.0103613021500402,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484632015848,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0439217546467159,-0.0412961045086869,-0.360119176092086,0,0,0,0,1.12208601022649,0,0,0,0,-0.0807722341708351,0,0,0,0,0,0,0,0,-0.00159116203555445,0,0,0,0,0,0,-0.0545677467084708,0,0,0,0.0866375555374323,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846780358878,0.162862214487089,-0.371167650361406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516766015176,0.37920610730426,0,0.164952637793001,0,0.0312326913783435,0,0,0.043842853540108,0,0.0517078078777672,0.127352656202404,0.0836917100236085,0,0,0,0,0,0,0,0,0,0.0798663796229334
X601211.CH.EQUITY,-0.030105232593511,0,0,0,0,0,0.0600681688907266,0,0.105302757447405,0,0,0,0,-0.0800520902921479,0,0,0.0386011324203994,0,0,0,0.0088715871462661,0,0,0,0.133495368935262,-0.0961937203691395,0,0,0,-0.0569191196356276,0,0,0,0,0,0,0,0.116018010306642,0,0,0,0,0,0,0.210573652190382,0,0,0.287889240536799,0.119870554831112,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190516053721971,0,0,0,0,0,0,0,0,0,-0.0750156322432135,0,0,0,0,0,0,0,0,0.0299238822129145,-0.170837874802404,0,0,0,-0.0399207047135345,0.0667576645561294,-0.068652395224847,0,0,0.119571924198044,0,0.0427801937161338,0,0,0,0,0,0,0,0.352700952442692,0,0,0,0.212850393281689,0,0.00117178714477737
X601229.CH.EQUITY,0,0,0.365542059526012,0.240909308314017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866056884039204,-0.0773120103260905,0,0,0,0,0,0,0.0831515455542618,0,0,0,0,0,0,0,0,0,0.0570650010817925,0,0,0,0,0.357823494439529,-0.122152770243165,-0.150664018488829
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0,0
X2882.TT.EQUITY,-0.0212901979262363,0,0,-0.0207011082421181,0,0,0,0,0,0,0,0,0,0,0,0.104062482109877,0,0,0,0.0258442602223591,0,0,0,0.00622836243004077,0,0,0,0,0,0,0,-0.0410612877425238,0,0,0,0,0,0.0897432547949227,0,0,0,0,0,0,0,0.31651277576767,0,0,0,0.118931891835307,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0566230717786168,0,0,0,0.0606471910237821,0,0,0,0,0,0.539046829162776,0,0,0,0,-0.022577184279559,0,0,0,0,0.0252212168847425,0,0,0,0,0,0.0208939798050216,0.155474006269818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284973327951473,0,0,0,0,0,0.0619907800952232,0.142184835040816
X600015.CH.EQUITY,0,0,0.00817464005078616,0,0.201584025467911,0,0,0,0,0,0,0,0,0,0,0,0,0.0289600053876501,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0.352908039643497,0,0,0,0,0,0,0,0,0,0,0.0408055955471994,0.163955838265207,0,0,0.287573360735369,0,0,0.0250747202591837,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.116060205243691,0,0,0,0,0,0,0,0,0,0,0,0,0.0792103360401349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484997105636,0,0,0,0,0,0,0,0.177866712359927,0.2722335425188,0,0
X2881.TT.EQUITY,0.155960300623332,0,0,0,0,0,0,0,0.0196971491067829,0,0,0,0,-0.062039269627423,-0.0864304679388225,0,0,0.0580672669673046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484613175613249,0,0,0.0193936141177426,0,0,-0.0771049229056223,6.93889390390723e-18,0.611017669571049,0,0,0,0,0,0,0,0,0.0539749000161441,-0.203299345430118
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597491797717065,0,0,0.00343816390658288,0,0,0.123246997011378,0,0,0,0,0,0,0,0,0,0,-0.0171736514987296,0,0,0,0,0,0,0,0,0.183052820058379,0,0,0,0,-0.121590954413973,0,0.101533140004283,0.0383064680255874
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800114774637128,0,0.154310437969306,0,0,0.234711329840335,0,0,0,0.123167261158513,-0.111772569698778,0,0,0.118043326302415,0,0,-0.0801835944438974,0.0613576557718906,-0.0431207280074757,0,0,0,-0.11948498338199,-0.0733925134211613,0,0,0,0.530692342653744,0.0960360321175491,0,0,0,0,-0.0248294444723988,0,0,0,0,0,0,0,0.0354185418334256
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0
FXI.US.EQUITY,0,0,0,0.11319981265765,0,0,0,0,0,0,0,0,0,0,0,0.02793694969624,0,0,0,0,0.0501732872591783,0.610017779250043,0,0,0,3.46944695195361e-18,0,0,0,0,0.115222668934189,0,-0.531335126926086,0,0,-0.258325356965347,0,0,0,-0.204816029314123,0.328072927380078,-0.381529805434462,0,0,0.423867346055948,0.0762212888168866,0.227456334957958,0,0,0,0.0984036451064073
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
