,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.260085890931948,0,0.0525101761914861,0,0,0.285318160479577,0,0,0,0.128915494565166,0,0,0,0.0386703654608946,0,0,0,0,0,0,0,0,0.139463352534054,0,0.0176218190120506,0,0,0,0,0.0240695212368455,0,0,0,0,0,0.123597557563336,0,0,0,0,0,0,0,0,0,0,-0.0170356512472121,0,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0,0
X601939.CH.EQUITY,0.501536713834746,0.276055927003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228114296201399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959012521502139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711676551409154,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634701806106183,0.489615506015204,0,-0.0730412774997445,0,0.0912764184452551,0,0,0,0,0,0,0,0,0,0,0.00101564784441799,0,0.116288013495875,0,0,0.100166387659285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826142215190969,3.46944695195361e-18,0.00370849216179958,0
X600036.CH.EQUITY,0,0.094279480686186,0,0,0,0.0581918262999735,0,0,0.0267033767073962,0,0,-0.111955099063004,0.107395671283315,0,0,0.199719527592986,0,0.166311068962195,0,0,0,0,0,0.316468425799462,0,0.0728079452570086,0.0300571959482373,0.020915529032122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14937094723311,0.0363615321246559
X1299.HK.EQUITY,0,0,0,-0.08912184392881,0,0,0,0,0,0.180972105364022,0,-0.0511211572076655,0,0,0,0,0,0,0,0,0.0468795212995712,0,0.15442932214851,0,0,0,0,0,0,0,0,0,0.105730682538409,0,0,0,0,0.148275903012822,0,0.134908817047785,0,0,0.114547927869768,0.0447407098564771,0,0,0,0,0.204744148769262,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462
X601988.CH.EQUITY,0,0,0.0746490326174212,0.490644054119345,-1.73472347597681e-18,0,0,0,0,0.0748807923997453,0,0,0.117088353048223,0,-0.0108305738787401,0,0.151449332419272,0,0.0164749851327046,0,0,0,0.0545269056639657,0,0.0331733062911599,0,0.021129216753905,0,0,-6.7762635780344e-21,0.0557864446592573,0,0,0,0,0.0305551377756337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.297997437245535,0,0,0,0,0,0,0,-0.0592285886530086,0,0.117439693508934,0,-0.00725658255372249,0,0,0,0,0,-0.200450321419662,0,0,0.138123600979755,0,0,0.243970846799761,0,0,0,0,0,0,0,0,0,0,-0.0625965602736307,0,0,0,0,0.124148539514184,0.00759910438898647,0.157339769619704,0,0,0,0.0534514114268483,0,0,0.0603046946338339,-0.176590730693768
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.161085448958282,0.330752184808835,0,0.0334942961543851,4.33680868994202e-19,0,0,-0.0557952056879392,0,0,-0.0367476724254145,0,0,0,0,0.400575837308759,-0.17300047347344,0,0,0,0,0,0,0,0,0,0,0.0791423498123336,-0.132909130174998,0,0,0,0,0,0.120793312898489,0,0,0,0,0,0,0,-0.0308909854587786,0.0493269705148834,0,0,0.178306988469585,-0.0543004973465021
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114834250656811,0.483037658226974,0,0,0.0995188243239185,0,0,0,-0.0111617735417376,-0.0551009617394948,0,0,0,0,0,0,0.159852543271486,0,0.157451418552875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681516426606063
X601658.CH.Equity,0,0,0,0.0350677313773729,-0.232480029290947,-0.0291641280634425,0.0772784157970381,0.465179597167768,0,0,0.409947790940854,0,0,0,0,0,0.234090164268245,0,0,0.301884717415557,0,0,0,0,0,0,0,0,-0.376779239465769,0.0387908087482771,0,0,0,0,0,0,0,0.040276237095395,0,0,0,0,0,0,0,0,0,0,0,-0.0655774247256797,0.104504758109174,0
X000001.CH.EQUITY,0,0.116427374342306,0,0,0.152872751189193,0,0,0.199067266485924,0,0,0.48146744066188,0,0,0,0.0610623279948778,-0.0625227088874279,0,0,0,0,0,0,0.153019553994305,0,0,0,0.227477556831318,0,0,0,0,0,-0.277844193467342,0,0,0,0,-0.112117836213224,-0.0494797255635561,0,-0.00206816036102254,0,0,0,0,0,0,-0.0872681201146508,0,0,0,0.112068975547567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295400105536656,-0.0230046668030783,0,0,0.161420300587589,0.173826670486079,0,0,0,0,0,0,0,0,0.069231280718019,0,0,0,0,0.113391410765554,0,0,0.0918820056672226,0,0,0,0.157727132136385,0,0,0,0.197603368733369,0,0.0597030013692302,0,0,0.0405795267284509,0,0
X601601.CH.EQUITY,0,0.44225580214204,0,0,0,0,0,0.0574046420176975,0,0,0,0,0.116645706141697,0,0,0,0,0,0,0.0631238338323543,0,0.317985997776237,0,0,0,0.0701313509814506,0,0,0.0372468841220092,0,0,0,0,0,0,-0.105228268088903,0.0573955783177351,0,-0.113847046288527,0,0,0.0387601452395825,0,0.0409338792269374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140898615170436,0.060815457752617,0,0,0,0.156530994849978,0,0,0,0,0,0.333794799001627,0,0,0,0,0.0231472556677346,0.0943162088663937,0.0302964927961432,0,0,0,0,0,0,0,0,0,0.10509069368917,0,0,0.117936570627369,0,0.00403584373697768,0,0,0,0,0,0,0,0,0,0,0.0665206597953739,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0363325236413756,0,-0.103076416408295,0,0.03323533898217,0,0,0,0,0.0548463452294327,0,0.664433186817439,-0.0728165811938455,0,-0.0397517582875402,0,0,0,0,0,-0.117365408035911,0,0.209544298010069,0,0,0,0,0,0,-0.0399941149392386,0,0,0,0,0,0,0.202164764165396,0,0,0,0,0,0,0,0,0,0,0,0,0.0502727945796462
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263326956705459,0,0,0,0,0,0.0665941798128618,0,0.0168377730422797,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.329284940923933,0.0852979686256346,0.555774636693287,-0.0213264790090615,-0.445836973028447,0,-0.0928758437061539,0.0619337158860278,0.0115844194486698,0,0
X601319.CH.EQUITY,0,0.0588149706129907,0.208147394040335,0,0.00126445087419725,0.0124654796713497,0,0,0,0,0,0,0,0.242882493699853,0,0,0,0.0649292389562864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156426837113842,0,0,0.0274800174617464,0,0.133198501413085,0,0,0,0,0,0,0,0.0239634194792403,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.011428185451021,0.0468902764102839,0.753475159533749,0.0728442124601458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286642515086831,0,0,0,0.00673696653746894,0.123514592100232,0,0.0283294085198109,0,0,0,0,0.15501484502719,0,0,0,0,0,0,0,0,0,0,-0.14765467209363,0,-0.0069746654039264,0
X600016.CH.EQUITY,0,0,0.254123443961987,0,0.197700130548417,0,0,0,0,0,0,-0.0862860579758793,0,0,0,0,0.249775632213059,0,0,0,0,0.0788307575796326,-0.107745741430071,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.584176255461988,0,0,0,0,0,0,0,0,0.0450019975652287,0,-0.16749282856414,0,0,0,0,-3.46944695195361e-18,0,0.146452869622511
X601998.CH.EQUITY,0,0,0,0.00963142891012367,0,0.0717602476876542,0,0.397865299733199,0,0,0,0,0,0,0,0.216395773696996,0,0.101732533018647,0.19349625859575,0,0,0,0.0829381837214789,0,0,0,0,0.149533108565072,0,0,0,0,0,0,0,0,0,0,0,0.0658107269183521,0,-0.178184197751524,0,0.0912118264064512,0,0,0,0.0274838491931312,0,-0.0371217434924858,0,0
X2388.HK.EQUITY,0,0,0,0,0.142483847191072,0,0,0,0.0494653230833964,0,0,0,0,0,0,0,0,0,-0.0925800325635271,0,0.185240704081356,0,0.475723455049615,0.120175375382956,0,0,0,0,-0.169870647939275,0,0.128476061797264,0,0,0,0,0,0,0,0,0,-0.101285073685259,0,0,0.0119347898015181,0,0,0.0126245168205411,-0.0198155701484685,0,0.163127896417702,0,0
X002142.CH.EQUITY,0,0,0,0,0.102670060168749,0,0.00549625931615052,0,0.033237624142856,0,0.0969807414218959,0,0.0877992563095578,0,0,0,0,0.0182796785297603,0,0,0,0,0,0,0,0,0,0.089049801630219,0,-0.059613946763657,0,0,0,0,0,0.135961932412242,0.22688776060632,0,0,0,0,-0.0427868386049574,0,0,0.0307332963624437,0,0.0216082535919972,-0.0266794417641116,-0.101305974923814,0,0,-0.125154383753378
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,-0.0913271270500019
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0
