,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0.0891450474283367,0.100964758298934,0.361450573174639,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0165901368350916,0,0.0435764852234808,0.00925207940606555,0,0.0517595876317654,0,0,0,0.14471800667202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478653685200738,0,0,0,0,0,0,0,0,-0.180667090574596
X600000.CH.EQUITY,0.0819440159809373,0,0,0,0,0,0.23319923580488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264738451536492,0,0,0,0,0.225876635231603,0,0,0,0,0,0,0,0,0.160709909039905,0,0,0.109567282862823,0,0,0,0,0,0,0,0,0,0.0615901580932876,0,2.91074510162222e-05
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816
X000002.CH.EQUITY,0,0,0,0,0.0702378822035035,0,0,0,0,0,0,0,0,0.1733314430514,0.336197591774505,0,0,0,0,0,0,0,0,0,0,0,0,0.387351313892855,0.240087224258666,0,0,-0.0826031096474632,0,0,-0.359228142461895,0,0,0,0,0,-0.0463330805021598,0,0,0.162881353150722,0,0,0,0,0,0.0882573630617245,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232491213943289,0,-0.0212828447547134,0,0,0,0,0,0,0,0,0,0,0.107986591401875,0,0,0,0,0,0.119784933212342,0,0,0.076741507492579,0,0.155006987409245,0,0,0.0860467201174744,0,0,0,0,-0.0370600088421438,0.436880266208353,0,0,0,0,0,0,0,0.13659361216568,0,0
X11.HK.EQUITY,0.257329225263098,0,0,0,0.353391805734509,0,0,0.17719569117351,-0.00700225971314055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521306871449,0.325959185871354,-0.266497237397088,0,0,0,-8.67361737988404e-19,0,-0.126294200141295,0,0.0845674550945344,0,0,0,0,-0.0186685021499948,0,0,0,0,-0.164963327512312,0,0,0,0,0,0,-0.0718578701160592
X388.HK.EQUITY,0,0,0,0,0,0,0.124077899814707,0.440008457250896,0,0,0,0.0453239332001611,0,0,0.124375892558766,-0.119316264907679,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158332099998621,0.0725210613800426,0,0,0,0,0,-0.357693972502874,0,0,0.256649880472763,0,0,0,0,0,0.448260592808352,-0.0998001222091577,0.0421449010943245,0,0
X601998.CH.EQUITY,-0.155924437248217,0,0,0,0.109913884288537,0,0,0,0,0,0,0.271749804406538,0.273541287261547,0,0,0,0,0,0,0,0,0,0,0.469652143147802,0,0,0,0,0,-0.0366812193327149,0,0,-0.0912516404960678,0,0,0,0,0,0.141254696121439,0,0,0.0974569570187298,0,-0.232084056541335,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.177173354702792,0,0,0,0.222945191073574,0,0.284535609289115,0,-0.0571131942723522,0,0.0687872502793193,0,0,0,0,0,0.0727308234005896,0,0,0,0,0,0,0.0718463943605604,0.11972284268967,0,0.102957633389248,0,0,0,0.0835855550727713,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108086155127241,0,0,0,0,0,0,0,0.0452712375440162
X600016.CH.EQUITY,0.178965901230873,0,0,0.112661758514932,0,0.145180083349906,0,0,0,0,0,0,0,0.0171191389134517,0.106673205725845,0,0,0,0,0.100253262625814,0,0,0,0,0,0,0,0,0.0272681805443137,0,0,0,0,0,0,0,0.106423580430257,0,0,0,0,0,0,0,0.0547375236110155,0,0,0,0,0.075336406245831,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.109082531295043,0.119953360816136,0,0,0,0,0,0.11668280688922,0,0,0,0,0,0.017111410451898,0,0,0,0,0,0,0,0,0,0,0.119697734073935,0,0.0916108930399476,0.287364924124353,0,0,0,0.15680889805771,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0522229351009509,0,0,0,0.133954208450185,0,0
X2388.HK.EQUITY,0,0,0,0,0.638902552417295,0,0,0,0,0,0,0,0,-0.0240380016223051,0,0,0.186007557224688,0.0796098024718058,0,0,-0.111866696701735,0,0,0.356339387506313,0,-0.0209977703374161,0,0,-0.0333504746668675,0,-0.00471289267874564,0,0,0,0.0170312981173524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165922753429964,0,0.0341629448851226,0,0,0,0,0,0.113259835350808,0,0,0,0,0,-0.0397319855449067,0,0.135579584153037,0,0,0,0,0,0,0.0586979592592827,0,0.0274244272685203,0,0,0,-0.0434176491479982,-0.0438313984027582,-0.0231520388313382,0,0,0,0,0,0,0,0,0,0,0.0467356264314397,0,0,-0.0195546532710745,0,0
X1109.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.12635971085727,0,0,0,0,0.00973185560020554,0.161208343219712,0,0.19710155794342,0,0.275260976825944,0,0,0,0,0,0,0,0,0,0,0.137994030523614,0,0,0,0,0.00973898952103084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267045240854834,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,-0.0611912599921308,0,0,0,0,0,0,0,0.0440148857462192,0,0,0,0,0,0.150732695361286,0,0,0,0,0,0,0,0.0190294682681564,0,0,-6.93889390390723e-18,0,0,0,0.0663385140756008,0,0,0,0,0,0,0,0,0,0.456745663244446,0,0,0,0.0857919805105073,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2431625556124,0,0,0,0,0,0,0.127098851761703,0.410753259850922,0,0,0.117291282174229,0,0,-8.67361737988404e-19,0,0,0.03230114484159,6.93889390390723e-18,0.0234703951355801,0,0,0,0.0581549338911125,0.00145361275965332,0,0,0,0,0.0639674597071907,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.0618928557570647,0,0,0,0,0,0,0.154328536640583,0,0,0,0,0,0,0,0,0.325975764693181,0.234566724179658,0.151343665666425,0,0,0,0,0,0,0,0,0,0.111402071027764,0.0555664344957163,0,0,0,0,0.0133514513847156,-0.0930696493002342,0,0,0,0,0.0140547814004995,0,0,0,0,0,-0.0779580542005771,0,0,0,-0.145545671156156
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487865614381256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444485640428,0,0,0,0,0.354694769794979,0,0,-0.0447298244314619,0,0,0,0,0,0,0.1897868671239,0,0,0,0,0.0145304980767758,0,0,0,0.00659453227609836,0,0,0.0450933765394328,0,0.0957388315202075,0.111461844879286,0,0,-0.103541663198481
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.327935595389043,0,0,0,0,0,0,0.110490726602265,0,0,0,0.228148524944991,0,0.105777773704841,0,0,0,0,-0.0302536066776136,0,0,0,-0.0468883037870715,0,-0.00879529474048004,0,0,0,0,0,0.0496010211860439,0,0,0,0,0,0,0,-0.0188271156854331,0,0,0,0,0,0,0,0,0,-0.014985454924865
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178133729763477,0,0,0,0,0,0,0,0,0,0.0541262180864058,0,0,0,-0.0239820730599572,0,-0.225648364426036,0,0.0483126646667553,0,0,0,0,-0.0187378422930203,0.136592919352272,0,0,0,0,0,0,0,0,0,0,0.299540107019177,0.154403945843403,0,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0.222102517093242,0.0811254520414679,0,0.101164046816028,-0.0598852786414237,0,0,0,0,0.0657297198599659,0,0.113277629983279,0,0,0,0,0,0.123095969225205,0,0,0,0,0,0,0,0,-0.0597052641181053,0,0,0,0.131484135954526,0,0,0.195617216805537,0,0,0,0,0,0,0,0.0630776670083557,0,0.0989877223132971,0,0.0274302163309756,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656115,0,0,0,0,0.259267415187272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772222,0,0.275102171459142,0,0,0,0,0,0,0.0900495936505908,0,0,0.0289979358570505,0,0,6.93889390390723e-18,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387609749411774,0,0,0,0,0,-0.0103483592648391,-0.11538031287639,0,0,0,0,0,0,0,0,0.137922705264039,0.184470976222173,0,0,-0.0267137323319492,0,0.148608179650796,0,0.327371409210294,0,0,0,0,0,0,0,0,0,0.828307228607,0,0,0,0,0,-0.132457522062617,0,0.0297031643361375
X600015.CH.EQUITY,0.099176153942758,0,0,0.0737946676048233,0.0100913992428694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524659189715679,0,0,0,0,0,0,0,0,0,0,0.0977322947006059,0,0,0,0,0,0,0,0,0.0966579650848008,0,0,0.444286151796994,0,0,0,0,0.0991811774100406,0,0,0,0
X2882.TT.EQUITY,-0.0198159354293691,0,0,0,0,0,0.10386446822111,0,0,0,0,0,0,0,0,0.0959684499461557,0,0,-0.0227697462753559,0,0,0,0,0,0,0,0,0,0.0403774654975194,0,0,0,0,0,-0.0894093401308186,-0.0562679840979613,0.0328685592878535,0,0,0.0135236241923873,0,0,0,0,0,0.238228686825702,0.149875322877339,0,0,0,0
X000166.CH.EQUITY,0.102693906375019,0,0,0,0,0,0,0,0,0,0,0,0.037487632096545,0,0,0,-0.015264021019117,0,0,0,0,0.00252142739286299,0,0,0,0,0.0187301382212709,0,0.065426214336476,0,0,0,0,0,0,0,0,0,0,0.0763919099713508,0,0,0,0,0,0,0.367673425293677,0.253836829408895,0.243560374539806,-0.0375286192778978,0
X2881.TT.EQUITY,0.147349136653079,0,0,0,0,0,0,0.242499043262222,0,0.0787612673928557,0,0,0,-0.104455018397999,-0.0957833175483756,0,0,0,0,-0.164191320197083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882806379002651,0,0.0556788375909729,-0.0185641229144907,0.208373221204252,0.0176855139784277,0,0,0.397489472449966,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110290810896448,0,0,0,0,0,0,0.030125594522604,0,0,0.0240736940372964,0,0,0,0.202337803748761,0,0,0,0.1184056358977,0,0,0,0,-0.111941282300521,0,0,0,0,0,0,-0.091044824128575,-0.0271910349892761,0.302921567927559,0.204715651743335,0,0,0,0,0.0717713896147647,-2.16840434497101e-19,0,0,0,0,0.0812792679921841,-0.0649939475074966,0.0534017461556387
X300059.CH.EQUITY,0,0,0,0,-0.035699194836112,0,0,0.23383002769197,0,0,0,0,0.0525063777906827,0,0,0,0.103261576197676,0,0,0.0388069713231948,0,0,0.240703478660423,0,0,0,-0.0645982467841089,0,0,-0.160480282249837,0.0928009829271777,0,0,0,0,-0.0604664442853393,0.0619356373212123,0.127411596320885,0.106947370131542,0,0,0,0,0,0.173694139855947,0,0,0,0,-0.107776323118048,0
X002736.CH.EQUITY,0,0,0.0295813344969746,0,0,4.33680868994202e-19,0,0,0,0.155683195725362,0,0.0408947441770994,0,0,0,-0.155011643853829,0.0174298831347817,0,0,0.0857793572574863,0,0,0,0,0,0,0.041822635182314,0,0,0,0.199009878182853,0,0.190811436711163,0.14370534609415,0,0,0,0,0,0,0,0,0,-0.0436570675573937,0,0,0.240969102686899,0,0,0,0.137494362691877
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025
CN2YR,0,-0.550417773913387,0.0183335359224776,0,0,0.427336942301806,0,-0.305671160327598,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939105,0,0,0,-0.0223947288437701,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
