,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.0849020780085329,0,0.626468328188814,0,0,0.00050403192359247,0,0,0,0,0,0,0,0,0.00608532805643246,0.12412315762235,0,0,-0.0121419703590186,0,0,0,-3.46944695195361e-18,0,0,0,0.0920504263659941,0,-0.0374771487967831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214500533602785,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.017117383609223,0,0,0,0,0.178015165814238,0,0,0,0,0.344707291213945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177090855258079,0,0,0.0958775611241644,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000463600813594754,0,0.148867608263927
X601939.CH.EQUITY,0,0,0,0,0.343918335675525,0,0,0,0,0.0262423733999863,0.148912581180618,0,0,0,0,0,0,0.272710604875226,0,0,0,0,0,0.0467031007839981,2.71050543121376e-20,8.67361737988404e-19,0.0485010710539155,0.146810127353529,0,0,0,0,0,0,0.0538673834605149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172060646885111,0,0.107976107525833,0,0,0,0,0,0,0.323584392912936,0,0,0,0.140564781947853,0.0866907726146635,0,0,-0.0433615926103189,0,0,0,0,0.0241683224794238,0.0999126788992877,0.0537681050696505,0,0.143866416598868,0,0,0,0,0,0,0,0,0,0,0.144440805873341,0,0,0,0,0
X601288.CH.EQUITY,0.272843024294404,0,0.237192241406926,0,0,0,0,-0.1069136460468,0,0,1.38777878078145e-17,0,0,0.0250907529986148,0,0,0.0288230656214237,0,0,0.00855220003252293,0,0,0,0,0,0,0,0,0,0.17142006240261,0,0,0,0,0,0,0,0,0,0,0.116862095952204,0,0,0,0,0,0,0,0,0,-0.0344964664440198,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.218996265763898,0,0,0,0,0,0,0,0,0,-0.0427720257320639,0,0,0,0,0.0740918442172108,0,0,0,0,0,0,-0.0196978828016203,0,0,0,0,0,-0.0815433974634783,0,-0.119320071386493,0,0,0,0,0,0,0,0,-0.0181108151161793,0,0,-0.0245329920264411,0.965266479324919,0,-0.084350645840758,0
X1299.HK.EQUITY,0,0.0060211211708631,-0.175261411898176,0,0,0,0,0,0,0.256304631971605,0,0,0,0,0,0,0,0,0,0,-0.101344126574796,0.181539334466949,0,0,0,0,0.238072785838346,0,0,0,0,0,0,0,0,0,0.122238387726403,0.0485614740305923,0.0109423146115162,0,0,0.0540461403048474,0.0588473951911944,0,0.182331379831978,0,0,0.0104448170720443,0,0,0,-0.0468650525613195
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894365337539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610601567647496,0.022416849884316,0.36791769054095,0,0.115557918593031,0,0,0,0,-0.062771163553199,0,0.0828446318081315,0,0,0,0,0.147094518039437,0,0.323002998279296,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835877697809128,0,0.0280724873177804,0,0,0,0.0211887070836051,0,0,0,0.0987677831520351,0,0,0,0,0,0,0,0,0.0765787579961785,0,0.0298991024004098,0,0,0,0,0,0,0,0.148086075747053,0,0,0,0,0,0.0750411306900648,0.117509666247117,0.248058669054511,0,-0.245757547641223,0,0,0,0,0,0.325231646224785,0,0,0,0,0.0118336772250798
X601658.CH.Equity,0.14052895068343,0.275616145100666,0,0,0,0,0,0,0,-0.0381393295702595,0,0,0,0,0.140436824291673,0,0,0.0461806316129799,0,0,0,0,0,0,0,0,0.0456616347751488,0,0,0.0938505187881938,0,0,0,0,0,0,0,0,0,0.125793023429389,0,0,-0.0852239363896467,0.0129348535322938,0,0.0786200231827375,0,0,0,0.0545218378711687,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128910263884112,0,0,0,0,0,0,0,1.0842021724855e-19,1.0842021724855e-19,0,0,0,0,0,0.01013604396069,0,0.0706798342349342,0.332799876497096,0,0,0.0290583142188799,0,0.0165419275593883,0,0,0,0,0,0,0.0858504904736446,0,0,0,0,0,0.000808081013378881,0.0287002673711632,0,0.00524097393748294,0,0,0.265702120333943,0,0.037195914489953,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,0,0,0.124928204025893,0,0,0.611615913629563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115452106672282,0,0,0.118880860323602,0.0742107502167806,0,-0.245498095085399,0,0,0,0,0,0,0,0.0076699084343933,0,0,0,0,0,0,0,0,0,0,0.0443390594736339,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0.0772632967948462
