,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123306229569668,0,0,0,-0.187596177195483,0.251898289503865,0,0,0.0923348010825498,0,0,0,0.273958124410614,0,0,-0.126316112883196,0,0,0,0,-0.136108472770205,0,-0.194821286348634,0,0,0,-0.223818663589583,0,0,0.823799075092303,0,-0.0511005706889884,-0.0807789366379928,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.169156963422775,0,0,0,0,0,0,0,0,0.229186322479512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10809242554751,0,0,0,0,0,0,-0.0872756807409657,-0.174840568840761,0,0,0.0916875019500294,0,0.0564663544979206,0,0.496749786431663,0,0,0,0,0.112913942334155,0,0,0,0,0.0759115997133667
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.704969867582533,0,0.125023937543281,0.29850315721224,0,0,0,0.39292706437647,0,0.292340752639755,0,0,-0.493829223847265,0,0,0,0,0,0,0,0,0,0,0,0,-0.421070724937006,0,0,0,0,0,0,0,0,0,0,0,0.0070842836984507,0,0.537361572187105,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230387720843,0,0.213163591241907,0,0,0.0227000788021109,0,-0.0132994576451859,0,0.103037467197569,0.0569657750999769,0,0.0104315348772406,0.0432991769972847,0,0.0524809625626062,0,0,0,0,0,0,0,0,-0.0278805705792302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11755599673892,0,0,0,0.21300343855239,0,0,0
X601988.CH.EQUITY,-0.0113889632332265,0,0,0,0.53094774809891,0,0,0,0,0,0,0,0,0,0.109258762003848,0,0,0,0,-0.123811349982838,0,-0.120730193827319,0,0,0.215050409250366,0,0,0,0,-0.354407853450374,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.109735546141976,0,0,0.0325855808111208,0,0
X600036.CH.EQUITY,0,0.0299876412204704,0,0,0,0,0,0,0,0.672715771923772,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764058,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435021067,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181586
X1299.HK.EQUITY,0,0,0,0,0.149059285206802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154690770945799,0,0,0,0,0,0,0.254273464602758,0.0032127478860313,0,0,0,0.132960135956465,0,0,0.0426906494739956,0,0,0,0,0,0,0,0,-0.0975376303675032,-0.0329601523471714,0,0,0,0,0,0,-0.0416486444681542
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.07770210233519,0.0854912090488824,0,0,0.611315668448004,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.199004911069852,0,0,0.00168505328244425,0,0,0.217053140098465,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0311979161043218,0,-0.312056965870101,0,0,-0.0676366615537416,0,-0.138759642207211
