,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.206092759744622,0.109057062889932,0,0,0,0,0.137071709304624,0,0,0.0345268680944671,0,0,0.0264419744327613,0.154416927937418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716643771675955,0,0,0,0,0,0,0,0,0.122781095636416,0,0,0,0,0,0,0,0.0323892458205021,0.0110523637089641
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.084272972639474,-0.181233179430822,0,-3.46944695195361e-18,0,-0.10286692208838,0,0,0,0,0,0,0,0,0,0,0,0,-0.020503217096533,0,0,0.211432961089886,0.15163269817934,0.168400054450582,0.256970654080985,0,0.373685002927105,-0.100964115221803,0,0,-0.0103543567354496,0,0,0.0509656852151593,0,0,0,0,0.0581221135573004,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634943707663197,0,0,0,-0.00543924824205924,0.119843172275201,0,0,0,0,0,0,0,0,0.0650772349633019,0.374102342065604,0,0,0,0,0,0,0,0,0,0.274330187800871,0,0.373292378872019,0,0,0,0,0,0,0,0,0,0,0,0,0.0743529620062693,0.28425899661305,0.0783325247159081,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173047657681911,0,0,0,0.327417384351235,0,0.105488584990951,0,0,0,0.0694789792825509,0,0.0453420573604363,0,0,0,0,0,0.0664523489339786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161748496873639,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0782153308140014,0,0.0326761529930767,0.0629214447343786,0.716971392258095,0,0.0557865253475852,0,0.0140361425744405,0,0,0,0.0500563870424645,0,0.0351155433670166,0.00425264348306103,0,0,0,0.1247249593177,0,0.043801342125248,0
X2388.HK.EQUITY,0,0,0,0,0.303374119864437,-0.656887219742752,0,0.159404990327964,0,0,0,0,0.00675080956109675,0,0,0,0,0,0,0.279253546059086,0,0,0,0,0,0.0535389624918927,0,0.307285798219499,0,0,-0.189021329999724,-0.0229394533159725,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.299789596825151,0,0.104794738355674
X601601.CH.EQUITY,0.103300347879266,0,0.107840228855494,6.93889390390723e-18,0,0,0.110678844519132,0,0,0,0,0,0,0,0,0,0,0,0,0.0437279912502747,0,0,0,0,0,0,0,0,0,0,-0.00753986958379333,0,0.0795049137045396,0,-0.00285417976375612,0,0,0.0550814090075836,0,0,0,0,0,0,0,0,0,0,0.244835733316917,0.0248265719505981,0
X267.HK.EQUITY,0,0,0,0,0.101184506174472,0,-0.29737233849939,0,0.0768812980088434,0,0,0,0,0,0,0,0,-0.317021406608619,0,0.103751286724991,0,0,0,0,0,0,0,0,0,0.120144385059084,0.206375624109357,0,0,0.0985214793319649,0,0,0,0,0.131994768662905,0.398456678471192,0,0,0,0,0,0.510439825063041,0,0.0207603503440441,0,0,-0.0102338509140014
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267157685738247,0,0,0,0,0.0334639401687317,0.366871053074699,0,0,0.014963280900817,0.133988684182447,0,0,0,0,0,0,0,0.159711685978422,0,0.117590811697862,0,0,0.0756626491494528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994271101477,0,0,0,0,0
X688.HK.EQUITY,0,0.0576663696112145,0,0,0.019676529659197,0,0,0.120530827789631,0,0.10380334768419,0,0,-0.0898101113066397,0,-0.0720867583418569,0,0,-0.0483769211024819,0.0564395651294103,0,0,0,0,0,0,0,0,0.443204712407038,0,-0.0197145435482639,0,0,0.076976941092665,0,0,0,0,0,0,0,0,0,0,0,0,0.0694129219099008,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116256466934748,0,0,0,0.0454033843154005,0,0.45452916037453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219631224859583,0,0,0,0,0,0,0.194757638297096,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155720280360754,0.230114750621425,0,0,0,0,0,0,0.00872887606300158,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963553293039877,0,0,0.00446608746312817,0,0,0,0,0,0,0,0,0,0.0562150858266211,0,0,0.349128769963204,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341599096194452,0,0,0,0,0.0148959547553173,0,0,0,0,0,0,0.104947397014514,0.0244868831328012,0,0,0,0,0,0,0.165073917957621,0.046354834618309,0,0.0770272986791217,0,0,0,0,0,0,0.107326598353906,0,0,0,0,0,-0.139723095531496,0,0.143793443892562,0,0,0.33157408055805,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0267882770433632,0,0.149946635921447,0,0,0.258364028145978,0,0,-0.068772834767371,0.0500654100318954,0,0,-0.0292788848636161,0,0,0,0,0,0.426251873190323,0,0,0,0,0.157990239190562,0,0,0,0,0,0,-0.0568202075161729,0,0,0,0,0,0,0.094085558014723,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150962398166092,0,0,0,0,0,0,0,0,0,0.0788490508376512,0,0,0,0.0467782172306918,0,0,0.0176459316138158,0.160730887075035,0,0,0,0,0.0532979124771192,0,0,0,0,0,0.191677293345107,0,0,0,0,0,0,-0.0011257580795989,0,0,0,0,0,0,0.265234160994201,0,0,0,0,-0.173097117278721
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175592326813077,0,-0.381275345399254,0.18207787198189,0.307949216023548,0,0,0,0,0,0.116263447877325,-0.096179797201089,0,0,0,0,0,0.11272071184461,0,0,0,0.0573492922066434,0,0,0,0.0413385839049967,0,0,0,0,0,0.0724496368463634,0,0,0,0,0,0.120563668443933,0,0,0,0,0
X12.HK.EQUITY,-0.20104590945849,0,0,0,0.0240772289041342,0,0.0431500598544721,0,0,0,0,0,0,0,0,0,0,0,0.224409190430184,0,-0.297876391410305,0,0,0,0,0.0845897652386642,0,0,0.241329767309967,0,0,0.399642755848515,0,0.015803995269984,0,0,0,0,0,0,0,0.03252464810024,0,0,0,0.0693081199545789,0,-0.327755991850044,0,0,0.13121688385532
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121604658980142,0,-0.157794222465505,0,0,0,0,0.133200786630429,0.149415953864639,0,0,0,0,0,0,0,0,0.115092794587022,0.0839768676806914,0,0,0,0,0.0459866334904508,0,0,0,0,0,-0.0177361493110188,0,0.214922752438728,-0.0720659582255322,0,0,0,0,0,0,-0.096289522077803
X001979.CH.EQUITY,0,0,0,0.106291603768819,0,0.169332088547526,0,0,0,0,0,0,0,0,0,0.445565113709767,0,0,0,0,0,0,0,0,0,0,0,0.0326952868750476,0,0.0922158636858443,-0.038004795750036,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0731670303489911,0.00921134372280654,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206928444163948,0,0,0,0,0,0,0.0264557198278202,0,0.136966186844159,0,0,0,0,0,0.541401606126159,0,0,-0.033918393054199,0,0.0304234636400112,0,0,0,0,0.148616709770551,0,0,0,-3.46944695195361e-18,-0.0302633910569524,0.028360712795957,0,0.0357784497916543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282658569068221,0.0147001968099304,0.302468663853673,0,0,0,0,-0.372614684168398,0.324786210615356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697796960856367,0.0106109725065485,0.0675888620304631,0.194494057680158,0,0,0,0,0,0,0,0,0,0,0,0,-0.112230878173419,0,0,0.00357768665998305,-0.00745926581884897,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315005572673,0,0,0.17297318642487,0,0.0956110234110466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619771553665,0,0,0.169663142731156,0.0147261126172575,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480292028742747,0,0,0,0,0,0,0,0,0,0,0,0.359664384563533,0,0,0,0,0,0,0,0,0,0,0.0388621153622892,0,0.00627657948066289,0,0,0.169430770033186,0,0.193390148053349,0,0,0,0,0,0.0721915764294844,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311355613128,0,0,0,0,0,0,-0.17397070354841,0,0,0,0,0,0,0,0.404777083887613,0,0,0,0.123643603889155,0,0.0263608900852228,0.0197340440725345,0,0.0330547699456025,0,0,0,0.0820861508552225,0,0.198949280495669,0.0200429724166727,0,0,0,0,0,0,0,0,0,0,0,0,0.135032110187917
X2882.TT.EQUITY,0,0,0.0437797884329521,0,0,0,0,0,0,0,0,0,0,0,-0.0177336849710289,0,0,0.0439576464501457,0,0,-0.156885908016557,0,0,0,0,-0.0357315510663736,0,-0.0106958179263032,0,0.168147460508297,-0.338041006523411,0,0,0,0,0,-0.115445049842734,0,0,0,0,0,0,0,0,0,0.0548600379934408,1.1322158228998,0,0.0249478331943472,0
X000166.CH.EQUITY,0,0,-0.0338189518867379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991610278585521,0,0,0,0,0,0,0,0,0,-0.00688253448145109,0,0,0,0.107612791712026,0.400919564208359,0.579644249336518,0,0,0,0,0,0,0,0,0,0.0785845994571241,0,0,0,0
X17.HK.EQUITY,0,0,0.512791975320742,0,0,0,0,0,0,0,0,0,0.216556646586457,0,-0.058878905733602,-0.0852211583639246,0,0,0.0938643144050128,0,0.0807220979258597,0,0,0,0,0,0,0.204339616715124,0,0,0,0,0,0,0,0,0,-0.121086504499983,-0.308036122169962,0,0.0519961258547245,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695506397981763,-0.0561840395269713,0,0,0,0,0,-0.00980392356261217,-0.0329248701982177,0,0,0,0,-0.0897854070416975,0.0384329787094117,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.093342654257357,0,0,-0.133706206302315,0,0,0,0,0,0,0,0,0,0.978377238979711,0,-0.174387393317777,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.173835029043162,0.0681590794529341,0,0,0,0,0,0,0,0,-0.0677596634440799,0.396893370449562,0,0,0,-0.300673454813339,0,0,0,0,0,0,0,0,0,0,-0.0179022797225236,0,0.16607981942841,0,-0.247742848843692,0,0,0,0,0,0,0.23462262601883,0,0,0,-0.394566738172905,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.140956498551186,0,0,0,0,0,0,0.201838073203412,-0.284998013965102,0,0,0,0,-0.0157730029316861,0,0,0,0,0,0,0,0,0.136486200215006,-0.0305296881430399,0,0,-0.104428078311696,0,0,0,0,-0.308389682496669,0.173882249019713,0,0,0.514740040951081,0,0,0,0,0,-0.0593197333275308,0.366933675056749,0
