,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0.145882120705157,0,0.0819435378976094,0,0,0,0,0,0,0.359911556873034,0.0939716956600553,0,0,0,-0.131294669716012,0,0,0,0,0,0,0,0,0,0,0,0.078903967985656,0,0,0,0.213292447180534,0,0,0,0,0,0,0,0,0,0,0.0829797281727536,0,0,0.0571380394917362,0,0,0,0,0.0448247302925043
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.156262020095209,0.0975772096504323,0,0.0247804218301554,-0.168113928022933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176478012629079,0,0,0,0,0,-0.17911555635484,0,0.36311503305235,0.15946798426394,0.0518940510226626,0,0,0,0,0.172233729028211,0,0,0
X601939.CH.EQUITY,0.48087334562032,0,0,0,0,0.177279904259643,0,0,0,0,0,0,0,0.0587660540191108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372927201335558,-0.118427642424435,0,0.0491272144333265,0,0,0,-0.0460966419093246,0,0,0,0,0
X601288.CH.EQUITY,0.547336108046295,0.0311846012083151,0.156448975332644,0,0.0650129102980762,0.149646938732491,0,0,0.0270879543430201,0,0,0,0,-0.156235291417729,0,0,0,0,0,0,0,-0.0437429931941737,0,0,0,0,0.00627882694583583,0,0,0,0,0,0,0.133671403534478,0,0,0,0,0.0269398282452516,0,0,0,0,0,0,0,0,0,0.257785184826171,0,0
X5.HK.EQUITY,0,-0.0721264189931893,0.132404749142259,0.0583566835496516,0,0.104999387213151,0,-0.149489727727775,0,0,0,0.285770289885012,0,0,0,0,0,0,0.681579877558724,0,0,0,0,0.0413780632533139,0,0,-0.146469276107427,0,0,0,0,0,0,0,0.00481586526183343,0,0,0,0,0.0342873648436511,0,0,0,0,0,0.0885434611706201,0,0,0,0,0
X601988.CH.EQUITY,0.196443735413647,0,0.0853930322387565,0.0214760893375407,0,0,0,0,0.0312432107402983,0.0771490481908153,0,0,-0.328870741042463,0,0,0,0,0,0,0,0.510530218681894,0.0688201414981447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11597897700706,0,0,0,0,0,0,0,0,0.0301451159913883
X600036.CH.EQUITY,0,0.00707309275454127,0,0,0,0,0,0.111980981439177,0,2.16840434497101e-19,0,0,0,0.273353076231392,0,0.174122244673058,0,0,0.0869918003584633,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123239273402552,-0.00200187834535142,0,0,0,0,0,0,0,0,0.0983880294630518,0,0,0,0.128117088184988,0,0,0.0196202969181157,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0162466686376619,0.0159268693560099,0,0,0.207194897780328,0,0,0,-0.150415284938222,0,0,0.31251704046947,0,0.25920915309109,0,0,0.0507559770628689,0,0,0,0,0.11889508529408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316461776181842,0,0.126222045748819,0,0,-0.0236784493981705,0,0
X601628.CH.EQUITY,0.310880648543561,0.288214801651253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603009781794667,0,0,0,1.73472347597681e-18,0,0,0,0,0.0462681584730067,-6.7762635780344e-21,0,0,0,-0.0827580952117111,0,0.11308207702113,0,0,0,0,0,0,0,0,0,0,0,0.0681361218636269,0,-0.205699346788111,0,0.00107957178475152,0.215899012887894
X601166.CH.EQUITY,0.000757352724260087,0,0,0,0,0,0.543937181733594,0,0,0,0,0,0,0,0,0.10181669792918,0,0,0,0.11802055265318,0,0,0.0404123726093434,0,0,0,0,0.0364756518414564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163514446034268,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0385956203386767,0,0,0,0,0,0.315430554432447,0,0,0,0,0,0,0,0,0.10069049700973,-0.0766142875647246,0.184481652218107,0.208752262942418,0.0409346978398811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223298117708,0,0,0,0,0,0,0,0.000152416552297049,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331903247671,-0.0675986694586349,0,0,0.25282954607932,0,0,0.106514045995746,0,-0.0884382640247607,0,0,0,0,0.0323604840970354,0,0,0,0,0,0,0.0867323207531677,0.0317693822052158,-0.0308321316337201,0,0,0,0,0,0.0208207635273611,0,0,0,0,0,0.227286378112449,0,0,0,0,0.062896771751716,0.153001669262861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322147918003175,0,0,0,0.225770107400663,0,0,0,0,0,0,0,0,0.0733454441341255,0,0.0941480460694719,0,0,0,0,0.130575589540165,0,0,0.0464578633738937,0,0,0,0.225143199322696,0.0684475838323025,-0.117291268602419,0,0,0,0,0,0,0,0,0,0.135106918388974,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273350853232637,0,0,0,0.00971462995835512,0.0613466944450391,0,0,0,0,0,0,0,0,0,0,0,-0.073732814114948,0,-0.102247058594537,0,0,0,0,0.0168237822524725,0,-0.0702833541205812,0,0.136639615648041,0,0,0,0,0,0,-0.407563620988682,0,0,0,0,0.588043614571937,0,0,0,0,0,0.362305724597376,0,0
X688.HK.EQUITY,0,0,0,0.173332240697287,0,-0.23322160075739,0,0,0.0110975041502172,0,0,0,0.179830861890442,0,0,0,0.214538901639533,0,0,0,0,0,0,0.313213242843179,0,0,0.393048879212994,0,0,0,0,-0.199607464317773,0,0,0,0,0,0,0,0.321371128130809,0.0373503449299378,0,0,0,0,-0.207446713327792,0,-0.171519940833512,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.362686700834595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767373847676,0,0.0171253240185229,0.0246634327175314,0,0,0.113920697288401,0,0.365799961726037,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153556725032758,0.144314610788134,0,0,0,-0.00910758848319357,0,0,0,0,0.115643883557879,0.562486831031666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690093954158,0,0,0,0,0,-0.0337084088269717,0,0,0,0,0,0,0.0616028172237956,0,0,0,0.109360545291216,0.0121842541847986
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.0407840072097968,0,0,0,0,0.216668058329992,0,0,0,0,0,0,0,0,0.21657513160966,0,0,0,0,-0.11279610888952,0,0,0.0240671555456873,0,0.0685560339826913,0,0,-0.0613252818020279,0,0.275515907711586,0,0,0,0,0.100121771948242,0.100247880622513,0,0,0,0,0,0,0,-0.0304391409654358,0
X2388.HK.EQUITY,0.0467625869418941,0,0.0046655850935289,0,0.340797662537654,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.314536239639304,0,0,0.235264521236577,0.272171721843909,0,0,-0.0238608314163208,0,0,0,0,0,0,0,0,0,0,0,-0.0634054625719256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830512655389543,0,0,0.149731904214046,0,0,0,0,0.138266366388197,0,0.0773529231874917,0,0,-0.15922164386061,-0.0183187951411541,0,0,0.483255234426758,0,0,0,0.0164540115508696,0,0,0,-0.185025357875615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125521081451896
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160322113057613,0,0,0,0,0,0,0.230154337600302,0,0.183078072299627,0.000235031309246403,0,0,0,0,0,0,0,0.120178286656596,0,0,-0.025024881220033,0,0,0,0,0.0341321120850331,0.0318018529125459,0,0,-0.0434787481950869,0,0,4.33680868994202e-19,0,0,0,0,0.0226760023201631,0,0,0,0.134313496089669,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546572464578,0,0,-0.120088904637475,0,0,0,0,0,0.202515949562341,0,0,0,0,0,0.122795236242409,0,0,0,0,0,0,0.188694157978611,0,0,0,-0.0586923768475921,0.202580681066295,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221719258340433,0.113835600013747,0,-0.0504702283187434,-0.330903027647338,0,0,0,0.360951631377123,0,0,0,0,0,0,0,0,0,0.0496029434996106,0,0,0,0,0.0237327614637478,0,0,0,0,0,-0.0515692603433599,0,0.00944353176788324,0,0,0,-0.00304147356965062,0,0,0,0,0,0,0,0,0,0,0.134451179590417
X1113.HK.EQUITY,0,0,0,-0.0293298434109213,0,-0.0207146361136372,0,0,0,0,0,0,0.12784257524713,0,-3.46944695195361e-18,0,0,0,0.19983670380722,0,0,0,0,0,0,0,0,0,0,0,0,0.310828664910643,0,0,0,0,0,0,-0.0776741438406698,0,0,0,0.209774822982462,0,0,0,0,0,0,0.0391711735666784,-0.0617069798274429
X12.HK.EQUITY,0,0,0,0.165265111916763,0,0,0,0.253441069836961,0,0,0,0,-0.0678655388689857,-0.0539068221406444,0.248316509802538,0,0,0.0223798304921426,0.306712004689713,0,0,0,0,0,0,0,0,0,0.0587256046985196,0.0766821021622248,0,0.191302139965415,0,-0.0782470321984272,0,0,0,0,0,0,-0.144325124832511,0,0,0,0.154919905597578,0,-0.0255505865753384,0,0,0.0279224670724847,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103895807330375,0,0,0,0,0,0,0,0,0,0.424247214569419,0,0.0365866159927562,0,-0.155645587832176,0,0,0,0,0,0,0.0805457079845586,0.117760876374989,0,0,0,0,0,0,0,0,-0.0110908125825542,0,0,0.104605464007321,0,0,0,0,0.076399902204876,0,-1.73472347597681e-18,0.0512047649885887
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0094227584626821,0.0329007275206486,0,0,0,-0.23945855447885,0,0,0,0,0,0,0,-0.0607445731645627,0,0,0,0,0,-0.546707994783258,0,0.589011971141425,0,0,0,0,0,0,0,0,0,0,0,0.419395938096396,0,0,0,0,0,0,0,0,0,0,-0.0199867844846439,0,0,-0.156372646890135
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213951426380743,0,0,0,0,0,0,-0.0128215194515349,0,0,0,0,0,0,0,0,0,0,0,0.14240800428036,0,0,0,-0.0505482632571263,0.0850964773344826,0,0,-0.0515332239118195,0.0559357669605712,0,0,0.120203432579822,0,0,0,0,0.034234223061867,0,0,0.296717591484542,0,0,-0.176395698600141,0.30947254836121,0,0
X601229.CH.EQUITY,0,0,0.080275611559225,0.284422982310723,0.0718371882538674,0,0,0,0,0,0,0,0,0,0,0.150037810200712,0,0,0,0,0,0,0,0,0,0,0,0,0.0566097464427549,0,0,0,0,0.399627001526256,0,0,0,0,0,-0.172782469964255,0,0,0,0,0,0,0,-0.0609427518018622,0,0,-0.122942592237097
X2882.TT.EQUITY,0,0,0,0,0,-0.0383525638026317,0,0,0,0.0151132634876834,0,0,0,0,0,0.0487015475666855,0,0.0824047322036947,0,0,0,0,0,0,0,0,0,0,0,0.150688113626674,0,0,0,0.0450982883400385,0,0,0,0,0,0,0,0,0,0,0,0.363634774427126,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197769033967162,0,0,0,0.140922886616507,0,0,0,0.0804303648299159,0.160546546363337,0.263512286711261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310297620693003,0,0.0466027764876624,-0.0371093722258809,0,0,0,0,0.0524541287134172,0,0,0.449744202217398,-0.0690506365994757,0,0,0,0,0,0
