,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601398.CH.EQUITY,0,0,0.39596125934708,-1.0842021724855e-19,0,0.352755688933489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436620701567533,0,0,0.103207132395845,0,0,-0.24676871462111,0,0,0,0,0,0,0,0,0,0,0.220582337889695,0,0,0,0,0.0659065418736365,0,0,0,0,-0.131766198800453,0,0,0,-0.0131354963248359,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424938106116,0,0,0,0.0976404786914723,0,0,0,0,0,0,0,0,0.106638074561136,0,0,0,0,0,0,0.0355782315589939,0,0,0,0,0.331487361029543,0,0,0,0,0,0,0.0306206626298239,0,0.133064521453852,0,0,0,0.0031012055216118,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313778714181007,0,0,0,0,0,0,0,0.0193504604166931,0,0,0,0,0,0,0,0,0,0,0,0.0239965906452481,0,0,0,0,0.0519619732450475,0,0,0,0,0,0,0,-0.0314192505076165,0,0,0,0,0.0758542594125335,0.169331343235876,0,0,0,0.295499217071709,0,0,0,0.00372646788688262,0.156071379010752,0,-0.106009139438998
X5.HK.EQUITY,0,-0.192977367457065,0,0.405265264283235,0,0,0,0,-0.221047366855501,0.312025374502598,0,0,0,0,0,0.190019819365044,0,0.258311420591103,0,0.0838209398245988,0,0,0.423709473491656,-0.210823638484517,0,0,-0.0198062039167973,-0.00392836680791993,0,0,0,0,-0.0546978365548581,-0.157120352513994,0,0,0,0,0.0130163160973722,0,0,0.126815280270645,0,0,0,0,0,0,-0.121345148776753,0.044906832473678,0
X601988.CH.EQUITY,0,0,0.0350662028079374,0.339677469520971,0,0,0,0,0,0.157805860887144,0.170052011137117,0,0,0,0,-0.071419054819017,0,0,0,0,0,0,0,0,0,0,0.0907247929084751,0,0,0,0,0,0.0332481880772873,-0.0217519478038817,0,0,0,0,0,0.10813462838844,0,0,0,0.05545340460694,0,0,0,0.0696574885757965,0,0.0114809889093151,0.130690118723324
X600036.CH.EQUITY,0,0.297805864762201,0,0,0,0,0,0,0,0,0,0.151809717790101,0,0.0304882835281228,0,0,0.0255580971922677,0,0.0332572515291584,0,0,0,0,0,0,0,-0.0424289043451395,0,0,-0.0208963207992296,0.012368356716734,0.196371101470353,0.115365309561842,0,-0.169303425116222,0.0339233926616122,0,0,0,0.200240724521322,0,0,0,0,0,0,0,0,0,0.188918365524921,0
X1299.HK.EQUITY,0,0.0333515851252754,0,0,0,0,0,0,0,0,0,0,0,-0.0763797324646066,0,0,0,0.271822232727187,0.169283471780099,0,0.298737796553462,0,0,0.181635452532164,0,0,0,0.0157753586406896,0.0471375266589522,0,0,0,0,0,0,0,0,0,-0.152210911970159,0,0,0,0,0,0,0,0,0,0,0,-0.206884662116679
X601628.CH.EQUITY,0,0,0,0.0184597693850567,0,0,0,0,0,0,0.0168720286101954,0,0.0201451161833768,0,0,0,0.167195176834686,0,0,0,0.00379787665368765,0,0.0370657241497163,0,0,0,0,0,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.347411202664381,0,0,0,0,0,0,0,0,0,0.154561536910017,0
X601328.CH.EQUITY,0.123164373598674,0.00139480727371843,0.0170743027065963,0,0.0874415410195901,0.419864686388005,0,0,0,0,0,0.125532103641775,0.103720960834213,0,0,0,0,0,0,0,0,0.0157182443071219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171780908909211,0,0.0611794310132607,0.0177657361232583,0,0.121130938274998,0,0,0,0
X601166.CH.EQUITY,0,0,0.0619230061769697,1.38777878078145e-17,0,0.114423901819209,0,0,0,0,0,0,0,0,0,0,0.1604514898223,0,0,0,0,0,0,0,0,0,0.059771930557179,0,0,0.01632579479137,0,0,0.484807030738342,0,0.273049310957506,0,0,0,0,0,0,0,0,0,0,-0.078718673312918,0,0,0,0,-0.0618678774774802
X600000.CH.EQUITY,0,0.181482069274897,0,0,0,0.115079029288049,0.133558427073899,-0.00861348925806668,0,0.0791963706543583,0,0,0,0,0,0,0,0,0,0.047510323903363,0,0.310968354139781,0,0,0,0,0,0,0,0.0250845846374526,0,0,0.0792827338225766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144247643079531,0,0.0717367919143102
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0
X000001.CH.EQUITY,-0.0647101239190693,0.0467385219644644,0,0,0,0,0,0,0,0,0,0,0.149195585352774,0,0,0,0,0,0,-0.145602786068242,0,0,0,0,0,0,-0.11679761695892,0,0,0,0,0,0.19810007761451,0.204871243793185,0,0,0,0,0.385660276715736,0,0,0,0,0,0,0,0,0,0,0,-0.147494557989233
X16.HK.EQUITY,0.0240133333151627,0,0,0,0,0,0,0.113047207999814,0,0,0,0,0,0,0,0,0,0,0,0,0.0774808696431991,0,0,0,0,0,0,0.0246249323750443,0.240279116543471,0,0,0,0,0.138620525014528,0,0,0,0,0,0,0.310418573298641,0,0,0,0,0,0,0.0939752036086787,0,0,0
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393967,0,0,-0.15344054389026,0,-0.0353529998598058,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532
X388.HK.EQUITY,0,0,0.0360008682312643,0,0,0,0,0.493669770766251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521720885938502,0,0,-0.379519113640524,0,0,0.120193478614722,0,0,0,0,0,0.488854793659798,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0654216561150655,1.73472347597681e-18,0,0,-0.048743175765639,0.162283532460774,0,0,0,0,0.062320845236145,0,0,0,0,0,0,0.192469419708212,0,0,0,0,0,0,0,0.0606109677191211,0,0,0,0,0,0,0,0,0,0,0,-0.0241455359232894,0,0.117488965542485,0,0,0,0,0,0,0
