,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0.0453242155236525,0,0,0,0.0350018436324848,0,0,0,0,0,0.109518213190459,0,0.364351129393276,0,0,-0.0692672352935218,0,0.0145145462151901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023616485448297,-0.0219258743697221,0,0,0.36047407457444,0.214837942031319,0,0,0,0,0.0325330368531709
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0415076438755071,0,0.193675247784483,0,0,0,0.0619848820152976,0,0,0,0,0,0.0334365965169936,0,0,0,0,0.21829399826788,0,0,0,0,0,5.93253311332363e-05,0,0,-0.179735060452311,0,0,0.0405310772486821,0,0,0,0,0.141609570536821,0,0.45049065442236,-0.0997098206471886,0,-0.0952132222119995,0,0,0,-0.18381566647203
X002142.CH.EQUITY,0,0,0,0,0.463768371632371,0,0.00519944572335546,0,0,0.0965043320960983,-0.0533137319480958,0,0,1.73472347597681e-18,0,0,0,0.216812540485016,0,0,0,0,0,0,0,0,-0.092475898470251,0,0,0,-0.078405640405243,0.112763042553399,0,0,0.192619205062587,0,0,-0.102697965670043,0,0,0,0,-0.0399490519494891,0.00403724266130977,0,0,0,0.0542957956542923,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.319491685300095,0,0,0.046472715487517,0.0814671403598492,0,0,0,0,0,0,0.241413179940941,0,0,0.0469033050810907,0,0,0,0,0,0,0,0,0,0,0.307253316204428,0,0,0,0,0,0,0,0,0,0,0.0110659165812291,0,0,0,0,0,0,0,0,0.0185072928569121,0,0,0
X11.HK.EQUITY,0,0.0330982964189674,0,0.152412990445985,0,0,0.0052776278062358,0,0.600392919804678,0,0,0.0981542729456142,0,0,0,0,0,0,0,0,0,0,0.187483281663033,0,0,0,0,0,0,0.0483497673348201,0,0.0632285571198305,0,0,0,0,0,0.0753824500176617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134848423998358,0.0729805973065772
X600016.CH.EQUITY,0,0,0.121950174772589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925296690387871,0,0,0,0.123024237596807,0,0,0.170272061701297,0,0,0.08839774540995,0,0,0.746657062565455,0,0,0,0,0,0,0,-0.524994233678391,0,0,0.19234085143011,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0963657389032966,0,0,0,0.0601934067963597,0.0418624992233996,0,0,0,0,0,0.0809880512981256,0,0,0.330163224723716,0,0,0.127963480918911,-0.235198013709652,0,-0.158745493077945,0,0,0.0903388954926825,0,0,0,0,0,0,0.169273631471896,0,0,-0.037272489080877,0,0,0,0.211838072058645,0,0,0,0,0.0430010454086471,0.0841347983689345,0.188874323094089,0,0,0,0,0,0,-0.0974890098786275
X601818.CH.EQUITY,-0.128036012737578,0.227066184532128,0,0,0,0,0,0,0,0.282488335668852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102462245022667,0.431623325698646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133024627987101,0,0,0,0,0.0392277805236879,0,0,0,-0.220764290249751
X1109.HK.EQUITY,0,-0.193238654991387,0,0,0,0.0291742221998763,0,0,0,0,0.0838128640761757,0,0,0,0,0,0,0,0,0,0.099969154606848,0.0502161634957683,0.0610725167679541,0.221608287149399,0,0,0,0,0,0,0,0.147250564863887,0,0,0,0.0471575075870544,0,0,0,0.192290877601484,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.416637137077931,0,0,0,0,0,0,0,0.227044578989132,0,-0.579344477915235,0,0,0,-0.140116640976873,0,0,0,0,0,0,0.0256291052004049,0,0,0,0.391010780081641,0,0,0,0,0,0.142430581086457,0,0.0589288882237865,0,0,0,0,0.2319999223183,0,0,0,0,0,0,0.214269531368383
X688.HK.EQUITY,0,-0.20467864763931,0,0,0,0,0,0,0,0,0.145703121813967,0,0,0,0,0,0,0,0,0,0.102217048327155,0,0.0575808328193848,0.0967051787345365,0,0.205533475537875,0,-0.0985639539780045,0,0.342882361308015,0.432274542181838,0,0,0,0,0,0.0137235812519954,0,0,0,0,-0.0850672535290967,-0.205691396365102,0,0,0,0,0,0,0,0,-0.0562865230850983
X600999.CH.EQUITY,0,0,0,-0.040975849852744,0.0937756515475782,0,0,0.119232381811075,0,0,-0.0584007467612184,0,0.0846583731717045,0.536672791498452,0,0,0,-0.0453020697694289,0,0,0,0.329788839428089,0,0,0,0,0,0,0,0,0,0,0,0,0.0588897777273919,-0.14235886919031,0,0,-0.0365506576126728,0,0,0,0,0,0,0,0,0.0973857207355832,0,0,0,-0.176035872406595
X601688.CH.EQUITY,0,0,0,0,-0.0978089023456576,0.0063966017072756,0,0,0,0,0,0,0,0.267492016545283,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.288819405909574,0,0,0,0,0,0,0,0.126022342685468,0.35878503877084,0,0,0,0,0,0,0,0,0.0163134667090668,0,0,0,-0.157118174689848,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.383235636377064,0,0,0,0.0572809885338811,0,0,0,0,0,0.115180883772299,0,0,0,0.232056395410862,0,0,0,0,0,0,0,0,0,-0.141472329589311,0,-0.085538437465301,0,0,0,0,0,0.107883267262571,0,0,0,0,-0.0470001214102861,0,0.274618618394031,0,0,0,0,-0.0425319108686035,-0.172411322655004,0
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166562797137484,0,-0.0926352942197946,0,0,0,4.33680868994202e-19,0.0753662413872229,0,0,0,0,0.0419598022048539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541536604532853,0,-0.0189721759518948,0,0,0,0.0123778975648696,0,0,0,0,0,0,0,0,0.0426929363005645,0,0,0.275351347596332,0.0989953006007834,1.73472347597681e-18,0,0.228512035177079,0,-0.0392999151435921
X267.HK.EQUITY,0.0327077939855575,0,0,0,0,0,0,0,0,0,0.0136798284350579,-0.0285494930822151,0,0,0,-6.93889390390723e-18,0,0.110453299739384,0,0,0,0,0,0,0,0.270341558522327,0,0.148833691765324,0,0,0.0417677325686318,0.0719554380747907,-0.235845962299581,0,0.136676087621797,0,0,0,0.226148155510565,0,0,0,0,0.0881288994984711,0,0,0,0,0.066078183194373,0,0,0
X12.HK.EQUITY,0,0.264292382205272,0,0,0,-0.03703267404646,0,0.123325908863594,-0.0288704195035561,0,0,-0.0826929024439806,-0.0866167685088616,0,-0.281918826221674,0.0162326515272086,0,0,0,0,0,0,0.161009563935809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662764608590308,0,0,0,-0.0777858125007637,-0.0471646548849108,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181340505254483,0.0519850296838521,0,0,0,0,-0.0698892926101154,0,-0.103942799730587,0,0.0506224687033245,0,0,0.00772726505492644,0,0.212399932919709,0,0,0,0,0,0,0,0,0,-0.0765200074332704,0,0,0,0,0.0747562125033563,0,0,0,0,0.252158361080665,0.13246020404957,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189695681790613,0,0,0,0.10409184364714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436883569899921,0,0,0,0,0,0,-0.0775505957179977,0,0.225221520042054,-0.0539508437200652,-0.307610277655165,0,0.293001035952234,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.100564323052249,0,0,0.0434045725865902,-0.0155232263519939,-0.0116575865909607,0,0,0,0,0,0,0,-0.03052713782811,0.35323183722674,0,0,0,0,0,0,0,-0.0464690904180561,0,0,0,0.0552046255498612,0,0.333889993121279,0,0,0,0,0.0863890996801465,0,0,0,0,0.12191658326489,0,0,-0.197083005663533,0.211958591898574,0,0
X2882.TT.EQUITY,0,0.0888569276188139,0,0,0,0,0,0.125032085856237,0,0,0,0.079558230521708,0,0,0,0,0.0856727135127659,0,-0.106787179890505,0,0,0,0,0,0,0,0,0.0227977057253195,0,0,0,0,0,0,0,0,0,0.200543972731638,-0.0616734063065852,0,0,0,0,0.121764830459441,0,0,0,0,0.620716305993953,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310359901050903,0,-0.136102031035187,0,0,0,0,0,0,0,-0.236623780106545,0,0,-0.196991390280532,0,0,0.0241646406928519,0.225341191915691,0.32680199147416,0.0326433487555119,0,0,0.132944762933816,0,0.0728943412338201,0.0268633782790983,0,0,0,0,0.0113886779241046,-0.303100396138641
X001979.CH.EQUITY,0,0,0,0,0,0,0.168635785929269,0,0,0,0,0,0,0.276171977679473,0,-8.67361737988404e-19,0,0,0.0220237903597545,0,0,0,0.0358928506751509,0,0,0,0,0.15334593046788,0,0.0252006879874698,0,0,0,0.018980152815986,0,0,0,0,0.308591121027537,0,0,0,0,0,0,0,0,0,-0.097458673571896,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256460447839966,0,0,0,0,0,0,0,0.0350036036016773,0,0,0,0,0,0.0648291560772954,0,0,0,0,0.202982848299023,0,0,0.232205757892472,0,0,0,0,0.0345663397455814,0.025269383361471,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00143148463291551,0,0,0,0,0,0,0,0,0.0108675202789024,0,0,0,0,0,0,0.0845228670492574,0,0,0.454039566962687,0,0,0.0151780368409901,0,0,0,0,0,0,0,0,0,0,0.278116873496299,0,0,0,0,0.0559101044206771,0,0,0,-0.0717104695016226,0,0,0,-0.084609792019244,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233164813555783,0.156004926981029,0,0,0,0,0,0.297870866916712,0.100702272695107,0,0,0,0.0909505951670626,0,0,0,0,0.249264905087166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2063955853888,0,0,0,0,0,0,0.417979238810612,0,0
X2881.TT.EQUITY,0,0,0,0.116791350102846,0,0,0,0,0,-0.0658667441906582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487404517229308,0.0205016627684199,0,0,0,0,0,0,0,0,0,0,0,0.135954980261802,0,-0.013284887713528,0,0,0.553018477964013,0,-0.0908775674477606,0,0.0385968885774386,0,0,0,0,0.105998752696429
X601169.CH.EQUITY,0.0587715644482662,0,0,0,0,0,0,0,0,0.0460534041984207,0,0,0,0,-0.0256361164029815,0,0.327737341884991,0,0,0,0,0.0148292602612914,0,0,0.0441543029456132,0,0,0,0.105717225427448,0,0,0,0.0411242608310164,0,0,0,0,0,0,0,0,0.124114692506832,0,0,0,0,0,0.260750220085888,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0748433516749549,0.237828367208416,0.0377314391763894,0,0,0,0,0.261314862503319,0,0,0,0,0,0,0,0,0.373367127190764,0,0,0,0,0,2.16840434497101e-19,0,3.46944695195361e-18,0,0,-0.0714410907044335,-0.043506780428954,-0.147597912164617,0,0,0,0.0685404572692462,0,0,0,0,0,0,0,0,0,0,0,0,0.144595485865601
CN2YR,0,0.370532414450902,0,0,0,0,0,0,0,0,0,0,0.110151309534705,0,0,0,-0.425652684694452,0,0,0,0,0.220288376541652,0,0.124470810010617,0,0,0,-0.273338115940674,0,0,0.222055952674813,0,0,0,0,0,-0.0641192102420758,0,0,0.0143348788615875,0,0,0,-0.0753805096923819,0,0,0,0.245066859007209,0,0,0,0
