,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205296242868123,0,-0.163329275386337,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322061272345779,0,0,0,0,0,0,0,0.532146241288506,0,0,0,0,0,0,0,0,0,0,-0.31927074907531,0,-0.144458345848393
X11.HK.EQUITY,0,0,0,0,0.0714089509510519,0.0168228896891309,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24068254370459,0.470954574459416,0,0,0,0,0,0,0,-8.67361737988404e-19,0.249140107186731,0,0,0.113507173211788,0,0,0,0.0292594973877061,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739931858498271,0,0.630194174194511,0.0527921250580849,0.0244803029874051,0,0,0,0,0,0,0.142118186379899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293113466395,0,-0.265762807246103,0,-0.450173492845723,0,0,0,0,0,0,0,0,0,0,0,0.903809413696282,0,0,0,0,0,0,0,0,0,0,0,0,0.260491437760444,-0.25999126219893,0,-0.238356332704224,0,0,0,-0.000794722653777951,-0.245873398064857,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132140587475095,0,0,0,0,0,0.0562330193346478,0,0,0.0191925265654013,0,0,0,0,0,0,0,0.111597001214861,0,0,0.0478341865244079,0.46996234969349,0,0,-0.286030361590015,0,0,0,0,0,0,0,0,-0.0762459137455653,0,0,0,0,0.0763332639246371,0.126937837863971,-0.216621096994969,0,0,0,-0.100843951822871,-0.28637865563924,0,0.271677643923208,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182646027212353,0,-0.0348477063155828,0,0,0,0,0,0,0.0441239465846348,0,0,0.0708353704086106,0,0,0.120648254089487,0,0,0.199386468819561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230381389536325,0.338667043265693,0,-0.0643696831832752,0,-0.261887609988591,0.00331432661468922,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195473476830594,0,0.0745963402565045,0,0,0,0,0,0.0525278512855033,0.214782682757427,0,0,0,0.101976838635372,0,0,0,0.193005015337173,0.00342627526962211,0,0,0,0.136452977313634,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602239636470007,0,0.0595011463334911,0.0420918655005616,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141585994016544,0,0,0,0,0.0963982550997103,0,0.0892850754409105,0.00352236859587158,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.060431714281362,0,0.292257197973343,0,0,0,0,0,0,0.132143484463444,0,0,0,0,0.0190323280028683,0,0,0,0,0,0,0,0,0.0252653035913688,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169713979250225,0,0.0384371923463177,0,0,0,0,0,0,0,0.179858989648482,0,0,0,0,0,0.308904026286143,0,0,0,0,0,0,0,0,0,0,0.000550363196532838,0,0.262982203728001,0,0,0,0,0.0516622662233166,0,0,0,0,0,0,0,0,0,0,-0.189788961679378,0
X2007.HK.EQUITY,0,0.0156240063278986,0,0,0,0,0,0,0,0,0,0,0.00459118729803857,0,0.010063639048016,0,0,0,0,0,0,0,0.0258771313126962,0,0,0.278666609785201,0,0.188475998464638,0,0,0.325714429872421,0,0,0,0,0,0,-0.0572714607058721,0,0.123686718548439,0,0,0,1.73472347597681e-18,-0.154002728333835,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153930546590865,0,-0.0406314155104287,0,0,0,0.05228590398948,0,0,0,0.0514879718222549,0,0,0,0,0.0650463688850779,0,0.0782662548748519,0.0787289660569991,0,0,0,0,0,0,0.0468828893086965,0,0,0.122015477257343,0.195051543923822,0,0,0,0,0,0,0.277998292484627,0,0,0,0,0,0,-0.155781757624154,0,0,0,0,0,-0.202949477134909
X601818.CH.EQUITY,0,0,0,0.218214833042151,0,0,0.0326541379864611,0,0,0,0,0,0,0,0.00683461610947109,0.125124784649866,0,0,0,0,0,0,0,0,0,0.171529141140602,0,0,0,0,0,0,0,0.023476979030667,0,0.174947215512615,1.73472347597681e-18,0,0.190654230865495,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.190753280514438,0.48667373779195,-0.470925361883521,0,0.0887489799439178,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.14773287711156,0,0,-0.045891048262499,0,0,0,0,0,0,0,0,0,0,0.324483223670372,0.538897358148966,0,0,0,0,0,0,0,0,0,0,0,0,0.264651226641467,-0.277043220754112,0,0.0745219201494245
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623
X823.HK.EQUITY,0,0,0,0.0370500014317489,-0.00684296188774852,0,0,0,0.0665979929357527,0,0,0,-0.17937828819108,0,0,0,0.0574358444945297,0.0225964744607114,0.034939297064564,0,0,0,0,0,0,0,0,0.18444450733512,0,0,0,0,0,0,0,0,0,0.139552700729074,0,0,-0.0894597509187729,-0.0041650479287827,0,0,0,0,0,0.209554470643703,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265832044191733,0,0,0,0,0.199473958698898,0,0,0,0,0,0,0,0,0,0,0,-0.0798187390331375,-0.0508591282540934,0,0,0,0.107496560047431,0,0,0.723181340919573,0.0846511785165853,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0140467063126374,-0.0803902656977213,0,0
X001979.CH.EQUITY,0,0.0930575868294999,0,0,0,0,0,0.00535090591425162,0,0,0,0,0,0,0.229609845364064,-0.162803585620524,0,0,0,-0.0815797881798774,0,0,0,0,0,0,0,0,0,0.0409278766231204,0.111256875014567,-0.130772156552583,0,0,0,0,0,0,0,0,0,0.454599030860894,0,0,0,0,0.035986065935194,0,-0.101338090017888,0,-0.0101686566138098
X601336.CH.EQUITY,0,0.0679142854765684,-0.102251753409801,0,0,0,0.0552291020943685,0,0.139700269161073,0,0,0.0689181546229446,0,1.0842021724855e-19,0,0,0,0.0314539575606671,0,0,0,0.173270659546796,0,0,0,0,0.02762910440903,0,0,0.0686789474047485,0,0,0,0,0,0.212663352796995,0,0,0,0,0.164128811422356,0,0,0,0,0,0,0,0,0,0.0941945232762355
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876304279906408,0,0,0,0,0,0,-0.0212844729455356,0,0,0,0.132023914934669,0,0.243032108502846,0,0,0.0124807382697198,0,0,0,0,0,0,0.305621610177223,0,0.221147057953064,0,0.318147975265929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823479640045983,0,0,0.0464419939718372,0,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0
X002142.CH.EQUITY,0,0.240335247331422,0.252562110693741,0,0,0.0946827442703953,0,0,0,0,0,0.0791506610882406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379274159343721,0,0,0,0,0,0,0,0,0,0,0.207521132360535
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145624741482502,0,0,0,0,0,0,0,-0.0689044811998751,0.0157733829771729,0,0,0,0,0,0,0.0452732917219658,0,0,0,0,0,0,0,0,0.151416479660888,0,0.582699845438078,0,0,0,0,0,0.0187439515251815,1.38777878078145e-17,0,0.951466311603658,0,0.0578846171965471,-0.152677272414736,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399082171858766,0,0.28964300910289,0,0,0,0,-0.185926751224043,-0.400352528287528,0,0,0,0,0,0,0,0,0,0.439729227679668,0,0.585626858367043,0,0,0,0,0,0,0,0.0794386193778527,0,0,0,0,0,0.0073427947944593,0,-0.0986054039285562,0.281178411318976,0,0,0,0,0,0,0,-0.0497481717882053,0.160138435657935
X000166.CH.EQUITY,0,-0.11123746831398,0,0.0462812465227356,0,0,0,0,-0.032593971514369,0,0,0.250720706885582,0,-0.0235417322246083,0,0,0.18682665547105,0,0,0,0,0,0,0,0,-0.0553816537051661,0,0,0,0,0,0,0,0,0,0.320391651655317,0.247433823535394,0,0.0741442232811976,0,0,0,0,0,0,0.266661223917078,0,0,0,-0.077220142643284,0
X2882.TT.EQUITY,0.0319110150282686,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.138896000669769,0,0,0,0,0,0,0,-0.0329035093435469,-0.00507138256019444,0,0,0,0,0,0,0,0,0,0,0,-0.0989836750081198,0,0.132276535145818,0,0,0,0,0,0,1.07412970100802,0.00783544055019948,0
X002736.CH.EQUITY,-0.200413122350301,0,0.100408868284253,0,0,0.0136082556857475,0,0,0,0,0,0,0,0,0,0.0244484244495641,0,0.0229139679279535,0,0,0.0393230103886575,0.298137823091666,0.029011766573796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202581546025936,0,0,-0.015514262650419,0.0691861134461936,0,0,0.358854257206195,0.0946183694531808,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.226799992876636,0,-0.00290591545202961,0,0,-0.160527572627609,-0.0577180927788684,0.0290627718220791,0,0.144017122548674,0,0.0723162272033464,0,0,0,0,0,0,0,0,0,0,0.315657606871098,0,0.1629137009776,0,0,0,0,0.123667579504443,0.119016696151097,0,-0.0808072379068507,0,0,0,0.0139676460022103,0,0.152477417945604,0,0,0,0,-0.0803856144973067
X2881.TT.EQUITY,0,0,0,0,0.0632820580480143,-0.129813741905026,0,0.257199294956537,0,0,0,0,0,0.166428726852061,0,-0.363560867172627,0,0,0,0,0,0,0,0,0,-0.0592323915391618,-0.133205875916202,0,0,0,-0.262842321793928,0,0,-0.163413465049477,0,0,0,0,0,0.218594267810705,0.196188837681065,0,0,0,0.39086436498648,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0489778179346513,0,0,0,0,0,0,0,0,0,0,0,-0.225616488784447,0,0,-0.0939960360685306,0,0,0.685200327141251,0,0,0,0,0,0,0.272919306681164,-0.135639857994622,0,-0.270464977512667,0,0,0,0,0,0,-0.090527055701794,0,0,0,0.0674953908797009,0,-0.0992867574220263,0,0,0,-0.135420964960363
CN2YR,0,0,0,0,-0.274083669996569,0,0,0,0,0,0,0,0,0,-0.0702481865276368,0,0,0.347374504461592,0,0,0.0873970800838863,0,0,0,0,0,0,0,0,0,0,0,0,-0.257076215995723,0.381860474002913,0,0,0,0,0.0293593161039119,0.0319949705722024,0,0,0,-0.090728428134655,-0.0221931188036757,0,-0.248433830057613,0,0,0
